starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:40:53 2016	1455813653	42	1674	1716	1587
Thu Feb 18 16:41:09 2016	1455813669	207	1517	1724	1477
Thu Feb 18 16:41:09 2016	1455813669	247	1477	1724	1440
Thu Feb 18 16:41:09 2016	1455813669	171	1553	1724	1517
Thu Feb 18 16:40:55 2016	1455813655	2	1722	1724	1681
Thu Feb 18 16:41:09 2016	1455813669	131	1593	1724	1553
Thu Feb 18 16:41:09 2016	1455813669	48	1676	1724	1637
Thu Feb 18 16:40:24 2016	1455813624	43	1688	1731	1529
Thu Feb 18 16:41:20 2016	1455813680	115	1618	1733	1572
Thu Feb 18 16:41:04 2016	1455813664	2	1732	1733	1691
Thu Feb 18 16:40:16 2016	1455813616	1	1745	1745	1717
Thu Feb 18 16:40:18 2016	1455813618	4	1743	1747	1677
Thu Feb 18 16:40:40 2016	1455813640	124	1631	1755	1582
Thu Feb 18 16:40:49 2016	1455813649	2	1755	1757	1658
Thu Feb 18 16:41:03 2016	1455813663	228	1531	1758	1478
Thu Feb 18 16:40:30 2016	1455813630	132	1633	1765	1596
Thu Feb 18 16:40:30 2016	1455813630	54	1711	1765	1670
Thu Feb 18 16:40:30 2016	1455813630	95	1670	1765	1633
Thu Feb 18 16:40:22 2016	1455813622	75	1692	1768	1655
Thu Feb 18 16:40:22 2016	1455813622	39	1729	1769	1692
Thu Feb 18 16:40:26 2016	1455813626	126	1655	1781	1575
Thu Feb 18 16:40:26 2016	1455813626	126	1656	1782	1607
Thu Feb 18 16:41:23 2016	1455813683	88	1706	1794	1672
Thu Feb 18 16:40:49 2016	1455813649	202	1598	1800	1545
Thu Feb 18 16:40:49 2016	1455813649	255	1545	1800	1467
Thu Feb 18 16:40:34 2016	1455813634	265	1539	1803	1493
Thu Feb 18 16:41:11 2016	1455813671	167	1637	1803	1531
Thu Feb 18 16:40:34 2016	1455813634	217	1586	1804	1538
Thu Feb 18 16:41:11 2016	1455813671	88	1716	1804	1675
Thu Feb 18 16:40:34 2016	1455813634	173	1631	1804	1586
Thu Feb 18 16:40:32 2016	1455813632	84	1723	1807	1682
Thu Feb 18 16:40:32 2016	1455813632	46	1762	1807	1723
Thu Feb 18 16:40:32 2016	1455813632	2	1807	1809	1762
Thu Feb 18 16:40:35 2016	1455813635	163	1654	1816	1610
Thu Feb 18 16:40:35 2016	1455813635	89	1727	1817	1690
Thu Feb 18 16:40:18 2016	1455813618	110	1715	1824	1647
Thu Feb 18 16:40:36 2016	1455813636	2	1825	1826	1785
Thu Feb 18 16:40:36 2016	1455813636	41	1785	1826	1745
Thu Feb 18 16:41:28 2016	1455813688	83	1744	1827	1706
Thu Feb 18 16:41:28 2016	1455813688	236	1591	1827	1538
Thu Feb 18 16:41:28 2016	1455813688	158	1670	1827	1631
Thu Feb 18 16:41:28 2016	1455813688	196	1632	1828	1590
Thu Feb 18 16:41:28 2016	1455813688	121	1707	1828	1669
Thu Feb 18 16:40:46 2016	1455813646	155	1684	1839	1646
Thu Feb 18 16:40:14 2016	1455813614	261	1579	1840	1494
Thu Feb 18 16:40:44 2016	1455813644	226	1615	1840	1565
Thu Feb 18 16:40:24 2016	1455813624	241	1623	1865	1582
Thu Feb 18 16:40:18 2016	1455813618	50	1818	1869	1759
Thu Feb 18 16:40:51 2016	1455813651	249	1624	1872	1583
Thu Feb 18 16:40:18 2016	1455813618	5	1893	1898	1855
Thu Feb 18 16:41:13 2016	1455813673	257	1646	1903	1602
Thu Feb 18 16:40:22 2016	1455813622	2	1944	1946	1907
Thu Feb 18 16:41:01 2016	1455813661	154	1796	1950	1756
Thu Feb 18 16:40:57 2016	1455813657	222	1747	1968	1709
Thu Feb 18 16:40:57 2016	1455813657	180	1791	1971	1746
Thu Feb 18 16:40:14 2016	1455813614	557	1426	1983	1379
Thu Feb 18 16:40:55 2016	1455813655	156	1834	1990	1798
Thu Feb 18 16:40:30 2016	1455813630	2	1992	1994	1940
Thu Feb 18 16:40:34 2016	1455813634	88	1923	2011	1877
Thu Feb 18 16:41:03 2016	1455813663	120	1894	2014	1857
Thu Feb 18 16:40:20 2016	1455813620	0	2019	2019	1947
Thu Feb 18 16:40:59 2016	1455813659	0	2096	2097	2055
Thu Feb 18 16:41:07 2016	1455813667	284	1829	2113	1800
Thu Feb 18 16:41:07 2016	1455813667	243	1870	2114	1829
Thu Feb 18 16:41:07 2016	1455813667	167	1947	2114	1909
Thu Feb 18 16:41:07 2016	1455813667	204	1910	2114	1870
Thu Feb 18 16:40:40 2016	1455813640	288	2208	2496	2166
Thu Feb 18 16:40:14 2016	1455813614	415	2124	2538	2065
Thu Feb 18 16:40:14 2016	1455813614	341	2923	3263	2848
Thu Feb 18 16:40:14 2016	1455813614	519	2883	3402	2845
Thu Feb 18 16:40:14 2016	1455813614	472	3113	3585	3066
Thu Feb 18 16:40:14 2016	1455813614	195	3391	3586	3325
Thu Feb 18 16:40:14 2016	1455813614	2	3584	3586	3390
