starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:52:43 2016	1455889963	165	1535	1701	1498
Fri Feb 19 13:52:43 2016	1455889963	203	1498	1701	1427
Fri Feb 19 13:52:52 2016	1455889972	159	1547	1707	1505
Fri Feb 19 13:52:01 2016	1455889921	2	1706	1707	1670
Fri Feb 19 13:52:01 2016	1455889921	37	1671	1708	1633
Fri Feb 19 13:52:37 2016	1455889957	251	1460	1711	1423
Fri Feb 19 13:51:44 2016	1455889904	163	1549	1712	1490
Fri Feb 19 13:52:37 2016	1455889957	216	1496	1712	1460
Fri Feb 19 13:52:37 2016	1455889957	37	1675	1712	1637
Fri Feb 19 13:52:55 2016	1455889975	166	1550	1716	1514
Fri Feb 19 13:52:12 2016	1455889932	150	1567	1717	1527
Fri Feb 19 13:52:55 2016	1455889975	0	1722	1723	1692
Fri Feb 19 13:52:16 2016	1455889936	127	1612	1739	1573
Fri Feb 19 13:52:05 2016	1455889925	2	1743	1744	1704
Fri Feb 19 13:51:46 2016	1455889906	90	1655	1745	1597
Fri Feb 19 13:51:46 2016	1455889906	7	1738	1745	1655
Fri Feb 19 13:52:11 2016	1455889931	241	1508	1749	1472
Fri Feb 19 13:52:27 2016	1455889947	0	1750	1750	1717
Fri Feb 19 13:51:56 2016	1455889916	50	1720	1770	1680
Fri Feb 19 13:51:56 2016	1455889916	90	1680	1770	1641
Fri Feb 19 13:52:18 2016	1455889938	41	1729	1770	1691
Fri Feb 19 13:51:51 2016	1455889911	96	1675	1771	1585
Fri Feb 19 13:51:51 2016	1455889911	186	1586	1771	1543
Fri Feb 19 13:52:04 2016	1455889924	145	1626	1771	1578
Fri Feb 19 13:51:51 2016	1455889911	50	1724	1774	1658
Fri Feb 19 13:51:53 2016	1455889913	283	1492	1775	1453
Fri Feb 19 13:52:46 2016	1455889966	143	1632	1775	1590
Fri Feb 19 13:51:53 2016	1455889913	321	1454	1775	1415
Fri Feb 19 13:52:46 2016	1455889966	185	1590	1775	1551
Fri Feb 19 13:51:46 2016	1455889906	138	1641	1780	1589
Fri Feb 19 13:52:39 2016	1455889959	76	1722	1798	1683
Fri Feb 19 13:52:06 2016	1455889926	114	1730	1845	1682
Fri Feb 19 13:52:13 2016	1455889933	2	1843	1845	1798
Fri Feb 19 13:52:13 2016	1455889933	46	1799	1845	1761
Fri Feb 19 13:52:13 2016	1455889933	84	1761	1845	1718
Fri Feb 19 13:52:44 2016	1455889964	81	1774	1855	1737
Fri Feb 19 13:52:44 2016	1455889964	199	1668	1867	1632
Fri Feb 19 13:52:48 2016	1455889968	143	1741	1884	1687
Fri Feb 19 13:52:48 2016	1455889968	281	1603	1884	1562
Fri Feb 19 13:51:44 2016	1455889904	2	1889	1891	1804
Fri Feb 19 13:52:01 2016	1455889921	74	1850	1924	1803
Fri Feb 19 13:52:09 2016	1455889929	3	1926	1930	1883
Fri Feb 19 13:52:23 2016	1455889943	10	1924	1934	1813
Fri Feb 19 13:52:16 2016	1455889936	206	1738	1944	1690
Fri Feb 19 13:51:56 2016	1455889916	95	1851	1946	1809
Fri Feb 19 13:52:35 2016	1455889955	266	1690	1956	1647
Fri Feb 19 13:52:41 2016	1455889961	80	1881	1960	1829
Fri Feb 19 13:52:41 2016	1455889961	313	1647	1961	1554
Fri Feb 19 13:51:46 2016	1455889906	143	1823	1967	1780
Fri Feb 19 13:51:44 2016	1455889904	221	1750	1970	1699
Fri Feb 19 13:52:01 2016	1455889921	220	1751	1970	1707
Fri Feb 19 13:51:44 2016	1455889904	112	1863	1975	1811
Fri Feb 19 13:52:14 2016	1455889934	180	1818	1998	1768
Fri Feb 19 13:52:08 2016	1455889928	164	1841	2005	1793
Fri Feb 19 13:52:50 2016	1455889970	278	1730	2008	1645
Fri Feb 19 13:51:58 2016	1455889918	131	1880	2010	1842
Fri Feb 19 13:52:09 2016	1455889929	11	2010	2021	1930
Fri Feb 19 13:51:40 2016	1455889900	337	1708	2045	1660
Fri Feb 19 13:52:55 2016	1455889975	120	1935	2055	1889
Fri Feb 19 13:52:06 2016	1455889926	55	2020	2075	1738
Fri Feb 19 13:52:39 2016	1455889959	151	1959	2109	1914
Fri Feb 19 13:52:39 2016	1455889959	194	1915	2109	1879
Fri Feb 19 13:52:39 2016	1455889959	114	1995	2110	1958
Fri Feb 19 13:52:27 2016	1455889947	240	1888	2128	1850
Fri Feb 19 13:51:40 2016	1455889900	166	1965	2131	1919
Fri Feb 19 13:51:58 2016	1455889918	2	2140	2141	2101
Fri Feb 19 13:52:55 2016	1455889975	202	1968	2170	1902
Fri Feb 19 13:52:27 2016	1455889947	201	2087	2288	2048
Fri Feb 19 13:51:40 2016	1455889900	208	2389	2597	2333
Fri Feb 19 13:51:40 2016	1455889900	477	2554	3031	2507
Fri Feb 19 13:51:40 2016	1455889900	262	2769	3031	2694
Fri Feb 19 13:51:40 2016	1455889900	419	2902	3321	2844
Fri Feb 19 13:51:40 2016	1455889900	377	2944	3321	2901
Fri Feb 19 13:51:40 2016	1455889900	1	3320	3321	3155
