starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 21:27:26 2016	1455830846	2	1319	1321	1279
Thu Feb 18 21:27:07 2016	1455830827	2	1321	1323	1280
Thu Feb 18 21:27:16 2016	1455830836	58	1265	1324	1215
Thu Feb 18 21:27:01 2016	1455830821	44	1286	1330	1224
Thu Feb 18 21:26:53 2016	1455830813	1	1332	1333	1271
Thu Feb 18 21:27:26 2016	1455830846	2	1334	1335	1296
Thu Feb 18 21:26:47 2016	1455830807	51	1285	1337	1245
Thu Feb 18 21:27:29 2016	1455830849	82	1256	1338	1199
Thu Feb 18 21:26:47 2016	1455830807	2	1338	1340	1299
Thu Feb 18 21:27:26 2016	1455830846	2	1339	1341	1304
Thu Feb 18 21:27:04 2016	1455830824	124	1224	1348	1185
Thu Feb 18 21:26:45 2016	1455830805	0	1349	1349	1317
Thu Feb 18 21:27:18 2016	1455830838	0	1349	1350	1317
Thu Feb 18 21:26:47 2016	1455830807	64	1295	1358	1252
Thu Feb 18 21:27:03 2016	1455830823	44	1315	1359	1247
Thu Feb 18 21:27:03 2016	1455830823	1	1357	1359	1314
Thu Feb 18 21:27:23 2016	1455830843	37	1344	1381	1307
Thu Feb 18 21:27:07 2016	1455830827	137	1257	1394	1208
Thu Feb 18 21:27:25 2016	1455830845	2	1393	1395	1341
Thu Feb 18 21:26:38 2016	1455830798	0	1396	1397	1280
Thu Feb 18 21:27:06 2016	1455830826	115	1296	1411	1245
Thu Feb 18 21:26:59 2016	1455830819	3	1409	1412	1367
Thu Feb 18 21:27:03 2016	1455830823	167	1245	1412	1194
Thu Feb 18 21:27:04 2016	1455830824	51	1369	1420	1332
Thu Feb 18 21:26:45 2016	1455830805	44	1384	1428	1338
Thu Feb 18 21:27:14 2016	1455830834	0	1437	1437	1406
Thu Feb 18 21:27:16 2016	1455830836	54	1401	1455	1323
Thu Feb 18 21:26:53 2016	1455830813	61	1396	1457	1358
Thu Feb 18 21:27:18 2016	1455830838	1	1458	1459	1413
Thu Feb 18 21:26:52 2016	1455830812	47	1419	1466	1381
Thu Feb 18 21:26:43 2016	1455830803	203	1265	1468	1207
Thu Feb 18 21:27:01 2016	1455830821	106	1367	1473	1317
Thu Feb 18 21:27:01 2016	1455830821	155	1318	1473	1280
Thu Feb 18 21:27:19 2016	1455830839	80	1398	1478	1356
Thu Feb 18 21:26:40 2016	1455830800	0	1478	1478	1430
Thu Feb 18 21:27:11 2016	1455830831	2	1484	1486	1449
Thu Feb 18 21:27:23 2016	1455830843	75	1412	1486	1374
Thu Feb 18 21:27:23 2016	1455830843	112	1374	1486	1329
Thu Feb 18 21:27:12 2016	1455830832	1	1520	1521	1479
Thu Feb 18 21:27:11 2016	1455830831	96	1437	1533	1400
Thu Feb 18 21:26:50 2016	1455830810	0	1539	1540	1503
Thu Feb 18 21:26:52 2016	1455830812	2	1541	1543	1502
Thu Feb 18 21:27:30 2016	1455830850	99	1461	1560	1415
Thu Feb 18 21:27:14 2016	1455830834	133	1441	1573	1356
Thu Feb 18 21:26:43 2016	1455830803	2	1590	1592	1388
Thu Feb 18 21:26:42 2016	1455830802	5	1594	1599	1538
Thu Feb 18 21:26:40 2016	1455830800	2	1710	1712	1670
Thu Feb 18 21:27:29 2016	1455830849	139	1596	1735	1559
Thu Feb 18 21:26:39 2016	1455830799	42	1730	1771	1675
Thu Feb 18 21:26:36 2016	1455830796	377	1454	1832	1403
Thu Feb 18 21:26:40 2016	1455830800	1	1900	1901	1822
Thu Feb 18 21:26:36 2016	1455830796	2	1947	1949	1771
Thu Feb 18 21:26:39 2016	1455830799	96	1997	2093	1941
Thu Feb 18 21:26:39 2016	1455830799	62	2324	2385	2260
Thu Feb 18 21:26:36 2016	1455830796	465	1995	2460	1953
Thu Feb 18 21:26:36 2016	1455830796	291	2339	2630	2288
Thu Feb 18 21:26:36 2016	1455830796	426	2277	2702	2237
Thu Feb 18 21:26:36 2016	1455830796	330	2773	3103	2725
Thu Feb 18 21:26:36 2016	1455830796	178	2925	3103	2876
Thu Feb 18 21:26:36 2016	1455830796	227	3002	3229	2938
