starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:40:22 2016	1455889222	1	1334	1335	1296
Fri Feb 19 13:40:21 2016	1455889221	2	1337	1338	1283
Fri Feb 19 13:40:56 2016	1455889256	116	1224	1340	1182
Fri Feb 19 13:40:16 2016	1455889216	92	1250	1341	1182
Fri Feb 19 13:40:49 2016	1455889249	207	1134	1341	1095
Fri Feb 19 13:40:59 2016	1455889259	0	1342	1342	1313
Fri Feb 19 13:40:51 2016	1455889251	142	1204	1346	1157
Fri Feb 19 13:40:43 2016	1455889243	38	1315	1353	1277
Fri Feb 19 13:40:58 2016	1455889258	2	1351	1353	1304
Fri Feb 19 13:40:14 2016	1455889214	1	1355	1356	1316
Fri Feb 19 13:41:02 2016	1455889262	143	1215	1359	1177
Fri Feb 19 13:41:01 2016	1455889261	7	1356	1363	1305
Fri Feb 19 13:40:26 2016	1455889226	59	1323	1381	1264
Fri Feb 19 13:40:14 2016	1455889214	38	1344	1383	1304
Fri Feb 19 13:40:37 2016	1455889237	74	1311	1385	1272
Fri Feb 19 13:40:18 2016	1455889218	119	1273	1392	1227
Fri Feb 19 13:40:34 2016	1455889234	126	1280	1406	1241
Fri Feb 19 13:41:02 2016	1455889262	2	1407	1408	1370
Fri Feb 19 13:40:10 2016	1455889210	0	1408	1409	1364
Fri Feb 19 13:40:11 2016	1455889211	118	1304	1422	1225
Fri Feb 19 13:40:41 2016	1455889241	127	1301	1427	1240
Fri Feb 19 13:40:54 2016	1455889254	68	1363	1430	1326
Fri Feb 19 13:40:54 2016	1455889254	2	1429	1431	1362
Fri Feb 19 13:40:27 2016	1455889227	143	1293	1436	1240
Fri Feb 19 13:40:12 2016	1455889212	0	1438	1438	1409
Fri Feb 19 13:40:16 2016	1455889216	40	1398	1439	1355
Fri Feb 19 13:40:48 2016	1455889248	166	1277	1443	1239
Fri Feb 19 13:40:12 2016	1455889212	2	1443	1445	1405
Fri Feb 19 13:40:35 2016	1455889235	45	1414	1459	1369
Fri Feb 19 13:40:24 2016	1455889224	119	1341	1459	1294
Fri Feb 19 13:40:38 2016	1455889238	164	1300	1463	1213
Fri Feb 19 13:40:48 2016	1455889248	2	1484	1485	1445
Fri Feb 19 13:40:53 2016	1455889253	1	1494	1495	1424
Fri Feb 19 13:40:10 2016	1455889210	0	1513	1514	1459
Fri Feb 19 13:40:57 2016	1455889257	2	1514	1516	1473
Fri Feb 19 13:40:29 2016	1455889229	0	1535	1536	1501
Fri Feb 19 13:40:57 2016	1455889257	216	1324	1539	1283
Fri Feb 19 13:40:57 2016	1455889257	176	1363	1540	1323
Fri Feb 19 13:40:49 2016	1455889249	42	1516	1558	1478
Fri Feb 19 13:40:41 2016	1455889241	86	1497	1583	1456
Fri Feb 19 13:40:35 2016	1455889235	97	1500	1598	1459
Fri Feb 19 13:41:02 2016	1455889262	37	1590	1627	1516
Fri Feb 19 13:40:16 2016	1455889216	1	1651	1653	1612
Fri Feb 19 13:40:14 2016	1455889214	214	1440	1654	1374
Fri Feb 19 13:40:48 2016	1455889248	91	1598	1689	1561
Fri Feb 19 13:40:10 2016	1455889210	1	1763	1764	1720
Fri Feb 19 13:40:09 2016	1455889209	2	1765	1767	1714
Fri Feb 19 13:40:10 2016	1455889210	0	1854	1855	1776
Fri Feb 19 13:40:44 2016	1455889244	245	1621	1866	1578
Fri Feb 19 13:40:09 2016	1455889209	1	1872	1872	1834
Fri Feb 19 13:40:16 2016	1455889216	82	1828	1910	1791
Fri Feb 19 13:40:12 2016	1455889212	2	1918	1920	1876
Fri Feb 19 13:40:09 2016	1455889209	81	2095	2176	2018
Fri Feb 19 13:40:06 2016	1455889206	341	1977	2318	1932
Fri Feb 19 13:40:06 2016	1455889206	484	2009	2493	1963
Fri Feb 19 13:40:06 2016	1455889206	380	2199	2578	2136
Fri Feb 19 13:40:06 2016	1455889206	442	2137	2579	2094
Fri Feb 19 13:40:06 2016	1455889206	230	2349	2579	2298
Fri Feb 19 13:40:06 2016	1455889206	281	2298	2579	2238
Fri Feb 19 13:40:06 2016	1455889206	188	2789	2977	2747
Fri Feb 19 13:40:06 2016	1455889206	2	2975	2977	2789
