starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:27:05 2016	1455816425	41	715	756	644
Thu Feb 18 17:26:52 2016	1455816412	168	589	758	506
Thu Feb 18 17:27:13 2016	1455816433	0	758	758	729
Thu Feb 18 17:27:02 2016	1455816422	0	760	760	722
Thu Feb 18 17:26:51 2016	1455816411	0	760	761	719
Thu Feb 18 17:27:19 2016	1455816439	76	685	761	642
Thu Feb 18 17:26:44 2016	1455816404	1	760	762	428
Thu Feb 18 17:27:10 2016	1455816430	124	640	765	600
Thu Feb 18 17:27:09 2016	1455816429	0	773	773	737
Thu Feb 18 17:26:58 2016	1455816418	37	741	779	694
Thu Feb 18 17:26:48 2016	1455816408	2	782	784	735
Thu Feb 18 17:26:55 2016	1455816415	2	785	787	747
Thu Feb 18 17:27:02 2016	1455816422	2	788	789	751
Thu Feb 18 17:27:05 2016	1455816425	2	789	792	751
Thu Feb 18 17:26:48 2016	1455816408	41	751	792	713
Thu Feb 18 17:27:09 2016	1455816429	0	792	792	763
Thu Feb 18 17:26:53 2016	1455816413	2	793	795	756
Thu Feb 18 17:27:09 2016	1455816429	2	794	796	755
Thu Feb 18 17:26:49 2016	1455816409	51	747	798	702
Thu Feb 18 17:26:49 2016	1455816409	89	711	800	658
Thu Feb 18 17:26:51 2016	1455816411	2	798	800	764
Thu Feb 18 17:27:15 2016	1455816435	1	799	801	750
Thu Feb 18 17:26:51 2016	1455816411	0	802	802	772
Thu Feb 18 17:26:44 2016	1455816404	62	749	810	686
Thu Feb 18 17:26:47 2016	1455816407	2	810	812	774
Thu Feb 18 17:27:14 2016	1455816434	1	814	815	779
Thu Feb 18 17:26:47 2016	1455816407	2	818	820	775
Thu Feb 18 17:26:47 2016	1455816407	50	774	824	738
Thu Feb 18 17:27:09 2016	1455816429	2	831	832	797
Thu Feb 18 17:26:49 2016	1455816409	184	648	832	597
Thu Feb 18 17:27:01 2016	1455816421	38	797	835	658
Thu Feb 18 17:26:47 2016	1455816407	1	835	836	797
Thu Feb 18 17:26:48 2016	1455816408	78	763	841	718
Thu Feb 18 17:26:48 2016	1455816408	122	719	841	669
Thu Feb 18 17:26:52 2016	1455816412	251	596	847	551
Thu Feb 18 17:26:44 2016	1455816404	334	524	857	477
Thu Feb 18 17:26:44 2016	1455816404	128	739	867	676
Thu Feb 18 17:26:47 2016	1455816407	45	863	908	824
Thu Feb 18 17:26:47 2016	1455816407	1	921	922	872
Thu Feb 18 17:26:44 2016	1455816404	191	746	937	708
Thu Feb 18 17:26:44 2016	1455816404	229	770	999	709
Thu Feb 18 17:26:44 2016	1455816404	290	765	1055	692
Thu Feb 18 17:26:42 2016	1455816402	587	1001	1589	953
Thu Feb 18 17:26:42 2016	1455816402	338	1252	1589	1196
Thu Feb 18 17:26:42 2016	1455816402	289	1453	1742	1404
Thu Feb 18 17:26:42 2016	1455816402	389	1353	1742	1266
Thu Feb 18 17:26:42 2016	1455816402	523	1220	1742	1155
Thu Feb 18 17:26:42 2016	1455816402	476	1267	1742	1219
Thu Feb 18 17:26:42 2016	1455816402	178	1565	1743	1453
Thu Feb 18 17:26:42 2016	1455816402	2	1741	1743	1564
