starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:35:32 2016	1455791732	152	1460	1612	1420
Thu Feb 18 10:35:45 2016	1455791745	0	1612	1612	1574
Thu Feb 18 10:35:32 2016	1455791732	87	1526	1613	1460
Thu Feb 18 10:35:44 2016	1455791744	194	1419	1613	1374
Thu Feb 18 10:35:26 2016	1455791726	82	1533	1615	1497
Thu Feb 18 10:35:34 2016	1455791734	82	1544	1626	1491
Thu Feb 18 10:35:22 2016	1455791722	0	1635	1635	1533
Thu Feb 18 10:36:11 2016	1455791771	192	1446	1637	1411
Thu Feb 18 10:35:16 2016	1455791716	39	1599	1638	1540
Thu Feb 18 10:36:10 2016	1455791770	2	1640	1642	1604
Thu Feb 18 10:35:51 2016	1455791751	2	1645	1647	1561
Thu Feb 18 10:35:41 2016	1455791741	75	1578	1654	1529
Thu Feb 18 10:35:37 2016	1455791737	2	1656	1658	1616
Thu Feb 18 10:35:41 2016	1455791741	2	1663	1665	1546
Thu Feb 18 10:35:56 2016	1455791756	190	1476	1667	1392
Thu Feb 18 10:35:32 2016	1455791732	238	1469	1707	1379
Thu Feb 18 10:35:42 2016	1455791742	141	1568	1708	1532
Thu Feb 18 10:35:42 2016	1455791742	55	1653	1708	1606
Thu Feb 18 10:35:18 2016	1455791718	0	1712	1712	1683
Thu Feb 18 10:36:00 2016	1455791760	2	1712	1714	1677
Thu Feb 18 10:36:00 2016	1455791760	36	1677	1714	1635
Thu Feb 18 10:36:09 2016	1455791769	119	1597	1716	1467
Thu Feb 18 10:36:09 2016	1455791769	78	1638	1716	1597
Thu Feb 18 10:35:34 2016	1455791734	132	1592	1724	1509
Thu Feb 18 10:35:52 2016	1455791752	0	1724	1724	1649
Thu Feb 18 10:35:39 2016	1455791739	38	1694	1731	1614
Thu Feb 18 10:35:07 2016	1455791707	1	1737	1738	1693
Thu Feb 18 10:35:26 2016	1455791726	118	1626	1744	1585
Thu Feb 18 10:36:11 2016	1455791771	149	1614	1763	1571
Thu Feb 18 10:35:23 2016	1455791723	76	1698	1774	1661
Thu Feb 18 10:35:23 2016	1455791723	149	1625	1774	1583
Thu Feb 18 10:35:50 2016	1455791750	41	1738	1779	1698
Thu Feb 18 10:35:58 2016	1455791758	9	1779	1789	1743
Thu Feb 18 10:35:58 2016	1455791758	46	1743	1789	1699
Thu Feb 18 10:35:24 2016	1455791724	2	1796	1798	1761
Thu Feb 18 10:36:07 2016	1455791767	0	1799	1800	1700
Thu Feb 18 10:36:00 2016	1455791760	138	1674	1811	1623
Thu Feb 18 10:36:04 2016	1455791764	2	1815	1817	1779
Thu Feb 18 10:36:04 2016	1455791764	84	1733	1817	1680
Thu Feb 18 10:36:04 2016	1455791764	136	1681	1817	1631
Thu Feb 18 10:35:05 2016	1455791705	1	1852	1852	1814
Thu Feb 18 10:36:02 2016	1455791762	38	1834	1872	1797
Thu Feb 18 10:36:02 2016	1455791762	2	1871	1872	1834
Thu Feb 18 10:35:05 2016	1455791705	0	1879	1879	1845
Thu Feb 18 10:35:42 2016	1455791742	102	1779	1881	1741
Thu Feb 18 10:35:42 2016	1455791742	176	1706	1881	1669
Thu Feb 18 10:35:34 2016	1455791734	214	1672	1886	1631
Thu Feb 18 10:35:45 2016	1455791745	0	1886	1887	1848
Thu Feb 18 10:35:04 2016	1455791704	233	1672	1905	1324
Thu Feb 18 10:35:11 2016	1455791711	38	1886	1924	1499
Thu Feb 18 10:36:06 2016	1455791766	0	1950	1951	1921
Thu Feb 18 10:36:09 2016	1455791769	90	1887	1976	1759
Thu Feb 18 10:35:26 2016	1455791726	200	1807	2007	1764
Thu Feb 18 10:35:45 2016	1455791745	0	2007	2007	1974
Thu Feb 18 10:35:09 2016	1455791709	131	1879	2009	1837
Thu Feb 18 10:35:30 2016	1455791730	85	1925	2010	1884
Thu Feb 18 10:35:21 2016	1455791721	106	1927	2033	1891
Thu Feb 18 10:35:04 2016	1455791704	581	1463	2044	1407
Thu Feb 18 10:36:02 2016	1455791762	75	2007	2082	1964
Thu Feb 18 10:36:02 2016	1455791762	118	1964	2082	1903
Thu Feb 18 10:35:18 2016	1455791718	1	2099	2101	2056
Thu Feb 18 10:36:06 2016	1455791766	261	1844	2106	1806
Thu Feb 18 10:35:23 2016	1455791723	236	1879	2114	1799
Thu Feb 18 10:35:26 2016	1455791726	0	2163	2163	2132
Thu Feb 18 10:35:09 2016	1455791709	83	2104	2187	2056
Thu Feb 18 10:35:01 2016	1455791701	386	2090	2476	2045
Thu Feb 18 10:35:01 2016	1455791701	2	2476	2478	2323
Thu Feb 18 10:35:01 2016	1455791701	283	2471	2754	2368
Thu Feb 18 10:35:01 2016	1455791701	476	2278	2754	2234
Thu Feb 18 10:35:01 2016	1455791701	424	2331	2754	2278
Thu Feb 18 10:35:01 2016	1455791701	212	2543	2754	2471
Thu Feb 18 10:35:01 2016	1455791701	154	2601	2755	2543
Thu Feb 18 10:35:01 2016	1455791701	520	2870	3390	2829
