starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:46:43 2016	1455792403	39	1619	1659	1579
Thu Feb 18 10:47:15 2016	1455792435	0	1659	1659	1579
Thu Feb 18 10:47:39 2016	1455792459	145	1546	1691	1492
Thu Feb 18 10:47:39 2016	1455792459	199	1492	1691	1449
Thu Feb 18 10:46:50 2016	1455792410	40	1658	1697	1602
Thu Feb 18 10:47:10 2016	1455792430	138	1562	1700	1522
Thu Feb 18 10:46:50 2016	1455792410	0	1702	1702	1666
Thu Feb 18 10:46:25 2016	1455792385	385	1326	1711	1277
Thu Feb 18 10:46:56 2016	1455792416	0	1715	1715	1680
Thu Feb 18 10:47:13 2016	1455792433	167	1552	1719	1511
Thu Feb 18 10:47:30 2016	1455792450	254	1466	1720	1388
Thu Feb 18 10:47:30 2016	1455792450	133	1588	1721	1551
Thu Feb 18 10:47:30 2016	1455792450	170	1551	1721	1512
Thu Feb 18 10:47:30 2016	1455792450	95	1627	1721	1588
Thu Feb 18 10:47:19 2016	1455792439	181	1547	1728	1507
Thu Feb 18 10:47:21 2016	1455792441	91	1645	1736	1599
Thu Feb 18 10:46:30 2016	1455792390	0	1748	1748	1656
Thu Feb 18 10:47:08 2016	1455792428	48	1706	1753	1656
Thu Feb 18 10:47:08 2016	1455792428	2	1752	1753	1705
Thu Feb 18 10:46:39 2016	1455792399	67	1692	1759	1648
Thu Feb 18 10:46:46 2016	1455792406	0	1763	1764	1683
Thu Feb 18 10:47:08 2016	1455792428	186	1580	1766	1503
Thu Feb 18 10:47:04 2016	1455792424	2	1766	1768	1728
Thu Feb 18 10:46:48 2016	1455792408	1	1768	1770	1733
Thu Feb 18 10:47:02 2016	1455792422	2	1774	1776	1736
Thu Feb 18 10:46:48 2016	1455792408	1	1786	1787	1722
Thu Feb 18 10:47:25 2016	1455792445	49	1751	1800	1702
Thu Feb 18 10:47:25 2016	1455792445	146	1654	1800	1613
Thu Feb 18 10:46:52 2016	1455792412	2	1802	1804	1714
Thu Feb 18 10:46:52 2016	1455792412	89	1714	1804	1658
Thu Feb 18 10:46:52 2016	1455792412	145	1659	1804	1582
Thu Feb 18 10:46:52 2016	1455792412	221	1583	1804	1545
Thu Feb 18 10:46:53 2016	1455792413	265	1541	1805	1500
Thu Feb 18 10:47:13 2016	1455792433	37	1779	1816	1743
Thu Feb 18 10:47:13 2016	1455792433	2	1815	1817	1779
Thu Feb 18 10:47:02 2016	1455792422	11	1811	1822	1776
Thu Feb 18 10:47:04 2016	1455792424	278	1544	1822	1466
Thu Feb 18 10:47:06 2016	1455792426	216	1616	1832	1517
Thu Feb 18 10:47:19 2016	1455792439	142	1694	1836	1652
Thu Feb 18 10:47:26 2016	1455792446	139	1700	1839	1662
Thu Feb 18 10:46:25 2016	1455792385	531	1310	1842	1226
Thu Feb 18 10:47:28 2016	1455792448	9	1839	1848	1787
Thu Feb 18 10:47:04 2016	1455792424	1	1855	1856	1825
Thu Feb 18 10:46:50 2016	1455792410	1	1855	1857	1817
Thu Feb 18 10:46:56 2016	1455792416	200	1657	1857	1617
Thu Feb 18 10:47:15 2016	1455792435	224	1635	1859	1594
Thu Feb 18 10:47:15 2016	1455792435	86	1773	1859	1726
Thu Feb 18 10:47:15 2016	1455792435	133	1726	1859	1687
Thu Feb 18 10:46:56 2016	1455792416	2	1865	1867	1810
Thu Feb 18 10:47:17 2016	1455792437	198	1691	1889	1644
Thu Feb 18 10:47:17 2016	1455792437	100	1788	1889	1735
Thu Feb 18 10:46:35 2016	1455792395	216	1673	1889	1630
Thu Feb 18 10:47:17 2016	1455792437	2	1900	1901	1860
Thu Feb 18 10:46:41 2016	1455792401	1	1919	1920	1884
Thu Feb 18 10:46:50 2016	1455792410	115	1809	1924	1771
Thu Feb 18 10:46:50 2016	1455792410	153	1771	1924	1734
Thu Feb 18 10:47:10 2016	1455792430	0	1948	1948	1875
Thu Feb 18 10:46:48 2016	1455792408	144	1811	1954	1770
Thu Feb 18 10:46:39 2016	1455792399	154	1815	1969	1778
Thu Feb 18 10:46:44 2016	1455792404	101	1897	1998	1789
Thu Feb 18 10:47:35 2016	1455792455	185	1832	2017	1779
Thu Feb 18 10:46:59 2016	1455792419	166	1870	2036	1833
Thu Feb 18 10:46:56 2016	1455792416	57	2034	2091	1983
Thu Feb 18 10:46:53 2016	1455792413	192	1927	2119	1854
Thu Feb 18 10:46:53 2016	1455792413	152	1967	2119	1927
Thu Feb 18 10:47:21 2016	1455792441	0	2130	2130	2064
Thu Feb 18 10:46:59 2016	1455792419	203	2063	2267	2021
Thu Feb 18 10:46:25 2016	1455792385	342	2012	2354	1962
Thu Feb 18 10:46:25 2016	1455792385	283	2700	2983	2641
Thu Feb 18 10:46:25 2016	1455792385	232	2751	2983	2700
Thu Feb 18 10:46:25 2016	1455792385	433	2758	3192	2660
Thu Feb 18 10:46:25 2016	1455792385	193	2999	3192	2960
Thu Feb 18 10:46:25 2016	1455792385	1	3191	3192	2999
