starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:43:19 2016	1455900199	77	1784	1861	1744
Fri Feb 19 16:43:33 2016	1455900213	2	1860	1862	1772
Fri Feb 19 16:42:22 2016	1455900142	2	1866	1867	1813
Fri Feb 19 16:43:16 2016	1455900196	42	1830	1872	1783
Fri Feb 19 16:43:06 2016	1455900186	197	1678	1876	1638
Fri Feb 19 16:42:36 2016	1455900156	2	1884	1886	1847
Fri Feb 19 16:42:36 2016	1455900156	39	1847	1886	1810
Fri Feb 19 16:42:27 2016	1455900147	190	1702	1892	1663
Fri Feb 19 16:42:55 2016	1455900175	127	1772	1900	1735
Fri Feb 19 16:42:55 2016	1455900175	216	1684	1900	1636
Fri Feb 19 16:42:55 2016	1455900175	263	1636	1900	1599
Fri Feb 19 16:43:23 2016	1455900203	282	1619	1901	1577
Fri Feb 19 16:43:23 2016	1455900203	244	1657	1901	1619
Fri Feb 19 16:43:23 2016	1455900203	204	1698	1901	1657
Fri Feb 19 16:43:23 2016	1455900203	38	1864	1902	1794
Fri Feb 19 16:42:30 2016	1455900150	215	1690	1905	1650
Fri Feb 19 16:42:30 2016	1455900150	84	1820	1905	1772
Fri Feb 19 16:42:43 2016	1455900163	0	1906	1906	1874
Fri Feb 19 16:42:51 2016	1455900171	202	1706	1908	1650
Fri Feb 19 16:42:51 2016	1455900171	165	1743	1908	1706
Fri Feb 19 16:42:51 2016	1455900171	92	1816	1908	1779
Fri Feb 19 16:43:17 2016	1455900197	8	1903	1911	1834
Fri Feb 19 16:43:31 2016	1455900211	0	1915	1916	1881
Fri Feb 19 16:42:45 2016	1455900165	171	1753	1924	1716
Fri Feb 19 16:42:45 2016	1455900165	207	1716	1924	1675
Fri Feb 19 16:42:49 2016	1455900169	2	1923	1924	1877
Fri Feb 19 16:42:49 2016	1455900169	47	1877	1924	1834
Fri Feb 19 16:42:34 2016	1455900154	171	1756	1927	1718
Fri Feb 19 16:42:34 2016	1455900154	134	1793	1927	1756
Fri Feb 19 16:42:47 2016	1455900167	106	1826	1932	1773
Fri Feb 19 16:42:28 2016	1455900148	4	1944	1948	1895
Fri Feb 19 16:43:14 2016	1455900194	0	1948	1948	1919
Fri Feb 19 16:42:22 2016	1455900142	132	1856	1987	1812
Fri Feb 19 16:43:08 2016	1455900188	118	1875	1993	1696
Fri Feb 19 16:42:39 2016	1455900159	2	1995	1996	1955
Fri Feb 19 16:42:47 2016	1455900167	133	1879	2012	1843
Fri Feb 19 16:42:47 2016	1455900167	46	1966	2012	1918
Fri Feb 19 16:43:14 2016	1455900194	112	1907	2019	1868
Fri Feb 19 16:43:14 2016	1455900194	36	1982	2019	1945
Fri Feb 19 16:42:14 2016	1455900134	200	1835	2035	1786
Fri Feb 19 16:43:12 2016	1455900192	132	1903	2035	1820
Fri Feb 19 16:42:17 2016	1455900137	2	2035	2037	1978
Fri Feb 19 16:43:21 2016	1455900201	135	1907	2042	1865
Fri Feb 19 16:43:21 2016	1455900201	214	1828	2042	1788
Fri Feb 19 16:43:21 2016	1455900201	177	1865	2043	1828
Fri Feb 19 16:43:21 2016	1455900201	87	1956	2043	1907
Fri Feb 19 16:42:17 2016	1455900137	63	1981	2044	1932
Fri Feb 19 16:42:41 2016	1455900161	105	1940	2045	1897
Fri Feb 19 16:42:41 2016	1455900161	0	2067	2068	2028
Fri Feb 19 16:42:58 2016	1455900178	227	1846	2073	1780
Fri Feb 19 16:42:32 2016	1455900152	175	1905	2080	1869
Fri Feb 19 16:42:19 2016	1455900139	39	2057	2097	2014
Fri Feb 19 16:43:29 2016	1455900209	188	1965	2153	1926
Fri Feb 19 16:43:01 2016	1455900181	2	2153	2154	2116
Fri Feb 19 16:42:20 2016	1455900140	0	2157	2158	2126
Fri Feb 19 16:43:04 2016	1455900184	279	1918	2197	1880
Fri Feb 19 16:43:04 2016	1455900184	238	1960	2197	1918
Fri Feb 19 16:43:04 2016	1455900184	191	2006	2197	1959
Fri Feb 19 16:43:04 2016	1455900184	52	2146	2198	2096
Fri Feb 19 16:43:12 2016	1455900192	215	2022	2237	1984
Fri Feb 19 16:42:17 2016	1455900137	157	2082	2240	2036
Fri Feb 19 16:43:16 2016	1455900196	88	2158	2246	2107
Fri Feb 19 16:42:43 2016	1455900163	175	2083	2258	2044
Fri Feb 19 16:42:43 2016	1455900163	214	2044	2258	2003
Fri Feb 19 16:42:43 2016	1455900163	254	2004	2258	1961
Fri Feb 19 16:42:19 2016	1455900139	129	2155	2284	2118
Fri Feb 19 16:42:38 2016	1455900158	206	2089	2295	2039
Fri Feb 19 16:42:38 2016	1455900158	256	2040	2296	1996
Fri Feb 19 16:42:19 2016	1455900139	82	2321	2404	2275
Fri Feb 19 16:42:14 2016	1455900134	290	2155	2445	2093
Fri Feb 19 16:43:35 2016	1455900215	75	2444	2519	2393
Fri Feb 19 16:42:19 2016	1455900139	149	2445	2594	2404
Fri Feb 19 16:42:14 2016	1455900134	351	2632	2983	2006
Fri Feb 19 16:42:14 2016	1455900134	976	2130	3105	2076
Fri Feb 19 16:42:14 2016	1455900134	1029	2244	3274	2172
Fri Feb 19 16:42:14 2016	1455900134	1101	2172	3274	2116
