starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:39:02 2016	1455813542	2	1588	1590	1544
Thu Feb 18 16:39:49 2016	1455813589	209	1386	1595	1310
Thu Feb 18 16:39:23 2016	1455813563	166	1429	1596	1386
Thu Feb 18 16:38:42 2016	1455813522	1	1597	1599	1544
Thu Feb 18 16:39:13 2016	1455813553	199	1412	1611	1319
Thu Feb 18 16:39:32 2016	1455813572	172	1439	1611	1392
Thu Feb 18 16:39:19 2016	1455813559	2	1618	1620	1578
Thu Feb 18 16:38:44 2016	1455813524	140	1482	1622	1440
Thu Feb 18 16:39:14 2016	1455813554	1	1622	1623	1591
Thu Feb 18 16:39:44 2016	1455813584	213	1415	1628	1367
Thu Feb 18 16:39:44 2016	1455813584	261	1367	1628	1322
Thu Feb 18 16:38:51 2016	1455813531	78	1550	1628	1513
Thu Feb 18 16:38:51 2016	1455813531	40	1589	1628	1551
Thu Feb 18 16:39:42 2016	1455813582	195	1462	1657	1425
Thu Feb 18 16:38:58 2016	1455813538	2	1665	1667	1626
Thu Feb 18 16:39:00 2016	1455813540	123	1549	1672	1512
Thu Feb 18 16:39:25 2016	1455813565	50	1622	1673	1265
Thu Feb 18 16:39:04 2016	1455813544	206	1471	1678	1435
Thu Feb 18 16:39:04 2016	1455813544	126	1552	1678	1513
Thu Feb 18 16:39:13 2016	1455813553	109	1581	1690	1544
Thu Feb 18 16:38:46 2016	1455813526	0	1703	1703	1669
Thu Feb 18 16:39:35 2016	1455813575	153	1554	1707	1507
Thu Feb 18 16:39:35 2016	1455813575	200	1507	1707	1468
Thu Feb 18 16:39:35 2016	1455813575	114	1592	1707	1554
Thu Feb 18 16:38:42 2016	1455813522	0	1711	1712	1664
Thu Feb 18 16:39:27 2016	1455813567	43	1671	1714	1623
Thu Feb 18 16:39:27 2016	1455813567	91	1623	1714	1525
Thu Feb 18 16:39:23 2016	1455813563	208	1521	1729	1485
Thu Feb 18 16:38:49 2016	1455813529	0	1732	1733	1697
Thu Feb 18 16:38:55 2016	1455813535	2	1731	1733	1695
Thu Feb 18 16:39:50 2016	1455813590	2	1738	1740	1697
Thu Feb 18 16:39:32 2016	1455813572	116	1629	1744	1582
Thu Feb 18 16:38:41 2016	1455813521	2	1750	1752	1680
Thu Feb 18 16:39:26 2016	1455813566	2	1753	1755	1722
Thu Feb 18 16:38:58 2016	1455813538	1	1757	1758	1667
Thu Feb 18 16:39:13 2016	1455813553	146	1625	1771	1572
Thu Feb 18 16:39:50 2016	1455813590	8	1774	1782	1739
Thu Feb 18 16:38:49 2016	1455813529	166	1617	1782	1557
Thu Feb 18 16:39:21 2016	1455813561	89	1697	1786	1594
Thu Feb 18 16:39:21 2016	1455813561	235	1551	1786	1515
Thu Feb 18 16:39:45 2016	1455813585	8	1784	1792	1735
Thu Feb 18 16:39:02 2016	1455813542	51	1743	1794	1617
Thu Feb 18 16:39:19 2016	1455813559	38	1757	1795	1657
Thu Feb 18 16:38:58 2016	1455813538	170	1627	1797	1590
Thu Feb 18 16:38:58 2016	1455813538	38	1759	1797	1663
Thu Feb 18 16:39:17 2016	1455813557	121	1683	1804	1644
Thu Feb 18 16:39:41 2016	1455813581	178	1629	1807	1583
Thu Feb 18 16:39:41 2016	1455813581	138	1670	1807	1629
Thu Feb 18 16:39:07 2016	1455813547	2	1813	1815	1770
Thu Feb 18 16:39:14 2016	1455813554	2	1815	1817	1779
Thu Feb 18 16:39:49 2016	1455813589	167	1657	1824	1615
Thu Feb 18 16:39:46 2016	1455813586	173	1659	1832	1618
Thu Feb 18 16:39:29 2016	1455813569	184	1669	1853	1624
Thu Feb 18 16:38:56 2016	1455813536	167	1719	1886	1679
Thu Feb 18 16:39:39 2016	1455813579	2	1891	1893	1853
Thu Feb 18 16:39:35 2016	1455813575	274	1622	1896	1581
Thu Feb 18 16:38:42 2016	1455813522	2	1943	1944	1854
Thu Feb 18 16:39:04 2016	1455813544	2	1954	1955	1909
Thu Feb 18 16:39:33 2016	1455813573	0	1971	1971	1932
Thu Feb 18 16:39:42 2016	1455813582	231	1754	1985	1709
Thu Feb 18 16:39:32 2016	1455813572	40	1945	1985	1907
Thu Feb 18 16:39:29 2016	1455813569	229	1853	2082	1584
Thu Feb 18 16:39:39 2016	1455813579	170	1945	2114	1893
Thu Feb 18 16:39:11 2016	1455813551	189	2029	2219	1989
Thu Feb 18 16:39:23 2016	1455813563	91	2187	2278	2149
Thu Feb 18 16:39:33 2016	1455813573	0	2380	2381	2352
Thu Feb 18 16:38:37 2016	1455813517	1315	1757	3071	1710
Thu Feb 18 16:38:37 2016	1455813517	1143	2118	3261	1945
Thu Feb 18 16:38:37 2016	1455813517	1522	1844	3365	1793
Thu Feb 18 16:38:37 2016	1455813517	1388	2207	3595	2121
Thu Feb 18 16:38:37 2016	1455813517	1349	2499	3848	2459
Thu Feb 18 16:38:37 2016	1455813517	1473	2794	4267	2745
Thu Feb 18 16:38:37 2016	1455813517	1	4330	4331	3186
Thu Feb 18 16:38:37 2016	1455813517	1572	2831	4403	2797
