"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 20:53:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:56:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2347552768.0,149524480.0,1071411200.0,3573088256.0,0.0,0.0
19-04 20:56:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2321010688.0,149524480.0,1071411200.0,3599630336.0,64.0,0.0
19-04 20:56:13,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2120638464.0,149524480.0,1071411200.0,3800002560.0,0.0,0.0
19-04 20:56:14,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2347569152.0,149528576.0,1071411200.0,3573067776.0,64.0,0.0
19-04 20:56:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2320646144.0,149528576.0,1071411200.0,3599990784.0,0.0,0.0
19-04 20:56:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2120515584.0,149528576.0,1071411200.0,3800121344.0,64.0,0.0
19-04 20:56:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2347446272.0,149528576.0,1071411200.0,3573190656.0,0.0,0.0
19-04 20:56:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320650240.0,149528576.0,1071411200.0,3599986688.0,64.0,0.0
19-04 20:56:19,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2120511488.0,149536768.0,1071411200.0,3800117248.0,0.0,0.0
19-04 20:56:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2347569152.0,149536768.0,1071411200.0,3573059584.0,64.0,0.0
19-04 20:56:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320900096.0,149536768.0,1071411200.0,3599728640.0,0.0,0.0
19-04 20:56:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2163556352.0,149536768.0,1071411200.0,3757072384.0,64.0,0.0
19-04 20:56:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2347171840.0,149536768.0,1071411200.0,3573456896.0,0.0,0.0
19-04 20:56:24,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2320281600.0,149540864.0,1071411200.0,3600343040.0,64.0,0.0
19-04 20:56:25,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2189754368.0,149540864.0,1071411200.0,3730870272.0,0.0,0.0
19-04 20:56:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2347208704.0,149540864.0,1071411200.0,3573415936.0,64.0,0.0
19-04 20:56:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2320412672.0,149540864.0,1071411200.0,3600211968.0,0.0,0.0
19-04 20:56:28,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2236149760.0,149540864.0,1071411200.0,3684474880.0,64.0,0.0
19-04 20:56:29,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2380500992.0,149544960.0,1071411200.0,3540119552.0,0.0,0.0
19-04 20:56:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2320412672.0,149544960.0,1071411200.0,3600207872.0,64.0,0.0
19-04 20:56:31,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2301222912.0,149544960.0,1071411200.0,3619397632.0,0.0,0.0
19-04 20:56:32,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2415448064.0,149544960.0,1071411200.0,3505172480.0,64.0,0.0
19-04 20:56:33,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2368585728.0,149544960.0,1071411200.0,3552034816.0,0.0,0.0
19-04 20:56:34,10.263,2.253,86.984,0.501,0.0,0.0,0.0,20480.0,2320363520.0,149553152.0,1071411200.0,3600248832.0,64.0,0.0
19-04 20:56:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2120232960.0,149553152.0,1071411200.0,3800379392.0,0.0,0.0
19-04 20:56:36,9.661,1.380,88.959,0.0,0.0,0.0,0.0,0.0,360218624.0,149553152.0,1071411200.0,5560393728.0,64.0,0.0
