"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:47:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:50:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2401656832.0,159473664.0,1066487808.0,3513958400.0,64.0,0.0
18-04 15:50:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2332872704.0,159473664.0,1066487808.0,3582742528.0,0.0,0.0
18-04 15:50:15,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2267418624.0,159473664.0,1066487808.0,3648196608.0,134.0,0.0
18-04 15:50:16,10.750,2.0,86.625,0.625,0.0,0.0,0.0,12288.0,2386300928.0,159477760.0,1066487808.0,3529310208.0,0.0,0.0
18-04 15:50:17,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2320621568.0,159477760.0,1066487808.0,3594989568.0,0.0,0.0
18-04 15:50:18,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2244427776.0,159477760.0,1066487808.0,3671183360.0,64.0,0.0
18-04 15:50:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2373271552.0,159477760.0,1066487808.0,3542339584.0,0.0,0.0
18-04 15:50:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320494592.0,159477760.0,1066487808.0,3595116544.0,64.0,0.0
18-04 15:50:21,9.637,2.753,87.109,0.501,0.0,0.0,0.0,12288.0,2225422336.0,159481856.0,1066487808.0,3690184704.0,0.0,0.0
18-04 15:50:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2360561664.0,159481856.0,1066487808.0,3555045376.0,64.0,0.0
18-04 15:50:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2320236544.0,159481856.0,1066487808.0,3595370496.0,0.0,0.0
18-04 15:50:24,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2206674944.0,159481856.0,1066487808.0,3708932096.0,64.0,0.0
18-04 15:50:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2347155456.0,159481856.0,1066487808.0,3568451584.0,0.0,0.0
18-04 15:50:26,10.652,1.880,87.218,0.251,0.0,0.0,0.0,12288.0,2320535552.0,159490048.0,1066487808.0,3595063296.0,64.0,0.0
18-04 15:50:27,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2186792960.0,159490048.0,1066487808.0,3728805888.0,0.0,0.0
18-04 15:50:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2347163648.0,159490048.0,1066487808.0,3568435200.0,64.0,0.0
18-04 15:50:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2320625664.0,159490048.0,1066487808.0,3594973184.0,0.0,0.0
18-04 15:50:30,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2169380864.0,159490048.0,1066487808.0,3746217984.0,64.0,0.0
18-04 15:50:31,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2347028480.0,159498240.0,1066487808.0,3568562176.0,0.0,0.0
18-04 15:50:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2320363520.0,159498240.0,1066487808.0,3595227136.0,64.0,0.0
18-04 15:50:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2144079872.0,159498240.0,1066487808.0,3771510784.0,0.0,0.0
18-04 15:50:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2347155456.0,159498240.0,1066487808.0,3568435200.0,64.0,0.0
18-04 15:50:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320617472.0,159498240.0,1066487808.0,3594973184.0,0.0,0.0
18-04 15:50:36,10.013,2.378,86.984,0.626,0.0,0.0,0.0,20480.0,2120253440.0,159506432.0,1066487808.0,3795329024.0,64.0,0.0
18-04 15:50:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2347360256.0,159506432.0,1066487808.0,3568222208.0,0.0,0.0
18-04 15:50:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320949248.0,159506432.0,1066487808.0,3594633216.0,64.0,0.0
18-04 15:50:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2120507392.0,159506432.0,1066487808.0,3795075072.0,0.0,0.0
18-04 15:50:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2347417600.0,159506432.0,1066487808.0,3568164864.0,64.0,0.0
18-04 15:50:41,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2320748544.0,159510528.0,1066487808.0,3594829824.0,0.0,0.0
18-04 15:50:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2120372224.0,159510528.0,1066487808.0,3795206144.0,64.0,0.0
18-04 15:50:43,8.608,3.291,87.089,1.013,0.0,0.0,0.0,114688.0,353034240.0,159510528.0,1066188800.0,5562843136.0,1.84467440737e+19,1.84467440737e+19
