"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:33:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:36:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2346639360.0,156164096.0,1065705472.0,3573067776.0,64.0,0.0
18-04 15:36:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2319970304.0,156164096.0,1065705472.0,3599736832.0,0.0,0.0
18-04 15:36:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2136444928.0,156164096.0,1065705472.0,3783262208.0,64.0,0.0
18-04 15:36:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2346643456.0,156164096.0,1065705472.0,3573063680.0,0.0,0.0
18-04 15:36:24,10.875,1.750,86.500,0.875,0.0,0.0,0.0,12288.0,2319970304.0,156168192.0,1065705472.0,3599732736.0,64.0,0.0
18-04 15:36:25,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2147074048.0,156168192.0,1065705472.0,3772628992.0,0.0,0.0
18-04 15:36:26,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2346659840.0,156168192.0,1065705472.0,3573043200.0,64.0,0.0
18-04 15:36:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2319863808.0,156168192.0,1065705472.0,3599839232.0,0.0,0.0
18-04 15:36:28,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2180632576.0,156168192.0,1065705472.0,3739070464.0,64.0,0.0
18-04 15:36:29,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2346655744.0,156176384.0,1065705472.0,3573039104.0,0.0,0.0
18-04 15:36:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319986688.0,156176384.0,1065705472.0,3599708160.0,64.0,0.0
18-04 15:36:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2205347840.0,156176384.0,1065705472.0,3714347008.0,0.0,0.0
18-04 15:36:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2351996928.0,156176384.0,1065705472.0,3567697920.0,64.0,0.0
18-04 15:36:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319990784.0,156176384.0,1065705472.0,3599704064.0,0.0,0.0
18-04 15:36:34,9.875,2.750,86.875,0.500,0.0,0.0,0.0,12288.0,2236682240.0,156176384.0,1065705472.0,3683012608.0,64.0,0.0
18-04 15:36:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2365636608.0,156176384.0,1065705472.0,3554058240.0,0.0,0.0
18-04 15:36:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2323275776.0,156176384.0,1065705472.0,3596419072.0,64.0,0.0
18-04 15:36:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2254749696.0,156176384.0,1065705472.0,3664945152.0,0.0,0.0
18-04 15:36:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2389569536.0,156176384.0,1065705472.0,3530125312.0,64.0,0.0
18-04 15:36:39,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2323886080.0,156180480.0,1065705472.0,3595804672.0,0.0,0.0
18-04 15:36:40,9.500,3.0,87.500,0.0,0.0,0.0,0.0,8192.0,2303045632.0,156180480.0,1065705472.0,3616645120.0,64.0,0.0
18-04 15:36:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2411933696.0,156180480.0,1065705472.0,3507757056.0,0.0,0.0
18-04 15:36:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2361765888.0,156180480.0,1065705472.0,3557924864.0,64.0,0.0
18-04 15:36:43,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,2323320832.0,156180480.0,1065705472.0,3596369920.0,0.0,0.0
18-04 15:36:44,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2418286592.0,156184576.0,1065705472.0,3501400064.0,124.0,0.0
18-04 15:36:45,11.111,1.623,87.266,0.0,0.0,0.0,0.0,8192.0,2370473984.0,156184576.0,1065705472.0,3549212672.0,0.0,0.0
18-04 15:36:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2323513344.0,156184576.0,1065705472.0,3596173312.0,64.0,0.0
18-04 15:36:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2441928704.0,156184576.0,1065705472.0,3477757952.0,0.0,0.0
18-04 15:36:48,9.826,1.493,88.682,0.0,0.0,0.0,0.0,0.0,395816960.0,156184576.0,1065705472.0,5523869696.0,64.0,0.0
