"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 20:39:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:42:20,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2309210112.0,146284544.0,1070628864.0,3615453184.0,64.0,0.0
19-04 20:42:21,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2410397696.0,146284544.0,1070628864.0,3514265600.0,0.0,0.0
19-04 20:42:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2361335808.0,146284544.0,1070628864.0,3563327488.0,64.0,0.0
19-04 20:42:23,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2309734400.0,146284544.0,1070628864.0,3614928896.0,0.0,0.0
19-04 20:42:24,10.861,1.748,87.141,0.250,0.0,0.0,0.0,20480.0,2410856448.0,146292736.0,1070620672.0,3513806848.0,64.0,0.0
19-04 20:42:25,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2365521920.0,146292736.0,1070628864.0,3559133184.0,0.0,0.0
19-04 20:42:26,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2309853184.0,146292736.0,1070628864.0,3614801920.0,64.0,0.0
19-04 20:42:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2416185344.0,146292736.0,1070628864.0,3508469760.0,0.0,0.0
19-04 20:42:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374164480.0,146292736.0,1070628864.0,3550490624.0,64.0,0.0
19-04 20:42:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2309726208.0,146292736.0,1070628864.0,3614928896.0,0.0,0.0
19-04 20:42:30,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2417197056.0,146296832.0,1070628864.0,3507453952.0,64.0,0.0
19-04 20:42:31,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2367692800.0,146296832.0,1070628864.0,3556958208.0,0.0,0.0
19-04 20:42:32,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2309865472.0,146296832.0,1070628864.0,3614785536.0,64.0,0.0
19-04 20:42:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2413592576.0,146296832.0,1070628864.0,3511058432.0,0.0,0.0
19-04 20:42:34,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2367885312.0,146296832.0,1070628864.0,3556765696.0,64.0,0.0
19-04 20:42:35,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,2309865472.0,146296832.0,1070628864.0,3614785536.0,0.0,0.0
19-04 20:42:36,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2416574464.0,146300928.0,1070628864.0,3508072448.0,64.0,0.0
19-04 20:42:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374045696.0,146300928.0,1070628864.0,3550601216.0,0.0,0.0
19-04 20:42:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2309861376.0,146300928.0,1070628864.0,3614785536.0,64.0,0.0
19-04 20:42:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2417463296.0,146300928.0,1070628864.0,3507183616.0,0.0,0.0
19-04 20:42:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376396800.0,146300928.0,1070628864.0,3548250112.0,64.0,0.0
19-04 20:42:41,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,2309726208.0,146300928.0,1070628864.0,3614920704.0,0.0,0.0
19-04 20:42:42,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2419949568.0,146309120.0,1070628864.0,3504689152.0,64.0,0.0
19-04 20:42:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376531968.0,146309120.0,1070628864.0,3548106752.0,0.0,0.0
19-04 20:42:44,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2309709824.0,146309120.0,1070628864.0,3614928896.0,64.0,0.0
19-04 20:42:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2416803840.0,146309120.0,1070628864.0,3507834880.0,0.0,0.0
19-04 20:42:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374148096.0,146309120.0,1070628864.0,3550490624.0,64.0,0.0
19-04 20:42:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2109431808.0,146309120.0,1070628864.0,3815206912.0,0.0,0.0
