"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:52:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:55:24,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2160197632.0,252588032.0,1098522624.0,3630268416.0,64.0,0.0
20-04 16:55:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2346962944.0,252588032.0,1098522624.0,3443503104.0,0.0,0.0
20-04 16:55:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2360766464.0,252588032.0,1098522624.0,3429699584.0,64.0,0.0
20-04 16:55:27,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2160402432.0,252588032.0,1098522624.0,3630063616.0,0.0,0.0
20-04 16:55:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2366820352.0,252588032.0,1098522624.0,3423645696.0,0.0,0.0
20-04 16:55:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2360610816.0,252588032.0,1098522624.0,3429855232.0,64.0,0.0
20-04 16:55:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2160164864.0,252588032.0,1098522624.0,3630301184.0,0.0,0.0
20-04 16:55:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2387156992.0,252588032.0,1098522624.0,3403309056.0,64.0,0.0
20-04 16:55:32,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2360811520.0,252588032.0,1098522624.0,3429654528.0,0.0,0.0
20-04 16:55:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2164883456.0,252588032.0,1098522624.0,3625582592.0,214.0,0.0
20-04 16:55:34,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2387247104.0,252588032.0,1098522624.0,3403218944.0,0.0,0.0
20-04 16:55:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2360578048.0,252588032.0,1098522624.0,3429888000.0,64.0,0.0
20-04 16:55:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2160340992.0,252588032.0,1098522624.0,3630125056.0,0.0,0.0
20-04 16:55:37,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2387251200.0,252588032.0,1098522624.0,3403214848.0,64.0,0.0
20-04 16:55:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2360582144.0,252588032.0,1098522624.0,3429883904.0,0.0,0.0
20-04 16:55:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2160472064.0,252588032.0,1098522624.0,3629993984.0,64.0,0.0
20-04 16:55:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2387255296.0,252588032.0,1098522624.0,3403210752.0,60.0,0.0
20-04 16:55:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2360586240.0,252588032.0,1098522624.0,3429879808.0,64.0,0.0
20-04 16:55:42,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2160439296.0,252592128.0,1098522624.0,3630022656.0,0.0,0.0
20-04 16:55:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2387554304.0,252592128.0,1098522624.0,3402907648.0,64.0,0.0
20-04 16:55:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2371244032.0,252592128.0,1098522624.0,3419217920.0,0.0,0.0
20-04 16:55:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2170806272.0,252592128.0,1098522624.0,3619655680.0,64.0,0.0
20-04 16:55:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2397601792.0,252592128.0,1098522624.0,3392860160.0,0.0,0.0
20-04 16:55:47,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2371178496.0,252600320.0,1098522624.0,3419275264.0,64.0,0.0
20-04 16:55:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2186858496.0,252600320.0,1098522624.0,3603595264.0,0.0,0.0
20-04 16:55:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2397884416.0,252600320.0,1098522624.0,3392569344.0,64.0,0.0
20-04 16:55:50,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,1630593024.0,252600320.0,1098522624.0,4159860736.0,0.0,0.0
