"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:42:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:45:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2308124672.0,147124224.0,1070829568.0,3615498240.0,64.0,0.0
19-04 20:45:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2107916288.0,147124224.0,1070829568.0,3815706624.0,0.0,0.0
19-04 20:45:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334978048.0,147124224.0,1070829568.0,3588644864.0,64.0,0.0
19-04 20:45:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2308251648.0,147124224.0,1070829568.0,3615371264.0,0.0,0.0
19-04 20:45:52,10.612,2.122,86.642,0.624,0.0,0.0,0.0,12288.0,2108100608.0,147132416.0,1070829568.0,3815514112.0,64.0,0.0
19-04 20:45:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2335113216.0,147132416.0,1070829568.0,3588501504.0,150.0,0.0
19-04 20:45:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308259840.0,147132416.0,1070829568.0,3615354880.0,64.0,0.0
19-04 20:45:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2107924480.0,147132416.0,1070829568.0,3815690240.0,0.0,0.0
19-04 20:45:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334859264.0,147132416.0,1070829568.0,3588755456.0,64.0,0.0
19-04 20:45:57,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2308251648.0,147140608.0,1070829568.0,3615354880.0,0.0,0.0
19-04 20:45:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107916288.0,147140608.0,1070829568.0,3815690240.0,64.0,0.0
19-04 20:45:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2334978048.0,147140608.0,1070829568.0,3588628480.0,0.0,0.0
19-04 20:46:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2308251648.0,147140608.0,1070829568.0,3615354880.0,64.0,0.0
19-04 20:46:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107916288.0,147140608.0,1070829568.0,3815690240.0,0.0,0.0
19-04 20:46:02,10.513,2.128,86.733,0.626,0.0,0.0,0.0,12288.0,2335268864.0,147148800.0,1070829568.0,3588329472.0,64.0,0.0
19-04 20:46:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2308100096.0,147148800.0,1070829568.0,3615498240.0,0.0,0.0
19-04 20:46:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107764736.0,147148800.0,1070829568.0,3815833600.0,64.0,0.0
19-04 20:46:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2333429760.0,147148800.0,1070829568.0,3590168576.0,0.0,0.0
19-04 20:46:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2308296704.0,147148800.0,1070829568.0,3615301632.0,64.0,0.0
19-04 20:46:07,10.388,2.003,87.109,0.501,0.0,0.0,0.0,20480.0,2107961344.0,147148800.0,1070829568.0,3815636992.0,0.0,0.0
19-04 20:46:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2328416256.0,147148800.0,1070829568.0,3595182080.0,64.0,0.0
19-04 20:46:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308296704.0,147148800.0,1070829568.0,3615301632.0,0.0,0.0
19-04 20:46:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107961344.0,147148800.0,1070829568.0,3815636992.0,64.0,0.0
19-04 20:46:11,10.025,2.381,87.594,0.0,0.0,0.0,0.0,8192.0,2322444288.0,147148800.0,1070829568.0,3601154048.0,0.0,0.0
19-04 20:46:12,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2308464640.0,147152896.0,1070829568.0,3615129600.0,64.0,0.0
19-04 20:46:13,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2107973632.0,147152896.0,1070829568.0,3815620608.0,0.0,0.0
19-04 20:46:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2316230656.0,147152896.0,1070829568.0,3607363584.0,64.0,0.0
19-04 20:46:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308435968.0,147152896.0,1070829568.0,3615158272.0,0.0,0.0
19-04 20:46:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107973632.0,147152896.0,1070829568.0,3815620608.0,64.0,0.0
19-04 20:46:17,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2309873664.0,147156992.0,1070829568.0,3613716480.0,0.0,0.0
19-04 20:46:18,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2107969536.0,147156992.0,1070829568.0,3815620608.0,64.0,0.0
