"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:36:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:39:48,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2315751424.0,157089792.0,1065902080.0,3602833408.0,64.0,0.0
18-04 15:39:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2115514368.0,157089792.0,1065902080.0,3803070464.0,0.0,0.0
18-04 15:39:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2342297600.0,157089792.0,1065902080.0,3576287232.0,64.0,0.0
18-04 15:39:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315755520.0,157089792.0,1065902080.0,3602829312.0,0.0,0.0
18-04 15:39:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115518464.0,157089792.0,1065902080.0,3803066368.0,64.0,0.0
18-04 15:39:53,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2342297600.0,157093888.0,1065902080.0,3576283136.0,0.0,0.0
18-04 15:39:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2315628544.0,157093888.0,1065902080.0,3602952192.0,64.0,0.0
18-04 15:39:55,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2124750848.0,157093888.0,1065902080.0,3793829888.0,0.0,0.0
18-04 15:39:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342191104.0,157093888.0,1065902080.0,3576389632.0,64.0,0.0
18-04 15:39:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2315489280.0,157093888.0,1065902080.0,3603091456.0,0.0,0.0
18-04 15:39:58,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2145685504.0,157097984.0,1065902080.0,3772891136.0,64.0,0.0
18-04 15:39:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2342158336.0,157097984.0,1065902080.0,3576418304.0,0.0,0.0
18-04 15:40:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2315489280.0,157097984.0,1065902080.0,3603087360.0,64.0,0.0
18-04 15:40:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2169081856.0,157097984.0,1065902080.0,3749494784.0,120.0,0.0
18-04 15:40:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342359040.0,157097984.0,1065902080.0,3576217600.0,244.0,0.0
18-04 15:40:03,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2315812864.0,157102080.0,1065902080.0,3602759680.0,180.0,0.0
18-04 15:40:04,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2185412608.0,157102080.0,1065902080.0,3733159936.0,124.0,0.0
18-04 15:40:05,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2342678528.0,157102080.0,1065902080.0,3575894016.0,120.0,0.0
18-04 15:40:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2316136448.0,157102080.0,1065902080.0,3602436096.0,244.0,0.0
18-04 15:40:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2204323840.0,157102080.0,1065902080.0,3714248704.0,180.0,0.0
18-04 15:40:08,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,2348445696.0,157102080.0,1065902080.0,3570126848.0,124.0,0.0
18-04 15:40:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2315931648.0,157102080.0,1065902080.0,3602640896.0,0.0,0.0
18-04 15:40:10,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2216861696.0,157102080.0,1065902080.0,3701710848.0,64.0,0.0
18-04 15:40:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2355818496.0,157102080.0,1065902080.0,3562754048.0,0.0,0.0
18-04 15:40:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315935744.0,157102080.0,1065902080.0,3602636800.0,64.0,0.0
18-04 15:40:13,10.025,2.381,86.967,0.627,0.0,0.0,0.0,20480.0,2227347456.0,157106176.0,1065902080.0,3691220992.0,0.0,0.0
18-04 15:40:14,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2361409536.0,157106176.0,1065902080.0,3557158912.0,64.0,0.0
18-04 15:40:15,10.136,2.225,87.639,0.0,0.0,0.0,0.0,0.0,381231104.0,157106176.0,1065902080.0,5537337344.0,0.0,0.0
