"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:25:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:28:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2108665856.0,142561280.0,1069846528.0,3820503040.0,0.0,0.0
19-04 20:28:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2335473664.0,142561280.0,1069846528.0,3593695232.0,64.0,0.0
19-04 20:28:36,11.0,1.375,87.625,0.0,0.0,0.0,0.0,0.0,2308808704.0,142561280.0,1069846528.0,3620360192.0,0.0,0.0
19-04 20:28:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2108465152.0,142561280.0,1069846528.0,3820703744.0,64.0,0.0
19-04 20:28:38,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2335338496.0,142569472.0,1069846528.0,3593822208.0,0.0,0.0
19-04 20:28:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308800512.0,142569472.0,1069846528.0,3620360192.0,64.0,0.0
19-04 20:28:40,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2112077824.0,142569472.0,1069846528.0,3817082880.0,0.0,0.0
19-04 20:28:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2339094528.0,142569472.0,1069846528.0,3590066176.0,64.0,0.0
19-04 20:28:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2312437760.0,142569472.0,1069846528.0,3616722944.0,0.0,0.0
19-04 20:28:43,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2112086016.0,142577664.0,1069846528.0,3817066496.0,64.0,0.0
19-04 20:28:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2339094528.0,142577664.0,1069846528.0,3590057984.0,0.0,0.0
19-04 20:28:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2312429568.0,142577664.0,1069846528.0,3616722944.0,64.0,0.0
19-04 20:28:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2112086016.0,142577664.0,1069846528.0,3817066496.0,0.0,0.0
19-04 20:28:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2338967552.0,142577664.0,1069846528.0,3590184960.0,64.0,0.0
19-04 20:28:48,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2312167424.0,142585856.0,1069846528.0,3616976896.0,0.0,0.0
19-04 20:28:49,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2112045056.0,142585856.0,1069846528.0,3817099264.0,64.0,0.0
19-04 20:28:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348793856.0,142585856.0,1069846528.0,3580350464.0,0.0,0.0
19-04 20:28:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2322128896.0,142585856.0,1069846528.0,3607015424.0,64.0,0.0
19-04 20:28:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121912320.0,142585856.0,1069846528.0,3807232000.0,0.0,0.0
19-04 20:28:53,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2348658688.0,142594048.0,1069846528.0,3580477440.0,64.0,0.0
19-04 20:28:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2307440640.0,142594048.0,1069846528.0,3621695488.0,0.0,0.0
19-04 20:28:55,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2107224064.0,142594048.0,1069846528.0,3821912064.0,64.0,0.0
19-04 20:28:56,10.750,1.625,87.625,0.0,0.0,0.0,0.0,8192.0,2333978624.0,142594048.0,1069846528.0,3595157504.0,0.0,0.0
19-04 20:28:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2307440640.0,142594048.0,1069846528.0,3621695488.0,64.0,0.0
19-04 20:28:58,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,2107088896.0,142602240.0,1069846528.0,3822039040.0,0.0,0.0
19-04 20:28:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2334097408.0,142602240.0,1069846528.0,3595030528.0,64.0,0.0
19-04 20:29:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2307194880.0,142602240.0,1069846528.0,3621933056.0,0.0,0.0
19-04 20:29:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2106978304.0,142602240.0,1069846528.0,3822149632.0,64.0,0.0
19-04 20:29:02,8.586,3.030,87.500,0.884,0.0,0.0,0.0,65536.0,348385280.0,142602240.0,1069846528.0,5580742656.0,1.84467440737e+19,1.84467440737e+19
