"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:19:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:22:25,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2119000064.0,153092096.0,1064923136.0,3804561408.0,64.0,0.0
18-04 15:22:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2337931264.0,153092096.0,1064923136.0,3585630208.0,0.0,0.0
18-04 15:22:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2319462400.0,153092096.0,1064923136.0,3604099072.0,64.0,0.0
18-04 15:22:28,10.0,2.500,87.250,0.250,0.0,0.0,0.0,12288.0,2118918144.0,153100288.0,1064923136.0,3804635136.0,0.0,0.0
18-04 15:22:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2318991360.0,153100288.0,1064923136.0,3604561920.0,64.0,0.0
18-04 15:22:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2319073280.0,153100288.0,1064923136.0,3604480000.0,0.0,0.0
18-04 15:22:31,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2118991872.0,153100288.0,1064923136.0,3804561408.0,64.0,0.0
18-04 15:22:32,10.500,2.125,87.375,0.0,0.0,0.0,0.0,8192.0,2304188416.0,153100288.0,1064923136.0,3619364864.0,60.0,0.0
18-04 15:22:33,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2319482880.0,153104384.0,1064923136.0,3604066304.0,64.0,0.0
18-04 15:22:34,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2119024640.0,153104384.0,1064923136.0,3804524544.0,0.0,0.0
18-04 15:22:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2278785024.0,153104384.0,1064923136.0,3644764160.0,64.0,0.0
18-04 15:22:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2319273984.0,153104384.0,1064923136.0,3604275200.0,0.0,0.0
18-04 15:22:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2119036928.0,153104384.0,1064923136.0,3804512256.0,64.0,0.0
18-04 15:22:38,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2266050560.0,153112576.0,1064914944.0,3657498624.0,0.0,0.0
18-04 15:22:39,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2319491072.0,153112576.0,1064923136.0,3604049920.0,64.0,0.0
18-04 15:22:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2436431872.0,153112576.0,1064923136.0,3487109120.0,0.0,0.0
18-04 15:22:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2253590528.0,153112576.0,1064923136.0,3669950464.0,64.0,0.0
18-04 15:22:42,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2319110144.0,153112576.0,1064923136.0,3604430848.0,0.0,0.0
18-04 15:22:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2420486144.0,153112576.0,1064923136.0,3503054848.0,64.0,0.0
18-04 15:22:44,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,2369912832.0,153116672.0,1064923136.0,3553624064.0,0.0,0.0
18-04 15:22:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2317852672.0,153116672.0,1064923136.0,3605684224.0,64.0,0.0
18-04 15:22:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2400485376.0,153116672.0,1064923136.0,3523051520.0,0.0,0.0
18-04 15:22:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340347904.0,153116672.0,1064923136.0,3583188992.0,64.0,0.0
18-04 15:22:48,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2271207424.0,153116672.0,1064923136.0,3652329472.0,60.0,0.0
18-04 15:22:49,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2386214912.0,153124864.0,1064923136.0,3537313792.0,124.0,0.0
18-04 15:22:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2319335424.0,153124864.0,1064923136.0,3604193280.0,60.0,0.0
18-04 15:22:51,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2239520768.0,153124864.0,1064923136.0,3684007936.0,124.0,0.0
18-04 15:22:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2365693952.0,153124864.0,1064923136.0,3557834752.0,60.0,0.0
18-04 15:22:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319208448.0,153124864.0,1064923136.0,3604320256.0,244.0,0.0
18-04 15:22:54,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2115784704.0,153133056.0,1064923136.0,3807735808.0,120.0,0.0
18-04 15:22:55,7.351,3.295,87.579,1.774,0.0,0.0,0.0,192512.0,347344896.0,153149440.0,1064906752.0,5576175616.0,1.84467440737e+19,1.84467440737e+19
