"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:25:05,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2309619712.0,141516800.0,1069654016.0,3620786176.0,120.0,0.0
19-04 20:25:06,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2242449408.0,141516800.0,1069654016.0,3687956480.0,244.0,0.0
19-04 20:25:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2376245248.0,141516800.0,1069654016.0,3554160640.0,180.0,0.0
19-04 20:25:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318389248.0,141516800.0,1069654016.0,3612016640.0,244.0,0.0
19-04 20:25:09,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2284773376.0,141516800.0,1069654016.0,3645632512.0,60.0,0.0
19-04 20:25:10,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2378579968.0,141520896.0,1069649920.0,3551825920.0,64.0,0.0
19-04 20:25:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2317352960.0,141520896.0,1069654016.0,3613048832.0,0.0,0.0
19-04 20:25:12,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2281512960.0,141520896.0,1069654016.0,3648888832.0,64.0,0.0
19-04 20:25:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2389438464.0,141520896.0,1069654016.0,3540963328.0,0.0,0.0
19-04 20:25:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2340548608.0,141520896.0,1069654016.0,3589853184.0,64.0,0.0
19-04 20:25:15,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2306805760.0,141520896.0,1069654016.0,3623596032.0,0.0,0.0
19-04 20:25:16,10.763,1.752,86.358,1.126,0.0,0.0,0.0,12288.0,2397757440.0,141524992.0,1069654016.0,3532640256.0,64.0,0.0
19-04 20:25:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2353000448.0,141524992.0,1069654016.0,3577397248.0,0.0,0.0
19-04 20:25:18,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2308452352.0,141524992.0,1069654016.0,3621945344.0,64.0,0.0
19-04 20:25:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2410209280.0,141524992.0,1069654016.0,3520188416.0,0.0,0.0
19-04 20:25:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2368991232.0,141524992.0,1069654016.0,3561406464.0,64.0,0.0
19-04 20:25:21,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,2309758976.0,141529088.0,1069654016.0,3620634624.0,0.0,0.0
19-04 20:25:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2422444032.0,141529088.0,1069654016.0,3507949568.0,64.0,0.0
19-04 20:25:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2248282112.0,141529088.0,1069654016.0,3682111488.0,0.0,0.0
19-04 20:25:24,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2309861376.0,141529088.0,1069654016.0,3620532224.0,64.0,0.0
19-04 20:25:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2195779584.0,141533184.0,1069649920.0,3734614016.0,0.0,0.0
19-04 20:25:26,11.125,1.375,86.875,0.625,0.0,0.0,0.0,28672.0,2256150528.0,141537280.0,1069654016.0,3674234880.0,64.0,0.0
19-04 20:25:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2309853184.0,141537280.0,1069654016.0,3620532224.0,0.0,0.0
19-04 20:25:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2109140992.0,141537280.0,1069654016.0,3821244416.0,64.0,0.0
19-04 20:25:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2269294592.0,141537280.0,1069654016.0,3661090816.0,0.0,0.0
19-04 20:25:30,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,2309652480.0,141537280.0,1069654016.0,3620732928.0,64.0,0.0
19-04 20:25:31,10.513,1.877,86.859,0.751,0.0,0.0,0.0,20480.0,2109526016.0,141541376.0,1069654016.0,3820855296.0,0.0,0.0
19-04 20:25:32,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2279325696.0,141541376.0,1069654016.0,3651055616.0,64.0,0.0
19-04 20:25:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2310029312.0,141541376.0,1069654016.0,3620352000.0,0.0,0.0
19-04 20:25:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109325312.0,141541376.0,1069654016.0,3821056000.0,64.0,0.0
19-04 20:25:35,9.560,2.013,87.799,0.629,0.0,0.0,0.0,49152.0,348778496.0,141541376.0,1069654016.0,5581602816.0,1.84467440737e+19,1.84467440737e+19
