"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:16:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:18:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2316152832.0,152723456.0,1064726528.0,3607973888.0,0.0,0.0
18-04 15:18:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2115706880.0,152723456.0,1064726528.0,3808419840.0,64.0,0.0
18-04 15:18:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2295693312.0,152723456.0,1064726528.0,3628433408.0,0.0,0.0
18-04 15:19:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2315976704.0,152723456.0,1064726528.0,3608150016.0,64.0,0.0
18-04 15:19:01,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2115698688.0,152723456.0,1064726528.0,3808428032.0,0.0,0.0
18-04 15:19:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2287497216.0,152723456.0,1064726528.0,3636629504.0,64.0,0.0
18-04 15:19:03,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2315902976.0,152723456.0,1064726528.0,3608223744.0,0.0,0.0
18-04 15:19:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2127314944.0,152723456.0,1064726528.0,3796811776.0,64.0,0.0
18-04 15:19:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280656896.0,152723456.0,1064726528.0,3643469824.0,0.0,0.0
18-04 15:19:06,9.750,2.875,86.625,0.750,0.0,0.0,0.0,12288.0,2327687168.0,152723456.0,1064726528.0,3596439552.0,64.0,0.0
18-04 15:19:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2448441344.0,152723456.0,1064726528.0,3475685376.0,0.0,0.0
18-04 15:19:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2265853952.0,152723456.0,1064726528.0,3658272768.0,64.0,0.0
18-04 15:19:09,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2327941120.0,152723456.0,1064726528.0,3596185600.0,0.0,0.0
18-04 15:19:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2431533056.0,152723456.0,1064726528.0,3492593664.0,64.0,0.0
18-04 15:19:11,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2381410304.0,152723456.0,1064726528.0,3542716416.0,0.0,0.0
18-04 15:19:12,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2327711744.0,152723456.0,1064726528.0,3596414976.0,64.0,0.0
18-04 15:19:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2395430912.0,152723456.0,1064726528.0,3528695808.0,0.0,0.0
18-04 15:19:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328997888.0,152723456.0,1064726528.0,3595128832.0,64.0,0.0
18-04 15:19:15,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2270089216.0,152723456.0,1064726528.0,3654037504.0,0.0,0.0
18-04 15:19:16,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2384850944.0,152723456.0,1064726528.0,3539275776.0,64.0,0.0
18-04 15:19:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2314985472.0,152723456.0,1064726528.0,3609141248.0,0.0,0.0
18-04 15:19:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2247434240.0,152723456.0,1064726528.0,3676692480.0,64.0,0.0
18-04 15:19:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2374496256.0,152723456.0,1064726528.0,3549630464.0,0.0,0.0
18-04 15:19:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2315112448.0,152723456.0,1064726528.0,3609014272.0,64.0,0.0
18-04 15:19:21,9.762,2.753,86.859,0.626,0.0,0.0,0.0,20480.0,2234597376.0,152723456.0,1064726528.0,3689529344.0,0.0,0.0
18-04 15:19:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2363441152.0,152723456.0,1064726528.0,3560685568.0,64.0,0.0
18-04 15:19:23,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2315153408.0,152723456.0,1064726528.0,3608973312.0,0.0,0.0
18-04 15:19:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114756608.0,152723456.0,1064726528.0,3809370112.0,64.0,0.0
18-04 15:19:25,6.607,3.304,87.548,2.541,0.0,0.0,0.0,225280.0,348991488.0,152723456.0,1064427520.0,5575434240.0,1.84467440737e+19,1.84467440737e+19
