"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 20:35:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:38:53,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2107097088.0,145420288.0,1070436352.0,3818622976.0,0.0,0.0
19-04 20:38:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2333835264.0,145420288.0,1070436352.0,3591884800.0,64.0,0.0
19-04 20:38:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2307170304.0,145420288.0,1070436352.0,3618549760.0,0.0,0.0
19-04 20:38:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2106847232.0,145420288.0,1070436352.0,3818872832.0,64.0,0.0
19-04 20:38:57,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2333831168.0,145424384.0,1070436352.0,3591884800.0,0.0,0.0
19-04 20:38:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2307166208.0,145424384.0,1070436352.0,3618549760.0,64.0,0.0
19-04 20:38:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2106834944.0,145424384.0,1070436352.0,3818881024.0,0.0,0.0
19-04 20:39:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2333831168.0,145424384.0,1070436352.0,3591884800.0,64.0,0.0
19-04 20:39:01,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2307411968.0,145424384.0,1070436352.0,3618304000.0,0.0,0.0
19-04 20:39:02,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2106830848.0,145428480.0,1070436352.0,3818881024.0,64.0,0.0
19-04 20:39:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2333945856.0,145428480.0,1070436352.0,3591766016.0,0.0,0.0
19-04 20:39:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2307280896.0,145428480.0,1070436352.0,3618430976.0,64.0,0.0
19-04 20:39:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2106957824.0,145428480.0,1070436352.0,3818754048.0,0.0,0.0
19-04 20:39:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2333843456.0,145428480.0,1070436352.0,3591868416.0,64.0,0.0
19-04 20:39:07,10.375,2.0,87.250,0.375,0.0,0.0,0.0,12288.0,2307178496.0,145428480.0,1070436352.0,3618533376.0,0.0,0.0
19-04 20:39:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106683392.0,145428480.0,1070436352.0,3819028480.0,64.0,0.0
19-04 20:39:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2333843456.0,145428480.0,1070436352.0,3591868416.0,0.0,0.0
19-04 20:39:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2307432448.0,145428480.0,1070436352.0,3618279424.0,64.0,0.0
19-04 20:39:11,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2106810368.0,145428480.0,1070436352.0,3818901504.0,0.0,0.0
19-04 20:39:12,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2333962240.0,145436672.0,1070436352.0,3591741440.0,64.0,0.0
19-04 20:39:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2307297280.0,145436672.0,1070436352.0,3618406400.0,0.0,0.0
19-04 20:39:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2106691584.0,145436672.0,1070436352.0,3819012096.0,64.0,0.0
19-04 20:39:15,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2333851648.0,145436672.0,1070436352.0,3591852032.0,0.0,0.0
19-04 20:39:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2307313664.0,145436672.0,1070436352.0,3618390016.0,64.0,0.0
19-04 20:39:17,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,2106683392.0,145444864.0,1070436352.0,3819012096.0,0.0,0.0
19-04 20:39:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2333843456.0,145444864.0,1070436352.0,3591852032.0,64.0,0.0
19-04 20:39:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2307178496.0,145444864.0,1070436352.0,3618516992.0,0.0,0.0
19-04 20:39:20,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2106683392.0,145444864.0,1070436352.0,3819012096.0,64.0,0.0
19-04 20:39:21,8.197,3.909,86.507,1.261,0.0,0.126,0.0,106496.0,341565440.0,145453056.0,1070419968.0,5584138240.0,1.84467440737e+19,1.84467440737e+19
