"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:29:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:32:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2367463424.0,155402240.0,1065500672.0,3553210368.0,60.0,0.0
18-04 15:32:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340667392.0,155402240.0,1065504768.0,3580002304.0,124.0,0.0
18-04 15:32:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2156949504.0,155402240.0,1065504768.0,3763720192.0,288.0,0.0
18-04 15:32:55,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,2384023552.0,155402240.0,1065504768.0,3536646144.0,124.0,0.0
18-04 15:32:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2357104640.0,155402240.0,1065504768.0,3563565056.0,60.0,0.0
18-04 15:32:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2156777472.0,155402240.0,1065504768.0,3763892224.0,244.0,0.0
18-04 15:32:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2383839232.0,155402240.0,1065504768.0,3536830464.0,120.0,0.0
18-04 15:32:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2357047296.0,155402240.0,1065504768.0,3563622400.0,244.0,0.0
18-04 15:33:00,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2156818432.0,155402240.0,1065504768.0,3763851264.0,240.0,0.0
18-04 15:33:01,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2383458304.0,155402240.0,1065504768.0,3537211392.0,304.0,0.0
18-04 15:33:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2357174272.0,155402240.0,1065504768.0,3563495424.0,240.0,0.0
18-04 15:33:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2156711936.0,155402240.0,1065504768.0,3763957760.0,184.0,0.0
18-04 15:33:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2383806464.0,155402240.0,1065504768.0,3536863232.0,120.0,0.0
18-04 15:33:05,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2357129216.0,155402240.0,1065504768.0,3563540480.0,184.0,0.0
18-04 15:33:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2157027328.0,155402240.0,1065504768.0,3763642368.0,60.0,0.0
18-04 15:33:07,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2383921152.0,155406336.0,1065500672.0,3536748544.0,124.0,0.0
18-04 15:33:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2357383168.0,155406336.0,1065500672.0,3563286528.0,60.0,0.0
18-04 15:33:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2156470272.0,155406336.0,1065504768.0,3764195328.0,124.0,0.0
18-04 15:33:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2369015808.0,155406336.0,1065504768.0,3551649792.0,60.0,0.0
18-04 15:33:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2356899840.0,155406336.0,1065504768.0,3563765760.0,64.0,0.0
18-04 15:33:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2156670976.0,155406336.0,1065504768.0,3763994624.0,0.0,0.0
18-04 15:33:13,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2350211072.0,155414528.0,1065496576.0,3570454528.0,64.0,0.0
18-04 15:33:14,10.276,2.130,87.594,0.0,0.0,0.0,0.0,8192.0,2357026816.0,155414528.0,1065496576.0,3563638784.0,0.0,0.0
18-04 15:33:15,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2156806144.0,155414528.0,1065504768.0,3763851264.0,64.0,0.0
18-04 15:33:16,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2335797248.0,155414528.0,1065504768.0,3584860160.0,0.0,0.0
18-04 15:33:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2357035008.0,155414528.0,1065504768.0,3563622400.0,64.0,0.0
18-04 15:33:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2156605440.0,155414528.0,1065504768.0,3764051968.0,0.0,0.0
18-04 15:33:19,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,2316603392.0,155422720.0,1065504768.0,3604045824.0,64.0,0.0
18-04 15:33:20,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2156404736.0,155422720.0,1065504768.0,3764244480.0,0.0,0.0
