"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 16:55:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:58:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2267926528.0,252710912.0,1098551296.0,3522387968.0,64.0,0.0
20-04 16:58:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2410565632.0,252710912.0,1098551296.0,3379748864.0,0.0,0.0
20-04 16:58:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2363060224.0,252710912.0,1098551296.0,3427254272.0,64.0,0.0
20-04 16:58:50,10.0,2.500,87.125,0.375,0.0,0.0,0.0,12288.0,2295828480.0,252710912.0,1098551296.0,3494486016.0,0.0,0.0
20-04 16:58:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2436493312.0,252710912.0,1098551296.0,3353821184.0,64.0,0.0
20-04 16:58:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2372849664.0,252710912.0,1098551296.0,3417464832.0,0.0,0.0
20-04 16:58:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2347814912.0,252710912.0,1098551296.0,3442499584.0,64.0,0.0
20-04 16:58:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2447122432.0,252710912.0,1098551296.0,3343192064.0,0.0,0.0
20-04 16:58:55,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2392379392.0,252710912.0,1098551296.0,3397935104.0,64.0,0.0
20-04 16:58:56,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2363404288.0,252710912.0,1098551296.0,3426910208.0,0.0,0.0
20-04 16:58:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2476797952.0,252710912.0,1098551296.0,3313516544.0,64.0,0.0
20-04 16:58:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2430386176.0,252710912.0,1098551296.0,3359928320.0,0.0,0.0
20-04 16:58:59,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2363281408.0,252710912.0,1098551296.0,3427033088.0,64.0,0.0
20-04 16:59:00,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2163081216.0,252715008.0,1098551296.0,3627229184.0,0.0,0.0
20-04 16:59:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309767168.0,252715008.0,1098551296.0,3480543232.0,64.0,0.0
20-04 16:59:02,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2363154432.0,252715008.0,1098551296.0,3427155968.0,0.0,0.0
20-04 16:59:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2163085312.0,252715008.0,1098551296.0,3627225088.0,64.0,0.0
20-04 16:59:04,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2322923520.0,252715008.0,1098551296.0,3467386880.0,0.0,0.0
20-04 16:59:05,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2364567552.0,252719104.0,1098551296.0,3425738752.0,64.0,0.0
20-04 16:59:06,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2164371456.0,252719104.0,1098551296.0,3625934848.0,0.0,0.0
20-04 16:59:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337869824.0,252719104.0,1098551296.0,3452436480.0,64.0,0.0
20-04 16:59:08,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2364825600.0,252719104.0,1098551296.0,3425480704.0,0.0,0.0
20-04 16:59:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2164174848.0,252719104.0,1098551296.0,3626131456.0,64.0,0.0
20-04 16:59:10,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2356678656.0,252719104.0,1098551296.0,3433627648.0,0.0,0.0
20-04 16:59:11,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2364702720.0,252719104.0,1098551296.0,3425603584.0,64.0,0.0
20-04 16:59:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2164252672.0,252719104.0,1098551296.0,3626053632.0,0.0,0.0
20-04 16:59:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2378539008.0,252719104.0,1098551296.0,3411767296.0,64.0,0.0
20-04 16:59:14,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2164240384.0,252719104.0,1098551296.0,3626065920.0,0.0,0.0
