"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:43:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:46:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2320285696.0,158695424.0,1066287104.0,3596308480.0,0.0,0.0
18-04 15:46:45,10.513,2.128,86.984,0.375,0.0,0.0,0.0,12288.0,2120323072.0,158699520.0,1066287104.0,3796267008.0,64.0,0.0
18-04 15:46:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2346962944.0,158699520.0,1066287104.0,3569627136.0,0.0,0.0
18-04 15:46:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2320297984.0,158699520.0,1066287104.0,3596292096.0,64.0,0.0
18-04 15:46:48,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2119909376.0,158699520.0,1066287104.0,3796680704.0,0.0,0.0
18-04 15:46:49,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2346962944.0,158699520.0,1066287104.0,3569627136.0,64.0,0.0
18-04 15:46:50,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2320289792.0,158707712.0,1066287104.0,3596292096.0,0.0,0.0
18-04 15:46:51,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2120101888.0,158707712.0,1066287104.0,3796480000.0,64.0,0.0
18-04 15:46:52,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2347081728.0,158707712.0,1066287104.0,3569500160.0,0.0,0.0
18-04 15:46:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2320162816.0,158707712.0,1066287104.0,3596419072.0,0.0,0.0
18-04 15:46:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2119901184.0,158707712.0,1066287104.0,3796680704.0,64.0,0.0
18-04 15:46:55,10.388,2.128,86.608,0.876,0.0,0.0,0.0,12288.0,2346901504.0,158715904.0,1066287104.0,3569672192.0,0.0,0.0
18-04 15:46:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2345336832.0,158715904.0,1066287104.0,3571236864.0,64.0,0.0
18-04 15:46:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2145075200.0,158715904.0,1066287104.0,3771498496.0,0.0,0.0
18-04 15:46:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2372128768.0,158715904.0,1066287104.0,3544444928.0,64.0,0.0
18-04 15:46:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2345336832.0,158715904.0,1066287104.0,3571236864.0,0.0,0.0
18-04 15:47:00,10.362,2.122,86.767,0.749,0.0,0.0,0.0,12288.0,2145058816.0,158724096.0,1066287104.0,3771506688.0,64.0,0.0
18-04 15:47:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2368466944.0,158724096.0,1066287104.0,3548098560.0,0.0,0.0
18-04 15:47:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2345295872.0,158724096.0,1066287104.0,3571269632.0,64.0,0.0
18-04 15:47:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2145034240.0,158724096.0,1066287104.0,3771531264.0,0.0,0.0
18-04 15:47:04,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2351632384.0,158724096.0,1066287104.0,3564933120.0,64.0,0.0
18-04 15:47:05,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2320646144.0,158728192.0,1066287104.0,3595915264.0,0.0,0.0
18-04 15:47:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2120302592.0,158728192.0,1066287104.0,3796258816.0,64.0,0.0
18-04 15:47:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2300616704.0,158728192.0,1066287104.0,3615944704.0,0.0,0.0
18-04 15:47:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2320523264.0,158728192.0,1066287104.0,3596038144.0,64.0,0.0
18-04 15:47:09,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2120134656.0,158728192.0,1066287104.0,3796426752.0,0.0,0.0
18-04 15:47:10,11.125,1.375,86.625,0.875,0.0,0.0,0.0,20480.0,2286698496.0,158736384.0,1066287104.0,3629854720.0,64.0,0.0
18-04 15:47:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2320388096.0,158736384.0,1066287104.0,3596165120.0,0.0,0.0
18-04 15:47:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2120044544.0,158736384.0,1066287104.0,3796508672.0,64.0,0.0
18-04 15:47:13,9.536,1.506,88.959,0.0,0.0,0.0,0.0,8192.0,363053056.0,158736384.0,1066287104.0,5553500160.0,0.0,0.0
