"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:41:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164977664.0,251957248.0,1098395648.0,3626246144.0,64.0,0.0
20-04 16:41:47,10.526,1.880,86.717,0.877,0.0,0.0,0.0,20480.0,2372698112.0,251961344.0,1098395648.0,3418521600.0,0.0,0.0
20-04 16:41:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364903424.0,251961344.0,1098395648.0,3426316288.0,64.0,0.0
20-04 16:41:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164822016.0,251961344.0,1098395648.0,3626397696.0,0.0,0.0
20-04 16:41:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2372444160.0,251961344.0,1098395648.0,3418775552.0,64.0,0.0
20-04 16:41:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365030400.0,251961344.0,1098395648.0,3426189312.0,0.0,0.0
20-04 16:41:52,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2164822016.0,251961344.0,1098395648.0,3626397696.0,64.0,0.0
20-04 16:41:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2371473408.0,251961344.0,1098395648.0,3419746304.0,0.0,0.0
20-04 16:41:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2364948480.0,251961344.0,1098395648.0,3426271232.0,64.0,0.0
20-04 16:41:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164838400.0,251961344.0,1098395648.0,3626381312.0,0.0,0.0
20-04 16:41:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2365980672.0,251961344.0,1098395648.0,3425239040.0,64.0,0.0
20-04 16:41:57,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2365042688.0,251965440.0,1098395648.0,3426172928.0,0.0,0.0
20-04 16:41:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2164834304.0,251965440.0,1098395648.0,3626381312.0,64.0,0.0
20-04 16:41:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364960768.0,251965440.0,1098395648.0,3426254848.0,0.0,0.0
20-04 16:42:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2364948480.0,251965440.0,1098395648.0,3426267136.0,64.0,0.0
20-04 16:42:01,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2164867072.0,251965440.0,1098395648.0,3626348544.0,0.0,0.0
20-04 16:42:02,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2364985344.0,251973632.0,1098395648.0,3426222080.0,64.0,0.0
20-04 16:42:03,10.500,2.375,87.125,0.0,0.0,0.0,0.0,0.0,2365108224.0,251973632.0,1098395648.0,3426099200.0,0.0,0.0
20-04 16:42:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2164899840.0,251973632.0,1098395648.0,3626307584.0,64.0,0.0
20-04 16:42:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2351874048.0,251973632.0,1098395648.0,3439333376.0,0.0,0.0
20-04 16:42:06,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2364981248.0,251973632.0,1098395648.0,3426226176.0,64.0,0.0
20-04 16:42:07,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2164871168.0,251977728.0,1098395648.0,3626332160.0,0.0,0.0
20-04 16:42:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344730624.0,251977728.0,1098395648.0,3446472704.0,64.0,0.0
20-04 16:42:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2365079552.0,251977728.0,1098395648.0,3426123776.0,0.0,0.0
20-04 16:42:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164871168.0,251977728.0,1098395648.0,3626332160.0,64.0,0.0
20-04 16:42:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2341744640.0,251977728.0,1098395648.0,3449458688.0,0.0,0.0
20-04 16:42:12,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2164740096.0,251981824.0,1098395648.0,3626459136.0,64.0,0.0
