"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:26:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:29:24,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2276823040.0,154607616.0,1065316352.0,3644829696.0,0.0,0.0
18-04 15:29:25,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2256064512.0,154607616.0,1065316352.0,3665588224.0,64.0,0.0
18-04 15:29:26,10.0,2.500,87.250,0.250,0.0,0.0,0.0,20480.0,2315628544.0,154615808.0,1065316352.0,3606016000.0,0.0,0.0
18-04 15:29:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2420244480.0,154615808.0,1065316352.0,3501400064.0,64.0,0.0
18-04 15:29:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367610880.0,154615808.0,1065316352.0,3554033664.0,0.0,0.0
18-04 15:29:29,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2302537728.0,154615808.0,1065316352.0,3619106816.0,64.0,0.0
18-04 15:29:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2394959872.0,154615808.0,1065316352.0,3526684672.0,0.0,0.0
18-04 15:29:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321346560.0,154615808.0,1065316352.0,3600297984.0,0.0,0.0
18-04 15:29:32,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,2247688192.0,154624000.0,1065316352.0,3673948160.0,64.0,0.0
18-04 15:29:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2371571712.0,154624000.0,1065316352.0,3550064640.0,0.0,0.0
18-04 15:29:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315747328.0,154624000.0,1065316352.0,3605889024.0,64.0,0.0
18-04 15:29:35,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2203803648.0,154624000.0,1065316352.0,3717832704.0,0.0,0.0
18-04 15:29:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2342694912.0,154624000.0,1065316352.0,3578941440.0,64.0,0.0
18-04 15:29:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315902976.0,154624000.0,1065316352.0,3605733376.0,0.0,0.0
18-04 15:29:38,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,2178936832.0,154632192.0,1065316352.0,3742691328.0,64.0,0.0
18-04 15:29:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342547456.0,154632192.0,1065316352.0,3579080704.0,0.0,0.0
18-04 15:29:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2315628544.0,154632192.0,1065316352.0,3605999616.0,64.0,0.0
18-04 15:29:41,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2145382400.0,154632192.0,1065316352.0,3776245760.0,0.0,0.0
18-04 15:29:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342547456.0,154632192.0,1065316352.0,3579080704.0,64.0,0.0
18-04 15:29:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315628544.0,154632192.0,1065316352.0,3605999616.0,0.0,0.0
18-04 15:29:44,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2115125248.0,154640384.0,1065316352.0,3806494720.0,64.0,0.0
18-04 15:29:45,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2342559744.0,154640384.0,1065316352.0,3579060224.0,0.0,0.0
18-04 15:29:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2315767808.0,154640384.0,1065316352.0,3605852160.0,64.0,0.0
18-04 15:29:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115272704.0,154640384.0,1065316352.0,3806347264.0,0.0,0.0
18-04 15:29:48,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2342686720.0,154640384.0,1065316352.0,3578933248.0,64.0,0.0
18-04 15:29:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2315767808.0,154640384.0,1065316352.0,3605852160.0,0.0,0.0
18-04 15:29:50,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2115100672.0,154648576.0,1065316352.0,3806511104.0,64.0,0.0
18-04 15:29:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342514688.0,154648576.0,1065316352.0,3579097088.0,0.0,0.0
18-04 15:29:52,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2115100672.0,154648576.0,1065316352.0,3806511104.0,64.0,0.0
