"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:29:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:32:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2317918208.0,143470592.0,1070047232.0,3610140672.0,0.0,0.0
19-04 20:32:03,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2155872256.0,143470592.0,1070047232.0,3772186624.0,64.0,0.0
19-04 20:32:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2344464384.0,143470592.0,1070047232.0,3583594496.0,0.0,0.0
19-04 20:32:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2317795328.0,143470592.0,1070047232.0,3610263552.0,64.0,0.0
19-04 20:32:06,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2197368832.0,143474688.0,1070047232.0,3730685952.0,0.0,0.0
19-04 20:32:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350055424.0,143474688.0,1070047232.0,3577999360.0,64.0,0.0
19-04 20:32:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2317795328.0,143474688.0,1070047232.0,3610259456.0,0.0,0.0
19-04 20:32:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2241667072.0,143474688.0,1070047232.0,3686387712.0,64.0,0.0
19-04 20:32:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2383732736.0,143474688.0,1070047232.0,3544322048.0,0.0,0.0
19-04 20:32:11,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2308001792.0,143474688.0,1070047232.0,3620052992.0,64.0,0.0
19-04 20:32:12,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2269417472.0,143474688.0,1070047232.0,3658637312.0,0.0,0.0
19-04 20:32:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2396418048.0,143474688.0,1070047232.0,3531636736.0,64.0,0.0
19-04 20:32:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2349338624.0,143474688.0,1070047232.0,3578716160.0,0.0,0.0
19-04 20:32:15,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2307907584.0,143474688.0,1070047232.0,3620147200.0,64.0,0.0
19-04 20:32:16,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2127085568.0,143478784.0,1070047232.0,3800965120.0,0.0,0.0
19-04 20:32:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2256207872.0,143478784.0,1070047232.0,3671842816.0,64.0,0.0
19-04 20:32:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2307940352.0,143478784.0,1070047232.0,3620110336.0,0.0,0.0
19-04 20:32:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107383808.0,143478784.0,1070047232.0,3820666880.0,64.0,0.0
19-04 20:32:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2285690880.0,143478784.0,1070047232.0,3642359808.0,0.0,0.0
19-04 20:32:21,10.638,2.128,86.984,0.250,0.0,0.0,0.0,12288.0,2308141056.0,143486976.0,1070047232.0,3619901440.0,64.0,0.0
19-04 20:32:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2107269120.0,143486976.0,1070047232.0,3820773376.0,0.0,0.0
19-04 20:32:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312896512.0,143486976.0,1070047232.0,3615145984.0,64.0,0.0
19-04 20:32:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2307956736.0,143486976.0,1070047232.0,3620085760.0,0.0,0.0
19-04 20:32:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107146240.0,143486976.0,1070047232.0,3820896256.0,64.0,0.0
19-04 20:32:26,10.375,2.250,87.0,0.375,0.0,0.0,0.0,20480.0,2334494720.0,143495168.0,1070047232.0,3593539584.0,60.0,0.0
19-04 20:32:27,11.514,0.876,87.610,0.0,0.0,0.0,0.0,8192.0,2107076608.0,143495168.0,1070047232.0,3820957696.0,64.0,0.0
