"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:25:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2315816960.0,153849856.0,1065119744.0,3606790144.0,64.0,0.0
18-04 15:25:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2329493504.0,153849856.0,1065119744.0,3593113600.0,0.0,0.0
18-04 15:25:57,10.487,2.122,87.016,0.375,0.0,0.0,0.0,20480.0,2128969728.0,153849856.0,1065119744.0,3793637376.0,64.0,0.0
18-04 15:25:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2301308928.0,153849856.0,1065119744.0,3621298176.0,0.0,0.0
18-04 15:25:59,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2329026560.0,153849856.0,1065119744.0,3593580544.0,64.0,0.0
18-04 15:26:00,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2128801792.0,153849856.0,1065119744.0,3793805312.0,0.0,0.0
18-04 15:26:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2287587328.0,153849856.0,1065119744.0,3635019776.0,64.0,0.0
18-04 15:26:02,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2329280512.0,153849856.0,1065119744.0,3593326592.0,0.0,0.0
18-04 15:26:03,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2353504256.0,153849856.0,1065119744.0,3569102848.0,64.0,0.0
18-04 15:26:04,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2267283456.0,153849856.0,1065119744.0,3655323648.0,0.0,0.0
18-04 15:26:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2329116672.0,153849856.0,1065119744.0,3593490432.0,0.0,0.0
18-04 15:26:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2432589824.0,153849856.0,1065119744.0,3490017280.0,64.0,0.0
18-04 15:26:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2378366976.0,153849856.0,1065119744.0,3544240128.0,0.0,0.0
18-04 15:26:08,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2328862720.0,153849856.0,1065119744.0,3593744384.0,64.0,0.0
18-04 15:26:09,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2413711360.0,153849856.0,1065119744.0,3508895744.0,0.0,0.0
18-04 15:26:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2346962944.0,153849856.0,1065119744.0,3575644160.0,64.0,0.0
18-04 15:26:11,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,2283986944.0,153849856.0,1065119744.0,3638620160.0,0.0,0.0
18-04 15:26:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2395414528.0,153849856.0,1065119744.0,3527192576.0,64.0,0.0
18-04 15:26:13,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2329042944.0,153849856.0,1065119744.0,3593564160.0,0.0,0.0
18-04 15:26:14,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2250473472.0,153849856.0,1065119744.0,3672133632.0,64.0,0.0
18-04 15:26:15,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2377216000.0,153853952.0,1065119744.0,3545387008.0,0.0,0.0
18-04 15:26:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2329395200.0,153853952.0,1065119744.0,3593207808.0,64.0,0.0
18-04 15:26:17,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2225471488.0,153853952.0,1065119744.0,3697131520.0,0.0,0.0
18-04 15:26:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2361057280.0,153853952.0,1065119744.0,3561545728.0,64.0,0.0
18-04 15:26:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329309184.0,153853952.0,1065119744.0,3593293824.0,0.0,0.0
18-04 15:26:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2197954560.0,153853952.0,1065119744.0,3724648448.0,64.0,0.0
18-04 15:26:21,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,2355838976.0,153862144.0,1065119744.0,3566755840.0,0.0,0.0
18-04 15:26:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2329300992.0,153862144.0,1065119744.0,3593293824.0,64.0,0.0
18-04 15:26:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128830464.0,153862144.0,1065119744.0,3793764352.0,0.0,0.0
18-04 15:26:24,7.071,3.788,87.500,1.641,0.0,0.0,0.0,81920.0,348626944.0,153866240.0,1065115648.0,5573967872.0,1.84467440737e+19,1.84467440737e+19
