starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:29:47 2017	1499941787	0	601	601	586
Thu Jul 13 10:28:48 2017	1499941728	0	601	601	592
Thu Jul 13 10:29:02 2017	1499941742	0	601	602	554
Thu Jul 13 10:29:16 2017	1499941756	1	601	602	542
Thu Jul 13 10:31:13 2017	1499941873	17	585	602	562
Thu Jul 13 10:28:46 2017	1499941726	0	602	602	560
Thu Jul 13 10:29:14 2017	1499941754	0	602	602	566
Thu Jul 13 10:28:47 2017	1499941727	0	602	602	584
Thu Jul 13 10:29:17 2017	1499941757	1	602	603	570
Thu Jul 13 10:30:48 2017	1499941848	0	602	603	579
Thu Jul 13 10:30:34 2017	1499941834	0	603	603	555
Thu Jul 13 10:29:53 2017	1499941793	45	558	603	519
Thu Jul 13 10:29:16 2017	1499941756	3	600	603	545
Thu Jul 13 10:29:27 2017	1499941767	0	603	604	563
Thu Jul 13 10:28:55 2017	1499941735	14	590	604	551
Thu Jul 13 10:28:51 2017	1499941731	1	603	604	581
Thu Jul 13 10:29:52 2017	1499941792	0	604	604	579
Thu Jul 13 10:28:55 2017	1499941735	0	603	604	511
Thu Jul 13 10:29:08 2017	1499941748	0	604	604	490
Thu Jul 13 10:28:57 2017	1499941737	2	602	604	581
Thu Jul 13 10:29:27 2017	1499941767	0	604	604	591
Thu Jul 13 10:30:43 2017	1499941843	19	585	604	574
Thu Jul 13 10:28:51 2017	1499941731	33	572	605	537
Thu Jul 13 10:28:57 2017	1499941737	0	605	605	578
Thu Jul 13 10:28:46 2017	1499941726	1	604	605	590
Thu Jul 13 10:30:05 2017	1499941805	1	604	605	592
Thu Jul 13 10:30:57 2017	1499941857	37	568	605	547
Thu Jul 13 10:31:05 2017	1499941865	0	605	605	595
Thu Jul 13 10:30:20 2017	1499941820	0	605	605	542
Thu Jul 13 10:30:13 2017	1499941813	0	605	606	565
Thu Jul 13 10:31:04 2017	1499941864	0	606	606	594
Thu Jul 13 10:31:03 2017	1499941863	15	591	606	566
Thu Jul 13 10:29:34 2017	1499941774	1	606	606	546
Thu Jul 13 10:29:10 2017	1499941750	0	606	607	513
Thu Jul 13 10:29:55 2017	1499941795	1	606	607	577
Thu Jul 13 10:29:27 2017	1499941767	13	595	607	554
Thu Jul 13 10:29:00 2017	1499941740	0	607	607	594
Thu Jul 13 10:30:58 2017	1499941858	0	607	607	587
Thu Jul 13 10:30:05 2017	1499941805	1	607	608	597
Thu Jul 13 10:31:06 2017	1499941866	0	607	608	590
Thu Jul 13 10:29:15 2017	1499941755	1	607	608	580
Thu Jul 13 10:29:27 2017	1499941767	1	607	608	547
Thu Jul 13 10:30:32 2017	1499941832	0	608	608	541
Thu Jul 13 10:29:41 2017	1499941781	0	608	609	522
Thu Jul 13 10:30:30 2017	1499941830	0	608	609	543
Thu Jul 13 10:28:48 2017	1499941728	13	596	609	537
Thu Jul 13 10:29:01 2017	1499941741	2	608	609	597
Thu Jul 13 10:28:48 2017	1499941728	0	609	609	591
Thu Jul 13 10:30:39 2017	1499941839	0	609	609	493
Thu Jul 13 10:30:49 2017	1499941849	1	609	610	491
Thu Jul 13 10:30:25 2017	1499941825	1	609	610	571
Thu Jul 13 10:29:12 2017	1499941752	0	609	610	567
Thu Jul 13 10:31:04 2017	1499941864	19	591	610	568
Thu Jul 13 10:30:22 2017	1499941822	34	576	610	469
Thu Jul 13 10:29:40 2017	1499941780	1	609	610	584
Thu Jul 13 10:30:56 2017	1499941856	14	596	610	570
Thu Jul 13 10:29:15 2017	1499941755	20	590	610	545
Thu Jul 13 10:30:22 2017	1499941822	1	609	610	586
Thu Jul 13 10:28:59 2017	1499941739	0	610	610	583
Thu Jul 13 10:29:15 2017	1499941755	0	610	610	528
Thu Jul 13 10:28:49 2017	1499941729	13	598	610	575
Thu Jul 13 10:31:15 2017	1499941875	36	574	610	557
Thu Jul 13 10:29:01 2017	1499941741	0	610	610	602
Thu Jul 13 10:31:01 2017	1499941861	77	534	610	495
Thu Jul 13 10:30:42 2017	1499941842	0	610	611	532
Thu Jul 13 10:28:49 2017	1499941729	1	610	611	580
Thu Jul 13 10:29:34 2017	1499941774	0	610	611	592
Thu Jul 13 10:29:07 2017	1499941747	0	610	611	445
Thu Jul 13 10:31:15 2017	1499941875	1	610	611	599
Thu Jul 13 10:29:04 2017	1499941744	0	611	611	597
Thu Jul 13 10:29:13 2017	1499941753	1	611	611	594
Thu Jul 13 10:29:58 2017	1499941798	1	611	611	588
Thu Jul 13 10:29:13 2017	1499941753	0	612	612	594
Thu Jul 13 10:29:46 2017	1499941786	0	612	612	601
Thu Jul 13 10:29:31 2017	1499941771	0	612	612	587
Thu Jul 13 10:30:58 2017	1499941858	17	595	612	566
Thu Jul 13 10:29:20 2017	1499941760	1	612	613	589
Thu Jul 13 10:31:09 2017	1499941869	0	612	613	594
Thu Jul 13 10:28:58 2017	1499941738	0	612	613	584
Thu Jul 13 10:30:28 2017	1499941828	0	613	613	590
Thu Jul 13 10:28:49 2017	1499941729	15	598	613	573
Thu Jul 13 10:31:11 2017	1499941871	0	613	614	597
Thu Jul 13 10:30:09 2017	1499941809	1	613	614	593
Thu Jul 13 10:29:32 2017	1499941772	0	614	614	599
Thu Jul 13 10:29:52 2017	1499941792	10	604	614	588
Thu Jul 13 10:31:11 2017	1499941871	18	597	614	552
Thu Jul 13 10:29:39 2017	1499941779	14	600	615	579
Thu Jul 13 10:31:11 2017	1499941871	1	614	615	515
Thu Jul 13 10:30:13 2017	1499941813	13	601	615	582
Thu Jul 13 10:30:21 2017	1499941821	1	614	615	598
Thu Jul 13 10:28:59 2017	1499941739	0	615	616	592
Thu Jul 13 10:29:07 2017	1499941747	5	611	616	575
Thu Jul 13 10:29:36 2017	1499941776	1	615	616	604
Thu Jul 13 10:30:24 2017	1499941824	0	615	616	597
Thu Jul 13 10:30:25 2017	1499941825	0	616	616	572
Thu Jul 13 10:30:07 2017	1499941807	20	596	617	578
Thu Jul 13 10:31:03 2017	1499941863	1	616	617	573
Thu Jul 13 10:29:24 2017	1499941764	0	616	617	588
Thu Jul 13 10:30:19 2017	1499941819	0	616	617	599
Thu Jul 13 10:29:08 2017	1499941748	0	616	617	552
Thu Jul 13 10:30:22 2017	1499941822	0	616	617	599
Thu Jul 13 10:29:36 2017	1499941776	0	617	617	600
Thu Jul 13 10:30:09 2017	1499941809	0	617	617	587
Thu Jul 13 10:30:29 2017	1499941829	0	617	617	462
Thu Jul 13 10:30:53 2017	1499941853	0	617	617	598
Thu Jul 13 10:30:12 2017	1499941812	0	617	618	580
Thu Jul 13 10:30:51 2017	1499941851	0	618	618	542
Thu Jul 13 10:30:07 2017	1499941807	0	618	618	597
Thu Jul 13 10:29:29 2017	1499941769	0	618	618	485
Thu Jul 13 10:31:13 2017	1499941873	9	610	618	571
Thu Jul 13 10:31:13 2017	1499941873	0	618	619	596
Thu Jul 13 10:28:45 2017	1499941725	1	617	619	593
Thu Jul 13 10:31:13 2017	1499941873	38	581	619	566
Thu Jul 13 10:29:18 2017	1499941758	0	618	619	601
Thu Jul 13 10:30:36 2017	1499941836	0	618	619	593
Thu Jul 13 10:29:24 2017	1499941764	0	619	620	581
Thu Jul 13 10:30:05 2017	1499941805	19	601	620	569
Thu Jul 13 10:30:33 2017	1499941833	1	619	620	599
Thu Jul 13 10:30:25 2017	1499941825	23	596	620	575
Thu Jul 13 10:28:48 2017	1499941728	0	619	620	608
Thu Jul 13 10:29:51 2017	1499941791	1	619	620	577
Thu Jul 13 10:29:01 2017	1499941741	0	620	620	603
Thu Jul 13 10:30:19 2017	1499941819	0	620	621	608
Thu Jul 13 10:30:32 2017	1499941832	0	620	621	605
Thu Jul 13 10:30:48 2017	1499941848	1	620	621	600
Thu Jul 13 10:30:35 2017	1499941835	25	596	621	565
Thu Jul 13 10:29:04 2017	1499941744	1	620	621	604
Thu Jul 13 10:28:48 2017	1499941728	0	621	621	577
Thu Jul 13 10:30:14 2017	1499941814	0	621	621	605
Thu Jul 13 10:30:26 2017	1499941826	0	621	621	486
Thu Jul 13 10:28:59 2017	1499941739	0	621	622	608
Thu Jul 13 10:28:58 2017	1499941738	1	621	622	580
Thu Jul 13 10:29:25 2017	1499941765	24	598	622	563
Thu Jul 13 10:30:36 2017	1499941836	0	621	622	606
Thu Jul 13 10:30:20 2017	1499941820	0	621	622	522
Thu Jul 13 10:29:25 2017	1499941765	1	621	622	598
Thu Jul 13 10:30:47 2017	1499941847	0	622	622	611
Thu Jul 13 10:29:07 2017	1499941747	1	622	622	595
Thu Jul 13 10:29:21 2017	1499941761	19	604	623	587
Thu Jul 13 10:31:11 2017	1499941871	1	622	623	597
Thu Jul 13 10:31:00 2017	1499941860	1	623	623	507
Thu Jul 13 10:30:58 2017	1499941858	0	623	623	611
Thu Jul 13 10:29:20 2017	1499941760	0	623	624	598
Thu Jul 13 10:30:04 2017	1499941804	1	623	624	601
Thu Jul 13 10:31:10 2017	1499941870	0	624	624	606
Thu Jul 13 10:29:55 2017	1499941795	0	624	624	553
Thu Jul 13 10:29:56 2017	1499941796	1	623	624	430
Thu Jul 13 10:30:21 2017	1499941821	0	624	624	585
Thu Jul 13 10:29:58 2017	1499941798	0	624	624	610
Thu Jul 13 10:29:39 2017	1499941779	35	590	624	574
Thu Jul 13 10:30:14 2017	1499941814	1	624	624	603
Thu Jul 13 10:29:15 2017	1499941755	0	625	625	610
Thu Jul 13 10:30:31 2017	1499941831	0	625	625	581
Thu Jul 13 10:30:53 2017	1499941853	1	624	625	606
Thu Jul 13 10:30:33 2017	1499941833	0	625	625	585
Thu Jul 13 10:31:10 2017	1499941870	0	625	626	549
Thu Jul 13 10:29:05 2017	1499941745	1	625	626	598
Thu Jul 13 10:29:45 2017	1499941785	0	626	626	617
Thu Jul 13 10:29:35 2017	1499941775	0	626	626	498
Thu Jul 13 10:31:02 2017	1499941862	0	626	627	499
Thu Jul 13 10:29:18 2017	1499941758	1	626	627	598
Thu Jul 13 10:30:44 2017	1499941844	1	626	627	465
Thu Jul 13 10:31:04 2017	1499941864	1	626	627	610
Thu Jul 13 10:29:30 2017	1499941770	0	627	628	562
Thu Jul 13 10:30:32 2017	1499941832	1	628	628	610
Thu Jul 13 10:29:13 2017	1499941753	22	606	628	591
Thu Jul 13 10:28:51 2017	1499941731	1	628	628	526
Thu Jul 13 10:28:46 2017	1499941726	0	628	629	619
Thu Jul 13 10:30:38 2017	1499941838	0	628	629	572
Thu Jul 13 10:31:17 2017	1499941877	3	626	629	562
Thu Jul 13 10:30:44 2017	1499941844	1	628	629	607
Thu Jul 13 10:29:15 2017	1499941755	0	629	629	590
Thu Jul 13 10:30:52 2017	1499941852	0	629	630	616
Thu Jul 13 10:31:01 2017	1499941861	1	628	630	564
Thu Jul 13 10:31:11 2017	1499941871	0	629	630	573
Thu Jul 13 10:31:16 2017	1499941876	0	630	630	580
Thu Jul 13 10:29:58 2017	1499941798	19	611	630	574
Thu Jul 13 10:30:41 2017	1499941841	0	630	630	617
Thu Jul 13 10:30:02 2017	1499941802	0	630	630	611
Thu Jul 13 10:29:01 2017	1499941741	1	630	630	570
Thu Jul 13 10:31:14 2017	1499941874	0	630	631	574
Thu Jul 13 10:29:27 2017	1499941767	0	630	631	617
Thu Jul 13 10:30:10 2017	1499941810	0	631	631	621
Thu Jul 13 10:30:36 2017	1499941836	2	629	631	601
Thu Jul 13 10:29:52 2017	1499941792	25	606	631	589
Thu Jul 13 10:29:42 2017	1499941782	10	622	632	565
Thu Jul 13 10:29:42 2017	1499941782	0	632	632	538
Thu Jul 13 10:29:01 2017	1499941741	0	632	632	617
Thu Jul 13 10:29:30 2017	1499941770	0	632	632	588
Thu Jul 13 10:30:54 2017	1499941854	0	632	632	604
Thu Jul 13 10:29:06 2017	1499941746	0	632	632	599
Thu Jul 13 10:29:04 2017	1499941744	17	615	632	596
Thu Jul 13 10:29:29 2017	1499941769	0	632	633	517
Thu Jul 13 10:30:54 2017	1499941854	74	559	633	465
Thu Jul 13 10:30:15 2017	1499941815	0	633	633	617
Thu Jul 13 10:30:22 2017	1499941822	0	633	633	622
Thu Jul 13 10:29:15 2017	1499941755	0	633	633	622
Thu Jul 13 10:29:46 2017	1499941786	0	633	633	625
Thu Jul 13 10:30:58 2017	1499941858	0	634	634	625
Thu Jul 13 10:30:22 2017	1499941822	20	614	634	600
Thu Jul 13 10:30:14 2017	1499941814	1	634	634	626
Thu Jul 13 10:31:02 2017	1499941862	0	634	635	610
Thu Jul 13 10:29:51 2017	1499941791	23	613	635	601
Thu Jul 13 10:29:58 2017	1499941798	0	635	636	616
Thu Jul 13 10:30:14 2017	1499941814	15	621	636	599
Thu Jul 13 10:31:04 2017	1499941864	1	635	636	614
Thu Jul 13 10:29:28 2017	1499941768	1	635	636	621
Thu Jul 13 10:29:04 2017	1499941744	0	636	636	598
Thu Jul 13 10:28:58 2017	1499941738	0	636	637	620
Thu Jul 13 10:29:47 2017	1499941787	0	636	637	624
Thu Jul 13 10:30:30 2017	1499941830	1	636	637	602
Thu Jul 13 10:30:24 2017	1499941824	1	637	638	621
Thu Jul 13 10:30:30 2017	1499941830	10	628	638	610
Thu Jul 13 10:29:28 2017	1499941768	1	637	638	625
Thu Jul 13 10:30:30 2017	1499941830	1	637	638	542
Thu Jul 13 10:29:49 2017	1499941789	0	638	638	604
Thu Jul 13 10:29:24 2017	1499941764	0	638	638	599
Thu Jul 13 10:29:41 2017	1499941781	0	638	638	497
Thu Jul 13 10:28:57 2017	1499941737	0	638	638	626
Thu Jul 13 10:30:10 2017	1499941810	1	638	639	549
Thu Jul 13 10:30:36 2017	1499941836	21	619	639	587
Thu Jul 13 10:29:40 2017	1499941780	0	639	640	557
Thu Jul 13 10:30:08 2017	1499941808	0	639	640	613
Thu Jul 13 10:29:27 2017	1499941767	0	640	640	612
Thu Jul 13 10:30:56 2017	1499941856	40	601	641	577
Thu Jul 13 10:30:17 2017	1499941817	0	641	642	623
Thu Jul 13 10:29:24 2017	1499941764	0	641	642	468
Thu Jul 13 10:29:50 2017	1499941790	1	641	642	626
Thu Jul 13 10:29:48 2017	1499941788	19	623	642	593
Thu Jul 13 10:28:51 2017	1499941731	0	642	643	590
Thu Jul 13 10:29:34 2017	1499941774	1	642	643	619
Thu Jul 13 10:29:22 2017	1499941762	0	642	643	578
Thu Jul 13 10:30:15 2017	1499941815	0	643	643	616
Thu Jul 13 10:29:18 2017	1499941758	2	641	643	568
Thu Jul 13 10:30:30 2017	1499941830	0	643	643	622
Thu Jul 13 10:29:38 2017	1499941778	28	615	643	599
Thu Jul 13 10:29:38 2017	1499941778	1	643	644	603
Thu Jul 13 10:30:09 2017	1499941809	26	618	644	598
Thu Jul 13 10:30:22 2017	1499941822	1	643	644	610
Thu Jul 13 10:30:32 2017	1499941832	0	644	644	624
Thu Jul 13 10:30:57 2017	1499941857	16	628	644	606
Thu Jul 13 10:29:55 2017	1499941795	0	644	644	623
Thu Jul 13 10:29:58 2017	1499941798	51	593	645	565
Thu Jul 13 10:29:29 2017	1499941769	0	644	645	634
Thu Jul 13 10:30:09 2017	1499941809	0	645	645	612
Thu Jul 13 10:29:12 2017	1499941752	0	645	645	587
Thu Jul 13 10:29:06 2017	1499941746	1	645	645	562
Thu Jul 13 10:29:50 2017	1499941790	22	624	646	578
Thu Jul 13 10:28:55 2017	1499941735	0	646	646	613
Thu Jul 13 10:29:50 2017	1499941790	1	645	646	596
Thu Jul 13 10:28:58 2017	1499941738	9	637	646	615
Thu Jul 13 10:31:00 2017	1499941860	12	634	646	582
Thu Jul 13 10:29:10 2017	1499941750	1	646	646	631
Thu Jul 13 10:31:00 2017	1499941860	1	645	647	598
Thu Jul 13 10:29:12 2017	1499941752	15	631	647	605
Thu Jul 13 10:29:12 2017	1499941752	0	646	647	618
Thu Jul 13 10:30:23 2017	1499941823	1	646	647	634
Thu Jul 13 10:30:36 2017	1499941836	0	647	647	623
Thu Jul 13 10:28:56 2017	1499941736	17	631	647	585
Thu Jul 13 10:29:45 2017	1499941785	16	632	648	612
Thu Jul 13 10:29:28 2017	1499941768	0	648	648	634
Thu Jul 13 10:29:14 2017	1499941754	0	648	648	633
Thu Jul 13 10:30:42 2017	1499941842	0	648	648	621
Thu Jul 13 10:29:08 2017	1499941748	11	637	649	608
Thu Jul 13 10:29:08 2017	1499941748	0	648	649	572
Thu Jul 13 10:29:42 2017	1499941782	0	649	649	565
Thu Jul 13 10:31:17 2017	1499941877	0	649	649	613
Thu Jul 13 10:30:34 2017	1499941834	0	649	650	636
Thu Jul 13 10:29:18 2017	1499941758	0	649	650	606
Thu Jul 13 10:29:50 2017	1499941790	0	649	650	637
Thu Jul 13 10:31:17 2017	1499941877	0	649	650	600
Thu Jul 13 10:31:18 2017	1499941878	0	649	650	593
Thu Jul 13 10:29:23 2017	1499941763	0	649	650	600
Thu Jul 13 10:30:12 2017	1499941812	0	650	650	641
Thu Jul 13 10:30:14 2017	1499941814	1	649	650	629
Thu Jul 13 10:30:12 2017	1499941812	19	631	650	610
Thu Jul 13 10:30:12 2017	1499941812	11	640	651	622
Thu Jul 13 10:29:56 2017	1499941796	0	651	651	569
Thu Jul 13 10:30:44 2017	1499941844	0	651	651	637
Thu Jul 13 10:29:09 2017	1499941749	0	651	651	585
Thu Jul 13 10:28:52 2017	1499941732	0	652	652	633
Thu Jul 13 10:30:20 2017	1499941820	0	652	652	636
Thu Jul 13 10:29:06 2017	1499941746	0	652	652	522
Thu Jul 13 10:30:55 2017	1499941855	0	652	652	438
Thu Jul 13 10:30:02 2017	1499941802	0	652	652	605
Thu Jul 13 10:29:46 2017	1499941786	0	653	653	631
Thu Jul 13 10:30:01 2017	1499941801	0	653	654	635
Thu Jul 13 10:30:46 2017	1499941846	11	643	654	596
Thu Jul 13 10:29:48 2017	1499941788	49	604	654	580
Thu Jul 13 10:30:51 2017	1499941851	0	653	654	640
Thu Jul 13 10:30:21 2017	1499941821	1	653	654	631
Thu Jul 13 10:30:46 2017	1499941846	0	653	654	630
Thu Jul 13 10:29:34 2017	1499941774	0	654	654	589
Thu Jul 13 10:29:31 2017	1499941771	0	654	654	495
Thu Jul 13 10:30:34 2017	1499941834	0	654	655	603
Thu Jul 13 10:30:10 2017	1499941810	0	654	655	637
Thu Jul 13 10:28:45 2017	1499941725	64	591	655	576
Thu Jul 13 10:30:11 2017	1499941811	1	654	655	634
Thu Jul 13 10:28:54 2017	1499941734	0	655	655	636
Thu Jul 13 10:29:18 2017	1499941758	0	656	656	621
Thu Jul 13 10:29:56 2017	1499941796	86	570	656	463
Thu Jul 13 10:31:07 2017	1499941867	1	655	656	597
Thu Jul 13 10:31:00 2017	1499941860	0	656	656	506
Thu Jul 13 10:30:19 2017	1499941819	14	644	657	617
Thu Jul 13 10:29:18 2017	1499941758	0	658	659	573
Thu Jul 13 10:29:23 2017	1499941763	26	632	659	598
Thu Jul 13 10:29:23 2017	1499941763	0	658	659	606
Thu Jul 13 10:30:11 2017	1499941811	3	656	659	635
Thu Jul 13 10:29:59 2017	1499941799	1	659	659	649
Thu Jul 13 10:29:38 2017	1499941778	0	659	659	649
Thu Jul 13 10:30:27 2017	1499941827	0	659	659	538
Thu Jul 13 10:30:29 2017	1499941829	1	659	660	630
Thu Jul 13 10:30:40 2017	1499941840	0	659	660	637
Thu Jul 13 10:29:10 2017	1499941750	0	660	660	619
Thu Jul 13 10:29:32 2017	1499941772	0	660	660	556
Thu Jul 13 10:29:36 2017	1499941776	1	660	661	631
Thu Jul 13 10:31:07 2017	1499941867	0	660	661	570
Thu Jul 13 10:29:11 2017	1499941751	17	644	661	623
Thu Jul 13 10:29:34 2017	1499941774	9	652	661	533
Thu Jul 13 10:29:34 2017	1499941774	0	661	661	631
Thu Jul 13 10:29:12 2017	1499941752	0	661	662	467
Thu Jul 13 10:29:52 2017	1499941792	14	648	662	607
Thu Jul 13 10:29:11 2017	1499941751	1	661	662	571
Thu Jul 13 10:29:52 2017	1499941792	0	661	662	637
Thu Jul 13 10:30:11 2017	1499941811	1	661	662	634
Thu Jul 13 10:30:43 2017	1499941843	0	662	662	625
Thu Jul 13 10:29:38 2017	1499941778	0	662	662	626
Thu Jul 13 10:28:53 2017	1499941733	0	662	662	522
Thu Jul 13 10:30:40 2017	1499941840	1	662	662	558
Thu Jul 13 10:30:47 2017	1499941847	0	662	662	551
Thu Jul 13 10:29:53 2017	1499941793	11	652	663	616
Thu Jul 13 10:30:30 2017	1499941830	0	662	663	629
Thu Jul 13 10:30:53 2017	1499941853	1	662	663	606
Thu Jul 13 10:29:43 2017	1499941783	0	663	663	595
Thu Jul 13 10:29:23 2017	1499941763	0	663	663	604
Thu Jul 13 10:30:38 2017	1499941838	14	649	663	582
Thu Jul 13 10:29:36 2017	1499941776	4	659	663	534
Thu Jul 13 10:29:14 2017	1499941754	0	664	664	623
Thu Jul 13 10:30:42 2017	1499941842	0	665	665	637
Thu Jul 13 10:30:05 2017	1499941805	17	649	666	621
Thu Jul 13 10:30:50 2017	1499941850	21	645	666	630
Thu Jul 13 10:30:23 2017	1499941823	0	666	666	635
Thu Jul 13 10:30:41 2017	1499941841	0	666	666	652
Thu Jul 13 10:30:37 2017	1499941837	0	667	667	522
Thu Jul 13 10:30:32 2017	1499941832	1	668	668	583
Thu Jul 13 10:29:35 2017	1499941775	0	668	669	657
Thu Jul 13 10:30:58 2017	1499941858	1	668	669	619
Thu Jul 13 10:30:19 2017	1499941819	0	670	670	634
Thu Jul 13 10:29:54 2017	1499941794	0	670	670	591
Thu Jul 13 10:31:13 2017	1499941873	1	670	671	651
Thu Jul 13 10:30:38 2017	1499941838	0	670	671	595
Thu Jul 13 10:30:31 2017	1499941831	0	671	671	648
Thu Jul 13 10:30:38 2017	1499941838	0	671	671	617
Thu Jul 13 10:30:10 2017	1499941810	10	662	672	645
Thu Jul 13 10:29:22 2017	1499941762	1	671	672	647
Thu Jul 13 10:30:13 2017	1499941813	0	672	672	484
Thu Jul 13 10:28:55 2017	1499941735	1	672	672	504
Thu Jul 13 10:31:16 2017	1499941876	20	652	672	624
Thu Jul 13 10:29:57 2017	1499941797	0	672	672	605
Thu Jul 13 10:30:57 2017	1499941857	1	672	672	648
Thu Jul 13 10:29:27 2017	1499941767	21	652	673	631
Thu Jul 13 10:29:36 2017	1499941776	0	672	673	643
Thu Jul 13 10:29:02 2017	1499941742	21	653	673	639
Thu Jul 13 10:31:04 2017	1499941864	0	673	673	559
Thu Jul 13 10:29:01 2017	1499941741	1	673	674	661
Thu Jul 13 10:29:41 2017	1499941781	1	673	674	643
Thu Jul 13 10:29:01 2017	1499941741	0	675	675	655
Thu Jul 13 10:31:17 2017	1499941877	0	675	676	487
Thu Jul 13 10:30:08 2017	1499941808	0	676	676	667
Thu Jul 13 10:31:07 2017	1499941867	0	676	676	596
Thu Jul 13 10:29:17 2017	1499941757	1	676	677	616
Thu Jul 13 10:29:42 2017	1499941782	0	677	677	483
Thu Jul 13 10:30:31 2017	1499941831	0	677	677	503
Thu Jul 13 10:30:29 2017	1499941829	0	677	677	668
Thu Jul 13 10:30:16 2017	1499941816	0	678	678	661
Thu Jul 13 10:29:41 2017	1499941781	0	678	678	496
Thu Jul 13 10:31:02 2017	1499941862	0	679	679	599
Thu Jul 13 10:30:42 2017	1499941842	0	678	679	485
Thu Jul 13 10:30:59 2017	1499941859	1	678	679	568
Thu Jul 13 10:31:06 2017	1499941866	0	679	680	666
Thu Jul 13 10:28:57 2017	1499941737	1	679	680	664
Thu Jul 13 10:30:53 2017	1499941853	0	680	680	617
Thu Jul 13 10:31:04 2017	1499941864	1	680	680	663
Thu Jul 13 10:29:52 2017	1499941792	1	680	681	666
Thu Jul 13 10:31:11 2017	1499941871	0	681	681	658
Thu Jul 13 10:28:55 2017	1499941735	1	680	681	660
Thu Jul 13 10:28:51 2017	1499941731	66	616	681	588
Thu Jul 13 10:29:43 2017	1499941783	43	638	681	577
Thu Jul 13 10:30:42 2017	1499941842	0	681	682	640
Thu Jul 13 10:28:45 2017	1499941725	37	645	682	616
Thu Jul 13 10:30:11 2017	1499941811	13	669	682	655
Thu Jul 13 10:28:59 2017	1499941739	0	682	682	606
Thu Jul 13 10:29:45 2017	1499941785	0	682	683	670
Thu Jul 13 10:30:53 2017	1499941853	0	683	683	654
Thu Jul 13 10:30:19 2017	1499941819	1	683	684	642
Thu Jul 13 10:30:34 2017	1499941834	0	684	684	669
Thu Jul 13 10:29:30 2017	1499941770	0	684	685	664
Thu Jul 13 10:31:12 2017	1499941872	0	685	686	658
Thu Jul 13 10:29:49 2017	1499941789	1	687	688	665
Thu Jul 13 10:29:32 2017	1499941772	13	675	688	638
Thu Jul 13 10:30:39 2017	1499941839	0	689	689	659
Thu Jul 13 10:30:38 2017	1499941838	0	689	689	669
Thu Jul 13 10:30:40 2017	1499941840	0	689	690	657
Thu Jul 13 10:29:57 2017	1499941797	0	689	690	618
Thu Jul 13 10:29:19 2017	1499941759	0	690	690	665
Thu Jul 13 10:30:52 2017	1499941852	1	690	691	678
Thu Jul 13 10:29:59 2017	1499941799	0	691	692	599
Thu Jul 13 10:30:38 2017	1499941838	0	693	693	651
Thu Jul 13 10:31:09 2017	1499941869	0	694	694	637
Thu Jul 13 10:29:05 2017	1499941745	32	664	696	649
Thu Jul 13 10:29:55 2017	1499941795	32	664	696	633
Thu Jul 13 10:29:55 2017	1499941795	12	685	696	621
Thu Jul 13 10:31:16 2017	1499941876	1	696	696	671
Thu Jul 13 10:29:28 2017	1499941768	12	685	697	665
Thu Jul 13 10:29:16 2017	1499941756	17	681	698	656
Thu Jul 13 10:30:06 2017	1499941806	1	698	698	607
Thu Jul 13 10:29:23 2017	1499941763	0	698	698	475
Thu Jul 13 10:30:39 2017	1499941839	0	698	698	612
Thu Jul 13 10:29:49 2017	1499941789	22	676	698	659
Thu Jul 13 10:29:15 2017	1499941755	0	700	701	582
Thu Jul 13 10:30:23 2017	1499941823	13	689	701	671
Thu Jul 13 10:29:43 2017	1499941783	0	701	702	656
Thu Jul 13 10:30:32 2017	1499941832	16	686	702	647
Thu Jul 13 10:30:45 2017	1499941845	32	670	702	649
Thu Jul 13 10:30:45 2017	1499941845	12	690	702	615
Thu Jul 13 10:30:08 2017	1499941808	1	701	702	677
Thu Jul 13 10:29:45 2017	1499941785	1	702	703	680
Thu Jul 13 10:29:10 2017	1499941750	14	689	703	673
Thu Jul 13 10:29:10 2017	1499941750	0	703	704	646
Thu Jul 13 10:29:21 2017	1499941761	1	704	705	633
Thu Jul 13 10:29:11 2017	1499941751	0	708	708	580
Thu Jul 13 10:28:48 2017	1499941728	21	687	708	663
Thu Jul 13 10:28:55 2017	1499941735	19	689	708	663
Thu Jul 13 10:29:40 2017	1499941780	1	709	709	605
Thu Jul 13 10:30:59 2017	1499941859	1	709	710	679
Thu Jul 13 10:30:29 2017	1499941829	1	709	710	675
Thu Jul 13 10:30:27 2017	1499941827	0	709	710	638
Thu Jul 13 10:31:16 2017	1499941876	11	700	710	633
Thu Jul 13 10:29:56 2017	1499941796	1	710	710	620
Thu Jul 13 10:29:11 2017	1499941751	0	710	711	554
Thu Jul 13 10:30:51 2017	1499941851	1	711	712	680
Thu Jul 13 10:29:19 2017	1499941759	0	711	712	700
Thu Jul 13 10:31:18 2017	1499941878	0	713	714	664
Thu Jul 13 10:30:00 2017	1499941800	1	713	714	627
Thu Jul 13 10:30:44 2017	1499941844	1	714	715	581
Thu Jul 13 10:29:41 2017	1499941781	0	716	716	530
Thu Jul 13 10:30:08 2017	1499941808	1	716	716	699
Thu Jul 13 10:30:53 2017	1499941853	2	716	717	652
Thu Jul 13 10:29:10 2017	1499941750	0	717	717	704
Thu Jul 13 10:29:21 2017	1499941761	0	718	718	660
