"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:38:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:40:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2226814976.0,165679104.0,1076969472.0,3672113152.0,64.0,0.0
19-04 21:40:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2424614912.0,165679104.0,1076969472.0,3474313216.0,0.0,0.0
19-04 21:40:56,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2397949952.0,165679104.0,1076969472.0,3500978176.0,64.0,0.0
19-04 21:40:57,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2486501376.0,165687296.0,1076969472.0,3412418560.0,0.0,0.0
19-04 21:40:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2398085120.0,165687296.0,1076969472.0,3500834816.0,64.0,0.0
19-04 21:40:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2130329600.0,165687296.0,1076969472.0,3768590336.0,0.0,0.0
19-04 21:41:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398085120.0,165687296.0,1076969472.0,3500834816.0,64.0,0.0
19-04 21:41:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130337792.0,165687296.0,1076969472.0,3768582144.0,0.0,0.0
19-04 21:41:02,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2405384192.0,165695488.0,1076969472.0,3493527552.0,64.0,0.0
19-04 21:41:03,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2196439040.0,165695488.0,1076969472.0,3702472704.0,0.0,0.0
19-04 21:41:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2390626304.0,165695488.0,1076969472.0,3508285440.0,64.0,0.0
19-04 21:41:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2196566016.0,165695488.0,1076969472.0,3702345728.0,0.0,0.0
19-04 21:41:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2424614912.0,165695488.0,1076969472.0,3474296832.0,64.0,0.0
19-04 21:41:07,10.638,2.003,86.608,0.751,0.0,0.0,0.0,12288.0,2319310848.0,165703680.0,1076969472.0,3579592704.0,0.0,0.0
19-04 21:41:08,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2449424384.0,165703680.0,1076969472.0,3449479168.0,64.0,0.0
19-04 21:41:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2397958144.0,165703680.0,1076969472.0,3500945408.0,0.0,0.0
19-04 21:41:10,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2130223104.0,165703680.0,1076969472.0,3768680448.0,64.0,0.0
19-04 21:41:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397925376.0,165703680.0,1076969472.0,3500978176.0,0.0,0.0
19-04 21:41:12,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2130419712.0,165707776.0,1076969472.0,3768479744.0,64.0,0.0
19-04 21:41:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398048256.0,165707776.0,1076969472.0,3500851200.0,0.0,0.0
19-04 21:41:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2196283392.0,165707776.0,1076969472.0,3702616064.0,64.0,0.0
19-04 21:41:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2352541696.0,165707776.0,1076969472.0,3546357760.0,0.0,0.0
19-04 21:41:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2196283392.0,165707776.0,1076969472.0,3702616064.0,64.0,0.0
19-04 21:41:17,10.750,2.0,86.500,0.750,0.0,0.0,0.0,20480.0,2424623104.0,165711872.0,1076969472.0,3474272256.0,0.0,0.0
19-04 21:41:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2256056320.0,165711872.0,1076969472.0,3642839040.0,64.0,0.0
19-04 21:41:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2424496128.0,165711872.0,1076969472.0,3474399232.0,0.0,0.0
19-04 21:41:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2397958144.0,165711872.0,1076969472.0,3500937216.0,64.0,0.0
19-04 21:41:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2510237696.0,165711872.0,1076969472.0,3388657664.0,0.0,0.0
19-04 21:41:22,10.986,1.623,86.642,0.749,0.0,0.0,0.0,28672.0,2397925376.0,165720064.0,1076969472.0,3500961792.0,64.0,0.0
19-04 21:41:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2130169856.0,165720064.0,1076969472.0,3768717312.0,0.0,0.0
19-04 21:41:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2397925376.0,165720064.0,1076969472.0,3500961792.0,64.0,0.0
19-04 21:41:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2145193984.0,165720064.0,1076969472.0,3753693184.0,0.0,0.0
19-04 21:41:26,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2442981376.0,165720064.0,1076969472.0,3455905792.0,64.0,0.0
19-04 21:41:27,10.250,2.500,86.500,0.750,0.0,0.0,0.0,12288.0,2196340736.0,165728256.0,1076969472.0,3702538240.0,0.0,0.0
19-04 21:41:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404626432.0,165728256.0,1076973568.0,3494248448.0,64.0,0.0
19-04 21:41:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2196418560.0,165728256.0,1076973568.0,3702456320.0,0.0,0.0
19-04 21:41:30,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2424467456.0,165728256.0,1076973568.0,3474407424.0,64.0,0.0
19-04 21:41:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2359037952.0,165728256.0,1076973568.0,3539836928.0,0.0,0.0
19-04 21:41:32,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2470268928.0,165732352.0,1076973568.0,3428601856.0,64.0,0.0
19-04 21:41:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2397925376.0,165732352.0,1076973568.0,3500945408.0,0.0,0.0
19-04 21:41:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2130305024.0,165732352.0,1076973568.0,3768565760.0,64.0,0.0
19-04 21:41:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2397798400.0,165732352.0,1076973568.0,3501072384.0,0.0,0.0
19-04 21:41:36,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2130096128.0,165732352.0,1076973568.0,3768774656.0,64.0,0.0
19-04 21:41:37,11.625,1.0,86.625,0.750,0.0,0.0,0.0,12288.0,2397990912.0,165732352.0,1076973568.0,3500879872.0,0.0,0.0
19-04 21:41:38,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2196226048.0,165732352.0,1076973568.0,3702644736.0,64.0,0.0
19-04 21:41:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364252160.0,165732352.0,1076973568.0,3534618624.0,0.0,0.0
19-04 21:41:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2196176896.0,165732352.0,1076973568.0,3702693888.0,64.0,0.0
19-04 21:41:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2424479744.0,165732352.0,1076973568.0,3474391040.0,0.0,0.0
19-04 21:41:42,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2277072896.0,165732352.0,1076973568.0,3621797888.0,64.0,0.0
19-04 21:41:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2424606720.0,165732352.0,1076973568.0,3474264064.0,0.0,0.0
19-04 21:41:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2397941760.0,165732352.0,1076973568.0,3500929024.0,64.0,0.0
19-04 21:41:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2130313216.0,165732352.0,1076973568.0,3768557568.0,0.0,0.0
19-04 21:41:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397941760.0,165732352.0,1076973568.0,3500929024.0,64.0,0.0
19-04 21:41:47,10.375,2.250,86.625,0.750,0.0,0.0,0.0,12288.0,2125733888.0,165736448.0,1076973568.0,3773132800.0,0.0,0.0
19-04 21:41:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393124864.0,165736448.0,1076973568.0,3505741824.0,64.0,0.0
19-04 21:41:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2146811904.0,165736448.0,1076973568.0,3752054784.0,0.0,0.0
19-04 21:41:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2444726272.0,165736448.0,1076973568.0,3454140416.0,64.0,0.0
19-04 21:41:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2191581184.0,165736448.0,1076973568.0,3707285504.0,0.0,0.0
19-04 21:41:52,10.875,1.750,86.750,0.625,0.0,0.0,0.0,20480.0,2402344960.0,165740544.0,1076973568.0,3496517632.0,64.0,0.0
19-04 21:41:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2191704064.0,165740544.0,1076973568.0,3707158528.0,0.0,0.0
19-04 21:41:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2419752960.0,165740544.0,1076973568.0,3479109632.0,64.0,0.0
19-04 21:41:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2328903680.0,165740544.0,1076973568.0,3569958912.0,0.0,0.0
19-04 21:41:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2453868544.0,165740544.0,1076973568.0,3444994048.0,64.0,0.0
19-04 21:41:57,10.362,1.623,87.266,0.749,0.0,0.0,0.0,20480.0,1023983616.0,165744640.0,1076973568.0,4874874880.0,0.0,0.0
