"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:53:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:56:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2196307968.0,166170624.0,1068130304.0,3710967808.0,64.0,0.0
18-04 15:56:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2357268480.0,166170624.0,1068130304.0,3550007296.0,0.0,0.0
18-04 15:56:47,11.028,1.504,87.343,0.125,0.0,0.0,0.0,12288.0,2196426752.0,166178816.0,1068130304.0,3710840832.0,64.0,0.0
18-04 15:56:48,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2424602624.0,166178816.0,1068130304.0,3482664960.0,0.0,0.0
18-04 15:56:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2275860480.0,166178816.0,1068130304.0,3631407104.0,64.0,0.0
18-04 15:56:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2420535296.0,166178816.0,1068130304.0,3486732288.0,0.0,0.0
18-04 15:56:51,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2397827072.0,166178816.0,1068130304.0,3509440512.0,64.0,0.0
18-04 15:56:52,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2130190336.0,166187008.0,1068130304.0,3777069056.0,0.0,0.0
18-04 15:56:53,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2397818880.0,166187008.0,1068130304.0,3509440512.0,64.0,0.0
18-04 15:56:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2130198528.0,166187008.0,1068130304.0,3777060864.0,0.0,0.0
18-04 15:56:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397945856.0,166187008.0,1068130304.0,3509313536.0,64.0,0.0
18-04 15:56:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2196434944.0,166187008.0,1068130304.0,3710824448.0,0.0,0.0
18-04 15:56:57,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2343735296.0,166187008.0,1068130304.0,3563524096.0,64.0,0.0
18-04 15:56:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2196434944.0,166187008.0,1068130304.0,3710824448.0,0.0,0.0
18-04 15:56:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2424610816.0,166187008.0,1068130304.0,3482648576.0,64.0,0.0
18-04 15:57:00,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2248724480.0,166187008.0,1068130304.0,3658534912.0,0.0,0.0
18-04 15:57:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2424627200.0,166187008.0,1068130304.0,3482632192.0,64.0,0.0
18-04 15:57:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2397835264.0,166187008.0,1068130304.0,3509424128.0,0.0,0.0
18-04 15:57:03,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2518589440.0,166191104.0,1068126208.0,3388669952.0,64.0,0.0
18-04 15:57:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2398085120.0,166191104.0,1068130304.0,3509170176.0,0.0,0.0
18-04 15:57:05,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2130210816.0,166191104.0,1068130304.0,3777044480.0,64.0,0.0
18-04 15:57:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2397831168.0,166191104.0,1068130304.0,3509424128.0,0.0,0.0
18-04 15:57:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177540096.0,166191104.0,1068130304.0,3729715200.0,64.0,0.0
18-04 15:57:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2336219136.0,166191104.0,1068130304.0,3571036160.0,0.0,0.0
18-04 15:57:09,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2196287488.0,166191104.0,1068130304.0,3710967808.0,64.0,0.0
18-04 15:57:10,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2424782848.0,166191104.0,1068130304.0,3482472448.0,0.0,0.0
18-04 15:57:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2240024576.0,166191104.0,1068130304.0,3667230720.0,64.0,0.0
18-04 15:57:12,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2424606720.0,166191104.0,1068130304.0,3482648576.0,0.0,0.0
18-04 15:57:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2398068736.0,166191104.0,1068130304.0,3509186560.0,64.0,0.0
18-04 15:57:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2511515648.0,166191104.0,1068130304.0,3395739648.0,0.0,0.0
18-04 15:57:15,11.0,1.500,85.750,1.750,0.0,0.0,0.0,20480.0,2397814784.0,166199296.0,1068122112.0,3509440512.0,64.0,0.0
18-04 15:57:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2130178048.0,166199296.0,1068130304.0,3777069056.0,0.0,0.0
18-04 15:57:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2397806592.0,166199296.0,1068130304.0,3509440512.0,64.0,0.0
18-04 15:57:18,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2164711424.0,166199296.0,1068130304.0,3742535680.0,0.0,0.0
18-04 15:57:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2464849920.0,166199296.0,1068130304.0,3442397184.0,64.0,0.0
18-04 15:57:20,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2196459520.0,166199296.0,1068134400.0,3710783488.0,0.0,0.0
18-04 15:57:21,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2424348672.0,166207488.0,1068134400.0,3482886144.0,64.0,0.0
18-04 15:57:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2218921984.0,166207488.0,1068134400.0,3688312832.0,0.0,0.0
18-04 15:57:23,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2424348672.0,166207488.0,1068134400.0,3482886144.0,64.0,0.0
18-04 15:57:24,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2397683712.0,166207488.0,1068134400.0,3509551104.0,0.0,0.0
18-04 15:57:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2493214720.0,166207488.0,1068134400.0,3414020096.0,64.0,0.0
18-04 15:57:26,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2397810688.0,166215680.0,1068126208.0,3509424128.0,0.0,0.0
18-04 15:57:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2130182144.0,166215680.0,1068134400.0,3777044480.0,64.0,0.0
18-04 15:57:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2397675520.0,166215680.0,1068134400.0,3509551104.0,0.0,0.0
18-04 15:57:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2133295104.0,166215680.0,1068134400.0,3773931520.0,64.0,0.0
18-04 15:57:30,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2435526656.0,166215680.0,1068134400.0,3471699968.0,0.0,0.0
18-04 15:57:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2196434944.0,166215680.0,1068134400.0,3710791680.0,64.0,0.0
18-04 15:57:32,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2410307584.0,166223872.0,1068134400.0,3496910848.0,0.0,0.0
18-04 15:57:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2200174592.0,166223872.0,1068134400.0,3707043840.0,64.0,0.0
18-04 15:57:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2424475648.0,166223872.0,1068134400.0,3482742784.0,0.0,0.0
18-04 15:57:35,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2397937664.0,166223872.0,1068134400.0,3509280768.0,64.0,0.0
18-04 15:57:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2491183104.0,166223872.0,1068134400.0,3416035328.0,0.0,0.0
18-04 15:57:37,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2397806592.0,166227968.0,1068134400.0,3509407744.0,64.0,0.0
18-04 15:57:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130186240.0,166227968.0,1068134400.0,3777028096.0,0.0,0.0
18-04 15:57:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2398060544.0,166227968.0,1068134400.0,3509153792.0,64.0,0.0
18-04 15:57:40,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2130202624.0,166227968.0,1068134400.0,3777011712.0,0.0,0.0
18-04 15:57:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2426990592.0,166227968.0,1068134400.0,3480223744.0,64.0,0.0
18-04 15:57:42,10.0,2.500,86.750,0.750,0.0,0.0,0.0,12288.0,2196176896.0,166236160.0,1068134400.0,3711029248.0,0.0,0.0
18-04 15:57:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2397097984.0,166236160.0,1068134400.0,3510108160.0,64.0,0.0
18-04 15:57:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2196303872.0,166236160.0,1068134400.0,3710902272.0,0.0,0.0
18-04 15:57:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2424606720.0,166236160.0,1068134400.0,3482599424.0,64.0,0.0
18-04 15:57:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2349326336.0,166236160.0,1068134400.0,3557879808.0,0.0,0.0
18-04 15:57:47,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2470412288.0,166244352.0,1068126208.0,3436793856.0,64.0,0.0
18-04 15:57:48,10.013,2.003,87.985,0.0,0.0,0.0,0.0,0.0,388808704.0,166244352.0,1068134400.0,5518389248.0,0.0,0.0
