"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:17:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:20:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123399168.0,163164160.0,1075802112.0,3779211264.0,0.0,0.0
19-04 21:20:35,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2391121920.0,163164160.0,1075802112.0,3511488512.0,64.0,0.0
19-04 21:20:36,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2159742976.0,163164160.0,1075802112.0,3742867456.0,168.0,0.0
19-04 21:20:37,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2455363584.0,163168256.0,1075802112.0,3447242752.0,64.0,0.0
19-04 21:20:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2189414400.0,163168256.0,1075802112.0,3713191936.0,0.0,0.0
19-04 21:20:39,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2414858240.0,163168256.0,1075802112.0,3487748096.0,64.0,0.0
19-04 21:20:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2201042944.0,163168256.0,1075802112.0,3701563392.0,0.0,0.0
19-04 21:20:41,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2417717248.0,163168256.0,1075802112.0,3484889088.0,64.0,0.0
19-04 21:20:42,10.263,2.128,86.859,0.751,0.0,0.0,0.0,12288.0,2381774848.0,163168256.0,1075802112.0,3520831488.0,0.0,0.0
19-04 21:20:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2472607744.0,163168256.0,1075802112.0,3429998592.0,64.0,0.0
19-04 21:20:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2391052288.0,163168256.0,1075802112.0,3511554048.0,0.0,0.0
19-04 21:20:45,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2123554816.0,163168256.0,1075802112.0,3779051520.0,64.0,0.0
19-04 21:20:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2391121920.0,163168256.0,1075802112.0,3511484416.0,0.0,0.0
19-04 21:20:47,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2123550720.0,163172352.0,1075802112.0,3779051520.0,64.0,0.0
19-04 21:20:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2390990848.0,163172352.0,1075802112.0,3511611392.0,0.0,0.0
19-04 21:20:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2189553664.0,163172352.0,1075802112.0,3713048576.0,64.0,0.0
19-04 21:20:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363949056.0,163172352.0,1075802112.0,3538653184.0,0.0,0.0
19-04 21:20:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2189139968.0,163172352.0,1075802112.0,3713462272.0,64.0,0.0
19-04 21:20:52,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2417569792.0,163172352.0,1075802112.0,3485032448.0,0.0,0.0
19-04 21:20:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2284716032.0,163172352.0,1075802112.0,3617886208.0,64.0,0.0
19-04 21:20:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2418077696.0,163172352.0,1075802112.0,3484524544.0,0.0,0.0
19-04 21:20:55,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,2391330816.0,163172352.0,1075802112.0,3511271424.0,64.0,0.0
19-04 21:20:56,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2123563008.0,163172352.0,1075802112.0,3779039232.0,0.0,0.0
19-04 21:20:57,11.236,1.373,86.642,0.749,0.0,0.0,0.0,20480.0,2390913024.0,163180544.0,1075802112.0,3511681024.0,64.0,0.0
19-04 21:20:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2123472896.0,163180544.0,1075802112.0,3779121152.0,0.0,0.0
19-04 21:20:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2390913024.0,163180544.0,1075802112.0,3511681024.0,64.0,0.0
19-04 21:21:00,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2178408448.0,163180544.0,1075802112.0,3724185600.0,0.0,0.0
19-04 21:21:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330488832.0,163180544.0,1075802112.0,3572105216.0,64.0,0.0
19-04 21:21:02,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2189266944.0,163188736.0,1075802112.0,3713318912.0,0.0,0.0
19-04 21:21:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2417823744.0,163188736.0,1075802112.0,3484762112.0,64.0,0.0
19-04 21:21:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2219769856.0,163188736.0,1075802112.0,3682816000.0,0.0,0.0
19-04 21:21:05,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2417852416.0,163188736.0,1075802112.0,3484733440.0,64.0,0.0
19-04 21:21:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2362908672.0,163188736.0,1075802112.0,3539677184.0,0.0,0.0
19-04 21:21:07,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2461298688.0,163196928.0,1075802112.0,3441278976.0,64.0,0.0
19-04 21:21:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2391175168.0,163196928.0,1075806208.0,3511398400.0,0.0,0.0
19-04 21:21:09,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2123534336.0,163196928.0,1075806208.0,3779039232.0,64.0,0.0
19-04 21:21:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2391162880.0,163196928.0,1075806208.0,3511410688.0,0.0,0.0
19-04 21:21:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2123386880.0,163196928.0,1075806208.0,3779186688.0,64.0,0.0
19-04 21:21:12,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2391158784.0,163201024.0,1075806208.0,3511410688.0,0.0,0.0
19-04 21:21:13,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2189393920.0,163201024.0,1075806208.0,3713175552.0,64.0,0.0
19-04 21:21:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2356199424.0,163201024.0,1075806208.0,3546370048.0,0.0,0.0
19-04 21:21:15,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2190241792.0,163201024.0,1075806208.0,3712327680.0,64.0,0.0
19-04 21:21:16,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2417967104.0,163201024.0,1075806208.0,3484602368.0,0.0,0.0
19-04 21:21:17,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2257911808.0,163205120.0,1075806208.0,3644653568.0,64.0,0.0
19-04 21:21:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2422157312.0,163205120.0,1075806208.0,3480408064.0,0.0,0.0
19-04 21:21:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2395619328.0,163205120.0,1075806208.0,3506946048.0,64.0,0.0
19-04 21:21:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2507415552.0,163205120.0,1075806208.0,3395149824.0,0.0,0.0
19-04 21:21:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2395619328.0,163205120.0,1075806208.0,3506946048.0,64.0,0.0
19-04 21:21:22,10.362,2.247,86.891,0.499,0.0,0.0,0.0,12288.0,2127843328.0,163213312.0,1075806208.0,3774713856.0,0.0,0.0
19-04 21:21:23,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2395484160.0,163213312.0,1075806208.0,3507073024.0,64.0,0.0
19-04 21:21:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2134491136.0,163213312.0,1075806208.0,3768066048.0,0.0,0.0
19-04 21:21:25,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2432528384.0,163213312.0,1075806208.0,3470028800.0,64.0,0.0
19-04 21:21:26,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2193768448.0,163213312.0,1075806208.0,3708788736.0,0.0,0.0
19-04 21:21:27,10.612,1.998,86.767,0.624,0.0,0.0,0.0,20480.0,2391822336.0,163221504.0,1075806208.0,3510726656.0,0.0,0.0
19-04 21:21:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2193633280.0,163221504.0,1075806208.0,3708915712.0,64.0,0.0
19-04 21:21:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2422190080.0,163221504.0,1075806208.0,3480358912.0,0.0,0.0
19-04 21:21:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2312658944.0,163221504.0,1075806208.0,3589890048.0,64.0,0.0
19-04 21:21:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2442457088.0,163221504.0,1075806208.0,3460091904.0,0.0,0.0
19-04 21:21:32,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2395516928.0,163229696.0,1075806208.0,3507023872.0,64.0,0.0
19-04 21:21:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2127876096.0,163229696.0,1075806208.0,3774664704.0,0.0,0.0
19-04 21:21:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395611136.0,163229696.0,1075806208.0,3506929664.0,64.0,0.0
19-04 21:21:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2124488704.0,163229696.0,1075806208.0,3778052096.0,0.0,0.0
19-04 21:21:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392264704.0,163229696.0,1075806208.0,3510276096.0,64.0,0.0
19-04 21:21:37,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2124496896.0,163229696.0,1075806208.0,3778043904.0,0.0,0.0
19-04 21:21:38,7.071,3.788,86.742,2.273,0.0,0.126,0.0,225280.0,357478400.0,163254272.0,1075781632.0,5545062400.0,1.84467440737e+19,1.84467440737e+19
