"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:33:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:36:28,10.750,2.0,86.625,0.625,0.0,0.0,0.0,12288.0,2465599488.0,161128448.0,1066971136.0,3447877632.0,0.0,0.0
18-04 15:36:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2391859200.0,161128448.0,1066971136.0,3521617920.0,64.0,0.0
18-04 15:36:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124226560.0,161128448.0,1066971136.0,3789250560.0,0.0,0.0
18-04 15:36:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2391859200.0,161128448.0,1066971136.0,3521617920.0,64.0,0.0
18-04 15:36:32,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2124226560.0,161128448.0,1066971136.0,3789250560.0,0.0,0.0
18-04 15:36:33,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2392489984.0,161132544.0,1066971136.0,3520983040.0,64.0,0.0
18-04 15:36:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2190598144.0,161132544.0,1066971136.0,3722874880.0,0.0,0.0
18-04 15:36:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2383450112.0,161132544.0,1066971136.0,3530022912.0,64.0,0.0
18-04 15:36:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2190090240.0,161132544.0,1066971136.0,3723382784.0,0.0,0.0
18-04 15:36:37,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2418708480.0,161132544.0,1066971136.0,3494764544.0,64.0,0.0
18-04 15:36:38,10.861,1.873,86.392,0.874,0.0,0.0,0.0,12288.0,2306351104.0,161140736.0,1066971136.0,3607113728.0,0.0,0.0
18-04 15:36:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2438246400.0,161140736.0,1066971136.0,3475218432.0,64.0,0.0
18-04 15:36:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2406543360.0,161140736.0,1066971136.0,3506921472.0,0.0,0.0
18-04 15:36:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2138910720.0,161140736.0,1066971136.0,3774554112.0,64.0,0.0
18-04 15:36:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406543360.0,161140736.0,1066971136.0,3506921472.0,0.0,0.0
18-04 15:36:43,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2138906624.0,161144832.0,1066971136.0,3774554112.0,64.0,0.0
18-04 15:36:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2406539264.0,161144832.0,1066971136.0,3506921472.0,60.0,0.0
18-04 15:36:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2205122560.0,161144832.0,1066971136.0,3708338176.0,64.0,0.0
18-04 15:36:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2372689920.0,161144832.0,1066971136.0,3540770816.0,0.0,0.0
18-04 15:36:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2205122560.0,161144832.0,1066971136.0,3708338176.0,64.0,0.0
18-04 15:36:48,10.612,2.247,86.517,0.624,0.0,0.0,0.0,12288.0,2433241088.0,161153024.0,1066971136.0,3480211456.0,0.0,0.0
18-04 15:36:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2282213376.0,161153024.0,1066971136.0,3631239168.0,64.0,0.0
18-04 15:36:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2433241088.0,161153024.0,1066971136.0,3480211456.0,228.0,0.0
18-04 15:36:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2406514688.0,161153024.0,1066971136.0,3506937856.0,64.0,0.0
18-04 15:36:52,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2138882048.0,161153024.0,1066971136.0,3774570496.0,0.0,0.0
18-04 15:36:53,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2406506496.0,161161216.0,1066971136.0,3506937856.0,64.0,0.0
18-04 15:36:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2138873856.0,161161216.0,1066971136.0,3774570496.0,0.0,0.0
18-04 15:36:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406506496.0,161161216.0,1066971136.0,3506937856.0,64.0,0.0
18-04 15:36:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2200420352.0,161161216.0,1066971136.0,3713024000.0,0.0,0.0
18-04 15:36:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2345943040.0,161161216.0,1066971136.0,3567501312.0,64.0,0.0
18-04 15:36:58,10.889,1.877,86.483,0.751,0.0,0.0,0.0,12288.0,2205294592.0,161165312.0,1066971136.0,3708145664.0,0.0,0.0
18-04 15:36:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2433404928.0,161165312.0,1066971136.0,3480035328.0,64.0,0.0
18-04 15:37:00,11.125,1.500,87.375,0.0,0.0,0.0,0.0,4096.0,2246631424.0,161165312.0,1066971136.0,3666808832.0,0.0,0.0
18-04 15:37:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2433245184.0,161165312.0,1066971136.0,3480195072.0,64.0,0.0
18-04 15:37:02,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2406518784.0,161165312.0,1066971136.0,3506921472.0,0.0,0.0
18-04 15:37:03,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2515378176.0,161173504.0,1066975232.0,3398049792.0,64.0,0.0
18-04 15:37:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406506496.0,161173504.0,1066975232.0,3506921472.0,0.0,0.0
18-04 15:37:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2138873856.0,161173504.0,1066975232.0,3774554112.0,64.0,0.0
18-04 15:37:06,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2406506496.0,161173504.0,1066975232.0,3506921472.0,0.0,0.0
18-04 15:37:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2160955392.0,161173504.0,1066975232.0,3752472576.0,64.0,0.0
18-04 15:37:08,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2437591040.0,161177600.0,1066975232.0,3475832832.0,0.0,0.0
18-04 15:37:09,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2206597120.0,161177600.0,1066975232.0,3706826752.0,64.0,0.0
18-04 15:37:10,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2420985856.0,161177600.0,1066975232.0,3492438016.0,0.0,0.0
18-04 15:37:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2207105024.0,161177600.0,1066975232.0,3706318848.0,64.0,0.0
18-04 15:37:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2435088384.0,161177600.0,1066975232.0,3478335488.0,0.0,0.0
18-04 15:37:13,10.150,2.256,86.967,0.627,0.0,0.0,0.0,12288.0,2395774976.0,161181696.0,1066975232.0,3517644800.0,64.0,0.0
18-04 15:37:14,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2492579840.0,161181696.0,1066975232.0,3420839936.0,0.0,0.0
18-04 15:37:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2408484864.0,161181696.0,1066975232.0,3504934912.0,64.0,0.0
18-04 15:37:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2140979200.0,161181696.0,1066975232.0,3772440576.0,0.0,0.0
18-04 15:37:17,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2408611840.0,161181696.0,1066975232.0,3504807936.0,64.0,0.0
18-04 15:37:18,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2140979200.0,161181696.0,1066975232.0,3772440576.0,0.0,0.0
18-04 15:37:19,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2408468480.0,161181696.0,1066975232.0,3504951296.0,64.0,0.0
18-04 15:37:20,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2207211520.0,161181696.0,1066975232.0,3706208256.0,0.0,0.0
18-04 15:37:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389262336.0,161181696.0,1066975232.0,3524157440.0,64.0,0.0
18-04 15:37:22,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2207211520.0,161181696.0,1066975232.0,3706208256.0,0.0,0.0
18-04 15:37:23,10.362,2.122,86.891,0.624,0.0,0.0,0.0,12288.0,2435067904.0,161181696.0,1066975232.0,3478351872.0,64.0,0.0
18-04 15:37:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2326364160.0,161181696.0,1066975232.0,3587055616.0,0.0,0.0
18-04 15:37:25,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2458828800.0,161181696.0,1066975232.0,3454590976.0,64.0,0.0
18-04 15:37:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2408468480.0,161181696.0,1066975232.0,3504951296.0,0.0,0.0
18-04 15:37:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2140835840.0,161181696.0,1066975232.0,3772583936.0,64.0,0.0
18-04 15:37:28,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2408468480.0,161185792.0,1066971136.0,3504951296.0,0.0,0.0
18-04 15:37:29,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2140647424.0,161185792.0,1066975232.0,3772768256.0,64.0,0.0
18-04 15:37:30,8.460,3.283,87.247,1.010,0.0,0.0,0.0,90112.0,367116288.0,161185792.0,1066975232.0,5546299392.0,1.84467440737e+19,1.84467440737e+19
