"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:57:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:00:49,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2150268928.0,166838272.0,1068363776.0,3756105728.0,64.0,0.0
18-04 16:00:50,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2418384896.0,166838272.0,1068363776.0,3487989760.0,0.0,0.0
18-04 16:00:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2216996864.0,166838272.0,1068363776.0,3689377792.0,64.0,0.0
18-04 16:00:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2391236608.0,166838272.0,1068363776.0,3515138048.0,0.0,0.0
18-04 16:00:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2216488960.0,166838272.0,1068363776.0,3689885696.0,64.0,0.0
18-04 16:00:54,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2445082624.0,166838272.0,1068363776.0,3461292032.0,0.0,0.0
18-04 16:00:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2322079744.0,166838272.0,1068363776.0,3584294912.0,64.0,0.0
18-04 16:00:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2458488832.0,166838272.0,1068363776.0,3447885824.0,0.0,0.0
18-04 16:00:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2418163712.0,166838272.0,1068363776.0,3488210944.0,64.0,0.0
18-04 16:00:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2150670336.0,166838272.0,1068363776.0,3755704320.0,0.0,0.0
18-04 16:00:59,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2418290688.0,166838272.0,1068363776.0,3488083968.0,64.0,0.0
18-04 16:01:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2150916096.0,166838272.0,1068363776.0,3755458560.0,0.0,0.0
18-04 16:01:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2418307072.0,166838272.0,1068363776.0,3488067584.0,64.0,0.0
18-04 16:01:02,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2216796160.0,166838272.0,1068363776.0,3689578496.0,0.0,0.0
18-04 16:01:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2378010624.0,166838272.0,1068363776.0,3528364032.0,64.0,0.0
18-04 16:01:04,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2216796160.0,166838272.0,1068363776.0,3689578496.0,0.0,0.0
18-04 16:01:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2444972032.0,166838272.0,1068363776.0,3461402624.0,64.0,0.0
18-04 16:01:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2299281408.0,166838272.0,1068363776.0,3607093248.0,0.0,0.0
18-04 16:01:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2445099008.0,166838272.0,1068363776.0,3461275648.0,64.0,0.0
18-04 16:01:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2418688000.0,166838272.0,1068363776.0,3487686656.0,0.0,0.0
18-04 16:01:09,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2150813696.0,166838272.0,1068363776.0,3755560960.0,64.0,0.0
18-04 16:01:10,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2418475008.0,166838272.0,1068363776.0,3487899648.0,0.0,0.0
18-04 16:01:11,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2150584320.0,166838272.0,1068363776.0,3755790336.0,64.0,0.0
18-04 16:01:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2418323456.0,166838272.0,1068363776.0,3488051200.0,0.0,0.0
18-04 16:01:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2209378304.0,166838272.0,1068363776.0,3696996352.0,64.0,0.0
18-04 16:01:14,11.028,1.504,86.967,0.501,0.0,0.0,0.0,20480.0,2359795712.0,166838272.0,1068363776.0,3546578944.0,0.0,0.0
18-04 16:01:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2216812544.0,166838272.0,1068363776.0,3689562112.0,64.0,0.0
18-04 16:01:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2444988416.0,166838272.0,1068363776.0,3461386240.0,0.0,0.0
18-04 16:01:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2265554944.0,166838272.0,1068363776.0,3640819712.0,64.0,0.0
18-04 16:01:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2445115392.0,166838272.0,1068363776.0,3461259264.0,0.0,0.0
18-04 16:01:19,10.138,2.253,86.984,0.626,0.0,0.0,0.0,12288.0,2418323456.0,166838272.0,1068363776.0,3488051200.0,64.0,0.0
18-04 16:01:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2495148032.0,166838272.0,1068363776.0,3411226624.0,0.0,0.0
18-04 16:01:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2398982144.0,166838272.0,1068363776.0,3507392512.0,64.0,0.0
18-04 16:01:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2131496960.0,166838272.0,1068363776.0,3774877696.0,0.0,0.0
18-04 16:01:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2398978048.0,166838272.0,1068367872.0,3507392512.0,64.0,0.0
18-04 16:01:24,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2131619840.0,166838272.0,1068367872.0,3774750720.0,0.0,0.0
18-04 16:01:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,2431172608.0,166838272.0,1068367872.0,3475197952.0,64.0,0.0
18-04 16:01:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2197569536.0,166838272.0,1068367872.0,3708801024.0,0.0,0.0
18-04 16:01:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2399252480.0,166838272.0,1068367872.0,3507118080.0,64.0,0.0
18-04 16:01:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2193629184.0,166838272.0,1068367872.0,3712741376.0,0.0,0.0
18-04 16:01:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421678080.0,166838272.0,1068367872.0,3484692480.0,64.0,0.0
18-04 16:01:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322825216.0,166838272.0,1068367872.0,3583545344.0,0.0,0.0
18-04 16:01:31,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2449252352.0,166838272.0,1068367872.0,3457118208.0,64.0,0.0
18-04 16:01:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2416128000.0,166838272.0,1068367872.0,3490242560.0,0.0,0.0
18-04 16:01:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2148515840.0,166838272.0,1068367872.0,3757854720.0,64.0,0.0
18-04 16:01:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2416128000.0,166838272.0,1068367872.0,3490242560.0,0.0,0.0
18-04 16:01:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2148716544.0,166838272.0,1068367872.0,3757654016.0,0.0,0.0
18-04 16:01:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2416254976.0,166838272.0,1068367872.0,3490115584.0,64.0,0.0
18-04 16:01:37,9.863,2.747,87.141,0.250,0.0,0.0,0.0,12288.0,2214584320.0,166838272.0,1068367872.0,3691786240.0,0.0,0.0
18-04 16:01:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2389204992.0,166838272.0,1068367872.0,3517165568.0,64.0,0.0
18-04 16:01:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2214584320.0,166838272.0,1068367872.0,3691786240.0,0.0,0.0
18-04 16:01:40,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2443038720.0,166838272.0,1068367872.0,3463331840.0,64.0,0.0
18-04 16:01:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2299191296.0,166838272.0,1068367872.0,3607179264.0,0.0,0.0
18-04 16:01:42,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2442903552.0,166838272.0,1068367872.0,3463467008.0,64.0,0.0
18-04 16:01:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2416111616.0,166838272.0,1068367872.0,3490258944.0,0.0,0.0
18-04 16:01:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2148700160.0,166838272.0,1068367872.0,3757670400.0,64.0,0.0
18-04 16:01:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2416238592.0,166838272.0,1068367872.0,3490131968.0,0.0,0.0
18-04 16:01:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2148499456.0,166838272.0,1068367872.0,3757871104.0,64.0,0.0
18-04 16:01:47,11.389,1.001,86.984,0.626,0.0,0.0,0.0,20480.0,2415984640.0,166838272.0,1068367872.0,3490385920.0,0.0,0.0
18-04 16:01:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,12288.0,2214600704.0,166838272.0,1068367872.0,3691769856.0,64.0,0.0
18-04 16:01:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2368446464.0,166838272.0,1068367872.0,3537924096.0,0.0,0.0
18-04 16:01:50,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2148753408.0,166838272.0,1068367872.0,3757617152.0,64.0,0.0
