"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:41:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:44:34,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2298818560.0,163049472.0,1067429888.0,3612278784.0,0.0,0.0
18-04 15:44:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2429444096.0,163049472.0,1067429888.0,3481653248.0,64.0,0.0
18-04 15:44:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2395283456.0,163049472.0,1067429888.0,3515813888.0,0.0,0.0
18-04 15:44:37,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2127704064.0,163049472.0,1067429888.0,3783393280.0,64.0,0.0
18-04 15:44:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2395283456.0,163049472.0,1067429888.0,3515813888.0,0.0,0.0
18-04 15:44:39,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2130771968.0,163049472.0,1067429888.0,3780325376.0,64.0,0.0
18-04 15:44:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2398572544.0,163049472.0,1067429888.0,3512524800.0,0.0,0.0
18-04 15:44:41,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2172596224.0,163049472.0,1067429888.0,3738501120.0,64.0,0.0
18-04 15:44:42,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2464473088.0,163049472.0,1067429888.0,3446624256.0,0.0,0.0
18-04 15:44:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2196807680.0,163049472.0,1067429888.0,3714289664.0,64.0,0.0
18-04 15:44:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2424664064.0,163049472.0,1067429888.0,3486433280.0,0.0,0.0
18-04 15:44:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2214092800.0,163049472.0,1067429888.0,3697004544.0,64.0,0.0
18-04 15:44:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2424791040.0,163049472.0,1067429888.0,3486306304.0,0.0,0.0
18-04 15:44:47,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2397044736.0,163053568.0,1067429888.0,3514048512.0,64.0,0.0
18-04 15:44:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2480693248.0,163053568.0,1067429888.0,3430400000.0,0.0,0.0
18-04 15:44:49,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2395475968.0,163053568.0,1067429888.0,3515617280.0,64.0,0.0
18-04 15:44:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2130046976.0,163053568.0,1067429888.0,3781046272.0,0.0,0.0
18-04 15:44:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2397700096.0,163053568.0,1067429888.0,3513393152.0,64.0,0.0
18-04 15:44:52,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2130051072.0,163057664.0,1067425792.0,3781042176.0,150.0,0.0
18-04 15:44:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2397626368.0,163057664.0,1067429888.0,3513462784.0,64.0,0.0
18-04 15:44:54,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2196115456.0,163057664.0,1067429888.0,3714973696.0,0.0,0.0
18-04 15:44:55,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2377277440.0,163057664.0,1067429888.0,3533811712.0,64.0,0.0
18-04 15:44:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2195988480.0,163057664.0,1067429888.0,3715100672.0,0.0,0.0
18-04 15:44:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2424352768.0,163057664.0,1067429888.0,3486736384.0,64.0,0.0
18-04 15:44:58,11.028,1.378,87.218,0.376,0.0,0.0,0.0,12288.0,2305605632.0,163061760.0,1067429888.0,3605479424.0,0.0,0.0
18-04 15:44:59,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2437275648.0,163061760.0,1067429888.0,3473809408.0,64.0,0.0
18-04 15:45:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2397777920.0,163061760.0,1067429888.0,3513307136.0,0.0,0.0
18-04 15:45:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2130399232.0,163061760.0,1067429888.0,3780685824.0,124.0,0.0
18-04 15:45:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397904896.0,163061760.0,1067429888.0,3513180160.0,120.0,0.0
18-04 15:45:03,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,2130325504.0,163069952.0,1067421696.0,3780759552.0,244.0,0.0
18-04 15:45:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2397630464.0,163069952.0,1067429888.0,3513446400.0,120.0,0.0
18-04 15:45:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2195992576.0,163069952.0,1067429888.0,3715084288.0,184.0,0.0
18-04 15:45:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2350247936.0,163069952.0,1067429888.0,3560828928.0,120.0,0.0
18-04 15:45:07,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2195832832.0,163069952.0,1067429888.0,3715244032.0,244.0,0.0
18-04 15:45:08,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2424193024.0,163069952.0,1067433984.0,3486879744.0,120.0,0.0
18-04 15:45:09,10.889,1.752,86.733,0.626,0.0,0.0,0.0,12288.0,2262757376.0,163078144.0,1067433984.0,3648307200.0,124.0,0.0
18-04 15:45:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2424238080.0,163078144.0,1067433984.0,3486826496.0,0.0,0.0
18-04 15:45:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2397765632.0,163078144.0,1067433984.0,3513298944.0,64.0,0.0
18-04 15:45:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2518577152.0,163078144.0,1067433984.0,3392487424.0,0.0,0.0
18-04 15:45:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2398015488.0,163078144.0,1067433984.0,3513049088.0,64.0,0.0
18-04 15:45:14,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2129973248.0,163086336.0,1067433984.0,3781083136.0,0.0,0.0
18-04 15:45:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2397626368.0,163086336.0,1067433984.0,3513430016.0,64.0,0.0
18-04 15:45:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2136338432.0,163086336.0,1067433984.0,3774717952.0,0.0,0.0
18-04 15:45:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436009984.0,163086336.0,1067433984.0,3475046400.0,64.0,0.0
18-04 15:45:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2196242432.0,163086336.0,1067433984.0,3714813952.0,0.0,0.0
18-04 15:45:19,10.777,1.880,86.591,0.752,0.0,0.0,0.0,12288.0,2395303936.0,163090432.0,1067433984.0,3515748352.0,64.0,0.0
18-04 15:45:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2198196224.0,163090432.0,1067433984.0,3712856064.0,0.0,0.0
18-04 15:45:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2426687488.0,163090432.0,1067433984.0,3484364800.0,64.0,0.0
18-04 15:45:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339463168.0,163090432.0,1067433984.0,3571589120.0,0.0,0.0
18-04 15:45:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2462420992.0,163090432.0,1067433984.0,3448631296.0,64.0,0.0
18-04 15:45:24,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2399694848.0,163098624.0,1067433984.0,3511349248.0,0.0,0.0
18-04 15:45:25,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2132189184.0,163098624.0,1067433984.0,3778854912.0,64.0,0.0
18-04 15:45:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2399694848.0,163098624.0,1067433984.0,3511349248.0,0.0,0.0
18-04 15:45:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132189184.0,163098624.0,1067433984.0,3778854912.0,64.0,0.0
18-04 15:45:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2399694848.0,163098624.0,1067433984.0,3511349248.0,0.0,0.0
18-04 15:45:29,10.487,2.247,87.016,0.250,0.0,0.0,0.0,12288.0,2198097920.0,163098624.0,1067433984.0,3712946176.0,64.0,0.0
18-04 15:45:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372399104.0,163098624.0,1067433984.0,3538644992.0,0.0,0.0
18-04 15:45:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2198097920.0,163098624.0,1067433984.0,3712946176.0,64.0,0.0
18-04 15:45:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2426335232.0,163098624.0,1067433984.0,3484708864.0,0.0,0.0
18-04 15:45:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2294730752.0,163098624.0,1067433984.0,3616313344.0,64.0,0.0
18-04 15:45:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2430758912.0,163098624.0,1067433984.0,3480285184.0,0.0,0.0
18-04 15:45:35,10.138,2.253,86.984,0.626,0.0,0.0,0.0,12288.0,2399580160.0,163102720.0,1067433984.0,3511459840.0,64.0,0.0
18-04 15:45:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2132074496.0,163102720.0,1067433984.0,3778965504.0,0.0,0.0
18-04 15:45:37,10.013,1.377,88.486,0.0,0.0,0.125,0.0,0.0,367542272.0,163102720.0,1067433984.0,5543497728.0,712.0,648.0
