"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:30:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:33:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2244608000.0,259481600.0,1097457664.0,3540029440.0,60.0,0.0
20-04 17:33:48,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2472853504.0,259481600.0,1097457664.0,3311783936.0,124.0,0.0
20-04 17:33:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2359734272.0,259481600.0,1097457664.0,3424903168.0,60.0,0.0
20-04 17:33:50,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2497482752.0,259481600.0,1097457664.0,3287154688.0,64.0,0.0
20-04 17:33:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2446225408.0,259481600.0,1097457664.0,3338412032.0,0.0,0.0
20-04 17:33:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2178469888.0,259481600.0,1097457664.0,3606167552.0,64.0,0.0
20-04 17:33:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2446290944.0,259481600.0,1097457664.0,3338346496.0,0.0,0.0
20-04 17:33:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2178404352.0,259481600.0,1097457664.0,3606233088.0,64.0,0.0
20-04 17:33:55,11.236,1.498,86.642,0.624,0.0,0.0,0.0,12288.0,2446417920.0,259481600.0,1097457664.0,3338219520.0,0.0,0.0
20-04 17:33:56,10.025,2.381,87.594,0.0,0.0,0.0,0.0,8192.0,2244718592.0,259481600.0,1097457664.0,3539918848.0,64.0,0.0
20-04 17:33:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2439340032.0,259481600.0,1097457664.0,3345297408.0,0.0,0.0
20-04 17:33:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2244452352.0,259481600.0,1097457664.0,3540185088.0,64.0,0.0
20-04 17:33:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2472824832.0,259481600.0,1097457664.0,3311812608.0,0.0,0.0
20-04 17:34:00,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2424549376.0,259481600.0,1097457664.0,3360088064.0,64.0,0.0
20-04 17:34:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2534264832.0,259481600.0,1097457664.0,3250372608.0,0.0,0.0
20-04 17:34:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2446094336.0,259481600.0,1097457664.0,3338543104.0,64.0,0.0
20-04 17:34:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2178539520.0,259481600.0,1097457664.0,3606097920.0,0.0,0.0
20-04 17:34:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2446286848.0,259481600.0,1097457664.0,3338350592.0,64.0,0.0
20-04 17:34:05,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2171105280.0,259481600.0,1097457664.0,3613532160.0,0.0,0.0
20-04 17:34:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2461220864.0,259481600.0,1097457664.0,3323416576.0,64.0,0.0
20-04 17:34:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2237026304.0,259481600.0,1097457664.0,3547611136.0,0.0,0.0
20-04 17:34:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2458664960.0,259481600.0,1097457664.0,3325972480.0,64.0,0.0
20-04 17:34:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2257190912.0,259481600.0,1097457664.0,3527446528.0,0.0,0.0
20-04 17:34:10,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2465165312.0,259481600.0,1097457664.0,3319472128.0,64.0,0.0
20-04 17:34:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2438369280.0,259481600.0,1097457664.0,3346268160.0,0.0,0.0
20-04 17:34:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2554814464.0,259481600.0,1097457664.0,3229822976.0,64.0,0.0
20-04 17:34:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2438434816.0,259481600.0,1097457664.0,3346202624.0,0.0,0.0
20-04 17:34:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170580992.0,259481600.0,1097457664.0,3614056448.0,64.0,0.0
20-04 17:34:15,11.264,1.377,86.733,0.626,0.0,0.0,0.0,12288.0,2438881280.0,259481600.0,1097457664.0,3345756160.0,0.0,0.0
20-04 17:34:16,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2237181952.0,259481600.0,1097457664.0,3547455488.0,64.0,0.0
20-04 17:34:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2384945152.0,259481600.0,1097457664.0,3399692288.0,0.0,0.0
20-04 17:34:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2237009920.0,259481600.0,1097457664.0,3547627520.0,64.0,0.0
20-04 17:34:19,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2465128448.0,259481600.0,1097457664.0,3319508992.0,0.0,0.0
20-04 17:34:20,10.750,1.625,86.875,0.750,0.0,0.0,0.0,12288.0,2322546688.0,259481600.0,1097457664.0,3462090752.0,64.0,0.0
20-04 17:34:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2470780928.0,259481600.0,1097461760.0,3313852416.0,0.0,0.0
20-04 17:34:22,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2438520832.0,259481600.0,1097461760.0,3346112512.0,64.0,0.0
20-04 17:34:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2171092992.0,259481600.0,1097461760.0,3613540352.0,0.0,0.0
20-04 17:34:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2438586368.0,259481600.0,1097461760.0,3346046976.0,64.0,0.0
20-04 17:34:25,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2171113472.0,259481600.0,1097461760.0,3613519872.0,0.0,0.0
20-04 17:34:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2438541312.0,259481600.0,1097461760.0,3346092032.0,64.0,0.0
20-04 17:34:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2236968960.0,259481600.0,1097461760.0,3547664384.0,0.0,0.0
20-04 17:34:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2405490688.0,259481600.0,1097461760.0,3379142656.0,64.0,0.0
20-04 17:34:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2236780544.0,259481600.0,1097461760.0,3547852800.0,0.0,0.0
20-04 17:34:30,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2465026048.0,259481600.0,1097461760.0,3319607296.0,64.0,0.0
20-04 17:34:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2362417152.0,259481600.0,1097461760.0,3422216192.0,0.0,0.0
20-04 17:34:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2498637824.0,259481600.0,1097461760.0,3285995520.0,64.0,0.0
20-04 17:34:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2438549504.0,259481600.0,1097461760.0,3346083840.0,0.0,0.0
20-04 17:34:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2170773504.0,259481600.0,1097461760.0,3613859840.0,64.0,0.0
20-04 17:34:35,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2439553024.0,259481600.0,1097461760.0,3345080320.0,0.0,0.0
20-04 17:34:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2192035840.0,259481600.0,1097461760.0,3592597504.0,64.0,0.0
20-04 17:34:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2459701248.0,259481600.0,1097461760.0,3324932096.0,0.0,0.0
20-04 17:34:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2258096128.0,259481600.0,1097461760.0,3526537216.0,64.0,0.0
20-04 17:34:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2459529216.0,259481600.0,1097461760.0,3325104128.0,0.0,0.0
20-04 17:34:40,11.139,1.377,86.984,0.501,0.0,0.0,0.0,20480.0,2258034688.0,259481600.0,1097461760.0,3526598656.0,64.0,0.0
20-04 17:34:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,8192.0,2486153216.0,259481600.0,1097461760.0,3298480128.0,0.0,0.0
20-04 17:34:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2457133056.0,259481600.0,1097461760.0,3327500288.0,64.0,0.0
20-04 17:34:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2553819136.0,259481600.0,1097461760.0,3230814208.0,0.0,0.0
20-04 17:34:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2459549696.0,259481600.0,1097461760.0,3325083648.0,64.0,0.0
20-04 17:34:45,10.875,1.875,86.625,0.625,0.0,0.0,0.0,12288.0,2187882496.0,259481600.0,1097461760.0,3596750848.0,0.0,0.0
20-04 17:34:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2455605248.0,259481600.0,1097461760.0,3329028096.0,64.0,0.0
20-04 17:34:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2187456512.0,259481600.0,1097461760.0,3597176832.0,0.0,0.0
20-04 17:34:48,7.702,3.409,87.879,1.010,0.0,0.0,0.0,118784.0,403972096.0,259481600.0,1097453568.0,5380669440.0,1.84467440737e+19,1.84467440737e+19
