"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 17:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:29:47,10.388,2.003,86.984,0.626,0.0,0.0,0.0,20480.0,2465026048.0,259481600.0,1097424896.0,3319644160.0,64.0,0.0
20-04 17:29:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335985664.0,259481600.0,1097424896.0,3448684544.0,90.0,0.0
20-04 17:29:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2469982208.0,259481600.0,1097424896.0,3314688000.0,64.0,0.0
20-04 17:29:50,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2438361088.0,259481600.0,1097424896.0,3346309120.0,0.0,0.0
20-04 17:29:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170875904.0,259481600.0,1097424896.0,3613794304.0,64.0,0.0
20-04 17:29:52,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2438361088.0,259481600.0,1097424896.0,3346309120.0,0.0,0.0
20-04 17:29:53,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2170867712.0,259481600.0,1097424896.0,3613802496.0,64.0,0.0
20-04 17:29:54,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2438418432.0,259481600.0,1097424896.0,3346251776.0,0.0,0.0
20-04 17:29:55,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2183335936.0,259481600.0,1097424896.0,3601334272.0,64.0,0.0
20-04 17:29:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2478985216.0,259481600.0,1097424896.0,3305684992.0,0.0,0.0
20-04 17:29:57,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2236739584.0,259481600.0,1097424896.0,3547930624.0,64.0,0.0
20-04 17:29:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2437787648.0,259481600.0,1097424896.0,3346882560.0,0.0,0.0
20-04 17:29:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2236739584.0,259481600.0,1097424896.0,3547930624.0,64.0,0.0
20-04 17:30:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2464915456.0,259481600.0,1097424896.0,3319754752.0,0.0,0.0
20-04 17:30:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2365362176.0,259481600.0,1097424896.0,3419308032.0,124.0,0.0
20-04 17:30:02,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2490867712.0,259481600.0,1097424896.0,3293802496.0,180.0,0.0
20-04 17:30:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2438217728.0,259481600.0,1097424896.0,3346452480.0,244.0,0.0
20-04 17:30:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2170155008.0,259481600.0,1097424896.0,3614515200.0,120.0,0.0
20-04 17:30:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437586944.0,259481600.0,1097424896.0,3347083264.0,124.0,0.0
20-04 17:30:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2170146816.0,259481600.0,1097424896.0,3614523392.0,180.0,0.0
20-04 17:30:07,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2437586944.0,259481600.0,1097424896.0,3347083264.0,244.0,0.0
20-04 17:30:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2218409984.0,259481600.0,1097424896.0,3566260224.0,120.0,0.0
20-04 17:30:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2438995968.0,259481600.0,1097424896.0,3345674240.0,64.0,0.0
20-04 17:30:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2235928576.0,259481600.0,1097424896.0,3548741632.0,0.0,0.0
20-04 17:30:11,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2456989696.0,259481600.0,1097424896.0,3327680512.0,64.0,0.0
20-04 17:30:12,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2236182528.0,259481600.0,1097424896.0,3548487680.0,0.0,0.0
20-04 17:30:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2464231424.0,259481600.0,1097424896.0,3320438784.0,64.0,0.0
20-04 17:30:14,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2367840256.0,259481600.0,1097424896.0,3416829952.0,0.0,0.0
20-04 17:30:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2484609024.0,259481600.0,1097424896.0,3300061184.0,64.0,0.0
20-04 17:30:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2436280320.0,259481600.0,1097424896.0,3348389888.0,0.0,0.0
20-04 17:30:17,10.625,2.0,86.500,0.875,0.0,0.0,0.0,20480.0,2168922112.0,259481600.0,1097424896.0,3615748096.0,64.0,0.0
20-04 17:30:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436603904.0,259481600.0,1097424896.0,3348066304.0,0.0,0.0
20-04 17:30:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2168918016.0,259481600.0,1097424896.0,3615752192.0,64.0,0.0
20-04 17:30:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2436603904.0,259481600.0,1097424896.0,3348066304.0,0.0,0.0
20-04 17:30:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234200064.0,259481600.0,1097428992.0,3550466048.0,64.0,0.0
20-04 17:30:22,11.222,1.372,86.783,0.623,0.0,0.0,0.0,12288.0,2377617408.0,259481600.0,1097428992.0,3407048704.0,0.0,0.0
20-04 17:30:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2234961920.0,259481600.0,1097428992.0,3549704192.0,64.0,0.0
20-04 17:30:24,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2458443776.0,259481600.0,1097428992.0,3326222336.0,0.0,0.0
20-04 17:30:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2242658304.0,259481600.0,1097428992.0,3542007808.0,64.0,0.0
20-04 17:30:26,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2463780864.0,259481600.0,1097428992.0,3320885248.0,0.0,0.0
20-04 17:30:27,10.150,2.256,87.093,0.501,0.0,0.0,0.0,12288.0,2400194560.0,259481600.0,1097428992.0,3384471552.0,64.0,0.0
20-04 17:30:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2506727424.0,259481600.0,1097428992.0,3277938688.0,0.0,0.0
20-04 17:30:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2436997120.0,259481600.0,1097428992.0,3347668992.0,64.0,0.0
20-04 17:30:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2169638912.0,259481600.0,1097428992.0,3615027200.0,0.0,0.0
20-04 17:30:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437124096.0,259481600.0,1097428992.0,3347542016.0,0.0,0.0
20-04 17:30:32,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2169565184.0,259481600.0,1097428992.0,3615100928.0,64.0,0.0
20-04 17:30:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436997120.0,259481600.0,1097428992.0,3347668992.0,0.0,0.0
20-04 17:30:34,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2236047360.0,259481600.0,1097428992.0,3548618752.0,64.0,0.0
20-04 17:30:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2380361728.0,259481600.0,1097428992.0,3404304384.0,0.0,0.0
20-04 17:30:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2236645376.0,259481600.0,1097428992.0,3548020736.0,64.0,0.0
20-04 17:30:37,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2465202176.0,259481600.0,1097428992.0,3319463936.0,0.0,0.0
20-04 17:30:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2252214272.0,259481600.0,1097428992.0,3532451840.0,64.0,0.0
20-04 17:30:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2464948224.0,259481600.0,1097428992.0,3319717888.0,0.0,0.0
20-04 17:30:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2420109312.0,259481600.0,1097428992.0,3364556800.0,64.0,0.0
20-04 17:30:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2516344832.0,259481600.0,1097428992.0,3268321280.0,0.0,0.0
20-04 17:30:42,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2438283264.0,259481600.0,1097428992.0,3346382848.0,64.0,0.0
20-04 17:30:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2170925056.0,259481600.0,1097428992.0,3613741056.0,0.0,0.0
20-04 17:30:44,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2438574080.0,259481600.0,1097428992.0,3346092032.0,64.0,0.0
20-04 17:30:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2171088896.0,259481600.0,1097428992.0,3613577216.0,0.0,0.0
20-04 17:30:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2438426624.0,259481600.0,1097428992.0,3346239488.0,64.0,0.0
20-04 17:30:47,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,2236661760.0,259481600.0,1097428992.0,3548004352.0,0.0,0.0
20-04 17:30:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2398130176.0,259481600.0,1097428992.0,3386535936.0,64.0,0.0
20-04 17:30:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2170941440.0,259481600.0,1097428992.0,3613724672.0,0.0,0.0
