"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:37:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:40:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2428395520.0,162136064.0,1067200512.0,3483844608.0,64.0,0.0
18-04 15:40:32,10.638,1.752,86.483,1.126,0.0,0.0,0.0,12288.0,2401599488.0,162140160.0,1067200512.0,3510636544.0,0.0,0.0
18-04 15:40:33,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2522353664.0,162140160.0,1067200512.0,3389882368.0,64.0,0.0
18-04 15:40:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2401599488.0,162140160.0,1067200512.0,3510636544.0,0.0,0.0
18-04 15:40:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2134241280.0,162140160.0,1067200512.0,3777994752.0,64.0,0.0
18-04 15:40:36,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2401726464.0,162140160.0,1067200512.0,3510509568.0,0.0,0.0
18-04 15:40:37,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2176884736.0,162148352.0,1067200512.0,3735343104.0,64.0,0.0
18-04 15:40:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2469015552.0,162148352.0,1067200512.0,3443212288.0,0.0,0.0
18-04 15:40:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2189520896.0,162148352.0,1067200512.0,3722706944.0,64.0,0.0
18-04 15:40:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2411597824.0,162148352.0,1067200512.0,3500630016.0,0.0,0.0
18-04 15:40:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2199396352.0,162148352.0,1067200512.0,3712831488.0,64.0,0.0
18-04 15:40:42,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2417778688.0,162156544.0,1067200512.0,3494440960.0,0.0,0.0
18-04 15:40:43,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2390859776.0,162156544.0,1067200512.0,3521359872.0,64.0,0.0
18-04 15:40:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2478895104.0,162156544.0,1067200512.0,3433324544.0,0.0,0.0
18-04 15:40:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2390986752.0,162156544.0,1067200512.0,3521232896.0,64.0,0.0
18-04 15:40:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2123755520.0,162156544.0,1067200512.0,3788464128.0,0.0,0.0
18-04 15:40:47,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2391109632.0,162160640.0,1067200512.0,3521105920.0,64.0,0.0
18-04 15:40:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2123624448.0,162160640.0,1067200512.0,3788591104.0,0.0,0.0
18-04 15:40:49,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2391830528.0,162160640.0,1067200512.0,3520385024.0,64.0,0.0
18-04 15:40:50,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2200424448.0,162160640.0,1067200512.0,3711791104.0,0.0,0.0
18-04 15:40:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2394865664.0,162160640.0,1067200512.0,3517349888.0,64.0,0.0
18-04 15:40:52,11.139,1.377,86.859,0.626,0.0,0.0,0.0,20480.0,2199969792.0,162164736.0,1067200512.0,3712241664.0,0.0,0.0
18-04 15:40:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2428526592.0,162164736.0,1067200512.0,3483684864.0,64.0,0.0
18-04 15:40:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334437376.0,162164736.0,1067200512.0,3577774080.0,0.0,0.0
18-04 15:40:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2466963456.0,162164736.0,1067200512.0,3445248000.0,64.0,0.0
18-04 15:40:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2401574912.0,162164736.0,1067200512.0,3510636544.0,0.0,0.0
18-04 15:40:57,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2134204416.0,162168832.0,1067200512.0,3778002944.0,64.0,0.0
18-04 15:40:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2401570816.0,162168832.0,1067200512.0,3510636544.0,0.0,0.0
18-04 15:40:59,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2134609920.0,162168832.0,1067200512.0,3777597440.0,64.0,0.0
18-04 15:41:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401816576.0,162168832.0,1067200512.0,3510390784.0,0.0,0.0
18-04 15:41:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2200178688.0,162168832.0,1067200512.0,3712028672.0,64.0,0.0
18-04 15:41:02,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2387369984.0,162177024.0,1067200512.0,3524829184.0,0.0,0.0
18-04 15:41:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2200170496.0,162177024.0,1067200512.0,3712028672.0,64.0,0.0
18-04 15:41:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2428600320.0,162177024.0,1067200512.0,3483598848.0,0.0,0.0
18-04 15:41:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2321543168.0,162177024.0,1067204608.0,3590651904.0,64.0,0.0
18-04 15:41:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2448068608.0,162177024.0,1067204608.0,3464126464.0,0.0,0.0
18-04 15:41:07,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2401767424.0,162181120.0,1067204608.0,3510423552.0,64.0,0.0
18-04 15:41:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2134335488.0,162181120.0,1067204608.0,3777855488.0,0.0,0.0
18-04 15:41:09,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2401935360.0,162181120.0,1067204608.0,3510255616.0,64.0,0.0
18-04 15:41:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2134577152.0,162181120.0,1067204608.0,3777613824.0,0.0,0.0
18-04 15:41:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2402062336.0,162181120.0,1067204608.0,3510128640.0,64.0,0.0
18-04 15:41:12,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2200141824.0,162185216.0,1067204608.0,3712045056.0,0.0,0.0
18-04 15:41:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2361610240.0,162185216.0,1067204608.0,3550576640.0,64.0,0.0
18-04 15:41:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2200268800.0,162185216.0,1067204608.0,3711918080.0,0.0,0.0
18-04 15:41:15,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2428571648.0,162185216.0,1067204608.0,3483615232.0,64.0,0.0
18-04 15:41:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2277351424.0,162185216.0,1067204608.0,3634835456.0,0.0,0.0
18-04 15:41:17,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2428571648.0,162189312.0,1067200512.0,3483615232.0,64.0,0.0
18-04 15:41:18,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2401775616.0,162189312.0,1067204608.0,3510407168.0,0.0,0.0
18-04 15:41:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2244628480.0,162189312.0,1067204608.0,3667554304.0,64.0,0.0
18-04 15:41:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391306240.0,162189312.0,1067204608.0,3520876544.0,0.0,0.0
18-04 15:41:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2123620352.0,162189312.0,1067204608.0,3788562432.0,64.0,0.0
18-04 15:41:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391179264.0,162189312.0,1067204608.0,3521003520.0,0.0,0.0
18-04 15:41:23,10.250,2.250,87.250,0.250,0.0,0.0,0.0,20480.0,2177085440.0,162189312.0,1067204608.0,3735097344.0,64.0,0.0
18-04 15:41:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2331697152.0,162189312.0,1067204608.0,3580485632.0,0.0,0.0
18-04 15:41:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2189668352.0,162189312.0,1067204608.0,3722514432.0,64.0,0.0
18-04 15:41:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2417971200.0,162189312.0,1067204608.0,3494211584.0,0.0,0.0
18-04 15:41:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2228940800.0,162189312.0,1067204608.0,3683241984.0,64.0,0.0
18-04 15:41:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2418098176.0,162189312.0,1067204608.0,3494084608.0,0.0,0.0
18-04 15:41:29,10.138,2.253,86.984,0.626,0.0,0.0,0.0,12288.0,2391638016.0,162193408.0,1067204608.0,3520540672.0,64.0,0.0
18-04 15:41:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2490855424.0,162193408.0,1067204608.0,3421323264.0,0.0,0.0
18-04 15:41:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2416803840.0,162193408.0,1067204608.0,3495374848.0,64.0,0.0
18-04 15:41:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2149117952.0,162193408.0,1067204608.0,3763060736.0,0.0,0.0
18-04 15:41:33,9.264,3.173,86.802,0.761,0.0,0.0,0.0,77824.0,365584384.0,162193408.0,1067204608.0,5546594304.0,1.84467440737e+19,1.84467440737e+19
