"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:45:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:48:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420936704.0,163979264.0,1067663360.0,3488997376.0,0.0,0.0
18-04 15:48:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2331676672.0,163979264.0,1067663360.0,3578257408.0,64.0,0.0
18-04 15:48:40,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2460545024.0,163979264.0,1067663360.0,3449389056.0,0.0,0.0
18-04 15:48:41,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2394165248.0,163987456.0,1067663360.0,3515760640.0,64.0,0.0
18-04 15:48:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2126651392.0,163987456.0,1067663360.0,3783274496.0,0.0,0.0
18-04 15:48:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394165248.0,163987456.0,1067663360.0,3515760640.0,64.0,0.0
18-04 15:48:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2126524416.0,163987456.0,1067663360.0,3783401472.0,0.0,0.0
18-04 15:48:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2394152960.0,163987456.0,1067663360.0,3515772928.0,64.0,0.0
18-04 15:48:46,10.237,2.372,86.767,0.624,0.0,0.0,0.0,12288.0,2192633856.0,163995648.0,1067663360.0,3717283840.0,0.0,0.0
18-04 15:48:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2375892992.0,163995648.0,1067663360.0,3534024704.0,64.0,0.0
18-04 15:48:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2192633856.0,163995648.0,1067663360.0,3717283840.0,0.0,0.0
18-04 15:48:49,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2420936704.0,163995648.0,1067663360.0,3488980992.0,64.0,0.0
18-04 15:48:50,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2312908800.0,163995648.0,1067663360.0,3597008896.0,0.0,0.0
18-04 15:48:51,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2445246464.0,163995648.0,1067663360.0,3464671232.0,64.0,0.0
18-04 15:48:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2394185728.0,163995648.0,1067663360.0,3515731968.0,0.0,0.0
18-04 15:48:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2126647296.0,163995648.0,1067663360.0,3783270400.0,64.0,0.0
18-04 15:48:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2394034176.0,163995648.0,1067663360.0,3515883520.0,0.0,0.0
18-04 15:48:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2126520320.0,163995648.0,1067663360.0,3783397376.0,64.0,0.0
18-04 15:48:56,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2394157056.0,163999744.0,1067663360.0,3515756544.0,0.0,0.0
18-04 15:48:57,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2192519168.0,163999744.0,1067663360.0,3717394432.0,64.0,0.0
18-04 15:48:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2373619712.0,163999744.0,1067663360.0,3536293888.0,0.0,0.0
18-04 15:48:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2192646144.0,163999744.0,1067663360.0,3717267456.0,64.0,0.0
18-04 15:49:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2423103488.0,163999744.0,1067663360.0,3486810112.0,0.0,0.0
18-04 15:49:01,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2304417792.0,164003840.0,1067663360.0,3605491712.0,64.0,0.0
18-04 15:49:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2439045120.0,164003840.0,1067663360.0,3470864384.0,0.0,0.0
18-04 15:49:03,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2396434432.0,164003840.0,1067663360.0,3513475072.0,64.0,0.0
18-04 15:49:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2128920576.0,164003840.0,1067663360.0,3780988928.0,0.0,0.0
18-04 15:49:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396233728.0,164003840.0,1067663360.0,3513675776.0,64.0,0.0
18-04 15:49:06,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2128842752.0,164007936.0,1067663360.0,3781062656.0,0.0,0.0
18-04 15:49:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2396229632.0,164007936.0,1067663360.0,3513675776.0,64.0,0.0
18-04 15:49:08,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2194591744.0,164007936.0,1067663360.0,3715313664.0,0.0,0.0
18-04 15:49:09,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2365526016.0,164007936.0,1067663360.0,3544379392.0,64.0,0.0
18-04 15:49:10,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2194849792.0,164007936.0,1067663360.0,3715055616.0,0.0,0.0
18-04 15:49:11,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2423144448.0,164016128.0,1067663360.0,3486752768.0,124.0,0.0
18-04 15:49:12,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2295828480.0,164016128.0,1067667456.0,3614064640.0,0.0,0.0
18-04 15:49:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2434588672.0,164016128.0,1067667456.0,3475304448.0,490.0,0.0
18-04 15:49:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2396106752.0,164016128.0,1067667456.0,3513786368.0,320.0,0.0
18-04 15:49:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128719872.0,164016128.0,1067667456.0,3781173248.0,304.0,0.0
18-04 15:49:16,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2396225536.0,164024320.0,1067667456.0,3513659392.0,60.0,0.0
18-04 15:49:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128584704.0,164024320.0,1067667456.0,3781300224.0,124.0,0.0
18-04 15:49:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2396065792.0,164024320.0,1067667456.0,3513819136.0,140.0,0.0
18-04 15:49:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2194681856.0,164024320.0,1067667456.0,3715203072.0,64.0,0.0
18-04 15:49:20,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,2362916864.0,164024320.0,1067667456.0,3546968064.0,60.0,0.0
18-04 15:49:21,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2194960384.0,164032512.0,1067667456.0,3714916352.0,124.0,0.0
18-04 15:49:22,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2423263232.0,164032512.0,1067667456.0,3486613504.0,608.0,0.0
18-04 15:49:23,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2285707264.0,164032512.0,1067667456.0,3624169472.0,482.0,0.0
18-04 15:49:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2422960128.0,164032512.0,1067667456.0,3486916608.0,508.0,0.0
18-04 15:49:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2396041216.0,164032512.0,1067667456.0,3513835520.0,388.0,0.0
18-04 15:49:26,10.263,2.253,86.608,0.876,0.0,0.0,0.0,20480.0,2129018880.0,164032512.0,1067667456.0,3780857856.0,344.0,0.0
18-04 15:49:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2396205056.0,164032512.0,1067667456.0,3513671680.0,210.0,0.0
18-04 15:49:28,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2128818176.0,164032512.0,1067667456.0,3781058560.0,64.0,0.0
18-04 15:49:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2396332032.0,164032512.0,1067667456.0,3513544704.0,70.0,0.0
18-04 15:49:30,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2193661952.0,164032512.0,1067667456.0,3716214784.0,194.0,0.0
18-04 15:49:31,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2342166528.0,164036608.0,1067667456.0,3567706112.0,60.0,0.0
18-04 15:49:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2196897792.0,164036608.0,1067667456.0,3712974848.0,124.0,0.0
18-04 15:49:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2425327616.0,164036608.0,1067667456.0,3484545024.0,70.0,0.0
18-04 15:49:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2256125952.0,164036608.0,1067667456.0,3653746688.0,134.0,0.0
18-04 15:49:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2425200640.0,164036608.0,1067667456.0,3484672000.0,60.0,0.0
18-04 15:49:36,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,2398404608.0,164040704.0,1067667456.0,3511463936.0,124.0,0.0
18-04 15:49:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2519412736.0,164040704.0,1067667456.0,3390455808.0,60.0,0.0
18-04 15:49:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2398404608.0,164040704.0,1067667456.0,3511463936.0,64.0,0.0
18-04 15:49:39,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2131091456.0,164040704.0,1067667456.0,3778777088.0,0.0,0.0
18-04 15:49:40,8.827,2.900,87.642,0.631,0.0,0.0,0.0,65536.0,365088768.0,164040704.0,1067659264.0,5544787968.0,1.84467440737e+19,1.84467440737e+19
