"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:34:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:37:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2491617280.0,259481600.0,1097490432.0,3292987392.0,0.0,0.0
20-04 17:37:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2437169152.0,259481600.0,1097490432.0,3347435520.0,64.0,0.0
20-04 17:37:47,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2169802752.0,259481600.0,1097490432.0,3614801920.0,0.0,0.0
20-04 17:37:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2437169152.0,259481600.0,1097490432.0,3347435520.0,64.0,0.0
20-04 17:37:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2169802752.0,259481600.0,1097490432.0,3614801920.0,0.0,0.0
20-04 17:37:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2436825088.0,259481600.0,1097490432.0,3347779584.0,154.0,0.0
20-04 17:37:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2230358016.0,259481600.0,1097490432.0,3554246656.0,0.0,0.0
20-04 17:37:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2488426496.0,259481600.0,1097490432.0,3296178176.0,64.0,0.0
20-04 17:37:53,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2235187200.0,259481600.0,1097490432.0,3549417472.0,0.0,0.0
20-04 17:37:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2446082048.0,259481600.0,1097490432.0,3338522624.0,64.0,0.0
20-04 17:37:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235568128.0,259481600.0,1097490432.0,3549036544.0,0.0,0.0
20-04 17:37:56,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2488983552.0,259481600.0,1097490432.0,3295621120.0,64.0,0.0
20-04 17:37:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351878144.0,259481600.0,1097490432.0,3432726528.0,0.0,0.0
20-04 17:37:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2488958976.0,259481600.0,1097490432.0,3295645696.0,64.0,0.0
20-04 17:37:59,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2462294016.0,259481600.0,1097490432.0,3322310656.0,0.0,0.0
20-04 17:38:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2576695296.0,259481600.0,1097490432.0,3207909376.0,64.0,0.0
20-04 17:38:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2462547968.0,259481600.0,1097490432.0,3322056704.0,0.0,0.0
20-04 17:38:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2194726912.0,259481600.0,1097490432.0,3589877760.0,64.0,0.0
20-04 17:38:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2462294016.0,259481600.0,1097490432.0,3322310656.0,0.0,0.0
20-04 17:38:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2194726912.0,259481600.0,1097490432.0,3589877760.0,64.0,0.0
20-04 17:38:05,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2469601280.0,259481600.0,1097490432.0,3315003392.0,0.0,0.0
20-04 17:38:06,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2235691008.0,259481600.0,1097490432.0,3548913664.0,64.0,0.0
20-04 17:38:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2396721152.0,259481600.0,1097490432.0,3387883520.0,0.0,0.0
20-04 17:38:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2235125760.0,259481600.0,1097490432.0,3549478912.0,64.0,0.0
20-04 17:38:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2463809536.0,259481600.0,1097490432.0,3320795136.0,0.0,0.0
20-04 17:38:10,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2302009344.0,259481600.0,1097490432.0,3482595328.0,64.0,0.0
20-04 17:38:11,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2463776768.0,259481600.0,1097490432.0,3320827904.0,0.0,0.0
20-04 17:38:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2436984832.0,259481600.0,1097490432.0,3347619840.0,64.0,0.0
20-04 17:38:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2524766208.0,259481600.0,1097490432.0,3259838464.0,0.0,0.0
20-04 17:38:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2436984832.0,259481600.0,1097490432.0,3347619840.0,64.0,0.0
20-04 17:38:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2169544704.0,259481600.0,1097490432.0,3615059968.0,0.0,0.0
20-04 17:38:16,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2437713920.0,259481600.0,1097490432.0,3346890752.0,64.0,0.0
20-04 17:38:17,10.375,2.125,87.125,0.375,0.0,0.0,0.0,32768.0,2170347520.0,259481600.0,1097490432.0,3614257152.0,0.0,0.0
20-04 17:38:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2437890048.0,259481600.0,1097490432.0,3346714624.0,64.0,0.0
20-04 17:38:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2227101696.0,259481600.0,1097490432.0,3557502976.0,0.0,0.0
20-04 17:38:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2376953856.0,259481600.0,1097494528.0,3407646720.0,64.0,0.0
20-04 17:38:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2236375040.0,259481600.0,1097494528.0,3548225536.0,0.0,0.0
20-04 17:38:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2440536064.0,259481600.0,1097494528.0,3344064512.0,64.0,0.0
20-04 17:38:23,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2235994112.0,259481600.0,1097494528.0,3548606464.0,0.0,0.0
20-04 17:38:24,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2464296960.0,259481600.0,1097494528.0,3320303616.0,64.0,0.0
20-04 17:38:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2384187392.0,259481600.0,1097494528.0,3400413184.0,0.0,0.0
20-04 17:38:26,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2478161920.0,259481600.0,1097494528.0,3306438656.0,64.0,0.0
20-04 17:38:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2437775360.0,259481600.0,1097494528.0,3346825216.0,0.0,0.0
20-04 17:38:28,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2170208256.0,259481600.0,1097494528.0,3614392320.0,64.0,0.0
20-04 17:38:29,11.361,1.248,87.016,0.375,0.0,0.0,0.0,12288.0,2437775360.0,259481600.0,1097494528.0,3346825216.0,0.0,0.0
20-04 17:38:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2170281984.0,259481600.0,1097494528.0,3614318592.0,64.0,0.0
20-04 17:38:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2437521408.0,259481600.0,1097494528.0,3347079168.0,0.0,0.0
20-04 17:38:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2210336768.0,259481600.0,1097494528.0,3574263808.0,64.0,0.0
20-04 17:38:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2459635712.0,259481600.0,1097494528.0,3324964864.0,60.0,0.0
20-04 17:38:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2235883520.0,259481600.0,1097494528.0,3548717056.0,124.0,0.0
20-04 17:38:35,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2431975424.0,259481600.0,1097494528.0,3352625152.0,60.0,0.0
20-04 17:38:36,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,2235265024.0,259481600.0,1097494528.0,3549335552.0,124.0,0.0
20-04 17:38:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2463313920.0,259481600.0,1097494528.0,3321286656.0,60.0,0.0
20-04 17:38:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2332557312.0,259481600.0,1097494528.0,3452043264.0,244.0,0.0
20-04 17:38:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2464456704.0,259481600.0,1097494528.0,3320143872.0,120.0,0.0
20-04 17:38:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2436489216.0,259481600.0,1097494528.0,3348111360.0,244.0,0.0
20-04 17:38:41,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2552160256.0,259481600.0,1097494528.0,3232440320.0,240.0,0.0
20-04 17:38:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2436743168.0,259481600.0,1097494528.0,3347857408.0,304.0,0.0
20-04 17:38:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2169049088.0,259481600.0,1097494528.0,3615551488.0,240.0,0.0
20-04 17:38:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2436616192.0,259481600.0,1097494528.0,3347984384.0,184.0,0.0
20-04 17:38:45,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2168922112.0,259481600.0,1097494528.0,3615678464.0,120.0,0.0
20-04 17:38:46,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2446716928.0,259481600.0,1097494528.0,3337883648.0,184.0,0.0
20-04 17:38:47,9.762,2.753,87.234,0.250,0.0,0.0,0.0,20480.0,2235801600.0,259481600.0,1097494528.0,3548798976.0,60.0,0.0
20-04 17:38:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2410356736.0,259481600.0,1097494528.0,3374243840.0,124.0,0.0
20-04 17:38:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2169532416.0,259481600.0,1097494528.0,3615068160.0,60.0,0.0
