"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:14:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:17:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2439020544.0,259481600.0,1097314304.0,3345760256.0,64.0,0.0
20-04 17:17:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171252736.0,259481600.0,1097314304.0,3613528064.0,0.0,0.0
20-04 17:17:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2439147520.0,259481600.0,1097314304.0,3345633280.0,64.0,0.0
20-04 17:17:51,10.263,2.128,86.984,0.626,0.0,0.0,0.0,20480.0,2237636608.0,259481600.0,1097314304.0,3547144192.0,0.0,0.0
20-04 17:17:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2411556864.0,259481600.0,1097314304.0,3373223936.0,64.0,0.0
20-04 17:17:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2238550016.0,259481600.0,1097314304.0,3546230784.0,0.0,0.0
20-04 17:17:54,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2465951744.0,259481600.0,1097314304.0,3318829056.0,64.0,0.0
20-04 17:17:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320515072.0,259481600.0,1097314304.0,3464265728.0,0.0,0.0
20-04 17:17:56,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2466078720.0,259481600.0,1097314304.0,3318702080.0,64.0,0.0
20-04 17:17:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2439540736.0,259481600.0,1097314304.0,3345240064.0,0.0,0.0
20-04 17:17:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2332647424.0,259481600.0,1097314304.0,3452133376.0,64.0,0.0
20-04 17:17:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2439036928.0,259481600.0,1097314304.0,3345743872.0,0.0,0.0
20-04 17:18:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2171342848.0,259481600.0,1097314304.0,3613437952.0,64.0,0.0
20-04 17:18:01,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2439036928.0,259481600.0,1097314304.0,3345743872.0,0.0,0.0
20-04 17:18:02,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2194567168.0,259481600.0,1097314304.0,3590213632.0,64.0,0.0
20-04 17:18:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2486063104.0,259481600.0,1097314304.0,3298717696.0,0.0,0.0
20-04 17:18:04,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2249617408.0,259481600.0,1097314304.0,3535163392.0,64.0,0.0
20-04 17:18:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2444693504.0,259481600.0,1097314304.0,3340087296.0,0.0,0.0
20-04 17:18:06,11.139,1.377,86.608,0.876,0.0,0.0,0.0,12288.0,2249584640.0,259481600.0,1097314304.0,3535196160.0,64.0,0.0
20-04 17:18:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2478141440.0,259481600.0,1097314304.0,3306639360.0,0.0,0.0
20-04 17:18:08,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2357743616.0,259481600.0,1097314304.0,3427037184.0,64.0,0.0
20-04 17:18:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2487734272.0,259481600.0,1097314304.0,3297046528.0,0.0,0.0
20-04 17:18:10,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2451349504.0,259481600.0,1097314304.0,3333431296.0,64.0,0.0
20-04 17:18:11,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2183782400.0,259481600.0,1097314304.0,3600998400.0,0.0,0.0
20-04 17:18:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2451349504.0,259481600.0,1097314304.0,3333431296.0,64.0,0.0
20-04 17:18:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2183700480.0,259481600.0,1097314304.0,3601080320.0,0.0,0.0
20-04 17:18:14,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2451492864.0,259481600.0,1097314304.0,3333287936.0,64.0,0.0
20-04 17:18:15,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2236256256.0,259481600.0,1097314304.0,3548524544.0,0.0,0.0
20-04 17:18:16,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2385477632.0,259481600.0,1097314304.0,3399303168.0,64.0,0.0
20-04 17:18:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2249601024.0,259481600.0,1097314304.0,3535179776.0,0.0,0.0
20-04 17:18:18,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2477142016.0,259481600.0,1097314304.0,3307638784.0,64.0,0.0
20-04 17:18:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2263199744.0,259481600.0,1097314304.0,3521581056.0,0.0,0.0
20-04 17:18:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2478157824.0,259481600.0,1097314304.0,3306622976.0,64.0,0.0
20-04 17:18:21,10.638,1.877,86.859,0.626,0.0,0.0,0.0,20480.0,2433445888.0,259481600.0,1097314304.0,3351334912.0,0.0,0.0
20-04 17:18:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2527711232.0,259481600.0,1097314304.0,3257069568.0,64.0,0.0
20-04 17:18:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2451488768.0,259481600.0,1097318400.0,3333287936.0,0.0,0.0
20-04 17:18:24,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2183811072.0,259481600.0,1097318400.0,3600965632.0,64.0,0.0
20-04 17:18:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2451378176.0,259481600.0,1097318400.0,3333398528.0,60.0,0.0
20-04 17:18:26,10.513,1.877,86.608,1.001,0.0,0.0,0.0,12288.0,2183974912.0,259481600.0,1097318400.0,3600801792.0,124.0,0.0
20-04 17:18:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2451542016.0,259481600.0,1097318400.0,3333234688.0,60.0,0.0
20-04 17:18:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2249650176.0,259481600.0,1097318400.0,3535126528.0,124.0,0.0
20-04 17:18:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2405400576.0,259481600.0,1097318400.0,3379376128.0,120.0,0.0
20-04 17:18:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2249650176.0,259481600.0,1097318400.0,3535126528.0,244.0,0.0
20-04 17:18:31,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2478174208.0,259481600.0,1097318400.0,3306602496.0,120.0,0.0
20-04 17:18:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307891200.0,259481600.0,1097318400.0,3476885504.0,304.0,0.0
20-04 17:18:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2478174208.0,259481600.0,1097318400.0,3306602496.0,240.0,0.0
20-04 17:18:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2439008256.0,259481600.0,1097318400.0,3345768448.0,304.0,0.0
20-04 17:18:35,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2532855808.0,259481600.0,1097318400.0,3251920896.0,180.0,0.0
20-04 17:18:36,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2438975488.0,259481600.0,1097318400.0,3345801216.0,184.0,0.0
20-04 17:18:37,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2171080704.0,259481600.0,1097318400.0,3613696000.0,180.0,0.0
20-04 17:18:38,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2438942720.0,259481600.0,1097318400.0,3345833984.0,124.0,0.0
20-04 17:18:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171047936.0,259481600.0,1097318400.0,3613728768.0,60.0,0.0
20-04 17:18:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2438942720.0,259481600.0,1097318400.0,3345833984.0,124.0,0.0
20-04 17:18:41,10.013,2.378,87.234,0.375,0.0,0.0,0.0,12288.0,2237050880.0,259481600.0,1097318400.0,3547725824.0,60.0,0.0
20-04 17:18:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2422661120.0,259481600.0,1097318400.0,3362115584.0,124.0,0.0
20-04 17:18:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2237050880.0,259481600.0,1097318400.0,3547725824.0,0.0,0.0
20-04 17:18:44,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2465267712.0,259481600.0,1097318400.0,3319508992.0,64.0,0.0
20-04 17:18:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328219648.0,259481600.0,1097318400.0,3456557056.0,0.0,0.0
20-04 17:18:46,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2471788544.0,259481600.0,1097318400.0,3312988160.0,64.0,0.0
20-04 17:18:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2444996608.0,259481600.0,1097318400.0,3339780096.0,0.0,0.0
20-04 17:18:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2565877760.0,259481600.0,1097318400.0,3218898944.0,64.0,0.0
20-04 17:18:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2444996608.0,259481600.0,1097318400.0,3339780096.0,0.0,0.0
20-04 17:18:50,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2177429504.0,259481600.0,1097318400.0,3607347200.0,64.0,0.0
20-04 17:18:51,9.217,3.157,85.985,1.641,0.0,0.0,0.0,90112.0,412438528.0,259481600.0,1097318400.0,5372338176.0,1.84467440737e+19,1.84467440737e+19
