"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:25:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:28:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421395456.0,159272960.0,1066504192.0,3494404096.0,0.0,0.0
18-04 15:28:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2394603520.0,159272960.0,1066504192.0,3521196032.0,64.0,0.0
18-04 15:28:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2501984256.0,159272960.0,1066504192.0,3413815296.0,0.0,0.0
18-04 15:28:25,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2394689536.0,159281152.0,1066504192.0,3521101824.0,64.0,0.0
18-04 15:28:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2126950400.0,159281152.0,1066504192.0,3788840960.0,0.0,0.0
18-04 15:28:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2394816512.0,159281152.0,1066504192.0,3520974848.0,64.0,0.0
18-04 15:28:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2131230720.0,159281152.0,1066504192.0,3784560640.0,0.0,0.0
18-04 15:28:29,10.875,1.500,87.625,0.0,0.0,0.0,0.0,0.0,2433413120.0,159281152.0,1066504192.0,3482378240.0,64.0,0.0
18-04 15:28:30,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,2192367616.0,159289344.0,1066504192.0,3723415552.0,0.0,0.0
18-04 15:28:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2413047808.0,159289344.0,1066504192.0,3502735360.0,64.0,0.0
18-04 15:28:32,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2202406912.0,159289344.0,1066504192.0,3713376256.0,0.0,0.0
18-04 15:28:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2420289536.0,159289344.0,1066504192.0,3495493632.0,64.0,0.0
18-04 15:28:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2393751552.0,159289344.0,1066504192.0,3522031616.0,0.0,0.0
18-04 15:28:35,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2487496704.0,159297536.0,1066504192.0,3428278272.0,64.0,0.0
18-04 15:28:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2393616384.0,159297536.0,1066504192.0,3522158592.0,0.0,0.0
18-04 15:28:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2126004224.0,159297536.0,1066504192.0,3789770752.0,64.0,0.0
18-04 15:28:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2394902528.0,159297536.0,1066504192.0,3520872448.0,0.0,0.0
18-04 15:28:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2129207296.0,159297536.0,1066504192.0,3786567680.0,64.0,0.0
18-04 15:28:40,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2407284736.0,159305728.0,1066504192.0,3508482048.0,0.0,0.0
18-04 15:28:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2195607552.0,159305728.0,1066504192.0,3720159232.0,64.0,0.0
18-04 15:28:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396147712.0,159305728.0,1066504192.0,3519619072.0,0.0,0.0
18-04 15:28:43,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2195480576.0,159305728.0,1066504192.0,3720286208.0,64.0,0.0
18-04 15:28:44,10.112,2.372,87.516,0.0,0.0,0.0,0.0,8192.0,2423529472.0,159305728.0,1066504192.0,3492237312.0,0.0,0.0
18-04 15:28:45,10.388,2.128,86.984,0.501,0.0,0.0,0.0,20480.0,2363052032.0,159309824.0,1066504192.0,3552710656.0,64.0,0.0
18-04 15:28:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2476892160.0,159309824.0,1066504192.0,3438870528.0,0.0,0.0
18-04 15:28:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2396733440.0,159309824.0,1066504192.0,3519029248.0,64.0,0.0
18-04 15:28:48,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2129244160.0,159309824.0,1066504192.0,3786518528.0,0.0,0.0
18-04 15:28:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2396749824.0,159309824.0,1066504192.0,3519012864.0,64.0,0.0
18-04 15:28:50,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2129076224.0,159318016.0,1066504192.0,3786678272.0,0.0,0.0
18-04 15:28:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2409259008.0,159318016.0,1066504192.0,3506495488.0,64.0,0.0
18-04 15:28:52,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2195484672.0,159318016.0,1066504192.0,3720269824.0,0.0,0.0
18-04 15:28:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2396786688.0,159318016.0,1066504192.0,3518967808.0,64.0,0.0
18-04 15:28:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2195611648.0,159318016.0,1066504192.0,3720142848.0,0.0,0.0
18-04 15:28:55,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2423525376.0,159326208.0,1066504192.0,3492220928.0,64.0,0.0
18-04 15:28:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2369339392.0,159326208.0,1066508288.0,3546402816.0,0.0,0.0
18-04 15:28:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2477903872.0,159326208.0,1066508288.0,3437838336.0,64.0,0.0
18-04 15:28:58,10.665,1.882,87.453,0.0,0.0,0.0,0.0,0.0,2396712960.0,159326208.0,1066508288.0,3519029248.0,0.0,0.0
18-04 15:28:59,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2129301504.0,159326208.0,1066508288.0,3786440704.0,64.0,0.0
18-04 15:29:00,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2396704768.0,159334400.0,1066508288.0,3519029248.0,0.0,0.0
18-04 15:29:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2129039360.0,159334400.0,1066508288.0,3786694656.0,64.0,0.0
18-04 15:29:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398736384.0,159334400.0,1066508288.0,3516997632.0,0.0,0.0
18-04 15:29:03,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2195574784.0,159334400.0,1066508288.0,3720159232.0,64.0,0.0
18-04 15:29:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2389762048.0,159334400.0,1066508288.0,3525971968.0,0.0,0.0
18-04 15:29:05,11.125,1.250,87.125,0.500,0.0,0.0,0.0,12288.0,2195062784.0,159338496.0,1066508288.0,3720667136.0,64.0,0.0
18-04 15:29:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2423365632.0,159338496.0,1066508288.0,3492364288.0,0.0,0.0
18-04 15:29:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346369024.0,159338496.0,1066508288.0,3569360896.0,64.0,0.0
18-04 15:29:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2454077440.0,159338496.0,1066508288.0,3461652480.0,0.0,0.0
18-04 15:29:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2394820608.0,159338496.0,1066508288.0,3520909312.0,124.0,0.0
18-04 15:29:10,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2127204352.0,159342592.0,1066508288.0,3788521472.0,0.0,0.0
18-04 15:29:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394943488.0,159342592.0,1066508288.0,3520782336.0,64.0,0.0
18-04 15:29:12,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2127024128.0,159342592.0,1066508288.0,3788701696.0,0.0,0.0
18-04 15:29:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394869760.0,159342592.0,1066508288.0,3520856064.0,124.0,0.0
18-04 15:29:14,10.138,2.378,87.484,0.0,0.0,0.0,0.0,8192.0,2193104896.0,159342592.0,1066508288.0,3722620928.0,0.0,0.0
18-04 15:29:15,10.513,1.877,87.234,0.375,0.0,0.0,0.0,20480.0,2381697024.0,159346688.0,1066508288.0,3534024704.0,64.0,0.0
18-04 15:29:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2193608704.0,159346688.0,1066508288.0,3722113024.0,0.0,0.0
18-04 15:29:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2421657600.0,159346688.0,1066508288.0,3494064128.0,64.0,0.0
18-04 15:29:18,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2327896064.0,159346688.0,1066508288.0,3587825664.0,0.0,0.0
18-04 15:29:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2460549120.0,159346688.0,1066508288.0,3455172608.0,64.0,0.0
18-04 15:29:20,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2395193344.0,159346688.0,1066508288.0,3520528384.0,0.0,0.0
18-04 15:29:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2127015936.0,159346688.0,1066508288.0,3788705792.0,64.0,0.0
18-04 15:29:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394755072.0,159346688.0,1066508288.0,3520966656.0,0.0,0.0
18-04 15:29:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2126835712.0,159346688.0,1066508288.0,3788886016.0,64.0,0.0
18-04 15:29:24,8.249,3.426,87.310,1.015,0.0,0.0,0.0,122880.0,361467904.0,159346688.0,1066500096.0,5554262016.0,1.84467440737e+19,1.84467440737e+19
