"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:29:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:32:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399879168.0,160169984.0,1066737664.0,3514789888.0,64.0,0.0
18-04 15:32:25,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2132250624.0,160169984.0,1066737664.0,3782418432.0,0.0,0.0
18-04 15:32:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400006144.0,160169984.0,1066737664.0,3514662912.0,64.0,0.0
18-04 15:32:27,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,2198110208.0,160174080.0,1066737664.0,3716554752.0,0.0,0.0
18-04 15:32:28,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2352795648.0,160174080.0,1066737664.0,3561869312.0,64.0,0.0
18-04 15:32:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2198663168.0,160174080.0,1066737664.0,3716001792.0,0.0,0.0
18-04 15:32:30,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2426585088.0,160174080.0,1066737664.0,3488079872.0,64.0,0.0
18-04 15:32:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2265833472.0,160174080.0,1066737664.0,3648831488.0,0.0,0.0
18-04 15:32:32,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2426580992.0,160178176.0,1066737664.0,3488079872.0,64.0,0.0
18-04 15:32:33,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2399981568.0,160178176.0,1066737664.0,3514679296.0,0.0,0.0
18-04 15:32:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132361216.0,160178176.0,1066737664.0,3782299648.0,64.0,0.0
18-04 15:32:35,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2399854592.0,160178176.0,1066737664.0,3514806272.0,0.0,0.0
18-04 15:32:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2132426752.0,160178176.0,1066737664.0,3782234112.0,264.0,0.0
18-04 15:32:37,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2399977472.0,160182272.0,1066737664.0,3514679296.0,0.0,0.0
18-04 15:32:38,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2166448128.0,160182272.0,1066737664.0,3748208640.0,64.0,0.0
18-04 15:32:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2458648576.0,160182272.0,1066737664.0,3456008192.0,0.0,0.0
18-04 15:32:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189840384.0,160182272.0,1066737664.0,3724816384.0,64.0,0.0
18-04 15:32:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2418397184.0,160182272.0,1066737664.0,3496259584.0,0.0,0.0
18-04 15:32:42,11.111,1.498,86.392,0.999,0.0,0.0,0.0,12288.0,2220593152.0,160186368.0,1066737664.0,3694059520.0,64.0,0.0
18-04 15:32:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2418266112.0,160186368.0,1066737664.0,3496386560.0,0.0,0.0
18-04 15:32:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2391728128.0,160186368.0,1066737664.0,3522924544.0,64.0,0.0
18-04 15:32:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2497806336.0,160186368.0,1066737664.0,3416846336.0,0.0,0.0
18-04 15:32:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2391855104.0,160186368.0,1066737664.0,3522797568.0,64.0,0.0
18-04 15:32:47,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2123972608.0,160194560.0,1066737664.0,3790671872.0,0.0,0.0
18-04 15:32:48,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2391887872.0,160194560.0,1066737664.0,3522756608.0,64.0,0.0
18-04 15:32:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2124115968.0,160194560.0,1066737664.0,3790528512.0,0.0,0.0
18-04 15:32:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2422366208.0,160194560.0,1066737664.0,3492278272.0,64.0,0.0
18-04 15:32:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2190004224.0,160194560.0,1066737664.0,3724640256.0,0.0,0.0
18-04 15:32:52,10.723,1.870,86.783,0.623,0.0,0.0,0.0,12288.0,2397143040.0,160202752.0,1066737664.0,3517493248.0,124.0,0.0
18-04 15:32:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2189996032.0,160202752.0,1066737664.0,3724640256.0,288.0,0.0
18-04 15:32:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2418425856.0,160202752.0,1066737664.0,3496210432.0,124.0,0.0
18-04 15:32:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2363322368.0,160202752.0,1066737664.0,3551313920.0,60.0,0.0
18-04 15:32:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2468327424.0,160202752.0,1066737664.0,3446308864.0,124.0,0.0
18-04 15:32:57,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2391724032.0,160206848.0,1066737664.0,3522908160.0,180.0,0.0
18-04 15:32:58,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2124472320.0,160206848.0,1066737664.0,3790159872.0,184.0,0.0
18-04 15:32:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391736320.0,160206848.0,1066741760.0,3522891776.0,180.0,0.0
18-04 15:33:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2124181504.0,160206848.0,1066741760.0,3790446592.0,240.0,0.0
18-04 15:33:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2391703552.0,160206848.0,1066741760.0,3522924544.0,304.0,0.0
18-04 15:33:02,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2190319616.0,160206848.0,1066741760.0,3724308480.0,240.0,0.0
18-04 15:33:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2378661888.0,160206848.0,1066741760.0,3535966208.0,184.0,0.0
18-04 15:33:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2189811712.0,160206848.0,1066741760.0,3724816384.0,180.0,0.0
18-04 15:33:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2418241536.0,160206848.0,1066741760.0,3496386560.0,184.0,0.0
18-04 15:33:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2317225984.0,160206848.0,1066741760.0,3597402112.0,60.0,0.0
18-04 15:33:07,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2445115392.0,160206848.0,1066741760.0,3469512704.0,124.0,0.0
18-04 15:33:08,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2391871488.0,160206848.0,1066741760.0,3522756608.0,60.0,0.0
18-04 15:33:09,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2123964416.0,160206848.0,1066741760.0,3790663680.0,124.0,0.0
18-04 15:33:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2391592960.0,160206848.0,1066741760.0,3523035136.0,0.0,0.0
18-04 15:33:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2123812864.0,160206848.0,1066741760.0,3790815232.0,64.0,0.0
18-04 15:33:12,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2391560192.0,160206848.0,1066741760.0,3523067904.0,0.0,0.0
18-04 15:33:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2189668352.0,160206848.0,1066741760.0,3724959744.0,64.0,0.0
18-04 15:33:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2357870592.0,160206848.0,1066741760.0,3556757504.0,0.0,0.0
18-04 15:33:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2189922304.0,160206848.0,1066741760.0,3724705792.0,64.0,0.0
18-04 15:33:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2418225152.0,160206848.0,1066741760.0,3496402944.0,0.0,0.0
18-04 15:33:17,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2281172992.0,160210944.0,1066741760.0,3633451008.0,64.0,0.0
18-04 15:33:18,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2418388992.0,160210944.0,1066741760.0,3496235008.0,0.0,0.0
18-04 15:33:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2391699456.0,160210944.0,1066741760.0,3522924544.0,64.0,0.0
18-04 15:33:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2123825152.0,160210944.0,1066741760.0,3790798848.0,0.0,0.0
18-04 15:33:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391572480.0,160210944.0,1066741760.0,3523051520.0,64.0,0.0
18-04 15:33:22,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2123935744.0,160219136.0,1066741760.0,3790680064.0,0.0,0.0
18-04 15:33:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391818240.0,160219136.0,1066741760.0,3522797568.0,64.0,0.0
18-04 15:33:24,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2189926400.0,160219136.0,1066741760.0,3724689408.0,0.0,0.0
18-04 15:33:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342182912.0,160219136.0,1066741760.0,3572432896.0,64.0,0.0
18-04 15:33:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2123808768.0,160219136.0,1066741760.0,3790807040.0,0.0,0.0
