"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:13:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:16:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2123399168.0,162025472.0,1075564544.0,3780587520.0,64.0,0.0
19-04 21:16:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2390831104.0,162025472.0,1075564544.0,3513155584.0,0.0,0.0
19-04 21:16:34,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2135015424.0,162033664.0,1075556352.0,3768971264.0,64.0,0.0
19-04 21:16:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2425380864.0,162033664.0,1075564544.0,3478597632.0,0.0,0.0
19-04 21:16:36,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2208587776.0,162033664.0,1075564544.0,3695390720.0,64.0,0.0
19-04 21:16:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2416910336.0,162033664.0,1075564544.0,3487068160.0,0.0,0.0
19-04 21:16:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2208804864.0,162033664.0,1075564544.0,3695173632.0,64.0,0.0
19-04 21:16:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2436476928.0,162033664.0,1075564544.0,3467501568.0,0.0,0.0
19-04 21:16:40,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2409676800.0,162037760.0,1075564544.0,3494297600.0,64.0,0.0
19-04 21:16:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2510618624.0,162037760.0,1075564544.0,3393355776.0,0.0,0.0
19-04 21:16:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2409930752.0,162037760.0,1075564544.0,3494043648.0,64.0,0.0
19-04 21:16:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2141990912.0,162037760.0,1075564544.0,3761983488.0,0.0,0.0
19-04 21:16:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2409549824.0,162037760.0,1075564544.0,3494424576.0,64.0,0.0
19-04 21:16:45,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2172637184.0,162041856.0,1075564544.0,3731333120.0,0.0,0.0
19-04 21:16:46,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2433585152.0,162041856.0,1075564544.0,3470385152.0,64.0,0.0
19-04 21:16:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2190446592.0,162041856.0,1075564544.0,3713523712.0,0.0,0.0
19-04 21:16:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2418245632.0,162041856.0,1075564544.0,3485724672.0,64.0,0.0
19-04 21:16:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2219106304.0,162041856.0,1075564544.0,3684864000.0,0.0,0.0
19-04 21:16:50,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2418495488.0,162045952.0,1075564544.0,3485470720.0,64.0,0.0
19-04 21:16:51,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2391699456.0,162045952.0,1075564544.0,3512266752.0,0.0,0.0
19-04 21:16:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2511384576.0,162045952.0,1075564544.0,3392581632.0,64.0,0.0
19-04 21:16:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391699456.0,162045952.0,1075564544.0,3512266752.0,0.0,0.0
19-04 21:16:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2124013568.0,162045952.0,1075564544.0,3779952640.0,64.0,0.0
19-04 21:16:55,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2391445504.0,162054144.0,1075556352.0,3512520704.0,0.0,0.0
19-04 21:16:56,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2182098944.0,162054144.0,1075564544.0,3721859072.0,64.0,0.0
19-04 21:16:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2331971584.0,162054144.0,1075564544.0,3571986432.0,0.0,0.0
19-04 21:16:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2190323712.0,162054144.0,1075564544.0,3713634304.0,64.0,0.0
19-04 21:16:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2418249728.0,162054144.0,1075564544.0,3485708288.0,0.0,0.0
19-04 21:17:00,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2242052096.0,162054144.0,1075564544.0,3661905920.0,64.0,0.0
19-04 21:17:01,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,2418372608.0,162058240.0,1075564544.0,3485581312.0,0.0,0.0
19-04 21:17:02,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,2391707648.0,162058240.0,1075568640.0,3512242176.0,64.0,0.0
19-04 21:17:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2155945984.0,162058240.0,1075568640.0,3748003840.0,0.0,0.0
19-04 21:17:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2391691264.0,162058240.0,1075568640.0,3512258560.0,64.0,0.0
19-04 21:17:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2124132352.0,162058240.0,1075568640.0,3779817472.0,0.0,0.0
19-04 21:17:06,11.264,1.377,86.733,0.626,0.0,0.0,0.0,45056.0,2392289280.0,162062336.0,1075568640.0,3511656448.0,64.0,0.0
19-04 21:17:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2190704640.0,162062336.0,1075572736.0,3713236992.0,0.0,0.0
19-04 21:17:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,36864.0,2344423424.0,162062336.0,1075572736.0,3559518208.0,64.0,0.0
19-04 21:17:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2190323712.0,162062336.0,1075572736.0,3713617920.0,0.0,0.0
19-04 21:17:10,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2418503680.0,162062336.0,1075572736.0,3485437952.0,124.0,0.0
19-04 21:17:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2274078720.0,162062336.0,1075572736.0,3629862912.0,0.0,0.0
19-04 21:17:12,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2420723712.0,162066432.0,1075572736.0,3483213824.0,64.0,0.0
19-04 21:17:13,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2391703552.0,162066432.0,1075572736.0,3512233984.0,0.0,0.0
19-04 21:17:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2124238848.0,162066432.0,1075572736.0,3779698688.0,214.0,0.0
19-04 21:17:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391924736.0,162066432.0,1075572736.0,3512012800.0,0.0,0.0
19-04 21:17:16,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2124505088.0,162066432.0,1075572736.0,3779432448.0,64.0,0.0
19-04 21:17:17,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2392064000.0,162070528.0,1075572736.0,3511869440.0,0.0,0.0
19-04 21:17:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2190680064.0,162070528.0,1075572736.0,3713253376.0,64.0,0.0
19-04 21:17:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358185984.0,162070528.0,1075572736.0,3545747456.0,0.0,0.0
19-04 21:17:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2190680064.0,162070528.0,1075572736.0,3713253376.0,64.0,0.0
19-04 21:17:21,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2418606080.0,162070528.0,1075572736.0,3485327360.0,0.0,0.0
19-04 21:17:22,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2297114624.0,162078720.0,1075572736.0,3606810624.0,64.0,0.0
19-04 21:17:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438295552.0,162078720.0,1075572736.0,3465629696.0,0.0,0.0
19-04 21:17:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2391674880.0,162078720.0,1075572736.0,3512250368.0,64.0,0.0
19-04 21:17:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124242944.0,162078720.0,1075572736.0,3779682304.0,0.0,0.0
19-04 21:17:26,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2391875584.0,162078720.0,1075572736.0,3512049664.0,64.0,0.0
19-04 21:17:27,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2124132352.0,162082816.0,1075568640.0,3779792896.0,0.0,0.0
19-04 21:17:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2391941120.0,162082816.0,1075572736.0,3511980032.0,64.0,0.0
19-04 21:17:29,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2190557184.0,162082816.0,1075572736.0,3713363968.0,0.0,0.0
19-04 21:17:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2378076160.0,162082816.0,1075572736.0,3525844992.0,64.0,0.0
19-04 21:17:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2190557184.0,162082816.0,1075572736.0,3713363968.0,0.0,0.0
19-04 21:17:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2418483200.0,162086912.0,1075568640.0,3485437952.0,64.0,0.0
19-04 21:17:33,11.735,0.749,86.891,0.624,0.0,0.0,0.0,45056.0,2056650752.0,162091008.0,1075572736.0,3847262208.0,0.0,0.0
