"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:49:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:52:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2126118912.0,165076992.0,1067900928.0,3782479872.0,124.0,0.0
18-04 15:52:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393632768.0,165076992.0,1067900928.0,3514966016.0,60.0,0.0
18-04 15:52:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2128723968.0,165076992.0,1067900928.0,3779874816.0,124.0,0.0
18-04 15:52:44,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2429050880.0,165085184.0,1067900928.0,3479539712.0,0.0,0.0
18-04 15:52:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2191908864.0,165085184.0,1067900928.0,3716681728.0,64.0,0.0
18-04 15:52:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2408140800.0,165085184.0,1067900928.0,3500449792.0,60.0,0.0
18-04 15:52:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2195529728.0,165085184.0,1067900928.0,3713060864.0,124.0,0.0
18-04 15:52:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2420084736.0,165085184.0,1067900928.0,3488505856.0,60.0,0.0
18-04 15:52:49,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2393415680.0,165089280.0,1067900928.0,3515170816.0,64.0,0.0
18-04 15:52:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2475798528.0,165089280.0,1067900928.0,3432787968.0,0.0,0.0
18-04 15:52:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2396823552.0,165089280.0,1067900928.0,3511762944.0,124.0,0.0
18-04 15:52:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2129383424.0,165089280.0,1067900928.0,3779203072.0,60.0,0.0
18-04 15:52:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396798976.0,165089280.0,1067900928.0,3511787520.0,124.0,0.0
18-04 15:52:54,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2129276928.0,165097472.0,1067900928.0,3779301376.0,0.0,0.0
18-04 15:52:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2411278336.0,165097472.0,1067900928.0,3497299968.0,64.0,0.0
18-04 15:52:56,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2195025920.0,165097472.0,1067900928.0,3713552384.0,60.0,0.0
18-04 15:52:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396581888.0,165097472.0,1067900928.0,3511996416.0,124.0,0.0
18-04 15:52:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2195406848.0,165097472.0,1067900928.0,3713171456.0,60.0,0.0
18-04 15:52:59,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2423574528.0,165105664.0,1067900928.0,3484995584.0,64.0,0.0
18-04 15:53:00,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2352250880.0,165105664.0,1067900928.0,3556319232.0,0.0,0.0
18-04 15:53:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2470666240.0,165105664.0,1067900928.0,3437903872.0,184.0,0.0
18-04 15:53:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2394542080.0,165105664.0,1067900928.0,3514028032.0,120.0,0.0
18-04 15:53:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2127155200.0,165105664.0,1067900928.0,3781414912.0,184.0,0.0
18-04 15:53:04,11.264,1.126,86.358,1.252,0.0,0.0,0.0,12288.0,2394664960.0,165109760.0,1067900928.0,3513901056.0,60.0,0.0
18-04 15:53:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2127151104.0,165109760.0,1067900928.0,3781414912.0,124.0,0.0
18-04 15:53:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2400636928.0,165109760.0,1067900928.0,3507929088.0,240.0,0.0
18-04 15:53:07,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2192900096.0,165109760.0,1067900928.0,3715665920.0,244.0,0.0
18-04 15:53:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2393096192.0,165109760.0,1067900928.0,3515469824.0,300.0,0.0
18-04 15:53:09,11.222,1.496,86.783,0.499,0.0,0.0,0.0,20480.0,2193313792.0,165113856.0,1067900928.0,3715248128.0,304.0,0.0
18-04 15:53:10,10.388,2.253,87.359,0.0,0.0,0.0,0.0,8192.0,2421624832.0,165113856.0,1067900928.0,3486937088.0,240.0,0.0
18-04 15:53:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2348187648.0,165113856.0,1067900928.0,3560374272.0,364.0,0.0
18-04 15:53:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2461237248.0,165113856.0,1067900928.0,3447324672.0,180.0,0.0
18-04 15:53:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2394841088.0,165113856.0,1067900928.0,3513720832.0,304.0,0.0
18-04 15:53:14,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2127036416.0,165117952.0,1067900928.0,3781521408.0,60.0,0.0
18-04 15:53:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2394673152.0,165117952.0,1067905024.0,3513880576.0,124.0,0.0
18-04 15:53:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2127233024.0,165117952.0,1067905024.0,3781320704.0,120.0,0.0
18-04 15:53:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2394673152.0,165117952.0,1067905024.0,3513880576.0,184.0,0.0
18-04 15:53:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2193289216.0,165117952.0,1067905024.0,3715264512.0,120.0,0.0
18-04 15:53:19,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2381119488.0,165122048.0,1067905024.0,3527430144.0,64.0,0.0
18-04 15:53:20,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2193375232.0,165122048.0,1067905024.0,3715174400.0,0.0,0.0
18-04 15:53:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2421678080.0,165122048.0,1067905024.0,3486871552.0,124.0,0.0
18-04 15:53:22,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2323267584.0,165122048.0,1067905024.0,3585282048.0,60.0,0.0
18-04 15:53:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2454650880.0,165122048.0,1067905024.0,3453898752.0,124.0,0.0
18-04 15:53:24,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2394755072.0,165130240.0,1067900928.0,3513790464.0,0.0,0.0
18-04 15:53:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2127040512.0,165130240.0,1067900928.0,3781505024.0,64.0,0.0
18-04 15:53:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2394554368.0,165130240.0,1067900928.0,3513991168.0,60.0,0.0
18-04 15:53:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2127167488.0,165130240.0,1067900928.0,3781378048.0,124.0,0.0
18-04 15:53:28,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2394644480.0,165130240.0,1067905024.0,3513896960.0,60.0,0.0
18-04 15:53:29,10.250,2.375,87.0,0.375,0.0,0.0,0.0,12288.0,2193125376.0,165138432.0,1067905024.0,3715407872.0,64.0,0.0
18-04 15:53:30,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2380468224.0,165138432.0,1067905024.0,3528065024.0,0.0,0.0
18-04 15:53:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2193268736.0,165138432.0,1067905024.0,3715264512.0,124.0,0.0
18-04 15:53:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421444608.0,165138432.0,1067905024.0,3487088640.0,60.0,0.0
18-04 15:53:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2312421376.0,165138432.0,1067905024.0,3596111872.0,124.0,0.0
18-04 15:53:34,10.487,1.998,86.642,0.874,0.0,0.0,0.0,12288.0,2445451264.0,165146624.0,1067905024.0,3463073792.0,0.0,0.0
18-04 15:53:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2394771456.0,165146624.0,1067905024.0,3513753600.0,0.0,0.0
18-04 15:53:36,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2127130624.0,165146624.0,1067905024.0,3781394432.0,124.0,0.0
18-04 15:53:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2394771456.0,165146624.0,1067905024.0,3513753600.0,60.0,0.0
18-04 15:53:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2127003648.0,165146624.0,1067905024.0,3781521408.0,124.0,0.0
18-04 15:53:39,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2394636288.0,165154816.0,1067905024.0,3513880576.0,0.0,0.0
18-04 15:53:40,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2192125952.0,165154816.0,1067905024.0,3716390912.0,64.0,0.0
18-04 15:53:41,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2358296576.0,165154816.0,1067905024.0,3550220288.0,60.0,0.0
18-04 15:53:42,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2191745024.0,165154816.0,1067905024.0,3716771840.0,124.0,0.0
18-04 15:53:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2420301824.0,165154816.0,1067905024.0,3488215040.0,60.0,0.0
18-04 15:53:44,11.779,0.752,86.967,0.501,0.0,0.0,0.0,12288.0,2125582336.0,165163008.0,1067905024.0,3782926336.0,64.0,0.0
