"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:41:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2441863168.0,259510272.0,1097527296.0,3342675968.0,0.0,0.0
20-04 17:41:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2174349312.0,259510272.0,1097527296.0,3610189824.0,64.0,0.0
20-04 17:41:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2441990144.0,259510272.0,1097527296.0,3342548992.0,0.0,0.0
20-04 17:41:49,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2240253952.0,259510272.0,1097527296.0,3544285184.0,64.0,0.0
20-04 17:41:50,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2421194752.0,259510272.0,1097527296.0,3363344384.0,0.0,0.0
20-04 17:41:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2239967232.0,259510272.0,1097527296.0,3544571904.0,64.0,0.0
20-04 17:41:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2468397056.0,259510272.0,1097527296.0,3316142080.0,0.0,0.0
20-04 17:41:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335416320.0,259510272.0,1097527296.0,3449122816.0,64.0,0.0
20-04 17:41:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2468270080.0,259510272.0,1097527296.0,3316269056.0,60.0,0.0
20-04 17:41:55,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2443231232.0,259510272.0,1097527296.0,3341307904.0,64.0,0.0
20-04 17:41:56,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2174369792.0,259510272.0,1097527296.0,3610169344.0,0.0,0.0
20-04 17:41:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2441756672.0,259510272.0,1097527296.0,3342782464.0,64.0,0.0
20-04 17:41:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2174242816.0,259510272.0,1097527296.0,3610296320.0,0.0,0.0
20-04 17:41:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2441883648.0,259510272.0,1097527296.0,3342655488.0,64.0,0.0
20-04 17:42:00,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2201989120.0,259510272.0,1097527296.0,3582550016.0,0.0,0.0
20-04 17:42:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2490998784.0,259510272.0,1097527296.0,3293540352.0,64.0,0.0
20-04 17:42:02,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2239856640.0,259510272.0,1097527296.0,3544682496.0,0.0,0.0
20-04 17:42:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2446749696.0,259510272.0,1097527296.0,3337789440.0,64.0,0.0
20-04 17:42:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2239856640.0,259510272.0,1097527296.0,3544682496.0,0.0,0.0
20-04 17:42:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2468413440.0,259510272.0,1097527296.0,3316125696.0,64.0,0.0
20-04 17:42:06,10.500,2.250,86.875,0.375,0.0,0.0,0.0,12288.0,2377936896.0,259514368.0,1097527296.0,3406598144.0,0.0,0.0
20-04 17:42:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2501251072.0,259514368.0,1097527296.0,3283283968.0,64.0,0.0
20-04 17:42:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2441740288.0,259514368.0,1097527296.0,3342794752.0,0.0,0.0
20-04 17:42:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2174238720.0,259514368.0,1097527296.0,3610296320.0,64.0,0.0
20-04 17:42:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2441887744.0,259514368.0,1097527296.0,3342647296.0,0.0,0.0
20-04 17:42:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2174111744.0,259514368.0,1097527296.0,3610423296.0,64.0,0.0
20-04 17:42:12,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2441883648.0,259518464.0,1097527296.0,3342647296.0,0.0,0.0
20-04 17:42:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2239991808.0,259518464.0,1097527296.0,3544539136.0,64.0,0.0
20-04 17:42:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2394853376.0,259518464.0,1097527296.0,3389677568.0,0.0,0.0
20-04 17:42:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2240245760.0,259518464.0,1097527296.0,3544285184.0,64.0,0.0
20-04 17:42:16,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2468614144.0,259518464.0,1097527296.0,3315916800.0,0.0,0.0
20-04 17:42:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2291785728.0,259518464.0,1097527296.0,3492745216.0,64.0,0.0
20-04 17:42:18,10.750,1.875,87.250,0.125,0.0,0.0,0.0,20480.0,2468741120.0,259518464.0,1097527296.0,3315789824.0,0.0,0.0
20-04 17:42:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2442076160.0,259518464.0,1097527296.0,3342454784.0,64.0,0.0
20-04 17:42:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2536845312.0,259518464.0,1097527296.0,3247685632.0,0.0,0.0
20-04 17:42:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2441773056.0,259518464.0,1097527296.0,3342757888.0,64.0,0.0
20-04 17:42:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2174001152.0,259518464.0,1097531392.0,3610525696.0,0.0,0.0
20-04 17:42:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2441515008.0,259518464.0,1097531392.0,3343011840.0,64.0,0.0
20-04 17:42:24,10.500,2.0,87.375,0.125,0.0,0.0,0.0,12288.0,2174328832.0,259518464.0,1097531392.0,3610198016.0,0.0,0.0
20-04 17:42:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2441515008.0,259518464.0,1097531392.0,3343011840.0,64.0,0.0
20-04 17:42:26,10.150,2.381,87.469,0.0,0.0,0.0,0.0,0.0,2233602048.0,259518464.0,1097531392.0,3550924800.0,0.0,0.0
20-04 17:42:27,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2401550336.0,259518464.0,1097531392.0,3382976512.0,64.0,0.0
20-04 17:42:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2233602048.0,259518464.0,1097531392.0,3550924800.0,0.0,0.0
20-04 17:42:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2462031872.0,259518464.0,1097531392.0,3322494976.0,64.0,0.0
20-04 17:42:30,11.0,1.625,87.250,0.125,0.0,0.0,0.0,12288.0,2308300800.0,259518464.0,1097531392.0,3476226048.0,0.0,0.0
20-04 17:42:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2461999104.0,259518464.0,1097531392.0,3322527744.0,64.0,0.0
20-04 17:42:32,10.112,2.497,87.391,0.0,0.0,0.0,0.0,8192.0,2435334144.0,259518464.0,1097531392.0,3349192704.0,0.0,0.0
20-04 17:42:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2555453440.0,259518464.0,1097531392.0,3229073408.0,64.0,0.0
20-04 17:42:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2435334144.0,259518464.0,1097531392.0,3349192704.0,0.0,0.0
20-04 17:42:35,10.224,2.369,86.783,0.623,0.0,0.0,0.0,12288.0,2167685120.0,259518464.0,1097531392.0,3616841728.0,64.0,0.0
20-04 17:42:36,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2435223552.0,259518464.0,1097531392.0,3349303296.0,0.0,0.0
20-04 17:42:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2180014080.0,259518464.0,1097531392.0,3604512768.0,64.0,0.0
20-04 17:42:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2476339200.0,259518464.0,1097531392.0,3308187648.0,0.0,0.0
20-04 17:42:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2233204736.0,259518464.0,1097531392.0,3551322112.0,64.0,0.0
20-04 17:42:40,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2434887680.0,259518464.0,1097531392.0,3349639168.0,0.0,0.0
20-04 17:42:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2233585664.0,259518464.0,1097531392.0,3550941184.0,0.0,0.0
20-04 17:42:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2461761536.0,259518464.0,1097531392.0,3322765312.0,64.0,0.0
20-04 17:42:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2358648832.0,259518464.0,1097531392.0,3425878016.0,0.0,0.0
20-04 17:42:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2482028544.0,259518464.0,1097531392.0,3302498304.0,64.0,0.0
20-04 17:42:45,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,2435223552.0,259518464.0,1097531392.0,3349303296.0,0.0,0.0
20-04 17:42:46,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2167599104.0,259518464.0,1097531392.0,3616927744.0,64.0,0.0
20-04 17:42:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435366912.0,259518464.0,1097531392.0,3349159936.0,0.0,0.0
20-04 17:42:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2167599104.0,259518464.0,1097531392.0,3616927744.0,64.0,0.0
20-04 17:42:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2435366912.0,259518464.0,1097531392.0,3349159936.0,0.0,0.0
20-04 17:42:50,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2167595008.0,259522560.0,1097531392.0,3616927744.0,64.0,0.0
20-04 17:42:51,7.478,3.549,87.452,1.521,0.0,0.0,0.0,126976.0,400560128.0,259530752.0,1097523200.0,5383962624.0,1.84467440737e+19,1.84467440737e+19
