"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 17:50:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:53:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2239332352.0,259895296.0,1097633792.0,3544715264.0,180.0,0.0
20-04 17:53:53,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2416619520.0,259895296.0,1097633792.0,3367428096.0,124.0,0.0
20-04 17:53:54,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2239045632.0,259895296.0,1097633792.0,3545001984.0,60.0,0.0
20-04 17:53:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2467602432.0,259895296.0,1097633792.0,3316445184.0,124.0,0.0
20-04 17:53:56,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2308694016.0,259895296.0,1097633792.0,3475353600.0,60.0,0.0
20-04 17:53:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2463600640.0,259895296.0,1097633792.0,3320446976.0,124.0,0.0
20-04 17:53:58,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2449391616.0,259895296.0,1097633792.0,3334656000.0,0.0,0.0
20-04 17:53:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2559295488.0,259895296.0,1097633792.0,3224752128.0,64.0,0.0
20-04 17:54:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2449469440.0,259895296.0,1097633792.0,3334578176.0,0.0,0.0
20-04 17:54:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2181521408.0,259895296.0,1097633792.0,3602526208.0,64.0,0.0
20-04 17:54:02,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,2449342464.0,259895296.0,1097633792.0,3334705152.0,0.0,0.0
20-04 17:54:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2181513216.0,259895296.0,1097633792.0,3602534400.0,64.0,0.0
20-04 17:54:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2449215488.0,259895296.0,1097633792.0,3334832128.0,0.0,0.0
20-04 17:54:05,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2247450624.0,259895296.0,1097633792.0,3536596992.0,64.0,0.0
20-04 17:54:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,2403311616.0,259903488.0,1097633792.0,3380727808.0,0.0,0.0
20-04 17:54:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2235490304.0,259903488.0,1097633792.0,3548549120.0,64.0,0.0
20-04 17:54:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2463559680.0,259903488.0,1097633792.0,3320479744.0,0.0,0.0
20-04 17:54:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2295500800.0,259903488.0,1097633792.0,3488538624.0,64.0,0.0
20-04 17:54:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2463559680.0,259903488.0,1097633792.0,3320479744.0,0.0,0.0
20-04 17:54:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,8192.0,2436894720.0,259903488.0,1097633792.0,3347144704.0,64.0,0.0
20-04 17:54:12,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2536611840.0,259911680.0,1097633792.0,3247419392.0,0.0,0.0
20-04 17:54:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2437013504.0,259911680.0,1097633792.0,3347017728.0,64.0,0.0
20-04 17:54:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2169257984.0,259911680.0,1097633792.0,3614773248.0,0.0,0.0
20-04 17:54:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436886528.0,259911680.0,1097633792.0,3347144704.0,64.0,0.0
20-04 17:54:16,10.276,2.381,87.343,0.0,0.0,0.0,0.0,0.0,2169589760.0,259911680.0,1097633792.0,3614441472.0,0.0,0.0
20-04 17:54:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437218304.0,259911680.0,1097633792.0,3346812928.0,64.0,0.0
20-04 17:54:18,10.025,2.381,87.343,0.251,0.0,0.0,0.0,12288.0,2235260928.0,259915776.0,1097633792.0,3548766208.0,0.0,0.0
20-04 17:54:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2409689088.0,259915776.0,1097633792.0,3374338048.0,64.0,0.0
20-04 17:54:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2235260928.0,259915776.0,1097633792.0,3548766208.0,0.0,0.0
20-04 17:54:21,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2463436800.0,259915776.0,1097633792.0,3320590336.0,64.0,0.0
20-04 17:54:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2310373376.0,259915776.0,1097633792.0,3473653760.0,0.0,0.0
20-04 17:54:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2463531008.0,259915776.0,1097633792.0,3320496128.0,64.0,0.0
20-04 17:54:24,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2436861952.0,259919872.0,1097633792.0,3347161088.0,0.0,0.0
20-04 17:54:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2555265024.0,259919872.0,1097633792.0,3228758016.0,64.0,0.0
20-04 17:54:26,11.139,1.502,87.359,0.0,0.0,0.0,0.0,8192.0,2437996544.0,259919872.0,1097633792.0,3346026496.0,0.0,0.0
20-04 17:54:27,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2169384960.0,259919872.0,1097637888.0,3614633984.0,64.0,0.0
20-04 17:54:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2436874240.0,259919872.0,1097637888.0,3347144704.0,0.0,0.0
20-04 17:54:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2169245696.0,259919872.0,1097637888.0,3614773248.0,64.0,0.0
20-04 17:54:30,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2449137664.0,259919872.0,1097637888.0,3334881280.0,0.0,0.0
20-04 17:54:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2235236352.0,259919872.0,1097637888.0,3548782592.0,64.0,0.0
20-04 17:54:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2423324672.0,259919872.0,1097637888.0,3360694272.0,0.0,0.0
20-04 17:54:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235236352.0,259919872.0,1097637888.0,3548782592.0,64.0,0.0
20-04 17:54:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2463539200.0,259919872.0,1097637888.0,3320479744.0,0.0,0.0
20-04 17:54:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2333544448.0,259919872.0,1097637888.0,3450474496.0,64.0,0.0
20-04 17:54:36,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2464169984.0,259923968.0,1097637888.0,3319844864.0,0.0,0.0
20-04 17:54:37,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2436378624.0,259923968.0,1097637888.0,3347636224.0,64.0,0.0
20-04 17:54:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2369855488.0,259923968.0,1097637888.0,3414159360.0,0.0,0.0
20-04 17:54:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2436759552.0,259923968.0,1097637888.0,3347255296.0,64.0,0.0
20-04 17:54:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2169139200.0,259923968.0,1097637888.0,3614875648.0,0.0,0.0
20-04 17:54:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2436632576.0,259923968.0,1097637888.0,3347382272.0,64.0,0.0
20-04 17:54:42,10.276,2.130,87.343,0.251,0.0,0.0,0.0,20480.0,2180341760.0,259923968.0,1097637888.0,3603673088.0,0.0,0.0
20-04 17:54:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2471837696.0,259923968.0,1097637888.0,3312177152.0,64.0,0.0
20-04 17:54:44,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2234740736.0,259923968.0,1097637888.0,3549274112.0,0.0,0.0
20-04 17:54:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435407872.0,259923968.0,1097637888.0,3348606976.0,64.0,0.0
20-04 17:54:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234740736.0,259923968.0,1097637888.0,3549274112.0,0.0,0.0
20-04 17:54:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2463465472.0,259923968.0,1097637888.0,3320549376.0,64.0,0.0
20-04 17:54:48,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2343677952.0,259923968.0,1097637888.0,3440336896.0,0.0,0.0
20-04 17:54:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2468904960.0,259923968.0,1097637888.0,3315109888.0,64.0,0.0
20-04 17:54:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2436775936.0,259923968.0,1097637888.0,3347238912.0,0.0,0.0
20-04 17:54:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168954880.0,259923968.0,1097637888.0,3615059968.0,64.0,0.0
20-04 17:54:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2436648960.0,259923968.0,1097637888.0,3347365888.0,0.0,0.0
20-04 17:54:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2168819712.0,259923968.0,1097637888.0,3615195136.0,64.0,0.0
20-04 17:54:54,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2436648960.0,259923968.0,1097637888.0,3347365888.0,0.0,0.0
20-04 17:54:55,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2169020416.0,259923968.0,1097637888.0,3614994432.0,0.0,0.0
20-04 17:54:56,7.634,2.926,88.422,1.018,0.0,0.0,0.0,81920.0,412155904.0,259923968.0,1097629696.0,5371867136.0,1.84467440737e+19,1.84467440737e+19
