"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:01:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:04:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2394578944.0,166993920.0,1068593152.0,3511410688.0,64.0,0.0
18-04 16:04:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2488066048.0,166993920.0,1068593152.0,3417923584.0,0.0,0.0
18-04 16:04:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2394566656.0,166993920.0,1068593152.0,3511422976.0,64.0,0.0
18-04 16:04:55,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2126884864.0,166993920.0,1068593152.0,3779104768.0,0.0,0.0
18-04 16:04:56,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2394439680.0,166993920.0,1068593152.0,3511549952.0,64.0,0.0
18-04 16:04:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2127020032.0,166993920.0,1068593152.0,3778969600.0,0.0,0.0
18-04 16:04:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2418651136.0,166993920.0,1068593152.0,3487338496.0,64.0,0.0
18-04 16:04:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2192674816.0,166993920.0,1068593152.0,3713314816.0,0.0,0.0
18-04 16:05:00,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2394611712.0,166993920.0,1068593152.0,3511377920.0,64.0,0.0
18-04 16:05:01,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2193756160.0,166993920.0,1068593152.0,3712233472.0,0.0,0.0
18-04 16:05:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421678080.0,166993920.0,1068593152.0,3484311552.0,244.0,0.0
18-04 16:05:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2362286080.0,166993920.0,1068593152.0,3543703552.0,180.0,0.0
18-04 16:05:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2482003968.0,166993920.0,1068593152.0,3423985664.0,244.0,0.0
18-04 16:05:05,10.986,1.748,86.891,0.375,0.0,0.0,0.0,20480.0,2413551616.0,166993920.0,1068593152.0,3492438016.0,0.0,0.0
18-04 16:05:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2146164736.0,166993920.0,1068593152.0,3759824896.0,244.0,0.0
18-04 16:05:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2413457408.0,166993920.0,1068593152.0,3492532224.0,180.0,0.0
18-04 16:05:08,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2146037760.0,166993920.0,1068593152.0,3759951872.0,244.0,0.0
18-04 16:05:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2413838336.0,166993920.0,1068593152.0,3492151296.0,0.0,0.0
18-04 16:05:10,10.362,2.247,86.642,0.749,0.0,0.0,0.0,20480.0,2211819520.0,166993920.0,1068593152.0,3694170112.0,64.0,0.0
18-04 16:05:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2406617088.0,166993920.0,1068593152.0,3499372544.0,0.0,0.0
18-04 16:05:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2212175872.0,166993920.0,1068593152.0,3693813760.0,64.0,0.0
18-04 16:05:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2440265728.0,166993920.0,1068593152.0,3465723904.0,0.0,0.0
18-04 16:05:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2351386624.0,166993920.0,1068593152.0,3554603008.0,64.0,0.0
18-04 16:05:15,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2479845376.0,166993920.0,1068593152.0,3426144256.0,0.0,0.0
18-04 16:05:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2413346816.0,166993920.0,1068593152.0,3492642816.0,64.0,0.0
18-04 16:05:17,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2145853440.0,166993920.0,1068593152.0,3760136192.0,0.0,0.0
18-04 16:05:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2413600768.0,166993920.0,1068593152.0,3492388864.0,64.0,0.0
18-04 16:05:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2146119680.0,166993920.0,1068593152.0,3759869952.0,0.0,0.0
18-04 16:05:20,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2413600768.0,166993920.0,1068593152.0,3492388864.0,64.0,0.0
18-04 16:05:21,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2211733504.0,166993920.0,1068593152.0,3694256128.0,0.0,0.0
18-04 16:05:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2389368832.0,166993920.0,1068593152.0,3516620800.0,64.0,0.0
18-04 16:05:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2211700736.0,166993920.0,1068593152.0,3694288896.0,0.0,0.0
18-04 16:05:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2440257536.0,166993920.0,1068593152.0,3465732096.0,64.0,0.0
18-04 16:05:25,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2328240128.0,166993920.0,1068593152.0,3577749504.0,0.0,0.0
18-04 16:05:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2459684864.0,166993920.0,1068597248.0,3446300672.0,64.0,0.0
18-04 16:05:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2413580288.0,166993920.0,1068597248.0,3492405248.0,0.0,0.0
18-04 16:05:28,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2145898496.0,166993920.0,1068597248.0,3760087040.0,64.0,0.0
18-04 16:05:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2413453312.0,166993920.0,1068597248.0,3492532224.0,0.0,0.0
18-04 16:05:30,10.848,1.870,86.783,0.499,0.0,0.0,0.0,12288.0,2146033664.0,166993920.0,1068597248.0,3759951872.0,64.0,0.0
18-04 16:05:31,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2413645824.0,166993920.0,1068597248.0,3492339712.0,0.0,0.0
18-04 16:05:32,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2212007936.0,166993920.0,1068597248.0,3693977600.0,64.0,0.0
18-04 16:05:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2386386944.0,166993920.0,1068597248.0,3519598592.0,0.0,0.0
18-04 16:05:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2211831808.0,166993920.0,1068597248.0,3694153728.0,64.0,0.0
18-04 16:05:35,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2440261632.0,166993920.0,1068597248.0,3465723904.0,150.0,0.0
18-04 16:05:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322087936.0,166993920.0,1068597248.0,3583897600.0,64.0,0.0
18-04 16:05:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2456588288.0,166993920.0,1068597248.0,3449397248.0,0.0,0.0
18-04 16:05:38,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2413342720.0,166993920.0,1068597248.0,3492642816.0,64.0,0.0
18-04 16:05:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2145923072.0,166993920.0,1068597248.0,3760062464.0,0.0,0.0
18-04 16:05:40,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2413342720.0,166993920.0,1068597248.0,3492642816.0,64.0,0.0
18-04 16:05:41,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2130632704.0,166993920.0,1068597248.0,3775352832.0,0.0,0.0
18-04 16:05:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2398507008.0,166993920.0,1068597248.0,3507478528.0,64.0,0.0
18-04 16:05:43,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2196869120.0,166993920.0,1068597248.0,3709116416.0,0.0,0.0
18-04 16:05:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2351222784.0,166993920.0,1068597248.0,3554762752.0,64.0,0.0
18-04 16:05:45,11.111,1.498,86.642,0.749,0.0,0.0,0.0,20480.0,2196533248.0,166993920.0,1068597248.0,3709452288.0,0.0,0.0
18-04 16:05:46,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2424963072.0,166993920.0,1068597248.0,3481022464.0,64.0,0.0
18-04 16:05:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2263957504.0,166993920.0,1068597248.0,3642028032.0,0.0,0.0
18-04 16:05:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2424963072.0,166993920.0,1068597248.0,3481022464.0,64.0,0.0
18-04 16:05:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2398425088.0,166993920.0,1068597248.0,3507560448.0,0.0,0.0
18-04 16:05:50,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2130423808.0,166993920.0,1068597248.0,3775561728.0,64.0,0.0
18-04 16:05:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2398404608.0,166993920.0,1068597248.0,3507580928.0,0.0,0.0
18-04 16:05:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2130976768.0,166993920.0,1068597248.0,3775008768.0,64.0,0.0
18-04 16:05:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398314496.0,166993920.0,1068597248.0,3507671040.0,0.0,0.0
18-04 16:05:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2130440192.0,166993920.0,1068597248.0,3775545344.0,64.0,0.0
18-04 16:05:55,7.053,3.904,86.524,2.519,0.0,0.0,0.0,212992.0,361672704.0,166993920.0,1068589056.0,5544321024.0,1.84467440737e+19,1.84467440737e+19
