"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 08:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:54:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601673728.0,267177984.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,601673728.0,267177984.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:05,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,676069376.0,267182080.0,2821804032.0,3376521216.0,0.0,0.0
05-04 08:54:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:10,10.526,2.005,87.218,0.251,0.0,0.0,0.0,12288.0,601669632.0,267182080.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,655482880.0,267182080.0,2821804032.0,3397107712.0,64.0,0.0
05-04 08:54:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601669632.0,267182080.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:15,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,601538560.0,267186176.0,2821804032.0,3451047936.0,0.0,0.0
05-04 08:54:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,601665536.0,267186176.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601665536.0,267186176.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,601538560.0,267186176.0,2821804032.0,3451047936.0,64.0,0.0
05-04 08:54:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,640995328.0,267186176.0,2821804032.0,3411591168.0,0.0,0.0
05-04 08:54:20,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,601665536.0,267186176.0,2821804032.0,3450920960.0,64.0,0.0
05-04 08:54:21,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,601538560.0,267186176.0,2821804032.0,3451047936.0,0.0,0.0
05-04 08:54:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,693854208.0,267186176.0,2821804032.0,3358732288.0,64.0,0.0
05-04 08:54:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,601665536.0,267186176.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:24,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,601538560.0,267186176.0,2821804032.0,3451047936.0,64.0,0.0
05-04 08:54:25,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,601284608.0,267186176.0,2821804032.0,3451301888.0,0.0,0.0
05-04 08:54:26,11.500,0.875,87.625,0.0,0.0,0.0,0.0,0.0,609226752.0,267186176.0,2821804032.0,3443359744.0,64.0,0.0
05-04 08:54:27,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,601538560.0,267186176.0,2821804032.0,3451047936.0,0.0,0.0
05-04 08:54:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,601251840.0,267186176.0,2821804032.0,3451334656.0,64.0,0.0
05-04 08:54:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,668217344.0,267186176.0,2821804032.0,3384369152.0,0.0,0.0
05-04 08:54:30,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,601505792.0,267186176.0,2821804032.0,3451080704.0,64.0,0.0
05-04 08:54:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601251840.0,267186176.0,2821804032.0,3451334656.0,0.0,0.0
05-04 08:54:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601632768.0,267186176.0,2821804032.0,3450953728.0,64.0,0.0
05-04 08:54:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,601505792.0,267186176.0,2821804032.0,3451080704.0,0.0,0.0
05-04 08:54:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,601251840.0,267186176.0,2821804032.0,3451334656.0,64.0,0.0
05-04 08:54:35,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,601632768.0,267186176.0,2821804032.0,3450953728.0,0.0,0.0
05-04 08:54:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,651440128.0,267186176.0,2821808128.0,3401142272.0,64.0,0.0
05-04 08:54:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,601247744.0,267186176.0,2821808128.0,3451334656.0,0.0,0.0
05-04 08:54:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,64.0,0.0
05-04 08:54:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,595337216.0,267186176.0,2821808128.0,3457245184.0,0.0,0.0
05-04 08:54:40,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,601247744.0,267186176.0,2821808128.0,3451334656.0,64.0,0.0
05-04 08:54:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,0.0,0.0
05-04 08:54:42,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,64.0,0.0
05-04 08:54:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,629964800.0,267186176.0,2821808128.0,3422617600.0,0.0,0.0
05-04 08:54:44,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,64.0,0.0
05-04 08:54:45,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,601628672.0,267186176.0,2821808128.0,3450953728.0,0.0,0.0
05-04 08:54:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,676028416.0,267186176.0,2821808128.0,3376553984.0,64.0,0.0
05-04 08:54:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,0.0,0.0
05-04 08:54:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601628672.0,267186176.0,2821808128.0,3450953728.0,64.0,0.0
05-04 08:54:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601661440.0,267186176.0,2821808128.0,3450920960.0,0.0,0.0
05-04 08:54:50,11.890,0.501,87.109,0.501,0.0,0.0,0.0,20480.0,601661440.0,267186176.0,2821808128.0,3450920960.0,64.0,0.0
05-04 08:54:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,601661440.0,267186176.0,2821808128.0,3450920960.0,0.0,0.0
05-04 08:54:52,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,601661440.0,267186176.0,2821808128.0,3450920960.0,64.0,0.0
05-04 08:54:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,654966784.0,267186176.0,2821808128.0,3397615616.0,0.0,0.0
05-04 08:54:54,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,601661440.0,267186176.0,2821808128.0,3450920960.0,64.0,0.0
05-04 08:54:55,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,601661440.0,267186176.0,2821808128.0,3450920960.0,0.0,0.0
05-04 08:54:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601534464.0,267186176.0,2821808128.0,3451047936.0,64.0,0.0
05-04 08:54:57,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,601661440.0,267186176.0,2821808128.0,3450920960.0,0.0,0.0
05-04 08:54:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,601661440.0,267186176.0,2821808128.0,3450920960.0,64.0,0.0
05-04 08:54:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,601534464.0,267186176.0,2821808128.0,3451047936.0,0.0,0.0
05-04 08:55:00,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,640987136.0,267190272.0,2821808128.0,3411591168.0,124.0,0.0
05-04 08:55:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,601657344.0,267190272.0,2821808128.0,3450920960.0,180.0,0.0
05-04 08:55:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,601530368.0,267190272.0,2821808128.0,3451047936.0,244.0,0.0
05-04 08:55:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,694861824.0,267190272.0,2821808128.0,3357716480.0,120.0,0.0
05-04 08:55:04,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,601624576.0,267190272.0,2821808128.0,3450953728.0,124.0,0.0
05-04 08:55:05,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,601497600.0,267190272.0,2821808128.0,3451080704.0,180.0,0.0
05-04 08:55:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,601243648.0,267190272.0,2821808128.0,3451334656.0,244.0,0.0
05-04 08:55:07,12.281,1.253,86.466,0.0,0.0,0.0,0.0,0.0,601624576.0,267190272.0,2821808128.0,3450953728.0,120.0,0.0
05-04 08:55:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,603213824.0,267190272.0,2821808128.0,3449364480.0,64.0,0.0
05-04 08:55:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602832896.0,267190272.0,2821808128.0,3449745408.0,0.0,0.0
05-04 08:55:10,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,650162176.0,267194368.0,2821808128.0,3402412032.0,64.0,0.0
05-04 08:55:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,603336704.0,267194368.0,2821808128.0,3449237504.0,0.0,0.0
05-04 08:55:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602824704.0,267194368.0,2821812224.0,3449745408.0,0.0,0.0
05-04 08:55:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,582234112.0,267194368.0,2821812224.0,3470336000.0,64.0,0.0
05-04 08:55:14,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,603332608.0,267194368.0,2821812224.0,3449237504.0,0.0,0.0
05-04 08:55:15,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,602791936.0,267194368.0,2821812224.0,3449778176.0,64.0,0.0
05-04 08:55:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,0.0,0.0
05-04 08:55:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,628015104.0,267194368.0,2821812224.0,3424555008.0,64.0,0.0
05-04 08:55:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602791936.0,267194368.0,2821812224.0,3449778176.0,0.0,0.0
05-04 08:55:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,64.0,0.0
05-04 08:55:20,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,686657536.0,267194368.0,2821812224.0,3365912576.0,0.0,0.0
05-04 08:55:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,602791936.0,267194368.0,2821812224.0,3449778176.0,64.0,0.0
05-04 08:55:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,0.0,0.0
05-04 08:55:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,603172864.0,267194368.0,2821812224.0,3449397248.0,64.0,0.0
05-04 08:55:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,609337344.0,267194368.0,2821812224.0,3443232768.0,0.0,0.0
05-04 08:55:25,10.375,2.125,87.0,0.500,0.0,0.0,0.0,20480.0,603299840.0,267194368.0,2821812224.0,3449270272.0,64.0,0.0
05-04 08:55:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,603172864.0,267194368.0,2821812224.0,3449397248.0,0.0,0.0
05-04 08:55:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,656478208.0,267194368.0,2821812224.0,3396091904.0,64.0,0.0
05-04 08:55:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,0.0,0.0
05-04 08:55:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603172864.0,267194368.0,2821812224.0,3449397248.0,64.0,0.0
05-04 08:55:30,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,597008384.0,267194368.0,2821812224.0,3455561728.0,0.0,0.0
05-04 08:55:31,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,64.0,0.0
05-04 08:55:32,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,603172864.0,267194368.0,2821812224.0,3449397248.0,0.0,0.0
05-04 08:55:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,603299840.0,267194368.0,2821812224.0,3449270272.0,64.0,0.0
05-04 08:55:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,636338176.0,267194368.0,2821812224.0,3416231936.0,0.0,0.0
05-04 08:55:35,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,603168768.0,267198464.0,2821812224.0,3449397248.0,64.0,0.0
05-04 08:55:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,603295744.0,267198464.0,2821812224.0,3449270272.0,0.0,0.0
05-04 08:55:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,694976512.0,267198464.0,2821812224.0,3357589504.0,64.0,0.0
05-04 08:55:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,603168768.0,267198464.0,2821812224.0,3449397248.0,0.0,0.0
05-04 08:55:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603295744.0,267198464.0,2821812224.0,3449270272.0,64.0,0.0
05-04 08:55:40,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,603291648.0,267202560.0,2821812224.0,3449270272.0,0.0,0.0
05-04 08:55:41,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,616443904.0,267202560.0,2821812224.0,3436118016.0,64.0,0.0
05-04 08:55:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602214400.0,267202560.0,2821812224.0,3450347520.0,0.0,0.0
05-04 08:55:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602214400.0,267202560.0,2821812224.0,3450347520.0,64.0,0.0
05-04 08:55:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,672866304.0,267202560.0,2821812224.0,3379695616.0,0.0,0.0
05-04 08:55:45,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,602214400.0,267202560.0,2821812224.0,3450347520.0,64.0,0.0
05-04 08:55:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602214400.0,267202560.0,2821812224.0,3450347520.0,0.0,0.0
05-04 08:55:47,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,595922944.0,267202560.0,2821812224.0,3456638976.0,64.0,0.0
05-04 08:55:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,602210304.0,267202560.0,2821816320.0,3450347520.0,0.0,0.0
05-04 08:55:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602210304.0,267202560.0,2821816320.0,3450347520.0,64.0,0.0
05-04 08:55:50,10.612,1.873,87.016,0.499,0.0,0.0,0.0,12288.0,602206208.0,267206656.0,2821816320.0,3450347520.0,0.0,0.0
05-04 08:55:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,627810304.0,267206656.0,2821816320.0,3424743424.0,64.0,0.0
05-04 08:55:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,602206208.0,267206656.0,2821816320.0,3450347520.0,0.0,0.0
05-04 08:55:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602206208.0,267206656.0,2821816320.0,3450347520.0,64.0,0.0
05-04 08:55:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,688041984.0,267206656.0,2821816320.0,3364511744.0,0.0,0.0
05-04 08:55:55,11.500,1.125,87.0,0.375,0.0,0.0,0.0,20480.0,602206208.0,267206656.0,2821816320.0,3450347520.0,64.0,0.0
05-04 08:55:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602206208.0,267206656.0,2821816320.0,3450347520.0,0.0,0.0
05-04 08:55:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,602173440.0,267206656.0,2821816320.0,3450380288.0,64.0,0.0
05-04 08:55:58,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,609988608.0,267206656.0,2821816320.0,3442565120.0,0.0,0.0
05-04 08:55:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602173440.0,267206656.0,2821816320.0,3450380288.0,64.0,0.0
05-04 08:56:00,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,602169344.0,267210752.0,2821816320.0,3450380288.0,0.0,0.0
05-04 08:56:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,668753920.0,267210752.0,2821816320.0,3383795712.0,64.0,0.0
05-04 08:56:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602169344.0,267210752.0,2821816320.0,3450380288.0,0.0,0.0
05-04 08:56:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602169344.0,267210752.0,2821816320.0,3450380288.0,64.0,0.0
05-04 08:56:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601772032.0,267210752.0,2821816320.0,3450777600.0,0.0,0.0
05-04 08:56:05,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,602148864.0,267214848.0,2821816320.0,3450396672.0,64.0,0.0
05-04 08:56:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,602148864.0,267214848.0,2821816320.0,3450396672.0,0.0,0.0
05-04 08:56:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601767936.0,267214848.0,2821816320.0,3450777600.0,64.0,0.0
05-04 08:56:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,641597440.0,267214848.0,2821816320.0,3410948096.0,0.0,0.0
05-04 08:56:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,602140672.0,267214848.0,2821816320.0,3450404864.0,64.0,0.0
05-04 08:56:10,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,601755648.0,267218944.0,2821816320.0,3450785792.0,0.0,0.0
05-04 08:56:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,695468032.0,267218944.0,2821816320.0,3357073408.0,64.0,0.0
05-04 08:56:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,602136576.0,267218944.0,2821816320.0,3450404864.0,0.0,0.0
05-04 08:56:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601755648.0,267218944.0,2821816320.0,3450785792.0,124.0,0.0
05-04 08:56:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602136576.0,267218944.0,2821816320.0,3450404864.0,210.0,0.0
05-04 08:56:15,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,621129728.0,267223040.0,2821816320.0,3431407616.0,124.0,0.0
05-04 08:56:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,601751552.0,267223040.0,2821816320.0,3450785792.0,60.0,0.0
05-04 08:56:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602132480.0,267223040.0,2821816320.0,3450404864.0,184.0,0.0
05-04 08:56:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,681488384.0,267223040.0,2821816320.0,3371048960.0,180.0,0.0
05-04 08:56:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,601747456.0,267223040.0,2821820416.0,3450785792.0,244.0,0.0
05-04 08:56:20,10.875,1.625,87.125,0.375,0.0,0.0,0.0,16384.0,602259456.0,267223040.0,2821820416.0,3450273792.0,240.0,0.0
05-04 08:56:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,602259456.0,267223040.0,2821820416.0,3450273792.0,364.0,0.0
05-04 08:56:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,606072832.0,267223040.0,2821820416.0,3446460416.0,300.0,0.0
05-04 08:56:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602255360.0,267223040.0,2821824512.0,3450273792.0,304.0,0.0
05-04 08:56:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,180.0,0.0
05-04 08:56:25,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,660992000.0,267223040.0,2821824512.0,3391537152.0,184.0,0.0
05-04 08:56:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,60.0,0.0
05-04 08:56:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,64.0,0.0
05-04 08:56:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,598028288.0,267223040.0,2821824512.0,3454500864.0,0.0,0.0
05-04 08:56:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,64.0,0.0
05-04 08:56:30,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,602222592.0,267223040.0,2821824512.0,3450306560.0,0.0,0.0
05-04 08:56:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,64.0,0.0
05-04 08:56:32,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,635387904.0,267223040.0,2821824512.0,3417141248.0,0.0,0.0
05-04 08:56:33,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,64.0,0.0
05-04 08:56:34,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602222592.0,267223040.0,2821824512.0,3450306560.0,0.0,0.0
05-04 08:56:35,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,694153216.0,267227136.0,2821824512.0,3358371840.0,64.0,0.0
05-04 08:56:36,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,594903040.0,267227136.0,2821824512.0,3457622016.0,0.0,0.0
05-04 08:56:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,594903040.0,267227136.0,2821824512.0,3457622016.0,64.0,0.0
05-04 08:56:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,594903040.0,267227136.0,2821824512.0,3457622016.0,0.0,0.0
05-04 08:56:39,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,601714688.0,267227136.0,2821824512.0,3450810368.0,64.0,0.0
05-04 08:56:40,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,594657280.0,267231232.0,2821824512.0,3457863680.0,0.0,0.0
05-04 08:56:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,594657280.0,267231232.0,2821824512.0,3457863680.0,64.0,0.0
05-04 08:56:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,653807616.0,267231232.0,2821824512.0,3398713344.0,0.0,0.0
05-04 08:56:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,594657280.0,267231232.0,2821824512.0,3457863680.0,64.0,0.0
05-04 08:56:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594657280.0,267231232.0,2821824512.0,3457863680.0,0.0,0.0
05-04 08:56:45,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,594272256.0,267235328.0,2821824512.0,3458244608.0,64.0,0.0
05-04 08:56:46,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,594653184.0,267235328.0,2821824512.0,3457863680.0,0.0,0.0
05-04 08:56:47,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,594620416.0,267235328.0,2821824512.0,3457896448.0,64.0,0.0
05-04 08:56:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594239488.0,267235328.0,2821824512.0,3458277376.0,0.0,0.0
05-04 08:56:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,614252544.0,267235328.0,2821824512.0,3438264320.0,64.0,0.0
05-04 08:56:50,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,594620416.0,267235328.0,2821824512.0,3457896448.0,0.0,0.0
05-04 08:56:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,594239488.0,267239424.0,2821820416.0,3458277376.0,64.0,0.0
05-04 08:56:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,16384.0,667492352.0,267239424.0,2821824512.0,3385020416.0,0.0,0.0
05-04 08:56:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,594616320.0,267239424.0,2821824512.0,3457896448.0,64.0,0.0
05-04 08:56:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,594235392.0,267239424.0,2821824512.0,3458277376.0,0.0,0.0
05-04 08:56:55,10.763,1.752,87.234,0.250,0.0,0.0,0.0,32768.0,594612224.0,267243520.0,2821824512.0,3457896448.0,64.0,0.0
05-04 08:56:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,594612224.0,267243520.0,2821824512.0,3457896448.0,0.0,0.0
05-04 08:56:57,10.474,2.120,87.406,0.0,0.0,0.0,0.0,0.0,594231296.0,267243520.0,2821824512.0,3458277376.0,64.0,0.0
05-04 08:56:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,594612224.0,267243520.0,2821824512.0,3457896448.0,0.0,0.0
05-04 08:56:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638320640.0,267243520.0,2821828608.0,3414183936.0,64.0,0.0
05-04 08:57:00,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,594259968.0,267243520.0,2821828608.0,3458244608.0,60.0,0.0
05-04 08:57:01,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,594640896.0,267243520.0,2821828608.0,3457863680.0,64.0,0.0
05-04 08:57:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,687845376.0,267243520.0,2821828608.0,3364659200.0,0.0,0.0
