"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 09:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:54:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,606998528.0,268374016.0,2823229440.0,3442974720.0,0.0,0.0
05-04 09:54:18,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,589082624.0,268374016.0,2823229440.0,3460890624.0,64.0,0.0
05-04 09:54:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,607068160.0,268374016.0,2823229440.0,3442905088.0,0.0,0.0
05-04 09:54:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,606945280.0,268374016.0,2823229440.0,3443027968.0,64.0,0.0
05-04 09:54:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,607584256.0,268374016.0,2823229440.0,3442388992.0,0.0,0.0
05-04 09:54:22,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,626712576.0,268374016.0,2823229440.0,3423260672.0,64.0,0.0
05-04 09:54:23,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,607526912.0,268374016.0,2823229440.0,3442446336.0,0.0,0.0
05-04 09:54:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,607023104.0,268374016.0,2823229440.0,3442950144.0,64.0,0.0
05-04 09:54:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,673673216.0,268374016.0,2823229440.0,3376300032.0,0.0,0.0
05-04 09:54:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607092736.0,268374016.0,2823229440.0,3442880512.0,64.0,0.0
05-04 09:54:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,606969856.0,268374016.0,2823229440.0,3443003392.0,0.0,0.0
05-04 09:54:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,607608832.0,268374016.0,2823229440.0,3442364416.0,64.0,0.0
05-04 09:54:29,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,607039488.0,268374016.0,2823229440.0,3442933760.0,0.0,0.0
05-04 09:54:30,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,607424512.0,268374016.0,2823229440.0,3442548736.0,64.0,0.0
05-04 09:54:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,607047680.0,268374016.0,2823229440.0,3442925568.0,0.0,0.0
05-04 09:54:32,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,627826688.0,268374016.0,2823229440.0,3422146560.0,64.0,0.0
05-04 09:54:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607117312.0,268374016.0,2823229440.0,3442855936.0,0.0,0.0
05-04 09:54:34,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,606994432.0,268374016.0,2823229440.0,3442978816.0,64.0,0.0
05-04 09:54:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,678854656.0,268374016.0,2823229440.0,3371118592.0,0.0,0.0
05-04 09:54:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607064064.0,268374016.0,2823229440.0,3442909184.0,64.0,0.0
05-04 09:54:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607449088.0,268374016.0,2823229440.0,3442524160.0,0.0,0.0
05-04 09:54:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,606945280.0,268374016.0,2823229440.0,3443027968.0,64.0,0.0
05-04 09:54:39,11.765,0.751,87.359,0.125,0.0,0.0,0.0,28672.0,607518720.0,268374016.0,2823229440.0,3442454528.0,0.0,0.0
05-04 09:54:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,606982144.0,268374016.0,2823229440.0,3442991104.0,64.0,0.0
05-04 09:54:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,606986240.0,268374016.0,2823229440.0,3442987008.0,0.0,0.0
05-04 09:54:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,639836160.0,268374016.0,2823229440.0,3410137088.0,64.0,0.0
05-04 09:54:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,607055872.0,268374016.0,2823229440.0,3442917376.0,0.0,0.0
05-04 09:54:44,10.487,1.998,87.016,0.499,0.0,0.0,0.0,20480.0,607440896.0,268374016.0,2823229440.0,3442532352.0,64.0,0.0
05-04 09:54:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,691437568.0,268374016.0,2823229440.0,3358535680.0,0.0,0.0
05-04 09:54:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607510528.0,268374016.0,2823229440.0,3442462720.0,64.0,0.0
05-04 09:54:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,606879744.0,268374016.0,2823229440.0,3443093504.0,0.0,0.0
05-04 09:54:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,607010816.0,268374016.0,2823229440.0,3442962432.0,0.0,0.0
05-04 09:54:49,11.625,1.0,87.0,0.375,0.0,0.0,0.0,12288.0,606949376.0,268374016.0,2823229440.0,3443023872.0,64.0,0.0
05-04 09:54:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,607080448.0,268374016.0,2823229440.0,3442892800.0,0.0,0.0
05-04 09:54:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607461376.0,268374016.0,2823233536.0,3442507776.0,64.0,0.0
05-04 09:54:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639516672.0,268374016.0,2823233536.0,3410452480.0,0.0,0.0
05-04 09:54:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,607498240.0,268374016.0,2823233536.0,3442470912.0,64.0,0.0
05-04 09:54:54,10.848,1.746,87.032,0.374,0.0,0.0,0.0,12288.0,606867456.0,268374016.0,2823233536.0,3443101696.0,0.0,0.0
05-04 09:54:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,691372032.0,268374016.0,2823233536.0,3358597120.0,64.0,0.0
05-04 09:54:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,607133696.0,268374016.0,2823233536.0,3442835456.0,0.0,0.0
05-04 09:54:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,607137792.0,268374016.0,2823233536.0,3442831360.0,64.0,0.0
05-04 09:54:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,607649792.0,268374016.0,2823233536.0,3442319360.0,0.0,0.0
05-04 09:54:59,11.625,1.0,87.125,0.250,0.0,0.0,0.0,12288.0,607080448.0,268374016.0,2823233536.0,3442888704.0,64.0,0.0
05-04 09:55:00,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,607719424.0,268374016.0,2823233536.0,3442249728.0,120.0,0.0
05-04 09:55:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607088640.0,268374016.0,2823233536.0,3442880512.0,244.0,0.0
05-04 09:55:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,654680064.0,268374016.0,2823233536.0,3395289088.0,180.0,0.0
05-04 09:55:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607158272.0,268374016.0,2823233536.0,3442810880.0,124.0,0.0
05-04 09:55:04,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,607129600.0,268374016.0,2823233536.0,3442839552.0,120.0,0.0
05-04 09:55:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,676601856.0,268374016.0,2823233536.0,3373367296.0,244.0,0.0
05-04 09:55:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,607072256.0,268374016.0,2823233536.0,3442896896.0,180.0,0.0
05-04 09:55:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,607838208.0,268374016.0,2823233536.0,3442130944.0,124.0,0.0
05-04 09:55:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,607080448.0,268374016.0,2823233536.0,3442888704.0,0.0,0.0
05-04 09:55:09,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,614072320.0,268374016.0,2823233536.0,3435896832.0,64.0,0.0
05-04 09:55:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607150080.0,268374016.0,2823233536.0,3442819072.0,0.0,0.0
05-04 09:55:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607027200.0,268374016.0,2823233536.0,3442941952.0,64.0,0.0
05-04 09:55:12,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,655634432.0,268374016.0,2823233536.0,3394334720.0,0.0,0.0
05-04 09:55:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,607096832.0,268374016.0,2823233536.0,3442872320.0,64.0,0.0
05-04 09:55:14,10.889,1.627,87.109,0.375,0.0,0.0,0.0,28672.0,607608832.0,268374016.0,2823233536.0,3442360320.0,0.0,0.0
05-04 09:55:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,648785920.0,268374016.0,2823233536.0,3401183232.0,64.0,0.0
05-04 09:55:16,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,607678464.0,268374016.0,2823233536.0,3442290688.0,0.0,0.0
05-04 09:55:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,607207424.0,268374016.0,2823233536.0,3442761728.0,64.0,0.0
05-04 09:55:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607084544.0,268374016.0,2823233536.0,3442884608.0,0.0,0.0
05-04 09:55:19,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,620240896.0,268374016.0,2823233536.0,3429728256.0,64.0,0.0
05-04 09:55:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607154176.0,268374016.0,2823233536.0,3442814976.0,0.0,0.0
05-04 09:55:21,11.264,2.253,86.483,0.0,0.0,0.0,0.0,0.0,607666176.0,268374016.0,2823233536.0,3442302976.0,64.0,0.0
05-04 09:55:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,664342528.0,268374016.0,2823233536.0,3385626624.0,0.0,0.0
05-04 09:55:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,607735808.0,268374016.0,2823233536.0,3442233344.0,64.0,0.0
05-04 09:55:24,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,607232000.0,268374016.0,2823233536.0,3442737152.0,0.0,0.0
05-04 09:55:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,593510400.0,268374016.0,2823233536.0,3456458752.0,64.0,0.0
05-04 09:55:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,607174656.0,268374016.0,2823233536.0,3442794496.0,0.0,0.0
05-04 09:55:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,607174656.0,268374016.0,2823237632.0,3442790400.0,64.0,0.0
05-04 09:55:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,607526912.0,268374016.0,2823237632.0,3442438144.0,0.0,0.0
05-04 09:55:29,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,627036160.0,268374016.0,2823237632.0,3422928896.0,64.0,0.0
05-04 09:55:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,607596544.0,268374016.0,2823237632.0,3442368512.0,0.0,0.0
05-04 09:55:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,607219712.0,268374016.0,2823237632.0,3442745344.0,64.0,0.0
05-04 09:55:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,667770880.0,268374016.0,2823237632.0,3382194176.0,0.0,0.0
05-04 09:55:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,607035392.0,268374016.0,2823237632.0,3442929664.0,64.0,0.0
05-04 09:55:34,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,607166464.0,268374016.0,2823237632.0,3442798592.0,0.0,0.0
05-04 09:55:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,603930624.0,268374016.0,2823237632.0,3446034432.0,64.0,0.0
05-04 09:55:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,607109120.0,268374016.0,2823237632.0,3442855936.0,0.0,0.0
05-04 09:55:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,607621120.0,268374016.0,2823237632.0,3442343936.0,64.0,0.0
05-04 09:55:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,606990336.0,268374016.0,2823237632.0,3442974720.0,0.0,0.0
05-04 09:55:39,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,630628352.0,268374016.0,2823237632.0,3419336704.0,64.0,0.0
05-04 09:55:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,607059968.0,268374016.0,2823237632.0,3442905088.0,0.0,0.0
05-04 09:55:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,607191040.0,268374016.0,2823237632.0,3442774016.0,64.0,0.0
05-04 09:55:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,681021440.0,268374016.0,2823237632.0,3368943616.0,0.0,0.0
05-04 09:55:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,607133696.0,268374016.0,2823237632.0,3442831360.0,64.0,0.0
05-04 09:55:44,10.638,1.877,87.109,0.375,0.0,0.0,0.0,20480.0,607645696.0,268374016.0,2823237632.0,3442319360.0,0.0,0.0
05-04 09:55:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,607014912.0,268374016.0,2823237632.0,3442950144.0,64.0,0.0
05-04 09:55:46,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,607588352.0,268374016.0,2823237632.0,3442376704.0,0.0,0.0
05-04 09:55:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,607084544.0,268374016.0,2823237632.0,3442880512.0,64.0,0.0
05-04 09:55:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607088640.0,268374016.0,2823237632.0,3442876416.0,0.0,0.0
05-04 09:55:49,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,642797568.0,268374016.0,2823237632.0,3407167488.0,64.0,0.0
05-04 09:55:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607031296.0,268374016.0,2823237632.0,3442933760.0,0.0,0.0
05-04 09:55:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,607670272.0,268374016.0,2823237632.0,3442294784.0,64.0,0.0
05-04 09:55:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,687284224.0,268374016.0,2823237632.0,3362680832.0,0.0,0.0
05-04 09:55:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,607612928.0,268374016.0,2823237632.0,3442352128.0,64.0,0.0
05-04 09:55:54,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,607109120.0,268374016.0,2823237632.0,3442855936.0,0.0,0.0
05-04 09:55:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,607113216.0,268374016.0,2823237632.0,3442851840.0,64.0,0.0
05-04 09:55:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,607051776.0,268374016.0,2823237632.0,3442913280.0,0.0,0.0
05-04 09:55:57,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,607055872.0,268374016.0,2823237632.0,3442909184.0,64.0,0.0
05-04 09:55:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,607821824.0,268374016.0,2823237632.0,3442143232.0,0.0,0.0
05-04 09:55:59,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,647344128.0,268374016.0,2823237632.0,3402620928.0,64.0,0.0
05-04 09:56:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607637504.0,268374016.0,2823237632.0,3442327552.0,0.0,0.0
05-04 09:56:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607133696.0,268374016.0,2823237632.0,3442831360.0,64.0,0.0
05-04 09:56:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,694751232.0,268374016.0,2823237632.0,3355213824.0,0.0,0.0
05-04 09:56:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,607072256.0,268374016.0,2823241728.0,3442888704.0,64.0,0.0
05-04 09:56:04,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,607076352.0,268374016.0,2823241728.0,3442884608.0,0.0,0.0
05-04 09:56:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607842304.0,268374016.0,2823241728.0,3442118656.0,64.0,0.0
05-04 09:56:06,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,609116160.0,268374016.0,2823241728.0,3440844800.0,0.0,0.0
05-04 09:56:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,607657984.0,268374016.0,2823241728.0,3442302976.0,64.0,0.0
05-04 09:56:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,607154176.0,268374016.0,2823241728.0,3442806784.0,150.0,0.0
05-04 09:56:09,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,659922944.0,268374016.0,2823241728.0,3390038016.0,64.0,0.0
05-04 09:56:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,607064064.0,268374016.0,2823241728.0,3442896896.0,0.0,0.0
05-04 09:56:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607068160.0,268374016.0,2823241728.0,3442892800.0,64.0,0.0
05-04 09:56:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,700149760.0,268374016.0,2823241728.0,3349811200.0,0.0,0.0
05-04 09:56:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607010816.0,268374016.0,2823241728.0,3442950144.0,64.0,0.0
05-04 09:56:14,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,607649792.0,268374016.0,2823241728.0,3442311168.0,0.0,0.0
05-04 09:56:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,607141888.0,268378112.0,2823241728.0,3442814976.0,64.0,0.0
05-04 09:56:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,607588352.0,268378112.0,2823241728.0,3442368512.0,0.0,0.0
05-04 09:56:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607084544.0,268378112.0,2823241728.0,3442872320.0,64.0,0.0
05-04 09:56:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,607088640.0,268378112.0,2823241728.0,3442868224.0,0.0,0.0
05-04 09:56:19,11.250,1.375,87.125,0.250,0.0,0.0,0.0,28672.0,654426112.0,268378112.0,2823241728.0,3395530752.0,64.0,0.0
05-04 09:56:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,16384.0,607031296.0,268378112.0,2823241728.0,3442925568.0,0.0,0.0
05-04 09:56:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,607543296.0,268378112.0,2823241728.0,3442413568.0,64.0,0.0
05-04 09:56:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,701124608.0,268378112.0,2823241728.0,3348832256.0,0.0,0.0
05-04 09:56:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,607469568.0,268378112.0,2823241728.0,3442487296.0,64.0,0.0
05-04 09:56:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,607092736.0,268378112.0,2823241728.0,3442864128.0,0.0,0.0
05-04 09:56:25,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,607096832.0,268378112.0,2823241728.0,3442860032.0,64.0,0.0
05-04 09:56:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,620118016.0,268378112.0,2823241728.0,3429838848.0,0.0,0.0
05-04 09:56:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,607031296.0,268378112.0,2823241728.0,3442925568.0,64.0,0.0
05-04 09:56:28,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,607543296.0,268378112.0,2823241728.0,3442413568.0,0.0,0.0
05-04 09:56:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,666570752.0,268378112.0,2823241728.0,3383386112.0,64.0,0.0
05-04 09:56:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,607485952.0,268378112.0,2823241728.0,3442470912.0,266.0,0.0
05-04 09:56:31,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,606982144.0,268378112.0,2823241728.0,3442974720.0,64.0,0.0
05-04 09:56:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,589189120.0,268378112.0,2823245824.0,3460763648.0,0.0,0.0
05-04 09:56:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,607047680.0,268378112.0,2823245824.0,3442905088.0,64.0,0.0
05-04 09:56:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,607051776.0,268378112.0,2823245824.0,3442900992.0,0.0,0.0
05-04 09:56:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,607563776.0,268378112.0,2823245824.0,3442388992.0,64.0,0.0
05-04 09:56:36,11.514,1.001,87.109,0.375,0.0,0.0,0.0,16384.0,607121408.0,268378112.0,2823245824.0,3442831360.0,0.0,0.0
05-04 09:56:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607506432.0,268378112.0,2823245824.0,3442446336.0,124.0,0.0
05-04 09:56:38,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,607002624.0,268378112.0,2823245824.0,3442950144.0,60.0,0.0
05-04 09:56:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,654721024.0,268378112.0,2823245824.0,3395231744.0,124.0,0.0
05-04 09:56:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,606908416.0,268378112.0,2823249920.0,3443040256.0,60.0,0.0
05-04 09:56:41,10.599,2.120,86.783,0.499,0.0,0.0,0.0,12288.0,607039488.0,268378112.0,2823249920.0,3442909184.0,124.0,0.0
05-04 09:56:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,701136896.0,268378112.0,2823249920.0,3348811776.0,180.0,0.0
05-04 09:56:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,606982144.0,268378112.0,2823249920.0,3442966528.0,184.0,0.0
05-04 09:56:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,607494144.0,268378112.0,2823249920.0,3442454528.0,180.0,0.0
05-04 09:56:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,606990336.0,268378112.0,2823249920.0,3442958336.0,304.0,0.0
05-04 09:56:46,11.543,1.004,87.077,0.376,0.0,0.0,0.0,24576.0,613761024.0,268378112.0,2823249920.0,3436187648.0,300.0,0.0
05-04 09:56:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602517504.0,268378112.0,2823249920.0,3447431168.0,364.0,0.0
05-04 09:56:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602488832.0,268378112.0,2823249920.0,3447459840.0,180.0,0.0
05-04 09:56:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,656052224.0,268378112.0,2823249920.0,3393896448.0,244.0,0.0
05-04 09:56:50,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,602275840.0,268378112.0,2823249920.0,3447672832.0,120.0,0.0
05-04 09:56:51,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,602787840.0,268378112.0,2823249920.0,3447160832.0,124.0,0.0
05-04 09:56:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,643932160.0,268378112.0,2823249920.0,3406016512.0,0.0,0.0
05-04 09:56:53,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,602824704.0,268378112.0,2823249920.0,3447123968.0,64.0,0.0
05-04 09:56:54,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,602193920.0,268378112.0,2823249920.0,3447754752.0,0.0,0.0
05-04 09:56:55,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,602198016.0,268378112.0,2823249920.0,3447750656.0,64.0,0.0
05-04 09:56:56,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,602263552.0,268378112.0,2823249920.0,3447685120.0,0.0,0.0
05-04 09:56:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602267648.0,268378112.0,2823249920.0,3447681024.0,0.0,0.0
05-04 09:56:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602779648.0,268378112.0,2823249920.0,3447169024.0,64.0,0.0
05-04 09:56:59,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,642428928.0,268378112.0,2823249920.0,3407519744.0,0.0,0.0
05-04 09:57:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,16384.0,602976256.0,268378112.0,2823249920.0,3446972416.0,64.0,0.0
05-04 09:57:01,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,602218496.0,268378112.0,2823249920.0,3447730176.0,0.0,0.0
05-04 09:57:02,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,688693248.0,268378112.0,2823249920.0,3361255424.0,64.0,0.0
05-04 09:57:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602288128.0,268378112.0,2823249920.0,3447660544.0,0.0,0.0
05-04 09:57:04,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602165248.0,268378112.0,2823249920.0,3447783424.0,64.0,0.0
05-04 09:57:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,602804224.0,268378112.0,2823249920.0,3447144448.0,0.0,0.0
05-04 09:57:06,11.654,0.877,87.218,0.251,0.0,0.0,0.0,24576.0,602234880.0,268378112.0,2823249920.0,3447713792.0,64.0,0.0
05-04 09:57:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602746880.0,268378112.0,2823249920.0,3447201792.0,0.0,0.0
05-04 09:57:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602243072.0,268378112.0,2823249920.0,3447705600.0,64.0,0.0
05-04 09:57:09,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,640557056.0,268378112.0,2823249920.0,3409391616.0,0.0,0.0
05-04 09:57:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602312704.0,268378112.0,2823249920.0,3447635968.0,64.0,0.0
05-04 09:57:11,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,602189824.0,268378112.0,2823249920.0,3447758848.0,0.0,0.0
05-04 09:57:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,684183552.0,268378112.0,2823249920.0,3365765120.0,64.0,0.0
05-04 09:57:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602222592.0,268378112.0,2823254016.0,3447721984.0,0.0,0.0
05-04 09:57:14,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,602607616.0,268378112.0,2823254016.0,3447336960.0,64.0,0.0
05-04 09:57:15,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,602230784.0,268378112.0,2823254016.0,3447713792.0,0.0,0.0
05-04 09:57:16,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,602873856.0,268378112.0,2823254016.0,3447070720.0,64.0,0.0
