"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 10:01:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 10:04:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,636923904.0,268378112.0,2823462912.0,3412811776.0,64.0,0.0
05-04 10:04:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604651520.0,268378112.0,2823462912.0,3445084160.0,0.0,0.0
05-04 10:04:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,605163520.0,268378112.0,2823462912.0,3444572160.0,64.0,0.0
05-04 10:04:20,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,684998656.0,268378112.0,2823462912.0,3364737024.0,0.0,0.0
05-04 10:04:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,605200384.0,268378112.0,2823462912.0,3444535296.0,64.0,0.0
05-04 10:04:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604696576.0,268378112.0,2823462912.0,3445039104.0,0.0,0.0
05-04 10:04:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,604573696.0,268378112.0,2823462912.0,3445161984.0,64.0,0.0
05-04 10:04:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,604385280.0,268378112.0,2823462912.0,3445350400.0,0.0,0.0
05-04 10:04:25,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,604643328.0,268378112.0,2823462912.0,3445092352.0,64.0,0.0
05-04 10:04:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,605155328.0,268378112.0,2823462912.0,3444580352.0,0.0,0.0
05-04 10:04:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,636989440.0,268378112.0,2823462912.0,3412746240.0,64.0,0.0
05-04 10:04:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,605224960.0,268378112.0,2823462912.0,3444510720.0,0.0,0.0
05-04 10:04:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,604594176.0,268378112.0,2823462912.0,3445141504.0,64.0,0.0
05-04 10:04:30,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,670609408.0,268378112.0,2823462912.0,3379126272.0,60.0,0.0
05-04 10:04:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,604409856.0,268378112.0,2823462912.0,3445325824.0,64.0,0.0
05-04 10:04:32,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,604667904.0,268378112.0,2823462912.0,3445067776.0,0.0,0.0
05-04 10:04:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,603656192.0,268378112.0,2823462912.0,3446079488.0,64.0,0.0
05-04 10:04:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,604610560.0,268378112.0,2823462912.0,3445125120.0,0.0,0.0
05-04 10:04:35,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,605249536.0,268378112.0,2823462912.0,3444486144.0,64.0,0.0
05-04 10:04:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604618752.0,268378112.0,2823462912.0,3445116928.0,0.0,0.0
05-04 10:04:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,625270784.0,268378112.0,2823462912.0,3424464896.0,64.0,0.0
05-04 10:04:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,604434432.0,268378112.0,2823462912.0,3445301248.0,0.0,0.0
05-04 10:04:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,604692480.0,268378112.0,2823462912.0,3445043200.0,64.0,0.0
05-04 10:04:40,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,670072832.0,268378112.0,2823462912.0,3379662848.0,0.0,0.0
05-04 10:04:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,604635136.0,268378112.0,2823462912.0,3445100544.0,64.0,0.0
05-04 10:04:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,605274112.0,268378112.0,2823462912.0,3444461568.0,0.0,0.0
05-04 10:04:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,603627520.0,268378112.0,2823462912.0,3446108160.0,64.0,0.0
05-04 10:04:44,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,605216768.0,268378112.0,2823462912.0,3444518912.0,0.0,0.0
05-04 10:04:45,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,604459008.0,268378112.0,2823462912.0,3445276672.0,0.0,0.0
05-04 10:04:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,604717056.0,268378112.0,2823462912.0,3445018624.0,64.0,0.0
05-04 10:04:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,625242112.0,268378112.0,2823462912.0,3424493568.0,0.0,0.0
05-04 10:04:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604405760.0,268378112.0,2823462912.0,3445329920.0,64.0,0.0
05-04 10:04:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,605298688.0,268378112.0,2823462912.0,3444436992.0,0.0,0.0
05-04 10:04:50,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,664322048.0,268378112.0,2823467008.0,3385409536.0,64.0,0.0
05-04 10:04:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605237248.0,268378112.0,2823467008.0,3444494336.0,0.0,0.0
05-04 10:04:52,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,604733440.0,268378112.0,2823467008.0,3444998144.0,64.0,0.0
05-04 10:04:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,584720384.0,268378112.0,2823467008.0,3465011200.0,0.0,0.0
05-04 10:04:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,604803072.0,268378112.0,2823467008.0,3444928512.0,64.0,0.0
05-04 10:04:55,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,604553216.0,268378112.0,2823467008.0,3445178368.0,0.0,0.0
05-04 10:04:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605192192.0,268378112.0,2823467008.0,3444539392.0,64.0,0.0
05-04 10:04:57,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,618729472.0,268378112.0,2823467008.0,3431002112.0,0.0,0.0
05-04 10:04:58,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,605261824.0,268378112.0,2823467008.0,3444469760.0,64.0,0.0
05-04 10:04:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604631040.0,268378112.0,2823467008.0,3445100544.0,0.0,0.0
05-04 10:05:00,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,663912448.0,268378112.0,2823467008.0,3385819136.0,184.0,0.0
05-04 10:05:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,604413952.0,268378112.0,2823467008.0,3445317632.0,180.0,0.0
05-04 10:05:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604545024.0,268378112.0,2823467008.0,3445186560.0,244.0,0.0
05-04 10:05:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,584531968.0,268378112.0,2823467008.0,3465199616.0,60.0,0.0
05-04 10:05:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,604487680.0,268378112.0,2823467008.0,3445243904.0,184.0,0.0
05-04 10:05:05,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,605253632.0,268378112.0,2823467008.0,3444477952.0,180.0,0.0
05-04 10:05:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,604622848.0,268378112.0,2823467008.0,3445108736.0,244.0,0.0
05-04 10:05:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,618541056.0,268378112.0,2823467008.0,3431190528.0,60.0,0.0
05-04 10:05:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604405760.0,268378112.0,2823467008.0,3445325824.0,64.0,0.0
05-04 10:05:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604536832.0,268378112.0,2823467008.0,3445194752.0,0.0,0.0
05-04 10:05:10,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,659496960.0,268378112.0,2823467008.0,3390234624.0,64.0,0.0
05-04 10:05:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,604352512.0,268378112.0,2823467008.0,3445379072.0,0.0,0.0
05-04 10:05:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,605118464.0,268378112.0,2823467008.0,3444613120.0,64.0,0.0
05-04 10:05:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,698454016.0,268378112.0,2823467008.0,3351277568.0,0.0,0.0
05-04 10:05:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,605061120.0,268378112.0,2823467008.0,3444670464.0,64.0,0.0
05-04 10:05:15,10.250,2.250,87.125,0.375,0.0,0.0,0.0,20480.0,604430336.0,268378112.0,2823467008.0,3445301248.0,0.0,0.0
05-04 10:05:16,11.500,1.125,87.375,0.0,0.0,0.0,0.0,8192.0,604561408.0,268378112.0,2823467008.0,3445170176.0,64.0,0.0
05-04 10:05:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,606724096.0,268378112.0,2823467008.0,3443007488.0,0.0,0.0
05-04 10:05:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604504064.0,268378112.0,2823467008.0,3445227520.0,64.0,0.0
05-04 10:05:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,605143040.0,268378112.0,2823467008.0,3444588544.0,0.0,0.0
05-04 10:05:20,11.404,1.003,87.343,0.251,0.0,0.0,0.0,12288.0,651718656.0,268378112.0,2823467008.0,3398012928.0,64.0,0.0
05-04 10:05:21,11.905,1.253,86.842,0.0,0.0,0.0,0.0,0.0,605085696.0,268378112.0,2823467008.0,3444645888.0,0.0,0.0
05-04 10:05:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604327936.0,268378112.0,2823467008.0,3445403648.0,64.0,0.0
05-04 10:05:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,695312384.0,268378112.0,2823467008.0,3354419200.0,0.0,0.0
05-04 10:05:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,604524544.0,268378112.0,2823467008.0,3445207040.0,64.0,0.0
05-04 10:05:25,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,604528640.0,268378112.0,2823467008.0,3445202944.0,0.0,0.0
05-04 10:05:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,605167616.0,268378112.0,2823467008.0,3444563968.0,64.0,0.0
05-04 10:05:27,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,604598272.0,268378112.0,2823467008.0,3445133312.0,0.0,0.0
05-04 10:05:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,605110272.0,268378112.0,2823467008.0,3444621312.0,64.0,0.0
05-04 10:05:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604352512.0,268378112.0,2823467008.0,3445379072.0,0.0,0.0
05-04 10:05:30,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,647110656.0,268378112.0,2823471104.0,3402616832.0,64.0,0.0
05-04 10:05:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,604545024.0,268378112.0,2823471104.0,3445182464.0,0.0,0.0
05-04 10:05:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,604549120.0,268378112.0,2823471104.0,3445178368.0,64.0,0.0
05-04 10:05:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,685686784.0,268378112.0,2823471104.0,3364040704.0,0.0,0.0
05-04 10:05:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,604618752.0,268378112.0,2823471104.0,3445108736.0,64.0,0.0
05-04 10:05:35,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,605130752.0,268378112.0,2823471104.0,3444596736.0,0.0,0.0
05-04 10:05:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,604372992.0,268378112.0,2823471104.0,3445354496.0,64.0,0.0
05-04 10:05:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,605200384.0,268378112.0,2823471104.0,3444527104.0,0.0,0.0
05-04 10:05:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604569600.0,268378112.0,2823471104.0,3445157888.0,64.0,0.0
05-04 10:05:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604573696.0,268378112.0,2823471104.0,3445153792.0,0.0,0.0
05-04 10:05:40,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,631197696.0,268378112.0,2823471104.0,3418529792.0,64.0,0.0
05-04 10:05:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,604643328.0,268378112.0,2823471104.0,3445084160.0,0.0,0.0
05-04 10:05:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,605282304.0,268378112.0,2823471104.0,3444445184.0,64.0,0.0
05-04 10:05:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,678604800.0,268378112.0,2823471104.0,3371122688.0,0.0,0.0
05-04 10:05:44,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,605224960.0,268378112.0,2823471104.0,3444502528.0,64.0,0.0
05-04 10:05:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,604721152.0,268378112.0,2823471104.0,3445006336.0,0.0,0.0
05-04 10:05:46,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,604344320.0,268378112.0,2823471104.0,3445383168.0,64.0,0.0
05-04 10:05:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,604663808.0,268378112.0,2823471104.0,3445063680.0,0.0,0.0
05-04 10:05:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604413952.0,268378112.0,2823471104.0,3445313536.0,64.0,0.0
05-04 10:05:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,605147136.0,268378112.0,2823471104.0,3444580352.0,0.0,0.0
05-04 10:05:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,631263232.0,268378112.0,2823471104.0,3418464256.0,64.0,0.0
05-04 10:05:51,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,605089792.0,268378112.0,2823471104.0,3444637696.0,0.0,0.0
05-04 10:05:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604712960.0,268378112.0,2823471104.0,3445014528.0,64.0,0.0
05-04 10:05:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,665010176.0,268378112.0,2823471104.0,3384717312.0,0.0,0.0
05-04 10:05:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,604528640.0,268378112.0,2823471104.0,3445198848.0,64.0,0.0
05-04 10:05:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,604405760.0,268378112.0,2823471104.0,3445321728.0,0.0,0.0
05-04 10:05:56,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,582422528.0,268378112.0,2823471104.0,3467304960.0,64.0,0.0
05-04 10:05:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,604475392.0,268378112.0,2823471104.0,3445252096.0,0.0,0.0
05-04 10:05:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604987392.0,268378112.0,2823471104.0,3444740096.0,64.0,0.0
05-04 10:05:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,604356608.0,268378112.0,2823471104.0,3445370880.0,0.0,0.0
05-04 10:06:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,619036672.0,268378112.0,2823471104.0,3430690816.0,64.0,0.0
05-04 10:06:01,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,604553216.0,268378112.0,2823471104.0,3445174272.0,0.0,0.0
05-04 10:06:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604303360.0,268378112.0,2823471104.0,3445424128.0,64.0,0.0
05-04 10:06:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,664092672.0,268378112.0,2823471104.0,3385634816.0,0.0,0.0
05-04 10:06:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,604499968.0,268378112.0,2823471104.0,3445227520.0,64.0,0.0
05-04 10:06:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,605007872.0,268378112.0,2823475200.0,3444715520.0,0.0,0.0
05-04 10:06:06,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,588808192.0,268378112.0,2823475200.0,3460915200.0,64.0,0.0
05-04 10:06:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,605077504.0,268378112.0,2823475200.0,3444645888.0,0.0,0.0
05-04 10:06:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604573696.0,268378112.0,2823475200.0,3445149696.0,64.0,0.0
05-04 10:06:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,604450816.0,268378112.0,2823475200.0,3445272576.0,0.0,0.0
05-04 10:06:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,619130880.0,268378112.0,2823475200.0,3430592512.0,64.0,0.0
05-04 10:06:11,11.236,1.373,87.141,0.250,0.0,0.0,0.0,36864.0,604520448.0,268378112.0,2823475200.0,3445202944.0,0.0,0.0
05-04 10:06:12,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,605032448.0,268378112.0,2823475200.0,3444690944.0,64.0,0.0
05-04 10:06:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,657453056.0,268378112.0,2823475200.0,3392270336.0,0.0,0.0
05-04 10:06:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,605102080.0,268378112.0,2823475200.0,3444621312.0,64.0,0.0
05-04 10:06:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604471296.0,268378112.0,2823475200.0,3445252096.0,0.0,0.0
05-04 10:06:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,697679872.0,268378112.0,2823475200.0,3352043520.0,64.0,0.0
05-04 10:06:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,604286976.0,268378112.0,2823475200.0,3445436416.0,0.0,0.0
05-04 10:06:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,604545024.0,268378112.0,2823475200.0,3445178368.0,64.0,0.0
05-04 10:06:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,605048832.0,268378112.0,2823475200.0,3444674560.0,0.0,0.0
05-04 10:06:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,606830592.0,268378112.0,2823475200.0,3442892800.0,64.0,0.0
05-04 10:06:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,605118464.0,268378112.0,2823475200.0,3444604928.0,0.0,0.0
05-04 10:06:22,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,604487680.0,268378112.0,2823475200.0,3445235712.0,124.0,0.0
05-04 10:06:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,652578816.0,268378112.0,2823475200.0,3397144576.0,0.0,0.0
05-04 10:06:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,604295168.0,268378112.0,2823475200.0,3445428224.0,64.0,0.0
05-04 10:06:25,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,604553216.0,268378112.0,2823475200.0,3445170176.0,0.0,0.0
05-04 10:06:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,697880576.0,268378112.0,2823475200.0,3351842816.0,64.0,0.0
05-04 10:06:27,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,604487680.0,268378112.0,2823475200.0,3445235712.0,0.0,0.0
05-04 10:06:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,605126656.0,268378112.0,2823475200.0,3444596736.0,64.0,0.0
05-04 10:06:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604463104.0,268378112.0,2823475200.0,3445260288.0,0.0,0.0
05-04 10:06:30,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,607260672.0,268378112.0,2823475200.0,3442462720.0,64.0,0.0
05-04 10:06:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604278784.0,268378112.0,2823475200.0,3445444608.0,0.0,0.0
05-04 10:06:32,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,604536832.0,268378112.0,2823475200.0,3445186560.0,64.0,0.0
05-04 10:06:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,651747328.0,268378112.0,2823475200.0,3397976064.0,0.0,0.0
05-04 10:06:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,604475392.0,268378112.0,2823479296.0,3445243904.0,64.0,0.0
05-04 10:06:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605114368.0,268378112.0,2823479296.0,3444604928.0,0.0,0.0
05-04 10:06:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,688984064.0,268378112.0,2823479296.0,3360735232.0,64.0,0.0
05-04 10:06:37,11.0,1.625,86.875,0.500,0.0,0.0,0.0,16384.0,605057024.0,268378112.0,2823479296.0,3444662272.0,0.0,0.0
05-04 10:06:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604426240.0,268378112.0,2823479296.0,3445293056.0,0.0,0.0
05-04 10:06:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604303360.0,268378112.0,2823479296.0,3445415936.0,64.0,0.0
05-04 10:06:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,604622848.0,268378112.0,2823479296.0,3445096448.0,0.0,0.0
05-04 10:06:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,604246016.0,268378112.0,2823479296.0,3445473280.0,124.0,0.0
05-04 10:06:42,10.777,1.629,87.218,0.376,0.0,0.0,0.0,20480.0,605007872.0,268378112.0,2823483392.0,3444707328.0,60.0,0.0
05-04 10:06:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,644784128.0,268378112.0,2823483392.0,3404931072.0,124.0,0.0
05-04 10:06:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,605077504.0,268378112.0,2823483392.0,3444637696.0,60.0,0.0
05-04 10:06:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,604573696.0,268378112.0,2823483392.0,3445141504.0,124.0,0.0
05-04 10:06:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,691429376.0,268378112.0,2823483392.0,3358285824.0,120.0,0.0
05-04 10:06:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,604643328.0,268378112.0,2823483392.0,3445071872.0,184.0,0.0
05-04 10:06:48,10.125,2.500,87.0,0.375,0.0,0.0,0.0,12288.0,600092672.0,268378112.0,2823483392.0,3449622528.0,180.0,0.0
05-04 10:06:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600895488.0,268378112.0,2823483392.0,3448819712.0,304.0,0.0
05-04 10:06:50,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,599896064.0,268378112.0,2823483392.0,3449819136.0,300.0,0.0
05-04 10:06:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600662016.0,268378112.0,2823483392.0,3449053184.0,364.0,0.0
05-04 10:06:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600031232.0,268378112.0,2823483392.0,3449683968.0,240.0,0.0
05-04 10:06:53,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,629735424.0,268378112.0,2823483392.0,3419979776.0,244.0,0.0
05-04 10:06:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,599814144.0,268378112.0,2823483392.0,3449901056.0,120.0,0.0
05-04 10:06:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,599945216.0,268378112.0,2823483392.0,3449769984.0,124.0,0.0
05-04 10:06:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,665579520.0,268378112.0,2823483392.0,3384135680.0,0.0,0.0
05-04 10:06:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,599887872.0,268378112.0,2823483392.0,3449827328.0,64.0,0.0
05-04 10:06:58,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,600653824.0,268378112.0,2823483392.0,3449061376.0,0.0,0.0
05-04 10:06:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,584200192.0,268378112.0,2823483392.0,3465515008.0,64.0,0.0
05-04 10:07:00,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,600469504.0,268378112.0,2823483392.0,3449245696.0,0.0,0.0
05-04 10:07:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,599838720.0,268378112.0,2823483392.0,3449876480.0,64.0,0.0
05-04 10:07:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,599969792.0,268378112.0,2823483392.0,3449745408.0,0.0,0.0
05-04 10:07:03,11.750,0.750,86.875,0.625,0.0,0.0,0.0,12288.0,613126144.0,268378112.0,2823483392.0,3436589056.0,214.0,0.0
05-04 10:07:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,599912448.0,268378112.0,2823483392.0,3449802752.0,0.0,0.0
05-04 10:07:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,600551424.0,268378112.0,2823483392.0,3449163776.0,64.0,0.0
05-04 10:07:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,652972032.0,268378112.0,2823483392.0,3396743168.0,0.0,0.0
05-04 10:07:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,600494080.0,268378112.0,2823483392.0,3449221120.0,64.0,0.0
05-04 10:07:08,10.250,2.250,87.0,0.500,0.0,0.0,0.0,24576.0,599736320.0,268378112.0,2823483392.0,3449978880.0,0.0,0.0
05-04 10:07:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,690720768.0,268378112.0,2823483392.0,3358994432.0,64.0,0.0
05-04 10:07:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,599932928.0,268378112.0,2823483392.0,3449782272.0,0.0,0.0
05-04 10:07:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,599937024.0,268378112.0,2823483392.0,3449778176.0,64.0,0.0
05-04 10:07:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600576000.0,268378112.0,2823483392.0,3449139200.0,0.0,0.0
05-04 10:07:13,11.654,0.752,87.343,0.251,0.0,0.0,0.0,12288.0,600006656.0,268378112.0,2823483392.0,3449708544.0,64.0,0.0
05-04 10:07:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600514560.0,268378112.0,2823487488.0,3449196544.0,0.0,0.0
05-04 10:07:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,599756800.0,268378112.0,2823487488.0,3449954304.0,64.0,0.0
05-04 10:07:16,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,629874688.0,268378112.0,2823487488.0,3419836416.0,0.0,0.0
