"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 09:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:24:17,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,602812416.0,268365824.0,2822516736.0,3447881728.0,64.0,0.0
05-04 09:24:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,603066368.0,268365824.0,2822516736.0,3447627776.0,0.0,0.0
05-04 09:24:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,649764864.0,268365824.0,2822516736.0,3400929280.0,64.0,0.0
05-04 09:24:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,603066368.0,268365824.0,2822516736.0,3447627776.0,0.0,0.0
05-04 09:24:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,64.0,0.0
05-04 09:24:22,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,602812416.0,268365824.0,2822516736.0,3447881728.0,0.0,0.0
05-04 09:24:23,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,64.0,0.0
05-04 09:24:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,0.0,0.0
05-04 09:24:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,603066368.0,268365824.0,2822516736.0,3447627776.0,64.0,0.0
05-04 09:24:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,662409216.0,268365824.0,2822516736.0,3388284928.0,0.0,0.0
05-04 09:24:27,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,603066368.0,268365824.0,2822516736.0,3447627776.0,64.0,0.0
05-04 09:24:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,90.0,0.0
05-04 09:24:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,64.0,0.0
05-04 09:24:30,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,0.0,0.0
05-04 09:24:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,64.0,0.0
05-04 09:24:32,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,603066368.0,268365824.0,2822516736.0,3447627776.0,0.0,0.0
05-04 09:24:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,674828288.0,268365824.0,2822516736.0,3375865856.0,64.0,0.0
05-04 09:24:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,603033600.0,268365824.0,2822516736.0,3447660544.0,0.0,0.0
05-04 09:24:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,64.0,0.0
05-04 09:24:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,0.0,0.0
05-04 09:24:37,11.500,1.125,86.875,0.500,0.0,0.0,0.0,20480.0,622731264.0,268365824.0,2822516736.0,3427962880.0,64.0,0.0
05-04 09:24:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,0.0,0.0
05-04 09:24:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,603033600.0,268365824.0,2822516736.0,3447660544.0,64.0,0.0
05-04 09:24:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,695922688.0,268365824.0,2822516736.0,3354771456.0,0.0,0.0
05-04 09:24:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,603033600.0,268365824.0,2822516736.0,3447660544.0,64.0,0.0
05-04 09:24:42,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,602779648.0,268365824.0,2822516736.0,3447914496.0,0.0,0.0
05-04 09:24:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,64.0,0.0
05-04 09:24:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,636833792.0,268365824.0,2822516736.0,3413860352.0,0.0,0.0
05-04 09:24:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,64.0,0.0
05-04 09:24:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,603033600.0,268365824.0,2822516736.0,3447660544.0,0.0,0.0
05-04 09:24:47,11.028,1.378,85.338,2.256,0.0,0.0,0.0,20480.0,583389184.0,268365824.0,2822516736.0,3467304960.0,64.0,0.0
05-04 09:24:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,603033600.0,268365824.0,2822516736.0,3447660544.0,0.0,0.0
05-04 09:24:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602779648.0,268365824.0,2822516736.0,3447914496.0,64.0,0.0
05-04 09:24:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:24:51,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,642420736.0,268365824.0,2822520832.0,3408269312.0,64.0,0.0
05-04 09:24:52,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:24:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,603029504.0,268365824.0,2822520832.0,3447660544.0,64.0,0.0
05-04 09:24:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:24:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,603029504.0,268365824.0,2822520832.0,3447660544.0,64.0,0.0
05-04 09:24:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:24:57,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:24:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,662499328.0,268365824.0,2822520832.0,3388190720.0,0.0,0.0
05-04 09:24:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:25:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,603029504.0,268365824.0,2822520832.0,3447660544.0,120.0,0.0
05-04 09:25:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602808320.0,268365824.0,2822520832.0,3447881728.0,244.0,0.0
05-04 09:25:02,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,608399360.0,268365824.0,2822520832.0,3442290688.0,180.0,0.0
05-04 09:25:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602808320.0,268365824.0,2822520832.0,3447881728.0,124.0,0.0
05-04 09:25:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,120.0,0.0
05-04 09:25:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,678825984.0,268365824.0,2822520832.0,3371864064.0,244.0,0.0
05-04 09:25:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,180.0,0.0
05-04 09:25:07,10.375,2.125,87.125,0.375,0.0,0.0,0.0,20480.0,603029504.0,268365824.0,2822520832.0,3447660544.0,124.0,0.0
05-04 09:25:08,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:25:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,616308736.0,268365824.0,2822520832.0,3434381312.0,64.0,0.0
05-04 09:25:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:25:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:25:12,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,687468544.0,268365824.0,2822520832.0,3363221504.0,0.0,0.0
05-04 09:25:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:25:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,603029504.0,268365824.0,2822520832.0,3447660544.0,0.0,0.0
05-04 09:25:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:25:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,629968896.0,268365824.0,2822520832.0,3420721152.0,0.0,0.0
05-04 09:25:17,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,602775552.0,268365824.0,2822520832.0,3447914496.0,64.0,0.0
05-04 09:25:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:25:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,583266304.0,268365824.0,2822520832.0,3467423744.0,64.0,0.0
05-04 09:25:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:25:21,11.375,2.0,86.625,0.0,0.0,0.0,0.0,0.0,603029504.0,268365824.0,2822520832.0,3447660544.0,64.0,0.0
05-04 09:25:22,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,602775552.0,268365824.0,2822520832.0,3447914496.0,0.0,0.0
05-04 09:25:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,644898816.0,268365824.0,2822520832.0,3405791232.0,0.0,0.0
05-04 09:25:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602742784.0,268365824.0,2822520832.0,3447947264.0,64.0,0.0
05-04 09:25:25,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,602742784.0,268365824.0,2822520832.0,3447947264.0,0.0,0.0
05-04 09:25:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:27,11.735,0.874,87.016,0.375,0.0,0.0,0.0,12288.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,655982592.0,268365824.0,2822524928.0,3394703360.0,64.0,0.0
05-04 09:25:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:32,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,0.0,0.0
05-04 09:25:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,0.0,0.0
05-04 09:25:36,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:37,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,668688384.0,268365824.0,2822524928.0,3381997568.0,0.0,0.0
05-04 09:25:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:39,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:41,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,611569664.0,268365824.0,2822524928.0,3439116288.0,0.0,0.0
05-04 09:25:42,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,687558656.0,268365824.0,2822524928.0,3363127296.0,64.0,0.0
05-04 09:25:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:47,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,602992640.0,268365824.0,2822524928.0,3447693312.0,0.0,0.0
05-04 09:25:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,630059008.0,268365824.0,2822524928.0,3420626944.0,64.0,0.0
05-04 09:25:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,0.0,0.0
05-04 09:25:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,611057664.0,268365824.0,2822524928.0,3439628288.0,0.0,0.0
05-04 09:25:52,11.750,0.750,87.0,0.500,0.0,0.0,0.0,12288.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,644861952.0,268365824.0,2822524928.0,3405824000.0,0.0,0.0
05-04 09:25:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,64.0,0.0
05-04 09:25:57,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:25:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:25:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,0.0,0.0
05-04 09:26:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,602738688.0,268365824.0,2822524928.0,3447947264.0,64.0,0.0
05-04 09:26:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,602992640.0,268365824.0,2822524928.0,3447693312.0,0.0,0.0
05-04 09:26:02,11.486,0.999,87.016,0.499,0.0,0.0,0.0,12288.0,666460160.0,268365824.0,2822529024.0,3384221696.0,64.0,0.0
05-04 09:26:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,602988544.0,268365824.0,2822529024.0,3447693312.0,0.0,0.0
05-04 09:26:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,602734592.0,268365824.0,2822529024.0,3447947264.0,64.0,0.0
05-04 09:26:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602701824.0,268365824.0,2822529024.0,3447980032.0,0.0,0.0
05-04 09:26:06,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,611532800.0,268365824.0,2822529024.0,3439149056.0,64.0,0.0
05-04 09:26:07,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,602701824.0,268365824.0,2822529024.0,3447980032.0,0.0,0.0
05-04 09:26:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602955776.0,268365824.0,2822529024.0,3447726080.0,64.0,0.0
05-04 09:26:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,676274176.0,268365824.0,2822529024.0,3374407680.0,0.0,0.0
05-04 09:26:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602955776.0,268365824.0,2822529024.0,3447726080.0,64.0,0.0
05-04 09:26:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602701824.0,268365824.0,2822529024.0,3447980032.0,0.0,0.0
05-04 09:26:12,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,602701824.0,268365824.0,2822529024.0,3447980032.0,64.0,0.0
05-04 09:26:13,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,615981056.0,268365824.0,2822529024.0,3434700800.0,0.0,0.0
05-04 09:26:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,602701824.0,268365824.0,2822529024.0,3447980032.0,64.0,0.0
05-04 09:26:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602955776.0,268365824.0,2822529024.0,3447726080.0,0.0,0.0
05-04 09:26:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,690507776.0,268365824.0,2822529024.0,3360174080.0,64.0,0.0
05-04 09:26:17,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,602955776.0,268365824.0,2822529024.0,3447726080.0,0.0,0.0
05-04 09:26:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602701824.0,268365824.0,2822529024.0,3447980032.0,64.0,0.0
05-04 09:26:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602701824.0,268365824.0,2822529024.0,3447980032.0,0.0,0.0
05-04 09:26:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,635224064.0,268365824.0,2822529024.0,3415457792.0,64.0,0.0
05-04 09:26:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,602693632.0,268365824.0,2822529024.0,3447988224.0,0.0,0.0
05-04 09:26:22,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,602931200.0,268365824.0,2822529024.0,3447750656.0,64.0,0.0
05-04 09:26:23,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,602161152.0,268365824.0,2822529024.0,3448520704.0,0.0,0.0
05-04 09:26:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,602923008.0,268365824.0,2822529024.0,3447758848.0,64.0,0.0
05-04 09:26:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602669056.0,268365824.0,2822529024.0,3448012800.0,60.0,0.0
05-04 09:26:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602669056.0,268365824.0,2822529024.0,3448012800.0,124.0,0.0
05-04 09:26:27,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,651718656.0,268365824.0,2822529024.0,3398963200.0,60.0,0.0
05-04 09:26:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,602669056.0,268365824.0,2822529024.0,3448012800.0,124.0,0.0
05-04 09:26:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602923008.0,268365824.0,2822529024.0,3447758848.0,60.0,0.0
05-04 09:26:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602664960.0,268365824.0,2822533120.0,3448012800.0,244.0,0.0
05-04 09:26:31,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,602918912.0,268365824.0,2822533120.0,3447758848.0,120.0,0.0
05-04 09:26:32,11.0,1.500,87.0,0.500,0.0,0.0,0.0,16384.0,602632192.0,268365824.0,2822533120.0,3448045568.0,244.0,0.0
05-04 09:26:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,602632192.0,268365824.0,2822533120.0,3448045568.0,300.0,0.0
05-04 09:26:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,657399808.0,268365824.0,2822533120.0,3393277952.0,364.0,0.0
05-04 09:26:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602632192.0,268365824.0,2822533120.0,3448045568.0,300.0,0.0
05-04 09:26:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602853376.0,268365824.0,2822533120.0,3447824384.0,244.0,0.0
05-04 09:26:37,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,602599424.0,268365824.0,2822533120.0,3448078336.0,180.0,0.0
05-04 09:26:38,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,602849280.0,268365824.0,2822537216.0,3447824384.0,184.0,0.0
05-04 09:26:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602595328.0,268365824.0,2822537216.0,3448078336.0,0.0,0.0
05-04 09:26:40,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,597217280.0,268365824.0,2822537216.0,3453456384.0,64.0,0.0
05-04 09:26:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663363584.0,268365824.0,2822537216.0,3387310080.0,0.0,0.0
05-04 09:26:42,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,597413888.0,268365824.0,2822537216.0,3453259776.0,64.0,0.0
05-04 09:26:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,597426176.0,268365824.0,2822537216.0,3453247488.0,0.0,0.0
05-04 09:26:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,597172224.0,268365824.0,2822537216.0,3453501440.0,64.0,0.0
05-04 09:26:45,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,598441984.0,268365824.0,2822537216.0,3452231680.0,0.0,0.0
05-04 09:26:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,64.0,0.0
05-04 09:26:47,10.737,1.873,87.016,0.375,0.0,0.0,0.0,20480.0,597172224.0,268365824.0,2822537216.0,3453501440.0,0.0,0.0
05-04 09:26:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,665153536.0,268365824.0,2822537216.0,3385520128.0,64.0,0.0
05-04 09:26:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,597172224.0,268365824.0,2822537216.0,3453501440.0,0.0,0.0
05-04 09:26:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,597426176.0,268365824.0,2822537216.0,3453247488.0,64.0,0.0
05-04 09:26:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,0.0,0.0
05-04 09:26:52,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,597426176.0,268365824.0,2822537216.0,3453247488.0,64.0,0.0
05-04 09:26:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,0.0,0.0
05-04 09:26:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,64.0,0.0
05-04 09:26:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,654544896.0,268365824.0,2822537216.0,3396128768.0,0.0,0.0
05-04 09:26:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,64.0,0.0
05-04 09:26:57,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,597426176.0,268365824.0,2822537216.0,3453247488.0,0.0,0.0
05-04 09:26:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,597172224.0,268365824.0,2822537216.0,3453501440.0,64.0,0.0
05-04 09:26:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,597426176.0,268365824.0,2822537216.0,3453247488.0,0.0,0.0
05-04 09:27:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,64.0,0.0
05-04 09:27:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,0.0,0.0
05-04 09:27:02,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,657117184.0,268365824.0,2822537216.0,3393556480.0,64.0,0.0
05-04 09:27:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,0.0,0.0
05-04 09:27:04,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,597393408.0,268365824.0,2822537216.0,3453280256.0,64.0,0.0
05-04 09:27:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,0.0,0.0
05-04 09:27:06,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,597393408.0,268365824.0,2822537216.0,3453280256.0,64.0,0.0
05-04 09:27:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,0.0,0.0
05-04 09:27:08,10.763,1.627,87.234,0.375,0.0,0.0,0.0,24576.0,597139456.0,268365824.0,2822537216.0,3453534208.0,64.0,0.0
05-04 09:27:09,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,662835200.0,268365824.0,2822537216.0,3387838464.0,0.0,0.0
05-04 09:27:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,64.0,0.0
05-04 09:27:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,597393408.0,268365824.0,2822537216.0,3453280256.0,0.0,0.0
05-04 09:27:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,597139456.0,268365824.0,2822537216.0,3453534208.0,64.0,0.0
05-04 09:27:13,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,597389312.0,268365824.0,2822541312.0,3453280256.0,0.0,0.0
05-04 09:27:14,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,597135360.0,268365824.0,2822541312.0,3453534208.0,64.0,0.0
05-04 09:27:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,597135360.0,268365824.0,2822541312.0,3453534208.0,0.0,0.0
05-04 09:27:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,656891904.0,268365824.0,2822541312.0,3393777664.0,0.0,0.0
