"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 08:40:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:43:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,600293376.0,266469376.0,2821562368.0,3453251584.0,64.0,0.0
05-04 08:43:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,600420352.0,266469376.0,2821562368.0,3453124608.0,0.0,0.0
05-04 08:43:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,600293376.0,266469376.0,2821562368.0,3453251584.0,64.0,0.0
05-04 08:43:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266469376.0,2821562368.0,3453251584.0,0.0,0.0
05-04 08:43:57,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,600387584.0,266469376.0,2821562368.0,3453157376.0,64.0,0.0
05-04 08:43:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,600260608.0,266469376.0,2821562368.0,3453284352.0,0.0,0.0
05-04 08:43:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,600260608.0,266469376.0,2821562368.0,3453284352.0,64.0,0.0
05-04 08:44:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,600895488.0,266469376.0,2821562368.0,3452649472.0,0.0,0.0
05-04 08:44:01,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,600457216.0,266469376.0,2821562368.0,3453087744.0,64.0,0.0
05-04 08:44:02,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,600457216.0,266469376.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,601853952.0,266469376.0,2821562368.0,3451691008.0,64.0,0.0
05-04 08:44:04,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,600457216.0,266469376.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600457216.0,266469376.0,2821562368.0,3453087744.0,64.0,0.0
05-04 08:44:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,607952896.0,266469376.0,2821562368.0,3445592064.0,0.0,0.0
05-04 08:44:07,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,600453120.0,266473472.0,2821562368.0,3453087744.0,64.0,0.0
05-04 08:44:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,600453120.0,266473472.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,619257856.0,266473472.0,2821562368.0,3434283008.0,64.0,0.0
05-04 08:44:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,600453120.0,266473472.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600453120.0,266473472.0,2821562368.0,3453087744.0,124.0,0.0
05-04 08:44:12,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,626241536.0,266477568.0,2821562368.0,3427295232.0,0.0,0.0
05-04 08:44:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,600449024.0,266477568.0,2821562368.0,3453087744.0,64.0,0.0
05-04 08:44:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,600449024.0,266477568.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:15,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,639774720.0,266477568.0,2821562368.0,3413762048.0,64.0,0.0
05-04 08:44:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,600449024.0,266477568.0,2821562368.0,3453087744.0,0.0,0.0
05-04 08:44:17,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,600412160.0,266481664.0,2821562368.0,3453120512.0,64.0,0.0
05-04 08:44:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647360512.0,266481664.0,2821562368.0,3406172160.0,0.0,0.0
05-04 08:44:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,600412160.0,266481664.0,2821562368.0,3453120512.0,64.0,0.0
05-04 08:44:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,600412160.0,266481664.0,2821562368.0,3453120512.0,0.0,0.0
05-04 08:44:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,653967360.0,266481664.0,2821562368.0,3399565312.0,64.0,0.0
05-04 08:44:22,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,600408064.0,266485760.0,2821562368.0,3453120512.0,0.0,0.0
05-04 08:44:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,600408064.0,266485760.0,2821562368.0,3453120512.0,64.0,0.0
05-04 08:44:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,658538496.0,266485760.0,2821562368.0,3394990080.0,0.0,0.0
05-04 08:44:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,600408064.0,266485760.0,2821562368.0,3453120512.0,64.0,0.0
05-04 08:44:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,600403968.0,266485760.0,2821566464.0,3453120512.0,0.0,0.0
05-04 08:44:27,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,666984448.0,266485760.0,2821566464.0,3386540032.0,64.0,0.0
05-04 08:44:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,600403968.0,266485760.0,2821566464.0,3453120512.0,0.0,0.0
05-04 08:44:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600403968.0,266485760.0,2821566464.0,3453120512.0,64.0,0.0
05-04 08:44:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,674734080.0,266485760.0,2821566464.0,3378790400.0,0.0,0.0
05-04 08:44:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,600403968.0,266485760.0,2821566464.0,3453120512.0,64.0,0.0
05-04 08:44:32,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,600399872.0,266489856.0,2821566464.0,3453120512.0,0.0,0.0
05-04 08:44:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,686198784.0,266489856.0,2821566464.0,3367321600.0,64.0,0.0
05-04 08:44:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,600432640.0,266489856.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,600432640.0,266489856.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,693948416.0,266489856.0,2821566464.0,3359571968.0,0.0,0.0
05-04 08:44:37,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,600432640.0,266493952.0,2821562368.0,3453087744.0,64.0,0.0
05-04 08:44:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,600428544.0,266493952.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,587845632.0,266493952.0,2821566464.0,3465670656.0,64.0,0.0
05-04 08:44:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,600428544.0,266493952.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600428544.0,266493952.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600555520.0,266493952.0,2821566464.0,3452960768.0,0.0,0.0
05-04 08:44:43,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,600424448.0,266498048.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600424448.0,266498048.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,600551424.0,266498048.0,2821566464.0,3452960768.0,64.0,0.0
05-04 08:44:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,600424448.0,266498048.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600424448.0,266498048.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:48,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,600543232.0,266506240.0,2821566464.0,3452960768.0,0.0,0.0
05-04 08:44:49,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,600416256.0,266506240.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600416256.0,266506240.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:51,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,600543232.0,266506240.0,2821566464.0,3452960768.0,64.0,0.0
05-04 08:44:52,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,600416256.0,266506240.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:53,10.388,2.128,87.109,0.375,0.0,0.0,0.0,20480.0,600416256.0,266506240.0,2821566464.0,3453087744.0,64.0,0.0
05-04 08:44:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600543232.0,266506240.0,2821566464.0,3452960768.0,0.0,0.0
05-04 08:44:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,604037120.0,266506240.0,2821566464.0,3449466880.0,64.0,0.0
05-04 08:44:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600416256.0,266506240.0,2821566464.0,3453087744.0,0.0,0.0
05-04 08:44:57,11.014,2.503,86.483,0.0,0.0,0.0,0.0,0.0,600924160.0,266506240.0,2821566464.0,3452579840.0,64.0,0.0
05-04 08:44:58,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,613117952.0,266510336.0,2821566464.0,3440381952.0,0.0,0.0
05-04 08:44:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600793088.0,266510336.0,2821566464.0,3452706816.0,64.0,0.0
05-04 08:45:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,600887296.0,266510336.0,2821566464.0,3452612608.0,60.0,0.0
05-04 08:45:01,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,623439872.0,266510336.0,2821566464.0,3430060032.0,244.0,0.0
05-04 08:45:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,600756224.0,266510336.0,2821570560.0,3452739584.0,180.0,0.0
05-04 08:45:03,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,600883200.0,266510336.0,2821570560.0,3452612608.0,184.0,0.0
05-04 08:45:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,626802688.0,266510336.0,2821570560.0,3426693120.0,60.0,0.0
05-04 08:45:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600756224.0,266510336.0,2821570560.0,3452739584.0,244.0,0.0
05-04 08:45:06,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,600883200.0,266510336.0,2821570560.0,3452612608.0,180.0,0.0
05-04 08:45:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,633982976.0,266510336.0,2821570560.0,3419512832.0,184.0,0.0
05-04 08:45:08,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,600723456.0,266510336.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,600850432.0,266510336.0,2821570560.0,3452645376.0,64.0,0.0
05-04 08:45:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,641953792.0,266510336.0,2821570560.0,3411542016.0,0.0,0.0
05-04 08:45:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,600723456.0,266510336.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600850432.0,266510336.0,2821570560.0,3452645376.0,0.0,0.0
05-04 08:45:13,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,653131776.0,266514432.0,2821570560.0,3400359936.0,64.0,0.0
05-04 08:45:14,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,600719360.0,266514432.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600846336.0,266514432.0,2821570560.0,3452645376.0,64.0,0.0
05-04 08:45:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,667299840.0,266514432.0,2821570560.0,3386191872.0,0.0,0.0
05-04 08:45:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600719360.0,266514432.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:18,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,600846336.0,266514432.0,2821570560.0,3452645376.0,0.0,0.0
05-04 08:45:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,675430400.0,266514432.0,2821570560.0,3378061312.0,64.0,0.0
05-04 08:45:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600719360.0,266514432.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600846336.0,266514432.0,2821570560.0,3452645376.0,64.0,0.0
05-04 08:45:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,686993408.0,266514432.0,2821570560.0,3366498304.0,0.0,0.0
05-04 08:45:23,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,600719360.0,266514432.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,600846336.0,266514432.0,2821570560.0,3452645376.0,0.0,0.0
05-04 08:45:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,687501312.0,266514432.0,2821570560.0,3365990400.0,64.0,0.0
05-04 08:45:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,600719360.0,266514432.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,600846336.0,266514432.0,2821570560.0,3452645376.0,64.0,0.0
05-04 08:45:28,10.612,1.998,86.891,0.499,0.0,0.0,0.0,20480.0,643268608.0,266518528.0,2821570560.0,3410219008.0,0.0,0.0
05-04 08:45:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,600715264.0,266518528.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,600842240.0,266518528.0,2821570560.0,3452645376.0,0.0,0.0
05-04 08:45:31,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,594423808.0,266518528.0,2821570560.0,3459063808.0,64.0,0.0
05-04 08:45:32,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,600715264.0,266518528.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:33,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,600834048.0,266526720.0,2821570560.0,3452645376.0,64.0,0.0
05-04 08:45:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600707072.0,266526720.0,2821570560.0,3452772352.0,0.0,0.0
05-04 08:45:35,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,600707072.0,266526720.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600834048.0,266526720.0,2821570560.0,3452645376.0,0.0,0.0
05-04 08:45:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,600707072.0,266526720.0,2821570560.0,3452772352.0,64.0,0.0
05-04 08:45:38,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,600698880.0,266530816.0,2821574656.0,3452772352.0,0.0,0.0
05-04 08:45:39,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,600825856.0,266530816.0,2821574656.0,3452645376.0,64.0,0.0
05-04 08:45:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600698880.0,266530816.0,2821574656.0,3452772352.0,0.0,0.0
05-04 08:45:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,600698880.0,266530816.0,2821574656.0,3452772352.0,64.0,0.0
05-04 08:45:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,600825856.0,266530816.0,2821574656.0,3452645376.0,0.0,0.0
05-04 08:45:43,10.487,2.122,87.016,0.375,0.0,0.0,0.0,12288.0,600694784.0,266534912.0,2821574656.0,3452772352.0,64.0,0.0
05-04 08:45:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,606920704.0,266534912.0,2821574656.0,3446546432.0,0.0,0.0
05-04 08:45:45,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,600821760.0,266534912.0,2821574656.0,3452645376.0,64.0,0.0
05-04 08:45:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,600694784.0,266534912.0,2821574656.0,3452772352.0,0.0,0.0
05-04 08:45:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,606920704.0,266534912.0,2821574656.0,3446546432.0,190.0,0.0
05-04 08:45:48,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,600780800.0,266543104.0,2821574656.0,3452678144.0,0.0,0.0
05-04 08:45:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,600653824.0,266543104.0,2821574656.0,3452805120.0,64.0,0.0
05-04 08:45:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,612724736.0,266543104.0,2821574656.0,3440734208.0,0.0,0.0
05-04 08:45:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,600780800.0,266543104.0,2821574656.0,3452678144.0,64.0,0.0
05-04 08:45:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,600645632.0,266543104.0,2821574656.0,3452813312.0,0.0,0.0
05-04 08:45:53,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,619823104.0,266551296.0,2821574656.0,3433627648.0,0.0,0.0
05-04 08:45:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600764416.0,266551296.0,2821574656.0,3452686336.0,64.0,0.0
05-04 08:45:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600637440.0,266551296.0,2821574656.0,3452813312.0,0.0,0.0
05-04 08:45:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,633729024.0,266551296.0,2821574656.0,3419721728.0,64.0,0.0
05-04 08:45:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,600756224.0,266551296.0,2821574656.0,3452694528.0,0.0,0.0
05-04 08:45:58,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,600616960.0,266555392.0,2821574656.0,3452829696.0,64.0,0.0
05-04 08:45:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,640831488.0,266555392.0,2821574656.0,3412615168.0,0.0,0.0
05-04 08:46:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600743936.0,266555392.0,2821574656.0,3452702720.0,64.0,0.0
05-04 08:46:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,600616960.0,266555392.0,2821574656.0,3452829696.0,0.0,0.0
05-04 08:46:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,652386304.0,266555392.0,2821574656.0,3401060352.0,64.0,0.0
05-04 08:46:03,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,600731648.0,266559488.0,2821574656.0,3452710912.0,0.0,0.0
05-04 08:46:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600604672.0,266559488.0,2821574656.0,3452837888.0,64.0,0.0
05-04 08:46:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,659116032.0,266559488.0,2821574656.0,3394326528.0,0.0,0.0
05-04 08:46:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,600731648.0,266559488.0,2821574656.0,3452710912.0,64.0,0.0
05-04 08:46:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600604672.0,266559488.0,2821574656.0,3452837888.0,0.0,0.0
05-04 08:46:08,10.861,1.873,86.767,0.499,0.0,0.0,0.0,12288.0,660131840.0,266559488.0,2821574656.0,3393310720.0,124.0,0.0
05-04 08:46:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,600731648.0,266559488.0,2821574656.0,3452710912.0,60.0,0.0
05-04 08:46:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,600604672.0,266559488.0,2821574656.0,3452837888.0,124.0,0.0
05-04 08:46:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,669343744.0,266559488.0,2821574656.0,3384098816.0,60.0,0.0
05-04 08:46:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,601296896.0,266559488.0,2821574656.0,3452145664.0,124.0,0.0
05-04 08:46:13,10.500,2.125,87.250,0.125,0.0,0.0,0.0,12288.0,601169920.0,266567680.0,2821574656.0,3452264448.0,120.0,0.0
05-04 08:46:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,680701952.0,266567680.0,2821582848.0,3372724224.0,184.0,0.0
05-04 08:46:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,601034752.0,266567680.0,2821582848.0,3452391424.0,180.0,0.0
05-04 08:46:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601128960.0,266567680.0,2821582848.0,3452297216.0,304.0,0.0
05-04 08:46:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,692740096.0,266567680.0,2821582848.0,3360686080.0,300.0,0.0
05-04 08:46:18,11.222,1.496,86.908,0.374,0.0,0.0,0.0,16384.0,600997888.0,266571776.0,2821582848.0,3452424192.0,364.0,0.0
05-04 08:46:19,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,601124864.0,266571776.0,2821582848.0,3452297216.0,240.0,0.0
05-04 08:46:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,574943232.0,266571776.0,2821582848.0,3478478848.0,244.0,0.0
05-04 08:46:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,600965120.0,266571776.0,2821582848.0,3452456960.0,120.0,0.0
05-04 08:46:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602046464.0,266571776.0,2821582848.0,3451375616.0,124.0,0.0
05-04 08:46:23,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,591302656.0,266575872.0,2821582848.0,3462115328.0,0.0,0.0
05-04 08:46:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,601882624.0,266575872.0,2821582848.0,3451535360.0,64.0,0.0
05-04 08:46:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602009600.0,266575872.0,2821582848.0,3451408384.0,0.0,0.0
05-04 08:46:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601755648.0,266575872.0,2821582848.0,3451662336.0,64.0,0.0
05-04 08:46:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,601882624.0,266575872.0,2821582848.0,3451535360.0,0.0,0.0
05-04 08:46:28,10.125,2.375,87.0,0.500,0.0,0.0,0.0,20480.0,602198016.0,266584064.0,2821582848.0,3451211776.0,64.0,0.0
05-04 08:46:29,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,601944064.0,266584064.0,2821582848.0,3451465728.0,0.0,0.0
05-04 08:46:30,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,602071040.0,266584064.0,2821582848.0,3451338752.0,64.0,0.0
05-04 08:46:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,602198016.0,266584064.0,2821582848.0,3451211776.0,0.0,0.0
05-04 08:46:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601944064.0,266584064.0,2821582848.0,3451465728.0,64.0,0.0
05-04 08:46:33,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,602062848.0,266592256.0,2821582848.0,3451338752.0,0.0,0.0
05-04 08:46:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,602189824.0,266592256.0,2821582848.0,3451211776.0,64.0,0.0
05-04 08:46:35,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,595267584.0,266592256.0,2821582848.0,3458134016.0,0.0,0.0
05-04 08:46:36,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,595394560.0,266592256.0,2821582848.0,3458007040.0,64.0,0.0
05-04 08:46:37,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,595394560.0,266592256.0,2821582848.0,3458007040.0,0.0,0.0
05-04 08:46:38,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,595259392.0,266600448.0,2821582848.0,3458134016.0,64.0,0.0
05-04 08:46:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,595386368.0,266600448.0,2821582848.0,3458007040.0,0.0,0.0
05-04 08:46:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595353600.0,266600448.0,2821582848.0,3458039808.0,64.0,0.0
05-04 08:46:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,595226624.0,266600448.0,2821582848.0,3458166784.0,0.0,0.0
05-04 08:46:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,595353600.0,266600448.0,2821582848.0,3458039808.0,64.0,0.0
05-04 08:46:43,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,595345408.0,266608640.0,2821582848.0,3458039808.0,0.0,0.0
05-04 08:46:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,595251200.0,266608640.0,2821582848.0,3458134016.0,64.0,0.0
05-04 08:46:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,595378176.0,266608640.0,2821582848.0,3458007040.0,0.0,0.0
05-04 08:46:46,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,595378176.0,266608640.0,2821582848.0,3458007040.0,64.0,0.0
05-04 08:46:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,595251200.0,266608640.0,2821582848.0,3458134016.0,0.0,0.0
05-04 08:46:48,11.264,1.252,87.234,0.250,0.0,0.0,0.0,24576.0,595374080.0,266612736.0,2821582848.0,3458007040.0,64.0,0.0
05-04 08:46:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,595369984.0,266612736.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:46:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,595243008.0,266612736.0,2821586944.0,3458134016.0,64.0,0.0
05-04 08:46:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,595369984.0,266612736.0,2821586944.0,3458007040.0,0.0,0.0
05-04 08:46:52,10.401,2.005,87.594,0.0,0.0,0.0,0.0,12288.0,595369984.0,266612736.0,2821586944.0,3458007040.0,64.0,0.0
