"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 17:08:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:10:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2441023488.0,179085312.0,1073696768.0,3447771136.0,0.0,0.0
18-04 17:10:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2518683648.0,179085312.0,1073696768.0,3370110976.0,0.0,0.0
18-04 17:11:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2305032192.0,179085312.0,1073696768.0,3583762432.0,64.0,0.0
18-04 17:11:01,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2366742528.0,179085312.0,1073696768.0,3522052096.0,0.0,0.0
18-04 17:11:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2480513024.0,179085312.0,1073696768.0,3408281600.0,64.0,0.0
18-04 17:11:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2232528896.0,179085312.0,1073696768.0,3656265728.0,0.0,0.0
18-04 17:11:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2344648704.0,179085312.0,1073696768.0,3544145920.0,64.0,0.0
18-04 17:11:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2458165248.0,179085312.0,1073696768.0,3430629376.0,0.0,0.0
18-04 17:11:06,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2166534144.0,179085312.0,1073696768.0,3722260480.0,64.0,0.0
18-04 17:11:07,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2322571264.0,179085312.0,1073696768.0,3566223360.0,0.0,0.0
18-04 17:11:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2436087808.0,179085312.0,1073696768.0,3452706816.0,64.0,0.0
18-04 17:11:09,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2498306048.0,179085312.0,1073696768.0,3390488576.0,0.0,0.0
18-04 17:11:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2299969536.0,179085312.0,1073696768.0,3588825088.0,64.0,0.0
18-04 17:11:11,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2362822656.0,179089408.0,1073692672.0,3525971968.0,0.0,0.0
18-04 17:11:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2476208128.0,179089408.0,1073696768.0,3412582400.0,64.0,0.0
18-04 17:11:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2226376704.0,179089408.0,1073696768.0,3662413824.0,0.0,0.0
18-04 17:11:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2340724736.0,179089408.0,1073696768.0,3548065792.0,64.0,0.0
18-04 17:11:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2454241280.0,179089408.0,1073696768.0,3434549248.0,0.0,0.0
18-04 17:11:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2616434688.0,179089408.0,1073696768.0,3272355840.0,64.0,0.0
18-04 17:11:17,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2318389248.0,179093504.0,1073696768.0,3570397184.0,0.0,0.0
18-04 17:11:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2456686592.0,179093504.0,1073696768.0,3432099840.0,64.0,0.0
18-04 17:11:19,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2493743104.0,179093504.0,1073696768.0,3395043328.0,0.0,0.0
18-04 17:11:20,10.973,1.746,87.282,0.0,0.0,0.0,0.0,8192.0,2232426496.0,179093504.0,1073696768.0,3656359936.0,64.0,0.0
18-04 17:11:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2357243904.0,179093504.0,1073696768.0,3531542528.0,0.0,0.0
18-04 17:11:22,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2471649280.0,179093504.0,1073696768.0,3417137152.0,64.0,0.0
18-04 17:11:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2166431744.0,179093504.0,1073696768.0,3722354688.0,0.0,0.0
18-04 17:11:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2335150080.0,179093504.0,1073696768.0,3553636352.0,64.0,0.0
18-04 17:11:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2448666624.0,179093504.0,1073696768.0,3440119808.0,0.0,0.0
18-04 17:11:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2545717248.0,179093504.0,1073696768.0,3343069184.0,64.0,0.0
18-04 17:11:27,10.875,1.750,86.375,1.0,0.0,0.0,0.0,20480.0,2289369088.0,179093504.0,1073696768.0,3599417344.0,0.0,0.0
18-04 17:11:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2367352832.0,179093504.0,1073696768.0,3521433600.0,64.0,0.0
18-04 17:11:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2462498816.0,179093504.0,1073696768.0,3426287616.0,0.0,0.0
18-04 17:11:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207657984.0,179093504.0,1073696768.0,3681128448.0,64.0,0.0
18-04 17:11:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2327142400.0,179093504.0,1073696768.0,3561644032.0,0.0,0.0
18-04 17:11:32,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2441162752.0,179101696.0,1073692672.0,3447619584.0,64.0,0.0
18-04 17:11:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2141523968.0,179101696.0,1073700864.0,3747250176.0,150.0,0.0
18-04 17:11:34,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2304876544.0,179101696.0,1073700864.0,3583897600.0,64.0,0.0
18-04 17:11:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2418266112.0,179101696.0,1073700864.0,3470508032.0,0.0,0.0
18-04 17:11:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2541068288.0,179101696.0,1073700864.0,3347705856.0,64.0,0.0
18-04 17:11:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2286739456.0,179101696.0,1073700864.0,3602034688.0,150.0,0.0
18-04 17:11:38,11.610,1.124,86.767,0.499,0.0,0.0,0.0,12288.0,2378317824.0,179101696.0,1073700864.0,3510456320.0,64.0,0.0
18-04 17:11:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2461839360.0,179101696.0,1073700864.0,3426934784.0,0.0,0.0
18-04 17:11:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2212077568.0,179101696.0,1073700864.0,3676696576.0,64.0,0.0
18-04 17:11:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2326482944.0,179101696.0,1073700864.0,3562291200.0,0.0,0.0
18-04 17:11:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2439745536.0,179101696.0,1073700864.0,3449028608.0,64.0,0.0
18-04 17:11:43,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2145947648.0,179109888.0,1073700864.0,3742818304.0,0.0,0.0
18-04 17:11:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2304126976.0,179109888.0,1073700864.0,3584638976.0,64.0,0.0
18-04 17:11:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2417770496.0,179109888.0,1073700864.0,3470995456.0,0.0,0.0
18-04 17:11:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2479480832.0,179109888.0,1073700864.0,3409285120.0,64.0,0.0
18-04 17:11:47,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2282266624.0,179109888.0,1073700864.0,3606499328.0,0.0,0.0
18-04 17:11:48,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2339889152.0,179118080.0,1073700864.0,3548868608.0,64.0,0.0
18-04 17:11:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2453073920.0,179118080.0,1073700864.0,3435683840.0,0.0,0.0
18-04 17:11:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2208518144.0,179118080.0,1073700864.0,3680239616.0,64.0,0.0
18-04 17:11:51,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2317590528.0,179118080.0,1073700864.0,3571167232.0,0.0,0.0
18-04 17:11:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2431107072.0,179118080.0,1073700864.0,3457650688.0,64.0,0.0
18-04 17:11:53,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2611658752.0,179126272.0,1073700864.0,3277090816.0,0.0,0.0
18-04 17:11:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2295361536.0,179126272.0,1073700864.0,3593388032.0,64.0,0.0
18-04 17:11:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457808896.0,179126272.0,1073700864.0,3430940672.0,0.0,0.0
18-04 17:11:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2470969344.0,179126272.0,1073700864.0,3417780224.0,64.0,0.0
18-04 17:11:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2230030336.0,179126272.0,1073700864.0,3658719232.0,0.0,0.0
18-04 17:11:58,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,2348150784.0,179126272.0,1073700864.0,3540598784.0,64.0,0.0
18-04 17:11:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2461540352.0,179126272.0,1073700864.0,3427209216.0,0.0,0.0
18-04 17:12:00,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2156068864.0,179126272.0,1073700864.0,3732680704.0,64.0,0.0
18-04 17:12:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2324914176.0,179126272.0,1073700864.0,3563835392.0,0.0,0.0
18-04 17:12:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2438303744.0,179126272.0,1073700864.0,3450445824.0,64.0,0.0
18-04 17:12:03,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2537451520.0,179126272.0,1073700864.0,3351298048.0,0.0,0.0
18-04 17:12:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2302947328.0,179126272.0,1073700864.0,3585802240.0,64.0,0.0
18-04 17:12:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2392498176.0,179126272.0,1073700864.0,3496251392.0,0.0,0.0
18-04 17:12:06,11.625,1.250,87.125,0.0,0.0,0.0,0.0,0.0,2478174208.0,179126272.0,1073700864.0,3410575360.0,64.0,0.0
18-04 17:12:07,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2206765056.0,179126272.0,1073700864.0,3681984512.0,0.0,0.0
18-04 17:12:08,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2327007232.0,179126272.0,1073704960.0,3561738240.0,64.0,0.0
18-04 17:12:09,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2441031680.0,179130368.0,1073700864.0,3447713792.0,0.0,0.0
18-04 17:12:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2140635136.0,179130368.0,1073704960.0,3748106240.0,64.0,0.0
18-04 17:12:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2305290240.0,179130368.0,1073704960.0,3583451136.0,0.0,0.0
18-04 17:12:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2418520064.0,179130368.0,1073704960.0,3470221312.0,64.0,0.0
18-04 17:12:13,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2482429952.0,179130368.0,1073704960.0,3406311424.0,0.0,0.0
18-04 17:12:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2282147840.0,179130368.0,1073704960.0,3606593536.0,64.0,0.0
18-04 17:12:15,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2396155904.0,179134464.0,1073704960.0,3492581376.0,0.0,0.0
18-04 17:12:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2457878528.0,179134464.0,1073704960.0,3430858752.0,64.0,0.0
18-04 17:12:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2206736384.0,179134464.0,1073704960.0,3682000896.0,0.0,0.0
18-04 17:12:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2322030592.0,179134464.0,1073704960.0,3566706688.0,64.0,0.0
18-04 17:12:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2435674112.0,179134464.0,1073704960.0,3453063168.0,0.0,0.0
18-04 17:12:20,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2140942336.0,179134464.0,1073704960.0,3747794944.0,64.0,0.0
18-04 17:12:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2299047936.0,179134464.0,1073704960.0,3589689344.0,0.0,0.0
18-04 17:12:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2413072384.0,179134464.0,1073704960.0,3475664896.0,64.0,0.0
18-04 17:12:23,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2474401792.0,179134464.0,1073704960.0,3414335488.0,0.0,0.0
18-04 17:12:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2276954112.0,179134464.0,1073704960.0,3611783168.0,64.0,0.0
18-04 17:12:25,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2338918400.0,179134464.0,1073704960.0,3549818880.0,0.0,0.0
18-04 17:12:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2452275200.0,179134464.0,1073704960.0,3436462080.0,64.0,0.0
18-04 17:12:27,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2207338496.0,179134464.0,1073704960.0,3681398784.0,0.0,0.0
18-04 17:12:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2316300288.0,179134464.0,1073704960.0,3572436992.0,64.0,0.0
18-04 17:12:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2430578688.0,179134464.0,1073704960.0,3458158592.0,0.0,0.0
18-04 17:12:30,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2477662208.0,179134464.0,1073704960.0,3411075072.0,64.0,0.0
18-04 17:12:31,11.625,0.875,86.750,0.750,0.0,0.0,0.0,28672.0,2294648832.0,179142656.0,1073704960.0,3594080256.0,0.0,0.0
18-04 17:12:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2458939392.0,179142656.0,1073704960.0,3429789696.0,64.0,0.0
18-04 17:12:33,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2469875712.0,179142656.0,1073704960.0,3418853376.0,0.0,0.0
18-04 17:12:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2232008704.0,179142656.0,1073704960.0,3656720384.0,64.0,0.0
18-04 17:12:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2334265344.0,179142656.0,1073704960.0,3554463744.0,0.0,0.0
18-04 17:12:36,10.652,1.754,86.842,0.752,0.0,0.0,0.0,20480.0,2447904768.0,179146752.0,1073704960.0,3440820224.0,64.0,0.0
18-04 17:12:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2141306880.0,179146752.0,1073704960.0,3747418112.0,0.0,0.0
18-04 17:12:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2311421952.0,179146752.0,1073704960.0,3577303040.0,64.0,0.0
18-04 17:12:39,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2424811520.0,179146752.0,1073704960.0,3463913472.0,0.0,0.0
18-04 17:12:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2527010816.0,179146752.0,1073704960.0,3361714176.0,64.0,0.0
18-04 17:12:41,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2288181248.0,179150848.0,1073704960.0,3600539648.0,0.0,0.0
18-04 17:12:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2375000064.0,179150848.0,1073704960.0,3513720832.0,64.0,0.0
18-04 17:12:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2463531008.0,179150848.0,1073709056.0,3425185792.0,0.0,0.0
18-04 17:12:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2207420416.0,179150848.0,1073709056.0,3681296384.0,0.0,0.0
18-04 17:12:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2328047616.0,179150848.0,1073709056.0,3560669184.0,64.0,0.0
18-04 17:12:46,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2441555968.0,179159040.0,1073709056.0,3447152640.0,0.0,0.0
18-04 17:12:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2141356032.0,179159040.0,1073709056.0,3747352576.0,64.0,0.0
18-04 17:12:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2305249280.0,179159040.0,1073709056.0,3583459328.0,0.0,0.0
18-04 17:12:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2418589696.0,179159040.0,1073709056.0,3470118912.0,64.0,0.0
18-04 17:12:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2544422912.0,179159040.0,1073709056.0,3344285696.0,0.0,0.0
18-04 17:12:51,10.875,1.500,87.250,0.375,0.0,0.0,0.0,12288.0,2282725376.0,179159040.0,1073709056.0,3605983232.0,64.0,0.0
18-04 17:12:52,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2382311424.0,179159040.0,1073709056.0,3506397184.0,0.0,0.0
18-04 17:12:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2458460160.0,179159040.0,1073709056.0,3430248448.0,64.0,0.0
18-04 17:12:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207522816.0,179159040.0,1073709056.0,3681185792.0,0.0,0.0
18-04 17:12:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322944000.0,179159040.0,1073709056.0,3565764608.0,64.0,0.0
18-04 17:12:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2436460544.0,179159040.0,1073709056.0,3452248064.0,0.0,0.0
18-04 17:12:57,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2141782016.0,179159040.0,1073709056.0,3746926592.0,64.0,0.0
18-04 17:12:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2299850752.0,179159040.0,1073709056.0,3588857856.0,0.0,0.0
18-04 17:12:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2413875200.0,179159040.0,1073709056.0,3474833408.0,64.0,0.0
18-04 17:13:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2475323392.0,179159040.0,1073709056.0,3413385216.0,0.0,0.0
18-04 17:13:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2277740544.0,179159040.0,1073709056.0,3610968064.0,64.0,0.0
18-04 17:13:02,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2339446784.0,179163136.0,1073709056.0,3549257728.0,0.0,0.0
18-04 17:13:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2453217280.0,179163136.0,1073709056.0,3435487232.0,64.0,0.0
18-04 17:13:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2207383552.0,179163136.0,1073709056.0,3681320960.0,0.0,0.0
18-04 17:13:05,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2317852672.0,179163136.0,1073709056.0,3570851840.0,64.0,0.0
18-04 17:13:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2431107072.0,179163136.0,1073709056.0,3457597440.0,0.0,0.0
18-04 17:13:07,10.638,2.128,86.733,0.501,0.0,0.0,0.0,20480.0,2610409472.0,179167232.0,1073709056.0,3278290944.0,64.0,0.0
18-04 17:13:08,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2294239232.0,179167232.0,1073709056.0,3594461184.0,0.0,0.0
18-04 17:13:09,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2454589440.0,179167232.0,1073709056.0,3434110976.0,64.0,0.0
18-04 17:13:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2469593088.0,179167232.0,1073709056.0,3419107328.0,0.0,0.0
18-04 17:13:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2231853056.0,179167232.0,1073709056.0,3656847360.0,64.0,0.0
18-04 17:13:12,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,2334359552.0,179171328.0,1073709056.0,3554336768.0,0.0,0.0
18-04 17:13:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2447622144.0,179171328.0,1073709056.0,3441074176.0,64.0,0.0
18-04 17:13:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2143453184.0,179171328.0,1073709056.0,3745243136.0,0.0,0.0
18-04 17:13:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312265728.0,179171328.0,1073709056.0,3576430592.0,64.0,0.0
18-04 17:13:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2425528320.0,179171328.0,1073709056.0,3463168000.0,0.0,0.0
18-04 17:13:17,11.125,1.625,86.250,1.0,0.0,0.0,0.0,12288.0,2535813120.0,179175424.0,1073709056.0,3352879104.0,64.0,0.0
18-04 17:13:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2289168384.0,179175424.0,1073709056.0,3599523840.0,0.0,0.0
18-04 17:13:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2391744512.0,179175424.0,1073713152.0,3496943616.0,64.0,0.0
18-04 17:13:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2465026048.0,179175424.0,1073713152.0,3423662080.0,0.0,0.0
18-04 17:13:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2206756864.0,179175424.0,1073713152.0,3681931264.0,64.0,0.0
18-04 17:13:22,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2328432640.0,179175424.0,1073713152.0,3560255488.0,0.0,0.0
18-04 17:13:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2442203136.0,179175424.0,1073713152.0,3446484992.0,64.0,0.0
18-04 17:13:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140794880.0,179175424.0,1073713152.0,3747893248.0,0.0,0.0
18-04 17:13:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2306465792.0,179175424.0,1073713152.0,3582222336.0,64.0,0.0
18-04 17:13:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2419855360.0,179175424.0,1073713152.0,3468832768.0,0.0,0.0
18-04 17:13:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2486697984.0,179175424.0,1073713152.0,3401990144.0,64.0,0.0
18-04 17:13:28,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2284388352.0,179175424.0,1073713152.0,3604299776.0,0.0,0.0
18-04 17:13:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2352291840.0,179175424.0,1073713152.0,3536396288.0,64.0,0.0
18-04 17:13:30,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2460504064.0,179175424.0,1073713152.0,3428184064.0,0.0,0.0
18-04 17:13:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2207567872.0,179175424.0,1073713152.0,3681120256.0,64.0,0.0
18-04 17:13:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2324258816.0,179175424.0,1073713152.0,3564429312.0,0.0,0.0
18-04 17:13:33,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2438537216.0,179175424.0,1073713152.0,3450150912.0,64.0,0.0
18-04 17:13:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2141446144.0,179175424.0,1073713152.0,3747241984.0,60.0,0.0
18-04 17:13:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2301911040.0,179175424.0,1073713152.0,3586777088.0,124.0,0.0
18-04 17:13:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2416918528.0,179175424.0,1073713152.0,3471769600.0,60.0,0.0
18-04 17:13:37,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2483093504.0,179175424.0,1073713152.0,3405594624.0,124.0,0.0
18-04 17:13:38,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2279415808.0,179179520.0,1073713152.0,3609268224.0,60.0,0.0
18-04 17:13:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2341634048.0,179179520.0,1073713152.0,3547049984.0,244.0,0.0
18-04 17:13:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2455150592.0,179179520.0,1073713152.0,3433533440.0,120.0,0.0
18-04 17:13:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207420416.0,179179520.0,1073713152.0,3681263616.0,244.0,0.0
18-04 17:13:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2319540224.0,179179520.0,1073713152.0,3569143808.0,240.0,0.0
18-04 17:13:43,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2433183744.0,179179520.0,1073713152.0,3455500288.0,304.0,0.0
18-04 17:13:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2141392896.0,179179520.0,1073713152.0,3747291136.0,240.0,0.0
18-04 17:13:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2297540608.0,179179520.0,1073713152.0,3591143424.0,184.0,0.0
18-04 17:13:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2411565056.0,179179520.0,1073713152.0,3477118976.0,180.0,0.0
18-04 17:13:47,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2472882176.0,179179520.0,1073713152.0,3415801856.0,184.0,0.0
18-04 17:13:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2274418688.0,179179520.0,1073713152.0,3614265344.0,60.0,0.0
18-04 17:13:49,11.750,0.875,86.750,0.625,0.0,0.0,0.0,12288.0,2336284672.0,179179520.0,1073713152.0,3552399360.0,124.0,0.0
18-04 17:13:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2449801216.0,179179520.0,1073713152.0,3438882816.0,60.0,0.0
18-04 17:13:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2185924608.0,179179520.0,1073713152.0,3702759424.0,124.0,0.0
18-04 17:13:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2314539008.0,179179520.0,1073713152.0,3574145024.0,150.0,0.0
18-04 17:13:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2427674624.0,179179520.0,1073713152.0,3461009408.0,64.0,0.0
18-04 17:13:54,10.763,1.752,86.483,1.001,0.0,0.0,0.0,12288.0,2568318976.0,179179520.0,1073717248.0,3320360960.0,0.0,0.0
18-04 17:13:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2292441088.0,179179520.0,1073717248.0,3596238848.0,64.0,0.0
