"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:12:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:15:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2261729280.0,150110208.0,1071296512.0,3658440704.0,60.0,0.0
19-04 21:15:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2324385792.0,150110208.0,1071296512.0,3595784192.0,124.0,0.0
19-04 21:15:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2437013504.0,150110208.0,1071296512.0,3483156480.0,60.0,0.0
19-04 21:15:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2172628992.0,150110208.0,1071296512.0,3747540992.0,124.0,0.0
19-04 21:15:14,11.264,1.252,86.608,0.876,0.0,0.0,0.0,20480.0,2301403136.0,150114304.0,1071292416.0,3618766848.0,162.0,0.0
19-04 21:15:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2414919680.0,150114304.0,1071292416.0,3505250304.0,166.0,0.0
19-04 21:15:16,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2510540800.0,150114304.0,1071292416.0,3409629184.0,222.0,0.0
19-04 21:15:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2261438464.0,150114304.0,1071292416.0,3658731520.0,286.0,0.0
19-04 21:15:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2365222912.0,150114304.0,1071296512.0,3554942976.0,222.0,0.0
19-04 21:15:19,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2436915200.0,150122496.0,1071288320.0,3483250688.0,286.0,0.0
19-04 21:15:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2178646016.0,150122496.0,1071288320.0,3741519872.0,120.0,0.0
19-04 21:15:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2300194816.0,150122496.0,1071288320.0,3619971072.0,244.0,0.0
19-04 21:15:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2414084096.0,150122496.0,1071296512.0,3506073600.0,60.0,0.0
19-04 21:15:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2112749568.0,150122496.0,1071296512.0,3807408128.0,124.0,0.0
19-04 21:15:24,11.278,1.128,86.717,0.877,0.0,0.0,0.0,12288.0,2278187008.0,150126592.0,1071292416.0,3641970688.0,60.0,0.0
19-04 21:15:25,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2390814720.0,150126592.0,1071292416.0,3529342976.0,124.0,0.0
19-04 21:15:26,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2447740928.0,150126592.0,1071296512.0,3472412672.0,60.0,0.0
19-04 21:15:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252931072.0,150126592.0,1071296512.0,3667222528.0,64.0,0.0
19-04 21:15:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366308352.0,150126592.0,1071296512.0,3553845248.0,0.0,0.0
19-04 21:15:29,10.652,1.754,86.341,1.253,0.0,0.0,0.0,12288.0,2428411904.0,150126592.0,1071296512.0,3491741696.0,64.0,0.0
19-04 21:15:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2177507328.0,150126592.0,1071296512.0,3742646272.0,0.0,0.0
19-04 21:15:31,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2291912704.0,150126592.0,1071296512.0,3628240896.0,64.0,0.0
19-04 21:15:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2405429248.0,150126592.0,1071296512.0,3514724352.0,0.0,0.0
19-04 21:15:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2111545344.0,150126592.0,1071296512.0,3808608256.0,64.0,0.0
19-04 21:15:34,11.361,1.124,86.642,0.874,0.0,0.0,0.0,12288.0,2269691904.0,150126592.0,1071296512.0,3650461696.0,0.0,0.0
19-04 21:15:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2382192640.0,150126592.0,1071296512.0,3537960960.0,64.0,0.0
19-04 21:15:36,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2441285632.0,150126592.0,1071296512.0,3478867968.0,0.0,0.0
19-04 21:15:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2242187264.0,150126592.0,1071296512.0,3677966336.0,64.0,0.0
19-04 21:15:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2305040384.0,150126592.0,1071296512.0,3615113216.0,0.0,0.0
19-04 21:15:39,10.638,1.877,86.608,0.876,0.0,0.0,0.0,28672.0,2418266112.0,150130688.0,1071292416.0,3501887488.0,64.0,0.0
19-04 21:15:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2157060096.0,150130688.0,1071292416.0,3763093504.0,0.0,0.0
19-04 21:15:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2281766912.0,150130688.0,1071292416.0,3638386688.0,64.0,0.0
19-04 21:15:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2395152384.0,150130688.0,1071296512.0,3524997120.0,0.0,0.0
19-04 21:15:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2532814848.0,150130688.0,1071296512.0,3387334656.0,64.0,0.0
19-04 21:15:44,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2259668992.0,150134784.0,1071292416.0,3660480512.0,0.0,0.0
19-04 21:15:45,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2375725056.0,150134784.0,1071292416.0,3544424448.0,64.0,0.0
19-04 21:15:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2432020480.0,150134784.0,1071300608.0,3488120832.0,0.0,0.0
19-04 21:15:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2174603264.0,150134784.0,1071300608.0,3745538048.0,64.0,0.0
19-04 21:15:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2295230464.0,150134784.0,1071300608.0,3624910848.0,0.0,0.0
19-04 21:15:49,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2408738816.0,150142976.0,1071300608.0,3511394304.0,64.0,0.0
19-04 21:15:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108633088.0,150142976.0,1071300608.0,3811500032.0,0.0,0.0
19-04 21:15:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2272112640.0,150142976.0,1071300608.0,3648020480.0,64.0,0.0
19-04 21:15:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2385629184.0,150142976.0,1071300608.0,3534503936.0,0.0,0.0
19-04 21:15:53,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2508304384.0,150142976.0,1071300608.0,3411828736.0,64.0,0.0
19-04 21:15:54,10.902,1.629,86.842,0.627,0.0,0.0,0.0,12288.0,2250018816.0,150151168.0,1071292416.0,3670114304.0,0.0,0.0
19-04 21:15:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2348716032.0,150151168.0,1071292416.0,3571417088.0,64.0,0.0
19-04 21:15:56,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2423611392.0,150151168.0,1071292416.0,3496521728.0,0.0,0.0
19-04 21:15:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2174738432.0,150151168.0,1071292416.0,3745394688.0,64.0,0.0
19-04 21:15:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288087040.0,150151168.0,1071300608.0,3632037888.0,0.0,0.0
19-04 21:15:59,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2400714752.0,150159360.0,1071292416.0,3519410176.0,64.0,0.0
19-04 21:16:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2108862464.0,150159360.0,1071292416.0,3811262464.0,0.0,0.0
19-04 21:16:01,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2264977408.0,150159360.0,1071292416.0,3655147520.0,64.0,0.0
19-04 21:16:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2378231808.0,150159360.0,1071300608.0,3541884928.0,0.0,0.0
19-04 21:16:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2439561216.0,150159360.0,1071300608.0,3480555520.0,64.0,0.0
19-04 21:16:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238746624.0,150159360.0,1071300608.0,3681370112.0,0.0,0.0
19-04 21:16:05,11.404,1.003,87.343,0.251,0.0,0.0,0.0,12288.0,2303950848.0,150167552.0,1071292416.0,3616165888.0,64.0,0.0
19-04 21:16:06,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2416074752.0,150167552.0,1071300608.0,3504033792.0,0.0,0.0
19-04 21:16:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2119028736.0,150167552.0,1071300608.0,3801079808.0,64.0,0.0
19-04 21:16:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2278944768.0,150167552.0,1071300608.0,3641163776.0,0.0,0.0
19-04 21:16:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2392461312.0,150167552.0,1071300608.0,3527647232.0,64.0,0.0
19-04 21:16:10,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2499420160.0,150175744.0,1071300608.0,3420680192.0,0.0,0.0
19-04 21:16:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2255699968.0,150175744.0,1071300608.0,3664400384.0,64.0,0.0
19-04 21:16:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350145536.0,150175744.0,1071300608.0,3569954816.0,0.0,0.0
19-04 21:16:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2431434752.0,150175744.0,1071300608.0,3488665600.0,64.0,0.0
19-04 21:16:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2174181376.0,150175744.0,1071300608.0,3745918976.0,0.0,0.0
19-04 21:16:15,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2294935552.0,150183936.0,1071292416.0,3625164800.0,64.0,0.0
19-04 21:16:16,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2408349696.0,150183936.0,1071292416.0,3511750656.0,0.0,0.0
19-04 21:16:17,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,2108735488.0,150183936.0,1071300608.0,3811356672.0,64.0,0.0
19-04 21:16:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2272215040.0,150183936.0,1071300608.0,3647877120.0,0.0,0.0
19-04 21:16:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2385858560.0,150183936.0,1071300608.0,3534233600.0,64.0,0.0
19-04 21:16:20,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2508705792.0,150192128.0,1071292416.0,3411386368.0,0.0,0.0
19-04 21:16:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2249105408.0,150192128.0,1071292416.0,3670986752.0,64.0,0.0
19-04 21:16:22,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2346835968.0,150192128.0,1071304704.0,3573243904.0,0.0,0.0
19-04 21:16:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2424446976.0,150192128.0,1071304704.0,3495632896.0,64.0,0.0
19-04 21:16:24,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2174685184.0,150192128.0,1071304704.0,3745394688.0,0.0,0.0
19-04 21:16:25,11.250,1.375,86.625,0.750,0.0,0.0,0.0,12288.0,2289090560.0,150196224.0,1071300608.0,3630989312.0,64.0,0.0
19-04 21:16:26,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2401263616.0,150196224.0,1071304704.0,3518812160.0,0.0,0.0
19-04 21:16:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2108301312.0,150196224.0,1071304704.0,3811774464.0,64.0,0.0
19-04 21:16:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2264977408.0,150196224.0,1071304704.0,3655098368.0,0.0,0.0
19-04 21:16:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2377859072.0,150196224.0,1071304704.0,3542216704.0,64.0,0.0
19-04 21:16:30,11.735,0.874,86.517,0.874,0.0,0.0,0.0,12288.0,2439692288.0,150200320.0,1071304704.0,3480379392.0,0.0,0.0
19-04 21:16:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2241355776.0,150200320.0,1071304704.0,3678715904.0,64.0,0.0
19-04 21:16:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2304081920.0,150200320.0,1071304704.0,3615989760.0,0.0,0.0
19-04 21:16:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2416582656.0,150200320.0,1071304704.0,3503489024.0,64.0,0.0
19-04 21:16:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2148003840.0,150200320.0,1071304704.0,3772067840.0,0.0,0.0
19-04 21:16:35,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,2280972288.0,150204416.0,1071300608.0,3639099392.0,64.0,0.0
19-04 21:16:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2395820032.0,150204416.0,1071300608.0,3524251648.0,0.0,0.0
19-04 21:16:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2510712832.0,150204416.0,1071300608.0,3409358848.0,64.0,0.0
19-04 21:16:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2257645568.0,150204416.0,1071304704.0,3662422016.0,0.0,0.0
19-04 21:16:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2363252736.0,150204416.0,1071304704.0,3556814848.0,64.0,0.0
19-04 21:16:40,11.264,1.252,86.608,0.876,0.0,0.0,0.0,12288.0,2432942080.0,150212608.0,1071296512.0,3487125504.0,0.0,0.0
19-04 21:16:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174799872.0,150212608.0,1071296512.0,3745267712.0,0.0,0.0
19-04 21:16:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2296434688.0,150212608.0,1071304704.0,3623624704.0,64.0,0.0
19-04 21:16:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2409951232.0,150212608.0,1071304704.0,3510108160.0,0.0,0.0
19-04 21:16:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2108702720.0,150212608.0,1071304704.0,3811356672.0,64.0,0.0
19-04 21:16:45,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2273198080.0,150220800.0,1071296512.0,3646861312.0,0.0,0.0
19-04 21:16:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2386833408.0,150220800.0,1071304704.0,3533217792.0,64.0,0.0
19-04 21:16:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2510524416.0,150220800.0,1071304704.0,3409526784.0,0.0,0.0
19-04 21:16:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2249080832.0,150220800.0,1071304704.0,3670970368.0,64.0,0.0
19-04 21:16:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2336337920.0,150220800.0,1071304704.0,3583713280.0,0.0,0.0
19-04 21:16:50,10.889,1.627,86.483,1.001,0.0,0.0,0.0,12288.0,2424561664.0,150228992.0,1071296512.0,3495489536.0,64.0,0.0
19-04 21:16:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174672896.0,150228992.0,1071296512.0,3745378304.0,0.0,0.0
19-04 21:16:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2288062464.0,150228992.0,1071296512.0,3631988736.0,64.0,0.0
19-04 21:16:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2401579008.0,150228992.0,1071296512.0,3518472192.0,0.0,0.0
19-04 21:16:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2108702720.0,150228992.0,1071304704.0,3811340288.0,64.0,0.0
19-04 21:16:55,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2265833472.0,150237184.0,1071296512.0,3654209536.0,0.0,0.0
19-04 21:16:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2378969088.0,150237184.0,1071296512.0,3541073920.0,64.0,0.0
19-04 21:16:57,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2440060928.0,150237184.0,1071296512.0,3479982080.0,0.0,0.0
19-04 21:16:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2240442368.0,150237184.0,1071308800.0,3679588352.0,64.0,0.0
19-04 21:16:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2303549440.0,150237184.0,1071308800.0,3616481280.0,0.0,0.0
19-04 21:17:00,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2417065984.0,150241280.0,1071304704.0,3502964736.0,64.0,0.0
19-04 21:17:01,10.763,2.253,86.984,0.0,0.0,0.0,0.0,0.0,2132094976.0,150241280.0,1071308800.0,3787931648.0,0.0,0.0
19-04 21:17:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2280570880.0,150241280.0,1071308800.0,3639455744.0,64.0,0.0
19-04 21:17:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2394324992.0,150241280.0,1071308800.0,3525701632.0,0.0,0.0
19-04 21:17:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2510635008.0,150241280.0,1071308800.0,3409391616.0,64.0,0.0
19-04 21:17:05,11.264,1.252,86.608,0.876,0.0,0.0,0.0,40960.0,2257575936.0,150245376.0,1071308800.0,3662446592.0,0.0,0.0
19-04 21:17:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2365427712.0,150245376.0,1071312896.0,3554590720.0,64.0,0.0
19-04 21:17:07,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2433347584.0,150245376.0,1071312896.0,3486670848.0,0.0,0.0
19-04 21:17:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2190139392.0,150245376.0,1071312896.0,3729879040.0,64.0,0.0
19-04 21:17:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2311528448.0,150245376.0,1071312896.0,3608489984.0,0.0,0.0
19-04 21:17:10,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2424918016.0,150249472.0,1071308800.0,3495100416.0,124.0,0.0
19-04 21:17:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2123718656.0,150249472.0,1071308800.0,3796299776.0,0.0,0.0
19-04 21:17:12,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2288013312.0,150249472.0,1071308800.0,3632005120.0,64.0,0.0
19-04 21:17:13,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2401783808.0,150249472.0,1071308800.0,3518234624.0,0.0,0.0
19-04 21:17:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2459930624.0,150253568.0,1071308800.0,3460083712.0,214.0,0.0
19-04 21:17:15,11.125,1.375,86.625,0.875,0.0,0.0,0.0,28672.0,2264993792.0,150257664.0,1071304704.0,3655020544.0,0.0,0.0
19-04 21:17:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2378338304.0,150257664.0,1071304704.0,3541676032.0,64.0,0.0
19-04 21:17:17,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2432671744.0,150257664.0,1071312896.0,3487334400.0,0.0,0.0
19-04 21:17:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2181836800.0,150257664.0,1071312896.0,3738169344.0,64.0,0.0
19-04 21:17:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2296369152.0,150257664.0,1071312896.0,3623636992.0,0.0,0.0
19-04 21:17:20,10.487,2.122,86.142,1.248,0.0,0.0,0.0,49152.0,2409885696.0,150265856.0,1071304704.0,3510120448.0,64.0,0.0
19-04 21:17:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2116001792.0,150265856.0,1071304704.0,3804004352.0,0.0,0.0
19-04 21:17:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2274013184.0,150265856.0,1071312896.0,3645984768.0,64.0,0.0
19-04 21:17:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2387656704.0,150265856.0,1071312896.0,3532341248.0,0.0,0.0
19-04 21:17:24,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2449620992.0,150265856.0,1071312896.0,3470376960.0,64.0,0.0
19-04 21:17:25,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2252173312.0,150274048.0,1071304704.0,3667824640.0,0.0,0.0
19-04 21:17:26,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2314256384.0,150274048.0,1071312896.0,3605733376.0,64.0,0.0
19-04 21:17:27,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2419593216.0,150274048.0,1071312896.0,3500396544.0,0.0,0.0
19-04 21:17:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2178850816.0,150274048.0,1071312896.0,3741138944.0,64.0,0.0
19-04 21:17:29,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2287161344.0,150274048.0,1071312896.0,3632828416.0,0.0,0.0
19-04 21:17:30,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2400423936.0,150278144.0,1071308800.0,3519565824.0,64.0,0.0
19-04 21:17:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2549780480.0,150278144.0,1071308800.0,3370209280.0,0.0,0.0
19-04 21:17:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2263797760.0,150278144.0,1071308800.0,3656192000.0,64.0,0.0
19-04 21:17:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2381504512.0,150278144.0,1071308800.0,3538485248.0,0.0,0.0
19-04 21:17:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2439397376.0,150282240.0,1071312896.0,3480584192.0,64.0,0.0
19-04 21:17:35,10.750,1.875,86.500,0.875,0.0,0.0,0.0,40960.0,2179096576.0,150286336.0,1071308800.0,3740884992.0,0.0,0.0
19-04 21:17:36,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2302771200.0,150286336.0,1071308800.0,3617210368.0,64.0,0.0
19-04 21:17:37,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2411266048.0,150286336.0,1071308800.0,3508715520.0,0.0,0.0
19-04 21:17:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108993536.0,150286336.0,1071316992.0,3810979840.0,64.0,0.0
19-04 21:17:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2275348480.0,150286336.0,1071316992.0,3644624896.0,0.0,0.0
19-04 21:17:40,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2388865024.0,150290432.0,1071312896.0,3531108352.0,64.0,0.0
19-04 21:17:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2462273536.0,150290432.0,1071312896.0,3457699840.0,0.0,0.0
19-04 21:17:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2252107776.0,150290432.0,1071316992.0,3667861504.0,64.0,0.0
19-04 21:17:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2315034624.0,150290432.0,1071316992.0,3604934656.0,0.0,0.0
19-04 21:17:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2427842560.0,150290432.0,1071316992.0,3492126720.0,64.0,0.0
19-04 21:17:45,10.750,1.625,86.875,0.750,0.0,0.0,0.0,12288.0,2174779392.0,150294528.0,1071312896.0,3745189888.0,0.0,0.0
19-04 21:17:46,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2292482048.0,150294528.0,1071316992.0,3627483136.0,64.0,0.0
19-04 21:17:47,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2403856384.0,150294528.0,1071316992.0,3516108800.0,0.0,0.0
19-04 21:17:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2108956672.0,150294528.0,1071316992.0,3811008512.0,64.0,0.0
19-04 21:17:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2268246016.0,150298624.0,1071312896.0,3651719168.0,0.0,0.0
19-04 21:17:50,10.388,2.128,86.733,0.751,0.0,0.0,0.0,28672.0,2381762560.0,150298624.0,1071312896.0,3538202624.0,64.0,0.0
19-04 21:17:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2443726848.0,150298624.0,1071312896.0,3476238336.0,0.0,0.0
19-04 21:17:52,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2245263360.0,150298624.0,1071312896.0,3674701824.0,64.0,0.0
19-04 21:17:53,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2307100672.0,150298624.0,1071312896.0,3612864512.0,0.0,0.0
19-04 21:17:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2420613120.0,150298624.0,1071316992.0,3499347968.0,64.0,0.0
19-04 21:17:55,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2174914560.0,150306816.0,1071308800.0,3745046528.0,0.0,0.0
19-04 21:17:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2284113920.0,150306816.0,1071308800.0,3635847168.0,64.0,0.0
19-04 21:17:57,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2396504064.0,150306816.0,1071308800.0,3523457024.0,0.0,0.0
19-04 21:17:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2553987072.0,150306816.0,1071316992.0,3365965824.0,64.0,0.0
19-04 21:17:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2260725760.0,150306816.0,1071316992.0,3659227136.0,0.0,0.0
19-04 21:18:00,10.750,1.750,86.125,1.375,0.0,0.0,0.0,12288.0,2390126592.0,150315008.0,1071308800.0,3529826304.0,64.0,0.0
19-04 21:18:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2435571712.0,150315008.0,1071308800.0,3484381184.0,0.0,0.0
19-04 21:18:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174754816.0,150315008.0,1071316992.0,3745189888.0,64.0,0.0
19-04 21:18:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2299699200.0,150315008.0,1071316992.0,3620245504.0,0.0,0.0
19-04 21:18:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2412961792.0,150315008.0,1071316992.0,3506982912.0,64.0,0.0
19-04 21:18:05,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2108993536.0,150319104.0,1071312896.0,3810951168.0,0.0,0.0
19-04 21:18:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2276581376.0,150319104.0,1071321088.0,3643355136.0,64.0,0.0
19-04 21:18:07,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2388590592.0,150319104.0,1071321088.0,3531345920.0,0.0,0.0
