"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:55:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2430148608.0,146612224.0,1070514176.0,3494301696.0,64.0,0.0
19-04 20:55:28,10.500,2.0,86.625,0.875,0.0,0.0,0.0,20480.0,2183307264.0,146620416.0,1070505984.0,3741143040.0,0.0,0.0
19-04 20:55:29,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2294497280.0,146620416.0,1070514176.0,3629944832.0,64.0,0.0
19-04 20:55:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2408013824.0,146620416.0,1070514176.0,3516428288.0,0.0,0.0
19-04 20:55:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2117431296.0,146620416.0,1070514176.0,3807010816.0,64.0,0.0
19-04 20:55:32,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2272403456.0,146620416.0,1070514176.0,3652038656.0,0.0,0.0
19-04 20:55:33,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2385731584.0,146628608.0,1070505984.0,3538710528.0,64.0,0.0
19-04 20:55:34,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2447876096.0,146628608.0,1070514176.0,3476557824.0,0.0,0.0
19-04 20:55:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2197127168.0,146628608.0,1070514176.0,3727306752.0,64.0,0.0
19-04 20:55:36,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2298175488.0,146628608.0,1070514176.0,3626258432.0,0.0,0.0
19-04 20:55:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2411438080.0,146628608.0,1070514176.0,3512995840.0,64.0,0.0
19-04 20:55:38,11.014,1.502,86.608,0.876,0.0,0.0,0.0,12288.0,2105110528.0,146632704.0,1070510080.0,3819323392.0,0.0,0.0
19-04 20:55:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2274934784.0,146632704.0,1070514176.0,3649495040.0,64.0,0.0
19-04 20:55:40,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2388197376.0,146632704.0,1070514176.0,3536232448.0,0.0,0.0
19-04 20:55:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2494083072.0,146632704.0,1070514176.0,3430346752.0,64.0,0.0
19-04 20:55:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2252713984.0,146632704.0,1070514176.0,3671715840.0,0.0,0.0
19-04 20:55:43,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2344804352.0,146636800.0,1070514176.0,3579621376.0,64.0,0.0
19-04 20:55:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2427301888.0,146636800.0,1070514176.0,3497123840.0,0.0,0.0
19-04 20:55:45,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2171080704.0,146636800.0,1070514176.0,3753345024.0,64.0,0.0
19-04 20:55:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2291707904.0,146636800.0,1070514176.0,3632717824.0,0.0,0.0
19-04 20:55:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2404462592.0,146636800.0,1070514176.0,3519963136.0,64.0,0.0
19-04 20:55:48,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2104991744.0,146640896.0,1070510080.0,3819433984.0,0.0,0.0
19-04 20:55:49,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2268594176.0,146640896.0,1070514176.0,3655827456.0,64.0,0.0
19-04 20:55:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2382110720.0,146640896.0,1070514176.0,3542310912.0,0.0,0.0
19-04 20:55:51,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2507055104.0,146640896.0,1070514176.0,3417366528.0,64.0,0.0
19-04 20:55:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2245357568.0,146640896.0,1070514176.0,3679064064.0,0.0,0.0
19-04 20:55:53,11.610,0.874,86.642,0.874,0.0,0.0,0.0,12288.0,2342973440.0,146649088.0,1070505984.0,3581448192.0,64.0,0.0
19-04 20:55:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2420830208.0,146649088.0,1070514176.0,3503583232.0,0.0,0.0
19-04 20:55:55,10.750,2.0,87.250,0.0,0.0,0.0,0.0,8192.0,2170986496.0,146649088.0,1070514176.0,3753426944.0,64.0,0.0
19-04 20:55:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2284503040.0,146649088.0,1070514176.0,3639910400.0,0.0,0.0
19-04 20:55:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2398019584.0,146649088.0,1070514176.0,3526393856.0,64.0,0.0
19-04 20:55:58,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2105024512.0,146653184.0,1070510080.0,3819388928.0,0.0,0.0
19-04 20:55:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262151168.0,146653184.0,1070514176.0,3662258176.0,64.0,0.0
19-04 20:56:00,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2375131136.0,146653184.0,1070514176.0,3549278208.0,0.0,0.0
19-04 20:56:01,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2436968448.0,146653184.0,1070514176.0,3487440896.0,64.0,0.0
19-04 20:56:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2238758912.0,146653184.0,1070514176.0,3685650432.0,0.0,0.0
19-04 20:56:03,11.640,0.751,86.608,1.001,0.0,0.0,0.0,12288.0,2301222912.0,146657280.0,1070518272.0,3623178240.0,64.0,0.0
19-04 20:56:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2414866432.0,146657280.0,1070518272.0,3509534720.0,0.0,0.0
19-04 20:56:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2126032896.0,146657280.0,1070518272.0,3798368256.0,64.0,0.0
19-04 20:56:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2276605952.0,146657280.0,1070518272.0,3647795200.0,0.0,0.0
19-04 20:56:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390249472.0,146657280.0,1070518272.0,3534151680.0,64.0,0.0
19-04 20:56:08,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2510053376.0,146661376.0,1070514176.0,3414347776.0,0.0,0.0
19-04 20:56:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2254635008.0,146661376.0,1070518272.0,3669762048.0,64.0,0.0
19-04 20:56:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2365796352.0,146661376.0,1070518272.0,3558600704.0,0.0,0.0
19-04 20:56:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2430115840.0,146661376.0,1070518272.0,3494281216.0,64.0,0.0
19-04 20:56:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170798080.0,146661376.0,1070518272.0,3753598976.0,0.0,0.0
19-04 20:56:13,11.153,1.253,86.842,0.752,0.0,0.0,0.0,12288.0,2294726656.0,146665472.0,1070514176.0,3629670400.0,64.0,0.0
19-04 20:56:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2408112128.0,146665472.0,1070518272.0,3516280832.0,0.0,0.0
19-04 20:56:15,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2104721408.0,146665472.0,1070518272.0,3819671552.0,64.0,0.0
19-04 20:56:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2271629312.0,146665472.0,1070518272.0,3652763648.0,0.0,0.0
19-04 20:56:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2385018880.0,146665472.0,1070518272.0,3539374080.0,64.0,0.0
19-04 20:56:18,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2460397568.0,146673664.0,1070510080.0,3463995392.0,0.0,0.0
19-04 20:56:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2248257536.0,146673664.0,1070518272.0,3676127232.0,64.0,0.0
19-04 20:56:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311131136.0,146673664.0,1070518272.0,3613253632.0,0.0,0.0
19-04 20:56:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2423865344.0,146673664.0,1070518272.0,3500519424.0,64.0,0.0
19-04 20:56:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2170802176.0,146673664.0,1070518272.0,3753582592.0,0.0,0.0
19-04 20:56:23,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2287869952.0,146681856.0,1070514176.0,3636510720.0,64.0,0.0
19-04 20:56:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2400751616.0,146681856.0,1070514176.0,3523629056.0,0.0,0.0
19-04 20:56:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2105118720.0,146681856.0,1070518272.0,3819257856.0,64.0,0.0
19-04 20:56:26,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2264535040.0,146681856.0,1070518272.0,3659841536.0,0.0,0.0
19-04 20:56:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2378051584.0,146681856.0,1070518272.0,3546324992.0,64.0,0.0
19-04 20:56:28,11.375,1.250,86.625,0.750,0.0,0.0,0.0,20480.0,2439618560.0,146690048.0,1070510080.0,3484758016.0,0.0,0.0
19-04 20:56:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2241908736.0,146690048.0,1070518272.0,3682459648.0,0.0,0.0
19-04 20:56:30,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2304286720.0,146690048.0,1070518272.0,3620081664.0,64.0,0.0
19-04 20:56:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2416914432.0,146690048.0,1070518272.0,3507453952.0,0.0,0.0
19-04 20:56:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2170961920.0,146690048.0,1070518272.0,3753406464.0,64.0,0.0
19-04 20:56:33,11.250,1.250,86.375,1.125,0.0,0.0,0.0,12288.0,2281304064.0,146694144.0,1070514176.0,3643064320.0,0.0,0.0
19-04 20:56:34,11.236,1.873,86.891,0.0,0.0,0.0,0.0,0.0,2394943488.0,146694144.0,1070518272.0,3529420800.0,64.0,0.0
19-04 20:56:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2574123008.0,146694144.0,1070518272.0,3350241280.0,0.0,0.0
19-04 20:56:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2257698816.0,146694144.0,1070518272.0,3666665472.0,64.0,0.0
19-04 20:56:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421481472.0,146694144.0,1070518272.0,3502882816.0,0.0,0.0
19-04 20:56:38,11.486,1.124,86.517,0.874,0.0,0.0,0.0,12288.0,2433306624.0,146702336.0,1070510080.0,3491057664.0,64.0,0.0
19-04 20:56:39,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2196762624.0,146702336.0,1070522368.0,3727589376.0,0.0,0.0
19-04 20:56:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2297556992.0,146702336.0,1070522368.0,3626795008.0,64.0,0.0
19-04 20:56:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2411200512.0,146702336.0,1070522368.0,3513151488.0,0.0,0.0
19-04 20:56:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2104619008.0,146702336.0,1070522368.0,3819732992.0,64.0,0.0
19-04 20:56:43,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2275586048.0,146706432.0,1070522368.0,3648761856.0,0.0,0.0
19-04 20:56:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2387959808.0,146706432.0,1070522368.0,3536388096.0,64.0,0.0
19-04 20:56:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2487951360.0,146706432.0,1070522368.0,3436396544.0,0.0,0.0
19-04 20:56:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2251857920.0,146706432.0,1070522368.0,3672489984.0,64.0,0.0
19-04 20:56:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2338676736.0,146706432.0,1070522368.0,3585671168.0,0.0,0.0
19-04 20:56:48,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2427465728.0,146710528.0,1070518272.0,3496882176.0,64.0,0.0
19-04 20:56:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171101184.0,146710528.0,1070518272.0,3753246720.0,0.0,0.0
19-04 20:56:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2291474432.0,146710528.0,1070518272.0,3632873472.0,64.0,0.0
19-04 20:56:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2404098048.0,146710528.0,1070522368.0,3520245760.0,0.0,0.0
19-04 20:56:52,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2105135104.0,146710528.0,1070522368.0,3819208704.0,64.0,0.0
19-04 20:56:53,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2268741632.0,146714624.0,1070518272.0,3655602176.0,0.0,0.0
19-04 20:56:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2382225408.0,146714624.0,1070518272.0,3542118400.0,64.0,0.0
19-04 20:56:55,11.514,1.252,87.234,0.0,0.0,0.0,0.0,8192.0,2500128768.0,146714624.0,1070522368.0,3424210944.0,0.0,0.0
19-04 20:56:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2244976640.0,146714624.0,1070522368.0,3679363072.0,64.0,0.0
19-04 20:56:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2340495360.0,146714624.0,1070522368.0,3583844352.0,0.0,0.0
19-04 20:56:58,10.612,1.998,86.517,0.874,0.0,0.0,0.0,20480.0,2420584448.0,146718720.0,1070518272.0,3503755264.0,64.0,0.0
19-04 20:56:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2170437632.0,146718720.0,1070522368.0,3753897984.0,0.0,0.0
19-04 20:57:00,11.610,0.999,87.391,0.0,0.0,0.0,0.0,12288.0,2284969984.0,146718720.0,1070522368.0,3639365632.0,64.0,0.0
19-04 20:57:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2398232576.0,146718720.0,1070522368.0,3526103040.0,0.0,0.0
19-04 20:57:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2104602624.0,146718720.0,1070522368.0,3819732992.0,64.0,0.0
19-04 20:57:03,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2261860352.0,146718720.0,1070522368.0,3662475264.0,0.0,0.0
19-04 20:57:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2375376896.0,146718720.0,1070522368.0,3548958720.0,64.0,0.0
19-04 20:57:05,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2436722688.0,146718720.0,1070522368.0,3487612928.0,0.0,0.0
19-04 20:57:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2238259200.0,146718720.0,1070522368.0,3686076416.0,64.0,0.0
19-04 20:57:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2301112320.0,146718720.0,1070522368.0,3623223296.0,0.0,0.0
19-04 20:57:08,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2414628864.0,146722816.0,1070518272.0,3509706752.0,64.0,0.0
19-04 20:57:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2157744128.0,146722816.0,1070518272.0,3766591488.0,0.0,0.0
19-04 20:57:10,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2278891520.0,146722816.0,1070518272.0,3645444096.0,64.0,0.0
19-04 20:57:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2392530944.0,146722816.0,1070522368.0,3531800576.0,0.0,0.0
19-04 20:57:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2545954816.0,146722816.0,1070522368.0,3378376704.0,64.0,0.0
19-04 20:57:13,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2256666624.0,146726912.0,1070518272.0,3667664896.0,0.0,0.0
19-04 20:57:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2386448384.0,146726912.0,1070518272.0,3537883136.0,64.0,0.0
19-04 20:57:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2430758912.0,146726912.0,1070526464.0,3493564416.0,0.0,0.0
19-04 20:57:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2170839040.0,146726912.0,1070526464.0,3753484288.0,64.0,0.0
19-04 20:57:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2294767616.0,146726912.0,1070526464.0,3629555712.0,0.0,0.0
19-04 20:57:18,10.388,2.003,86.733,0.876,0.0,0.0,0.0,12288.0,2408538112.0,146735104.0,1070518272.0,3515785216.0,64.0,0.0
19-04 20:57:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2104995840.0,146735104.0,1070526464.0,3819319296.0,0.0,0.0
19-04 20:57:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2271522816.0,146735104.0,1070526464.0,3652792320.0,64.0,0.0
19-04 20:57:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2385293312.0,146735104.0,1070526464.0,3539021824.0,0.0,0.0
19-04 20:57:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2462642176.0,146735104.0,1070526464.0,3461672960.0,64.0,0.0
19-04 20:57:23,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2248409088.0,146739200.0,1070526464.0,3675901952.0,0.0,0.0
19-04 20:57:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2311335936.0,146739200.0,1070526464.0,3612975104.0,64.0,0.0
19-04 20:57:25,11.139,1.502,87.359,0.0,0.0,0.0,0.0,8192.0,2423971840.0,146739200.0,1070526464.0,3500339200.0,0.0,0.0
19-04 20:57:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2170781696.0,146739200.0,1070526464.0,3753529344.0,64.0,0.0
19-04 20:57:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2287345664.0,146739200.0,1070526464.0,3636965376.0,0.0,0.0
19-04 20:57:28,10.375,2.125,86.875,0.625,0.0,0.0,0.0,20480.0,2400415744.0,146739200.0,1070526464.0,3523895296.0,64.0,0.0
19-04 20:57:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2104610816.0,146739200.0,1070526464.0,3819700224.0,0.0,0.0
19-04 20:57:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264915968.0,146739200.0,1070526464.0,3659395072.0,64.0,0.0
19-04 20:57:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2378686464.0,146739200.0,1070526464.0,3545624576.0,0.0,0.0
19-04 20:57:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2442485760.0,146739200.0,1070526464.0,3481825280.0,64.0,0.0
19-04 20:57:33,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2241798144.0,146743296.0,1070522368.0,3682512896.0,0.0,0.0
19-04 20:57:34,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2304012288.0,146743296.0,1070526464.0,3620294656.0,64.0,0.0
19-04 20:57:35,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2416529408.0,146743296.0,1070526464.0,3507777536.0,0.0,0.0
19-04 20:57:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2189799424.0,146743296.0,1070526464.0,3734507520.0,64.0,0.0
19-04 20:57:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2299760640.0,146743296.0,1070526464.0,3624546304.0,0.0,0.0
19-04 20:57:38,10.875,1.625,86.125,1.375,0.0,0.0,0.0,12288.0,2413150208.0,146751488.0,1070518272.0,3511156736.0,64.0,0.0
19-04 20:57:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2123702272.0,146751488.0,1070526464.0,3800596480.0,0.0,0.0
19-04 20:57:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2277531648.0,146751488.0,1070526464.0,3646767104.0,64.0,0.0
19-04 20:57:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2453262336.0,146751488.0,1070526464.0,3471036416.0,0.0,0.0
19-04 20:57:42,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2453139456.0,146751488.0,1070526464.0,3471159296.0,64.0,0.0
19-04 20:57:43,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2226319360.0,146755584.0,1070526464.0,3697975296.0,0.0,0.0
19-04 20:57:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2317262848.0,146755584.0,1070526464.0,3607031808.0,64.0,0.0
19-04 20:57:45,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2437341184.0,146755584.0,1070526464.0,3486953472.0,0.0,0.0
19-04 20:57:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2130886656.0,146755584.0,1070526464.0,3793408000.0,64.0,0.0
19-04 20:57:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2300715008.0,146755584.0,1070526464.0,3623579648.0,0.0,0.0
19-04 20:57:48,10.513,1.877,86.733,0.876,0.0,0.0,0.0,12288.0,2414104576.0,146759680.0,1070522368.0,3510190080.0,64.0,0.0
19-04 20:57:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2517893120.0,146759680.0,1070522368.0,3406401536.0,0.0,0.0
19-04 20:57:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2278612992.0,146759680.0,1070530560.0,3645673472.0,64.0,0.0
19-04 20:57:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2370834432.0,146759680.0,1070530560.0,3553452032.0,0.0,0.0
19-04 20:57:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2453078016.0,146759680.0,1070530560.0,3471208448.0,64.0,0.0
19-04 20:57:53,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2196713472.0,146763776.0,1070526464.0,3727572992.0,0.0,0.0
19-04 20:57:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2317340672.0,146763776.0,1070526464.0,3606945792.0,64.0,0.0
19-04 20:57:55,10.763,1.877,87.359,0.0,0.0,0.0,0.0,8192.0,2409521152.0,146763776.0,1070530560.0,3514761216.0,0.0,0.0
19-04 20:57:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2109923328.0,146763776.0,1070530560.0,3814359040.0,64.0,0.0
19-04 20:57:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2273275904.0,146763776.0,1070530560.0,3651006464.0,0.0,0.0
19-04 20:57:58,10.723,1.870,86.658,0.748,0.0,0.0,0.0,20480.0,2386792448.0,146767872.0,1070526464.0,3537489920.0,64.0,0.0
19-04 20:57:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2511986688.0,146767872.0,1070530560.0,3412291584.0,0.0,0.0
19-04 20:58:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,12288.0,2250031104.0,146767872.0,1070530560.0,3674247168.0,64.0,0.0
19-04 20:58:01,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2347773952.0,146767872.0,1070530560.0,3576504320.0,0.0,0.0
19-04 20:58:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2425511936.0,146767872.0,1070530560.0,3498766336.0,64.0,0.0
19-04 20:58:03,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2175623168.0,146767872.0,1070530560.0,3748655104.0,0.0,0.0
19-04 20:58:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2290028544.0,146767872.0,1070530560.0,3634249728.0,64.0,0.0
19-04 20:58:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2396827648.0,146767872.0,1070530560.0,3527450624.0,0.0,0.0
19-04 20:58:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2105176064.0,146767872.0,1070530560.0,3819102208.0,64.0,0.0
19-04 20:58:07,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2261344256.0,146767872.0,1070530560.0,3662934016.0,0.0,0.0
19-04 20:58:08,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2374606848.0,146767872.0,1070530560.0,3549671424.0,64.0,0.0
19-04 20:58:09,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2436571136.0,146767872.0,1070530560.0,3487707136.0,0.0,0.0
19-04 20:58:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2238107648.0,146767872.0,1070530560.0,3686170624.0,64.0,0.0
19-04 20:58:11,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2300579840.0,146767872.0,1070530560.0,3623698432.0,0.0,0.0
19-04 20:58:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2413842432.0,146767872.0,1070530560.0,3510435840.0,64.0,0.0
19-04 20:58:13,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2147233792.0,146767872.0,1070530560.0,3777044480.0,0.0,0.0
19-04 20:58:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2277978112.0,146767872.0,1070530560.0,3646300160.0,64.0,0.0
19-04 20:58:15,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2390114304.0,146767872.0,1070530560.0,3534163968.0,0.0,0.0
19-04 20:58:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2507059200.0,146767872.0,1070530560.0,3417219072.0,64.0,0.0
19-04 20:58:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2254249984.0,146767872.0,1070530560.0,3670028288.0,0.0,0.0
19-04 20:58:18,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2363695104.0,146776064.0,1070522368.0,3560583168.0,64.0,0.0
19-04 20:58:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2429054976.0,146776064.0,1070530560.0,3495215104.0,0.0,0.0
19-04 20:58:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2170785792.0,146776064.0,1070530560.0,3753484288.0,0.0,0.0
19-04 20:58:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2292809728.0,146776064.0,1070530560.0,3631460352.0,64.0,0.0
19-04 20:58:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2406326272.0,146776064.0,1070530560.0,3517943808.0,0.0,0.0
19-04 20:58:23,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2103934976.0,146784256.0,1070522368.0,3820335104.0,64.0,0.0
19-04 20:58:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2269700096.0,146788352.0,1070518272.0,3654569984.0,0.0,0.0
