"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:48:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:54:11,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2337722368.0,177221632.0,1073053696.0,3553579008.0,64.0,0.0
18-04 16:54:12,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2450223104.0,177221632.0,1073053696.0,3441078272.0,0.0,0.0
18-04 16:54:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2203635712.0,177221632.0,1073053696.0,3687665664.0,64.0,0.0
18-04 16:54:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314739712.0,177221632.0,1073053696.0,3576561664.0,0.0,0.0
18-04 16:54:15,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2428596224.0,177221632.0,1073053696.0,3462705152.0,64.0,0.0
18-04 16:54:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2137726976.0,177221632.0,1073053696.0,3753574400.0,0.0,0.0
18-04 16:54:17,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2291646464.0,177221632.0,1073053696.0,3599654912.0,64.0,0.0
18-04 16:54:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2467631104.0,177221632.0,1073053696.0,3423670272.0,0.0,0.0
18-04 16:54:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2467127296.0,177221632.0,1073053696.0,3424174080.0,64.0,0.0
18-04 16:54:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2236633088.0,177221632.0,1073053696.0,3654668288.0,0.0,0.0
18-04 16:54:21,11.765,1.001,87.234,0.0,0.0,0.0,0.0,0.0,2330374144.0,177221632.0,1073053696.0,3560927232.0,64.0,0.0
18-04 16:54:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444271616.0,177221632.0,1073053696.0,3447029760.0,0.0,0.0
18-04 16:54:23,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2137530368.0,177221632.0,1073053696.0,3753771008.0,64.0,0.0
18-04 16:54:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2307391488.0,177221632.0,1073053696.0,3583909888.0,0.0,0.0
18-04 16:54:25,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2418581504.0,177221632.0,1073053696.0,3472719872.0,64.0,0.0
18-04 16:54:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2513338368.0,177221632.0,1073053696.0,3377963008.0,0.0,0.0
18-04 16:54:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2282901504.0,177221632.0,1073053696.0,3608399872.0,64.0,0.0
18-04 16:54:28,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2366414848.0,177221632.0,1073053696.0,3524886528.0,0.0,0.0
18-04 16:54:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2457620480.0,177221632.0,1073053696.0,3433680896.0,64.0,0.0
18-04 16:54:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202398720.0,177221632.0,1073053696.0,3688902656.0,0.0,0.0
18-04 16:54:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2321756160.0,177221632.0,1073053696.0,3569545216.0,64.0,0.0
18-04 16:54:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2435526656.0,177221632.0,1073053696.0,3455774720.0,0.0,0.0
18-04 16:54:33,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2136477696.0,177221632.0,1073053696.0,3754823680.0,64.0,0.0
18-04 16:54:34,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2299027456.0,177221632.0,1073053696.0,3592273920.0,0.0,0.0
18-04 16:54:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2411294720.0,177221632.0,1073053696.0,3480006656.0,64.0,0.0
18-04 16:54:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2486185984.0,177221632.0,1073053696.0,3405115392.0,0.0,0.0
18-04 16:54:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274377728.0,177221632.0,1073053696.0,3616923648.0,64.0,0.0
18-04 16:54:38,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2336468992.0,177221632.0,1073053696.0,3554832384.0,0.0,0.0
18-04 16:54:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2449985536.0,177221632.0,1073053696.0,3441315840.0,64.0,0.0
18-04 16:54:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2202255360.0,177221632.0,1073053696.0,3689046016.0,0.0,0.0
18-04 16:54:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2314502144.0,177221632.0,1073053696.0,3576799232.0,64.0,0.0
18-04 16:54:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2428018688.0,177221632.0,1073053696.0,3463282688.0,0.0,0.0
18-04 16:54:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2136207360.0,177221632.0,1073053696.0,3755094016.0,64.0,0.0
18-04 16:54:44,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2291392512.0,177221632.0,1073053696.0,3599908864.0,0.0,0.0
18-04 16:54:45,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2405474304.0,177221632.0,1073057792.0,3485822976.0,64.0,0.0
18-04 16:54:46,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2466168832.0,177221632.0,1073057792.0,3425128448.0,0.0,0.0
18-04 16:54:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2136772608.0,177221632.0,1073057792.0,3754524672.0,64.0,0.0
