"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:49:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2227314688.0,255819776.0,1095081984.0,3563360256.0,64.0,0.0
20-04 16:49:59,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2338074624.0,255819776.0,1095081984.0,3452600320.0,0.0,0.0
20-04 16:50:00,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2450702336.0,255823872.0,1095077888.0,3339972608.0,64.0,0.0
20-04 16:50:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2620841984.0,255823872.0,1095077888.0,3169832960.0,60.0,0.0
20-04 16:50:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313056256.0,255823872.0,1095081984.0,3477614592.0,244.0,0.0
20-04 16:50:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2435911680.0,255823872.0,1095081984.0,3354759168.0,180.0,0.0
20-04 16:50:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2485719040.0,255823872.0,1095081984.0,3304951808.0,184.0,0.0
20-04 16:50:05,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2226569216.0,255827968.0,1095077888.0,3564101632.0,60.0,0.0
20-04 16:50:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2348208128.0,255827968.0,1095081984.0,3442458624.0,244.0,0.0
20-04 16:50:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2460581888.0,255827968.0,1095081984.0,3330084864.0,180.0,0.0
20-04 16:50:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2160549888.0,255827968.0,1095081984.0,3630116864.0,184.0,0.0
20-04 16:50:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2323828736.0,255827968.0,1095081984.0,3466838016.0,0.0,0.0
20-04 16:50:10,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2436710400.0,255827968.0,1095081984.0,3353956352.0,64.0,0.0
20-04 16:50:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2520346624.0,255827968.0,1095081984.0,3270320128.0,0.0,0.0
20-04 16:50:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2299195392.0,255827968.0,1095081984.0,3491471360.0,64.0,0.0
20-04 16:50:13,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2359635968.0,255827968.0,1095081984.0,3431030784.0,0.0,0.0
20-04 16:50:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2471288832.0,255827968.0,1095081984.0,3319377920.0,64.0,0.0
20-04 16:50:15,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2226835456.0,255832064.0,1095077888.0,3563831296.0,0.0,0.0
20-04 16:50:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2334892032.0,255832064.0,1095077888.0,3455774720.0,64.0,0.0
20-04 16:50:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2447265792.0,255832064.0,1095077888.0,3343400960.0,0.0,0.0
20-04 16:50:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2563825664.0,255832064.0,1095081984.0,3226836992.0,64.0,0.0
20-04 16:50:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2310508544.0,255832064.0,1095081984.0,3480154112.0,0.0,0.0
20-04 16:50:20,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2404892672.0,255836160.0,1095077888.0,3385769984.0,64.0,0.0
20-04 16:50:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2482814976.0,255836160.0,1095077888.0,3307847680.0,0.0,0.0
20-04 16:50:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2226827264.0,255836160.0,1095081984.0,3563831296.0,64.0,0.0
20-04 16:50:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2345549824.0,255836160.0,1095081984.0,3445108736.0,0.0,0.0
20-04 16:50:24,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2458152960.0,255836160.0,1095081984.0,3332505600.0,64.0,0.0
20-04 16:50:25,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2161422336.0,255840256.0,1095077888.0,3629236224.0,0.0,0.0
20-04 16:50:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2320506880.0,255840256.0,1095081984.0,3470147584.0,64.0,0.0
20-04 16:50:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2433142784.0,255840256.0,1095081984.0,3357511680.0,0.0,0.0
20-04 16:50:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2493710336.0,255840256.0,1095081984.0,3296944128.0,64.0,0.0
20-04 16:50:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296262656.0,255840256.0,1095081984.0,3494391808.0,0.0,0.0
20-04 16:50:30,11.529,0.877,86.717,0.877,0.0,0.0,0.0,12288.0,2356322304.0,255840256.0,1095081984.0,3434332160.0,64.0,0.0
20-04 16:50:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2468696064.0,255840256.0,1095081984.0,3321958400.0,0.0,0.0
20-04 16:50:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2171772928.0,255840256.0,1095081984.0,3618881536.0,64.0,0.0
20-04 16:50:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2332065792.0,255840256.0,1095086080.0,3458584576.0,0.0,0.0
20-04 16:50:34,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2473787392.0,255840256.0,1095086080.0,3316862976.0,64.0,0.0
20-04 16:50:35,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2563305472.0,255840256.0,1095086080.0,3227344896.0,0.0,0.0
20-04 16:50:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2336428032.0,255840256.0,1095086080.0,3454222336.0,64.0,0.0
20-04 16:50:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2403487744.0,255840256.0,1095086080.0,3387162624.0,0.0,0.0
20-04 16:50:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2509783040.0,255840256.0,1095086080.0,3280867328.0,64.0,0.0
20-04 16:50:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2256973824.0,255840256.0,1095086080.0,3533676544.0,0.0,0.0
20-04 16:50:40,11.264,1.126,86.233,1.377,0.0,0.0,0.0,12288.0,2372268032.0,255840256.0,1095086080.0,3418382336.0,64.0,0.0
20-04 16:50:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2484641792.0,255840256.0,1095086080.0,3306008576.0,0.0,0.0
20-04 16:50:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190958592.0,255840256.0,1095086080.0,3599691776.0,64.0,0.0
20-04 16:50:43,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2346872832.0,255840256.0,1095086080.0,3443777536.0,0.0,0.0
20-04 16:50:44,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2429960192.0,255840256.0,1095086080.0,3360690176.0,64.0,0.0
20-04 16:50:45,11.389,1.126,86.608,0.876,0.0,0.0,0.0,12288.0,2490343424.0,255840256.0,1095086080.0,3300306944.0,0.0,0.0
20-04 16:50:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2255020032.0,255840256.0,1095086080.0,3535630336.0,64.0,0.0
20-04 16:50:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2352828416.0,255840256.0,1095086080.0,3437821952.0,0.0,0.0
20-04 16:50:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2465329152.0,255840256.0,1095086080.0,3325321216.0,64.0,0.0
20-04 16:50:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2160979968.0,255840256.0,1095086080.0,3629670400.0,0.0,0.0
20-04 16:50:50,11.471,1.122,86.534,0.873,0.0,0.0,0.0,20480.0,2327683072.0,255844352.0,1095086080.0,3462963200.0,64.0,0.0
20-04 16:50:51,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2440183808.0,255844352.0,1095086080.0,3350462464.0,0.0,0.0
20-04 16:50:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2515140608.0,255844352.0,1095086080.0,3275505664.0,64.0,0.0
20-04 16:50:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2302414848.0,255844352.0,1095086080.0,3488231424.0,0.0,0.0
20-04 16:50:54,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2373890048.0,255844352.0,1095086080.0,3416756224.0,64.0,0.0
20-04 16:50:55,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2474762240.0,255844352.0,1095086080.0,3315884032.0,0.0,0.0
20-04 16:50:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2227032064.0,255844352.0,1095086080.0,3563614208.0,64.0,0.0
20-04 16:50:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2338136064.0,255844352.0,1095086080.0,3452510208.0,0.0,0.0
20-04 16:50:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2449494016.0,255844352.0,1095086080.0,3341152256.0,64.0,0.0
20-04 16:50:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2601877504.0,255844352.0,1095086080.0,3188768768.0,0.0,0.0
20-04 16:51:00,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2312081408.0,255848448.0,1095081984.0,3478564864.0,64.0,0.0
20-04 16:51:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2423943168.0,255848448.0,1095081984.0,3366703104.0,0.0,0.0
20-04 16:51:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2485145600.0,255848448.0,1095086080.0,3305496576.0,64.0,0.0
20-04 16:51:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2227003392.0,255848448.0,1095086080.0,3563638784.0,0.0,0.0
20-04 16:51:04,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2346504192.0,255848448.0,1095086080.0,3444137984.0,64.0,0.0
20-04 16:51:05,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2459766784.0,255848448.0,1095086080.0,3330875392.0,0.0,0.0
20-04 16:51:06,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,2159955968.0,255848448.0,1095086080.0,3630686208.0,64.0,0.0
20-04 16:51:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2322472960.0,255848448.0,1095086080.0,3468169216.0,0.0,0.0
20-04 16:51:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2435096576.0,255848448.0,1095090176.0,3355541504.0,64.0,0.0
20-04 16:51:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2501001216.0,255848448.0,1095090176.0,3289636864.0,0.0,0.0
20-04 16:51:10,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2297577472.0,255852544.0,1095090176.0,3493056512.0,64.0,0.0
20-04 16:51:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2357891072.0,255852544.0,1095090176.0,3432742912.0,0.0,0.0
20-04 16:51:12,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2470391808.0,255852544.0,1095090176.0,3320242176.0,64.0,0.0
20-04 16:51:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2225963008.0,255852544.0,1095090176.0,3564670976.0,0.0,0.0
20-04 16:51:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2333888512.0,255852544.0,1095090176.0,3456745472.0,64.0,0.0
20-04 16:51:15,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2446282752.0,255856640.0,1095086080.0,3344351232.0,0.0,0.0
20-04 16:51:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2556301312.0,255856640.0,1095086080.0,3234332672.0,64.0,0.0
20-04 16:51:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2308640768.0,255856640.0,1095086080.0,3481993216.0,0.0,0.0
20-04 16:51:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2396536832.0,255856640.0,1095090176.0,3394093056.0,64.0,0.0
20-04 16:51:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2481831936.0,255856640.0,1095090176.0,3308797952.0,0.0,0.0
20-04 16:51:20,10.638,1.752,86.859,0.751,0.0,0.0,0.0,20480.0,2226864128.0,255856640.0,1095090176.0,3563765760.0,64.0,0.0
20-04 16:51:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2344443904.0,255856640.0,1095090176.0,3446185984.0,0.0,0.0
20-04 16:51:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2456690688.0,255856640.0,1095090176.0,3333939200.0,64.0,0.0
20-04 16:51:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2160848896.0,255856640.0,1095090176.0,3629780992.0,0.0,0.0
20-04 16:51:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2317946880.0,255856640.0,1095090176.0,3472683008.0,64.0,0.0
20-04 16:51:25,10.500,2.0,86.375,1.125,0.0,0.0,0.0,12288.0,2430701568.0,255856640.0,1095090176.0,3359928320.0,0.0,0.0
20-04 16:51:26,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2491396096.0,255856640.0,1095090176.0,3299233792.0,64.0,0.0
20-04 16:51:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2278354944.0,255856640.0,1095090176.0,3512274944.0,0.0,0.0
20-04 16:51:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2353983488.0,255856640.0,1095090176.0,3436646400.0,64.0,0.0
20-04 16:51:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2466230272.0,255856640.0,1095090176.0,3324399616.0,0.0,0.0
20-04 16:51:30,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2160992256.0,255856640.0,1095090176.0,3629637632.0,64.0,0.0
20-04 16:51:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2328588288.0,255856640.0,1095090176.0,3462041600.0,0.0,0.0
20-04 16:51:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2441089024.0,255856640.0,1095090176.0,3349540864.0,64.0,0.0
20-04 16:51:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2512400384.0,255856640.0,1095090176.0,3278229504.0,0.0,0.0
20-04 16:51:34,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2303639552.0,255856640.0,1095090176.0,3486990336.0,64.0,0.0
20-04 16:51:35,11.765,0.751,86.608,0.876,0.0,0.0,0.0,12288.0,2413727744.0,255856640.0,1095090176.0,3376902144.0,0.0,0.0
20-04 16:51:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2476785664.0,255856640.0,1095090176.0,3313844224.0,0.0,0.0
20-04 16:51:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2229121024.0,255856640.0,1095090176.0,3561508864.0,64.0,0.0
20-04 16:51:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2342383616.0,255856640.0,1095090176.0,3448246272.0,0.0,0.0
20-04 16:51:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454884352.0,255856640.0,1095090176.0,3335745536.0,64.0,0.0
20-04 16:51:40,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2163105792.0,255856640.0,1095090176.0,3627524096.0,0.0,0.0
20-04 16:51:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316988416.0,255856640.0,1095090176.0,3473641472.0,64.0,0.0
20-04 16:51:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2482233344.0,255856640.0,1095090176.0,3308396544.0,0.0,0.0
20-04 16:51:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2491576320.0,255856640.0,1095094272.0,3299049472.0,64.0,0.0
20-04 16:51:44,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2240655360.0,255856640.0,1095094272.0,3549970432.0,0.0,0.0
20-04 16:51:45,11.153,1.253,86.717,0.877,0.0,0.0,0.0,12288.0,2353950720.0,255856640.0,1095094272.0,3436675072.0,64.0,0.0
20-04 16:51:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2466324480.0,255856640.0,1095094272.0,3324301312.0,0.0,0.0
20-04 16:51:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2163118080.0,255856640.0,1095094272.0,3627507712.0,64.0,0.0
20-04 16:51:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2329698304.0,255856640.0,1095094272.0,3460927488.0,0.0,0.0
20-04 16:51:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2442293248.0,255856640.0,1095094272.0,3348332544.0,64.0,0.0
20-04 16:51:50,11.375,1.125,86.750,0.750,0.0,0.0,0.0,20480.0,2530017280.0,255860736.0,1095094272.0,3260604416.0,0.0,0.0
20-04 16:51:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2304520192.0,255860736.0,1095094272.0,3486101504.0,64.0,0.0
20-04 16:51:52,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2394955776.0,255860736.0,1095094272.0,3395665920.0,0.0,0.0
20-04 16:51:53,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2477969408.0,255860736.0,1095094272.0,3312652288.0,64.0,0.0
20-04 16:51:54,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2229227520.0,255860736.0,1095094272.0,3561394176.0,0.0,0.0
20-04 16:51:55,11.375,1.0,86.625,1.0,0.0,0.0,0.0,12288.0,2340470784.0,255864832.0,1095090176.0,3450150912.0,64.0,0.0
20-04 16:51:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2452844544.0,255864832.0,1095090176.0,3337777152.0,0.0,0.0
20-04 16:51:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2632388608.0,255864832.0,1095090176.0,3158233088.0,64.0,0.0
20-04 16:51:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316087296.0,255864832.0,1095094272.0,3474530304.0,0.0,0.0
20-04 16:51:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454831104.0,255864832.0,1095094272.0,3335786496.0,64.0,0.0
20-04 16:52:00,11.250,1.375,86.500,0.875,0.0,0.0,0.0,12288.0,2489151488.0,255873024.0,1095090176.0,3301462016.0,0.0,0.0
20-04 16:52:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2228977664.0,255873024.0,1095090176.0,3561635840.0,64.0,0.0
20-04 16:52:02,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2352394240.0,255873024.0,1095094272.0,3438215168.0,0.0,0.0
20-04 16:52:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2464133120.0,255873024.0,1095094272.0,3326476288.0,64.0,0.0
20-04 16:52:04,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2163314688.0,255873024.0,1095094272.0,3627294720.0,0.0,0.0
20-04 16:52:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2326491136.0,255873024.0,1095094272.0,3464118272.0,64.0,0.0
20-04 16:52:06,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,2439372800.0,255877120.0,1095090176.0,3351236608.0,0.0,0.0
20-04 16:52:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2527076352.0,255877120.0,1095090176.0,3263533056.0,64.0,0.0
20-04 16:52:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2301718528.0,255877120.0,1095094272.0,3488886784.0,0.0,0.0
20-04 16:52:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2362413056.0,255877120.0,1095094272.0,3428192256.0,64.0,0.0
20-04 16:52:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2475294720.0,255877120.0,1095094272.0,3315310592.0,0.0,0.0
20-04 16:52:11,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2228961280.0,255877120.0,1095094272.0,3561644032.0,64.0,0.0
20-04 16:52:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2337906688.0,255877120.0,1095094272.0,3452698624.0,0.0,0.0
20-04 16:52:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2450407424.0,255877120.0,1095094272.0,3340197888.0,64.0,0.0
20-04 16:52:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2566381568.0,255877120.0,1095094272.0,3224223744.0,0.0,0.0
20-04 16:52:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2327207936.0,255877120.0,1095094272.0,3463397376.0,64.0,0.0
20-04 16:52:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2421719040.0,255877120.0,1095094272.0,3368886272.0,0.0,0.0
20-04 16:52:17,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2499768320.0,255877120.0,1095094272.0,3290836992.0,64.0,0.0
20-04 16:52:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2243657728.0,255877120.0,1095094272.0,3546947584.0,0.0,0.0
20-04 16:52:19,11.735,0.874,87.391,0.0,0.0,0.0,0.0,4096.0,2362126336.0,255877120.0,1095094272.0,3428478976.0,64.0,0.0
20-04 16:52:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2474500096.0,255877120.0,1095094272.0,3316105216.0,0.0,0.0
20-04 16:52:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177769472.0,255877120.0,1095094272.0,3612835840.0,64.0,0.0
20-04 16:52:22,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2335961088.0,255881216.0,1095098368.0,3454636032.0,0.0,0.0
20-04 16:52:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2448715776.0,255881216.0,1095098368.0,3341881344.0,64.0,0.0
20-04 16:52:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2491670528.0,255881216.0,1095098368.0,3298926592.0,0.0,0.0
20-04 16:52:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2267914240.0,255881216.0,1095098368.0,3522682880.0,64.0,0.0
20-04 16:52:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2354155520.0,255881216.0,1095098368.0,3436441600.0,0.0,0.0
20-04 16:52:27,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2466111488.0,255889408.0,1095090176.0,3324485632.0,64.0,0.0
20-04 16:52:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2160992256.0,255889408.0,1095098368.0,3629596672.0,0.0,0.0
20-04 16:52:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2328842240.0,255889408.0,1095098368.0,3461746688.0,64.0,0.0
20-04 16:52:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2440929280.0,255889408.0,1095098368.0,3349659648.0,60.0,0.0
20-04 16:52:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2503852032.0,255889408.0,1095098368.0,3286736896.0,64.0,0.0
20-04 16:52:32,11.139,1.377,86.483,1.001,0.0,0.0,0.0,12288.0,2303287296.0,255889408.0,1095098368.0,3487301632.0,0.0,0.0
20-04 16:52:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2407387136.0,255889408.0,1095098368.0,3383201792.0,64.0,0.0
20-04 16:52:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2475704320.0,255889408.0,1095098368.0,3314884608.0,0.0,0.0
20-04 16:52:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2226864128.0,255889408.0,1095098368.0,3563724800.0,64.0,0.0
20-04 16:52:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2338095104.0,255889408.0,1095098368.0,3452493824.0,0.0,0.0
20-04 16:52:37,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2450849792.0,255893504.0,1095094272.0,3339739136.0,64.0,0.0
20-04 16:52:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2523246592.0,255893504.0,1095098368.0,3267338240.0,0.0,0.0
20-04 16:52:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313838592.0,255893504.0,1095098368.0,3476746240.0,64.0,0.0
20-04 16:52:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2459000832.0,255893504.0,1095098368.0,3331584000.0,0.0,0.0
20-04 16:52:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2487922688.0,255893504.0,1095098368.0,3302662144.0,64.0,0.0
20-04 16:52:42,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2226860032.0,255893504.0,1095098368.0,3563724800.0,0.0,0.0
20-04 16:52:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2350534656.0,255893504.0,1095098368.0,3440050176.0,64.0,0.0
20-04 16:52:44,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2462007296.0,255893504.0,1095098368.0,3328577536.0,0.0,0.0
20-04 16:52:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2158956544.0,255893504.0,1095098368.0,3631628288.0,64.0,0.0
20-04 16:52:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2323378176.0,255893504.0,1095098368.0,3467206656.0,0.0,0.0
20-04 16:52:47,10.487,2.122,86.142,1.248,0.0,0.0,0.0,12288.0,2436386816.0,255901696.0,1095090176.0,3354198016.0,64.0,0.0
20-04 16:52:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2536157184.0,255901696.0,1095098368.0,3254419456.0,0.0,0.0
20-04 16:52:49,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2298736640.0,255901696.0,1095098368.0,3491840000.0,64.0,0.0
20-04 16:52:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2359685120.0,255901696.0,1095098368.0,3430891520.0,0.0,0.0
20-04 16:52:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2472058880.0,255901696.0,1095098368.0,3318517760.0,64.0,0.0
20-04 16:52:52,10.625,1.875,86.750,0.750,0.0,0.0,0.0,20480.0,2225217536.0,255909888.0,1095090176.0,3565359104.0,0.0,0.0
20-04 16:52:53,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2334281728.0,255909888.0,1095098368.0,3456286720.0,64.0,0.0
20-04 16:52:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2446897152.0,255909888.0,1095098368.0,3343671296.0,0.0,0.0
20-04 16:52:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2566066176.0,255909888.0,1095098368.0,3224502272.0,64.0,0.0
