"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:35:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:38:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2299805696.0,176943104.0,1072599040.0,3592228864.0,0.0,0.0
18-04 16:38:02,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2413195264.0,176943104.0,1072599040.0,3478839296.0,64.0,0.0
18-04 16:38:03,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2486743040.0,176943104.0,1072599040.0,3405291520.0,0.0,0.0
18-04 16:38:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2276204544.0,176943104.0,1072599040.0,3615830016.0,64.0,0.0
18-04 16:38:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2338295808.0,176943104.0,1072599040.0,3553738752.0,0.0,0.0
18-04 16:38:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2453082112.0,176943104.0,1072599040.0,3438952448.0,64.0,0.0
18-04 16:38:07,11.097,1.496,86.783,0.623,0.0,0.0,0.0,12288.0,2204336128.0,176943104.0,1072599040.0,3687698432.0,0.0,0.0
18-04 16:38:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2317471744.0,176943104.0,1072599040.0,3574562816.0,64.0,0.0
18-04 16:38:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2430988288.0,176943104.0,1072599040.0,3461046272.0,0.0,0.0
18-04 16:38:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2138099712.0,176943104.0,1072599040.0,3753934848.0,64.0,0.0
18-04 16:38:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2295250944.0,176943104.0,1072599040.0,3596783616.0,0.0,0.0
18-04 16:38:12,10.526,2.005,86.967,0.501,0.0,0.0,0.0,12288.0,2409668608.0,176943104.0,1072599040.0,3482365952.0,64.0,0.0
18-04 16:38:13,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2471116800.0,176943104.0,1072599040.0,3420917760.0,0.0,0.0
18-04 16:38:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273796096.0,176943104.0,1072599040.0,3618238464.0,64.0,0.0
18-04 16:38:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2335760384.0,176943104.0,1072599040.0,3556274176.0,0.0,0.0
18-04 16:38:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2449276928.0,176943104.0,1072599040.0,3442757632.0,64.0,0.0
18-04 16:38:17,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2204606464.0,176943104.0,1072599040.0,3687428096.0,0.0,0.0
18-04 16:38:18,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2313551872.0,176943104.0,1072599040.0,3578482688.0,124.0,0.0
18-04 16:38:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2427322368.0,176943104.0,1072599040.0,3464712192.0,60.0,0.0
18-04 16:38:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2607882240.0,176943104.0,1072599040.0,3284152320.0,124.0,0.0
18-04 16:38:21,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2291552256.0,176943104.0,1072599040.0,3600482304.0,60.0,0.0
18-04 16:38:22,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2463215616.0,176943104.0,1072599040.0,3428818944.0,124.0,0.0
18-04 16:38:23,11.654,0.877,87.469,0.0,0.0,0.0,0.0,8192.0,2465652736.0,176943104.0,1072599040.0,3426381824.0,180.0,0.0
18-04 16:38:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2235158528.0,176943104.0,1072599040.0,3656876032.0,184.0,0.0
18-04 16:38:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2330169344.0,176943104.0,1072599040.0,3561865216.0,180.0,0.0
18-04 16:38:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2444296192.0,176943104.0,1072599040.0,3447738368.0,304.0,0.0
18-04 16:38:27,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2145972224.0,176943104.0,1072599040.0,3746062336.0,240.0,0.0
18-04 16:38:28,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2309128192.0,176943104.0,1072599040.0,3582906368.0,304.0,0.0
18-04 16:38:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2422009856.0,176943104.0,1072599040.0,3470024704.0,120.0,0.0
18-04 16:38:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2536857600.0,176943104.0,1072599040.0,3355176960.0,244.0,0.0
18-04 16:38:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2286272512.0,176943104.0,1072599040.0,3605762048.0,120.0,0.0
18-04 16:38:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2395971584.0,176943104.0,1072599040.0,3496062976.0,124.0,0.0
18-04 16:38:33,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2462773248.0,176943104.0,1072599040.0,3429261312.0,60.0,0.0
18-04 16:38:34,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2204758016.0,176943104.0,1072599040.0,3687276544.0,124.0,0.0
18-04 16:38:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2327543808.0,176943104.0,1072599040.0,3564490752.0,60.0,0.0
18-04 16:38:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2441195520.0,176943104.0,1072603136.0,3450834944.0,64.0,0.0
18-04 16:38:37,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2138497024.0,176943104.0,1072603136.0,3753533440.0,0.0,0.0
18-04 16:38:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306187264.0,176943104.0,1072603136.0,3585843200.0,0.0,0.0
18-04 16:38:39,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2419703808.0,176943104.0,1072603136.0,3472326656.0,64.0,0.0
18-04 16:38:40,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2506395648.0,176943104.0,1072603136.0,3385634816.0,0.0,0.0
18-04 16:38:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2284093440.0,176943104.0,1072603136.0,3607937024.0,64.0,0.0
18-04 16:38:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2363412480.0,176943104.0,1072603136.0,3528617984.0,0.0,0.0
18-04 16:38:43,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2459754496.0,176943104.0,1072603136.0,3432275968.0,64.0,0.0
18-04 16:38:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2204786688.0,176943104.0,1072603136.0,3687243776.0,0.0,0.0
18-04 16:38:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2324271104.0,176943104.0,1072603136.0,3567759360.0,64.0,0.0
18-04 16:38:46,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2437533696.0,176943104.0,1072603136.0,3454496768.0,0.0,0.0
18-04 16:38:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2138550272.0,176943104.0,1072603136.0,3753480192.0,64.0,0.0
18-04 16:38:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302431232.0,176943104.0,1072603136.0,3589599232.0,0.0,0.0
18-04 16:38:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2415656960.0,176943104.0,1072603136.0,3476373504.0,64.0,0.0
18-04 16:38:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2509504512.0,176943104.0,1072603136.0,3382525952.0,0.0,0.0
18-04 16:38:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2279792640.0,176943104.0,1072603136.0,3612237824.0,64.0,0.0
18-04 16:38:52,11.264,1.126,87.484,0.125,0.0,0.0,0.0,12288.0,2399334400.0,176943104.0,1072603136.0,3492696064.0,0.0,0.0
18-04 16:38:53,10.889,1.752,87.359,0.0,0.0,0.0,0.0,8192.0,2454925312.0,176943104.0,1072603136.0,3437105152.0,64.0,0.0
18-04 16:38:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2204004352.0,176943104.0,1072603136.0,3688026112.0,0.0,0.0
18-04 16:38:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2319298560.0,176943104.0,1072603136.0,3572731904.0,64.0,0.0
18-04 16:38:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2433196032.0,176943104.0,1072603136.0,3458834432.0,0.0,0.0
18-04 16:38:57,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2138148864.0,176943104.0,1072603136.0,3753881600.0,64.0,0.0
18-04 16:38:58,11.404,1.003,87.469,0.125,0.0,0.0,0.0,20480.0,2298347520.0,176943104.0,1072603136.0,3593682944.0,0.0,0.0
18-04 16:38:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2412511232.0,176943104.0,1072603136.0,3479519232.0,64.0,0.0
18-04 16:39:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2473955328.0,176943104.0,1072603136.0,3418075136.0,0.0,0.0
18-04 16:39:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2276507648.0,176943104.0,1072603136.0,3615522816.0,64.0,0.0
18-04 16:39:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2338344960.0,176943104.0,1072603136.0,3553685504.0,0.0,0.0
18-04 16:39:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2451587072.0,176943104.0,1072603136.0,3440443392.0,64.0,0.0
18-04 16:39:04,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2204872704.0,176943104.0,1072603136.0,3687157760.0,0.0,0.0
18-04 16:39:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2315722752.0,176943104.0,1072603136.0,3576307712.0,64.0,0.0
18-04 16:39:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2429239296.0,176943104.0,1072603136.0,3462791168.0,0.0,0.0
18-04 16:39:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2138636288.0,176943104.0,1072603136.0,3753394176.0,64.0,0.0
18-04 16:39:08,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2293665792.0,176943104.0,1072603136.0,3598364672.0,0.0,0.0
18-04 16:39:09,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2407374848.0,176943104.0,1072603136.0,3484655616.0,64.0,0.0
18-04 16:39:10,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2469146624.0,176943104.0,1072603136.0,3422883840.0,0.0,0.0
18-04 16:39:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2261786624.0,176943104.0,1072603136.0,3630243840.0,64.0,0.0
18-04 16:39:12,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2333532160.0,176943104.0,1072607232.0,3558494208.0,0.0,0.0
18-04 16:39:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2446233600.0,176943104.0,1072607232.0,3445792768.0,64.0,0.0
18-04 16:39:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2157953024.0,176943104.0,1072607232.0,3734073344.0,0.0,0.0
18-04 16:39:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2310750208.0,176943104.0,1072607232.0,3581276160.0,64.0,0.0
18-04 16:39:16,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,2424520704.0,176943104.0,1072607232.0,3467505664.0,0.0,0.0
18-04 16:39:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2549923840.0,176943104.0,1072607232.0,3342102528.0,64.0,0.0
18-04 16:39:18,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2288726016.0,176943104.0,1072607232.0,3603300352.0,0.0,0.0
18-04 16:39:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405638144.0,176943104.0,1072607232.0,3486388224.0,64.0,0.0
18-04 16:39:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2463920128.0,176943104.0,1072607232.0,3428106240.0,0.0,0.0
18-04 16:39:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2204889088.0,176943104.0,1072607232.0,3687137280.0,64.0,0.0
18-04 16:39:22,11.250,1.375,87.250,0.125,0.0,0.0,0.0,12288.0,2328563712.0,176943104.0,1072607232.0,3563462656.0,0.0,0.0
18-04 16:39:23,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2442620928.0,176943104.0,1072607232.0,3449405440.0,64.0,0.0
18-04 16:39:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2139049984.0,176943104.0,1072607232.0,3752976384.0,0.0,0.0
18-04 16:39:25,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2306486272.0,176943104.0,1072607232.0,3585540096.0,64.0,0.0
18-04 16:39:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2420256768.0,176943104.0,1072607232.0,3471769600.0,0.0,0.0
18-04 16:39:27,11.0,1.500,87.375,0.125,0.0,0.0,0.0,0.0,2510888960.0,176943104.0,1072607232.0,3381137408.0,64.0,0.0
18-04 16:39:28,11.0,1.500,87.125,0.375,0.0,0.0,0.0,28672.0,2284773376.0,176943104.0,1072607232.0,3607252992.0,0.0,0.0
18-04 16:39:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2370383872.0,176943104.0,1072607232.0,3521642496.0,64.0,0.0
18-04 16:39:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2460762112.0,176943104.0,1072607232.0,3431264256.0,0.0,0.0
18-04 16:39:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2205032448.0,176943104.0,1072607232.0,3686993920.0,64.0,0.0
18-04 16:39:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2324516864.0,176943104.0,1072607232.0,3567509504.0,0.0,0.0
18-04 16:39:33,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2438344704.0,176943104.0,1072607232.0,3453681664.0,64.0,0.0
18-04 16:39:34,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2139308032.0,176943104.0,1072607232.0,3752718336.0,0.0,0.0
18-04 16:39:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2302607360.0,176943104.0,1072607232.0,3589419008.0,64.0,0.0
18-04 16:39:36,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2416021504.0,176943104.0,1072607232.0,3476004864.0,0.0,0.0
18-04 16:39:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2525712384.0,176943104.0,1072607232.0,3366313984.0,64.0,0.0
18-04 16:39:38,11.125,1.375,85.875,1.625,0.0,0.0,0.0,20480.0,2280218624.0,176943104.0,1072607232.0,3611807744.0,0.0,0.0
18-04 16:39:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401603584.0,176943104.0,1072607232.0,3490422784.0,64.0,0.0
18-04 16:39:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2456080384.0,176943104.0,1072607232.0,3435945984.0,0.0,0.0
18-04 16:39:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2205048832.0,176943104.0,1072607232.0,3686977536.0,64.0,0.0
18-04 16:39:42,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2321358848.0,176943104.0,1072607232.0,3570667520.0,0.0,0.0
18-04 16:39:43,10.638,2.003,87.109,0.250,0.0,0.0,0.0,12288.0,2433748992.0,176943104.0,1072607232.0,3458277376.0,214.0,0.0
18-04 16:39:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2151284736.0,176943104.0,1072607232.0,3740741632.0,0.0,0.0
18-04 16:39:45,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2311483392.0,176943104.0,1072607232.0,3580542976.0,64.0,0.0
18-04 16:39:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2426015744.0,176943104.0,1072607232.0,3466010624.0,0.0,0.0
18-04 16:39:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2493886464.0,176943104.0,1072611328.0,3398135808.0,64.0,0.0
18-04 16:39:48,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2289766400.0,176943104.0,1072611328.0,3602255872.0,0.0,0.0
18-04 16:39:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2351382528.0,176943104.0,1072611328.0,3540639744.0,64.0,0.0
18-04 16:39:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2464772096.0,176943104.0,1072611328.0,3427250176.0,0.0,0.0
18-04 16:39:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2217295872.0,176943104.0,1072611328.0,3674726400.0,64.0,0.0
18-04 16:39:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2329415680.0,176943104.0,1072611328.0,3562606592.0,0.0,0.0
18-04 16:39:53,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2450227200.0,176943104.0,1072611328.0,3441795072.0,64.0,0.0
18-04 16:39:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2158002176.0,176943104.0,1072611328.0,3734020096.0,0.0,0.0
18-04 16:39:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2313756672.0,176943104.0,1072611328.0,3578265600.0,64.0,0.0
18-04 16:39:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2427781120.0,176943104.0,1072611328.0,3464241152.0,0.0,0.0
18-04 16:39:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2489618432.0,176943104.0,1072611328.0,3402403840.0,64.0,0.0
18-04 16:39:58,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2272534528.0,176943104.0,1072611328.0,3619487744.0,0.0,0.0
18-04 16:39:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2335227904.0,176943104.0,1072611328.0,3556794368.0,64.0,0.0
18-04 16:40:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2448744448.0,176943104.0,1072611328.0,3443277824.0,0.0,0.0
18-04 16:40:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2202218496.0,176943104.0,1072611328.0,3689803776.0,124.0,0.0
18-04 16:40:02,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2312880128.0,176943104.0,1072611328.0,3579142144.0,120.0,0.0
18-04 16:40:03,10.652,1.880,87.469,0.0,0.0,0.0,0.0,8192.0,2443595776.0,176943104.0,1072611328.0,3448426496.0,244.0,0.0
18-04 16:40:04,10.861,1.748,87.141,0.250,0.0,0.0,0.0,20480.0,2601086976.0,176943104.0,1072611328.0,3290935296.0,120.0,0.0
18-04 16:40:05,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2308104192.0,176943104.0,1072611328.0,3583918080.0,184.0,0.0
18-04 16:40:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2453774336.0,176943104.0,1072611328.0,3438247936.0,120.0,0.0
18-04 16:40:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2483585024.0,176943104.0,1072611328.0,3408437248.0,244.0,0.0
18-04 16:40:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2237558784.0,176943104.0,1072611328.0,3654463488.0,120.0,0.0
18-04 16:40:09,11.250,1.125,87.0,0.625,0.0,0.0,0.0,12288.0,2348425216.0,176943104.0,1072611328.0,3543597056.0,124.0,0.0
18-04 16:40:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2462433280.0,176943104.0,1072611328.0,3429588992.0,0.0,0.0
18-04 16:40:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2156085248.0,176943104.0,1072611328.0,3735937024.0,64.0,0.0
18-04 16:40:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327076864.0,176943104.0,1072611328.0,3564945408.0,0.0,0.0
18-04 16:40:13,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2431422464.0,176943104.0,1072611328.0,3460599808.0,64.0,0.0
18-04 16:40:14,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2538770432.0,176943104.0,1072611328.0,3353251840.0,0.0,0.0
18-04 16:40:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2295685120.0,176943104.0,1072611328.0,3596337152.0,64.0,0.0
18-04 16:40:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2395787264.0,176943104.0,1072611328.0,3496235008.0,0.0,0.0
18-04 16:40:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2470821888.0,176943104.0,1072611328.0,3421200384.0,64.0,0.0
18-04 16:40:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2213822464.0,176943104.0,1072611328.0,3678199808.0,0.0,0.0
18-04 16:40:19,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2335338496.0,176943104.0,1072611328.0,3556683776.0,64.0,0.0
18-04 16:40:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2448728064.0,176943104.0,1072611328.0,3443294208.0,0.0,0.0
18-04 16:40:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2147786752.0,176943104.0,1072611328.0,3744235520.0,64.0,0.0
18-04 16:40:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2314510336.0,176943104.0,1072615424.0,3577507840.0,0.0,0.0
18-04 16:40:23,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2417623040.0,176943104.0,1072615424.0,3474395136.0,64.0,0.0
18-04 16:40:24,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2487218176.0,176943104.0,1072615424.0,3404800000.0,0.0,0.0
18-04 16:40:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2290401280.0,176943104.0,1072615424.0,3601616896.0,64.0,0.0
18-04 16:40:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2352840704.0,176943104.0,1072615424.0,3539177472.0,0.0,0.0
18-04 16:40:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2465882112.0,176943104.0,1072615424.0,3426136064.0,64.0,0.0
18-04 16:40:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2204684288.0,176943104.0,1072615424.0,3687333888.0,0.0,0.0
18-04 16:40:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322010112.0,176943104.0,1072615424.0,3570008064.0,64.0,0.0
18-04 16:40:30,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2435399680.0,176943104.0,1072615424.0,3456618496.0,0.0,0.0
18-04 16:40:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138648576.0,176943104.0,1072615424.0,3753369600.0,64.0,0.0
18-04 16:40:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2300932096.0,176943104.0,1072615424.0,3591086080.0,0.0,0.0
18-04 16:40:33,10.0,2.500,87.250,0.250,0.0,0.0,0.0,16384.0,2412765184.0,176943104.0,1072615424.0,3479252992.0,64.0,0.0
18-04 16:40:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2487246848.0,176943104.0,1072615424.0,3404771328.0,0.0,0.0
18-04 16:40:35,10.750,1.875,86.875,0.500,0.0,0.0,0.0,20480.0,2276962304.0,176943104.0,1072615424.0,3615055872.0,0.0,0.0
18-04 16:40:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2339041280.0,176943104.0,1072615424.0,3552976896.0,64.0,0.0
18-04 16:40:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2453192704.0,176943104.0,1072615424.0,3438825472.0,0.0,0.0
18-04 16:40:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2204573696.0,176943104.0,1072615424.0,3687444480.0,64.0,0.0
18-04 16:40:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2317582336.0,176943104.0,1072615424.0,3574435840.0,0.0,0.0
18-04 16:40:40,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2431098880.0,176943104.0,1072615424.0,3460919296.0,64.0,0.0
18-04 16:40:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2138337280.0,176943104.0,1072615424.0,3753680896.0,0.0,0.0
18-04 16:40:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2295615488.0,176943104.0,1072615424.0,3596402688.0,64.0,0.0
18-04 16:40:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2408792064.0,176943104.0,1072615424.0,3483226112.0,0.0,0.0
18-04 16:40:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2470121472.0,176943104.0,1072615424.0,3421896704.0,64.0,0.0
18-04 16:40:45,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2273308672.0,176943104.0,1072615424.0,3618709504.0,0.0,0.0
18-04 16:40:46,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2335272960.0,176943104.0,1072615424.0,3556745216.0,64.0,0.0
18-04 16:40:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2449137664.0,176943104.0,1072615424.0,3442880512.0,0.0,0.0
18-04 16:40:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2204200960.0,176943104.0,1072615424.0,3687817216.0,64.0,0.0
18-04 16:40:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2313375744.0,176943104.0,1072615424.0,3578642432.0,0.0,0.0
18-04 16:40:50,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2426892288.0,176943104.0,1072615424.0,3465125888.0,64.0,0.0
18-04 16:40:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2599890944.0,176943104.0,1072615424.0,3292127232.0,0.0,0.0
18-04 16:40:52,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2291408896.0,176943104.0,1072615424.0,3600609280.0,64.0,0.0
18-04 16:40:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2425565184.0,176943104.0,1072615424.0,3466452992.0,0.0,0.0
18-04 16:40:54,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2464620544.0,176943104.0,1072615424.0,3427397632.0,64.0,0.0
18-04 16:40:55,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2204446720.0,176943104.0,1072615424.0,3687571456.0,0.0,0.0
18-04 16:40:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2329010176.0,176943104.0,1072615424.0,3563008000.0,64.0,0.0
18-04 16:40:57,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2442522624.0,176943104.0,1072619520.0,3449491456.0,0.0,0.0
18-04 16:40:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138333184.0,176943104.0,1072619520.0,3753680896.0,64.0,0.0
