"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:32:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:35:38,10.902,1.504,86.591,1.003,0.0,0.0,0.0,12288.0,2191183872.0,143122432.0,1069854720.0,3737415680.0,64.0,0.0
19-04 20:35:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2298650624.0,143122432.0,1069854720.0,3629948928.0,0.0,0.0
19-04 20:35:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2412040192.0,143122432.0,1069854720.0,3516559360.0,64.0,0.0
19-04 20:35:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2114035712.0,143122432.0,1069854720.0,3814563840.0,0.0,0.0
19-04 20:35:42,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2275831808.0,143122432.0,1069858816.0,3652763648.0,64.0,0.0
19-04 20:35:43,10.513,2.003,86.483,1.001,0.0,0.0,0.0,12288.0,2390364160.0,143130624.0,1069850624.0,3538231296.0,0.0,0.0
19-04 20:35:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2507563008.0,143130624.0,1069850624.0,3421032448.0,64.0,0.0
19-04 20:35:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2254753792.0,143130624.0,1069850624.0,3673841664.0,0.0,0.0
19-04 20:35:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2369974272.0,143130624.0,1069858816.0,3558612992.0,64.0,0.0
19-04 20:35:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2430582784.0,143130624.0,1069858816.0,3498004480.0,0.0,0.0
19-04 20:35:48,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2171293696.0,143134720.0,1069858816.0,3757289472.0,64.0,0.0
19-04 20:35:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2294841344.0,143134720.0,1069858816.0,3633741824.0,0.0,0.0
19-04 20:35:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2409500672.0,143134720.0,1069858816.0,3519082496.0,64.0,0.0
19-04 20:35:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2105057280.0,143134720.0,1069858816.0,3823525888.0,0.0,0.0
19-04 20:35:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2273042432.0,143134720.0,1069858816.0,3655540736.0,64.0,0.0
19-04 20:35:53,10.625,1.875,86.500,1.0,0.0,0.0,0.0,12288.0,2386788352.0,143138816.0,1069854720.0,3541794816.0,0.0,0.0
19-04 20:35:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2475319296.0,143138816.0,1069858816.0,3453259776.0,64.0,0.0
19-04 20:35:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2250919936.0,143138816.0,1069858816.0,3677659136.0,0.0,0.0
19-04 20:35:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334687232.0,143138816.0,1069858816.0,3593891840.0,64.0,0.0
19-04 20:35:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2427416576.0,143138816.0,1069858816.0,3501162496.0,0.0,0.0
19-04 20:35:58,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2171555840.0,143142912.0,1069858816.0,3757019136.0,64.0,0.0
19-04 20:35:59,11.543,0.753,87.704,0.0,0.0,0.0,0.0,0.0,2292056064.0,143142912.0,1069858816.0,3636518912.0,0.0,0.0
19-04 20:36:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2406588416.0,143142912.0,1069858816.0,3521986560.0,64.0,0.0
19-04 20:36:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105319424.0,143142912.0,1069858816.0,3823255552.0,0.0,0.0
19-04 20:36:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2270302208.0,143142912.0,1069858816.0,3658272768.0,64.0,0.0
19-04 20:36:03,10.861,1.748,86.517,0.874,0.0,0.0,0.0,20480.0,2383622144.0,143151104.0,1069850624.0,3544952832.0,0.0,0.0
19-04 20:36:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2450165760.0,143151104.0,1069850624.0,3478409216.0,64.0,0.0
19-04 20:36:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2248892416.0,143151104.0,1069850624.0,3679682560.0,0.0,0.0
19-04 20:36:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2309554176.0,143151104.0,1069858816.0,3619012608.0,64.0,0.0
19-04 20:36:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2424365056.0,143151104.0,1069858816.0,3504201728.0,0.0,0.0
19-04 20:36:08,10.763,1.752,86.483,1.001,0.0,0.0,0.0,20480.0,2171424768.0,143159296.0,1069854720.0,3757137920.0,64.0,0.0
19-04 20:36:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2289766400.0,143159296.0,1069854720.0,3638796288.0,0.0,0.0
19-04 20:36:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2403532800.0,143159296.0,1069858816.0,3525025792.0,64.0,0.0
19-04 20:36:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105839616.0,143159296.0,1069858816.0,3822718976.0,0.0,0.0
19-04 20:36:12,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2266873856.0,143159296.0,1069858816.0,3661684736.0,64.0,0.0
19-04 20:36:13,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2380767232.0,143163392.0,1069858816.0,3547787264.0,0.0,0.0
19-04 20:36:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2479968256.0,143163392.0,1069862912.0,3448582144.0,0.0,0.0
19-04 20:36:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2273927168.0,143163392.0,1069862912.0,3654623232.0,64.0,0.0
19-04 20:36:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2347139072.0,143163392.0,1069862912.0,3581411328.0,0.0,0.0
19-04 20:36:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2449788928.0,143163392.0,1069862912.0,3478761472.0,64.0,0.0
19-04 20:36:18,10.737,1.748,86.642,0.874,0.0,0.0,0.0,12288.0,2200911872.0,143167488.0,1069862912.0,3727634432.0,0.0,0.0
19-04 20:36:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2314014720.0,143167488.0,1069862912.0,3614531584.0,64.0,0.0
19-04 20:36:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2427785216.0,143167488.0,1069862912.0,3500761088.0,0.0,0.0
19-04 20:36:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2134769664.0,143167488.0,1069862912.0,3793776640.0,64.0,0.0
19-04 20:36:22,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2292469760.0,143167488.0,1069862912.0,3636076544.0,0.0,0.0
19-04 20:36:23,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2407235584.0,143171584.0,1069858816.0,3521310720.0,64.0,0.0
19-04 20:36:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2468552704.0,143171584.0,1069858816.0,3459993600.0,0.0,0.0
19-04 20:36:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2270851072.0,143171584.0,1069858816.0,3657695232.0,64.0,0.0
19-04 20:36:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2332938240.0,143171584.0,1069862912.0,3595603968.0,0.0,0.0
19-04 20:36:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2446372864.0,143171584.0,1069862912.0,3482169344.0,64.0,0.0
19-04 20:36:28,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2200924160.0,143179776.0,1069858816.0,3727613952.0,0.0,0.0
19-04 20:36:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2311012352.0,143179776.0,1069858816.0,3617525760.0,64.0,0.0
19-04 20:36:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2424524800.0,143179776.0,1069862912.0,3504009216.0,0.0,0.0
19-04 20:36:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2134683648.0,143179776.0,1069862912.0,3793850368.0,64.0,0.0
19-04 20:36:32,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2288930816.0,143179776.0,1069862912.0,3639603200.0,0.0,0.0
19-04 20:36:33,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2469486592.0,143183872.0,1069862912.0,3459043328.0,64.0,0.0
19-04 20:36:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2464534528.0,143183872.0,1069862912.0,3463995392.0,0.0,0.0
19-04 20:36:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2251644928.0,143183872.0,1069862912.0,3676884992.0,64.0,0.0
19-04 20:36:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2328924160.0,143183872.0,1069862912.0,3599605760.0,0.0,0.0
19-04 20:36:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2442186752.0,143183872.0,1069862912.0,3486343168.0,64.0,0.0
19-04 20:36:38,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,2153771008.0,143192064.0,1069862912.0,3774750720.0,0.0,0.0
19-04 20:36:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2306695168.0,143192064.0,1069862912.0,3621826560.0,64.0,0.0
19-04 20:36:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2420338688.0,143192064.0,1069862912.0,3508183040.0,0.0,0.0
19-04 20:36:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2548150272.0,143192064.0,1069862912.0,3380371456.0,64.0,0.0
19-04 20:36:42,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2285072384.0,143192064.0,1069862912.0,3643449344.0,0.0,0.0
19-04 20:36:43,10.750,1.750,87.250,0.250,0.0,0.0,0.0,28672.0,2399793152.0,143200256.0,1069854720.0,3528728576.0,64.0,0.0
19-04 20:36:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2460172288.0,143200256.0,1069854720.0,3468349440.0,0.0,0.0
19-04 20:36:45,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2201260032.0,143200256.0,1069854720.0,3727261696.0,64.0,0.0
19-04 20:36:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324926464.0,143200256.0,1069862912.0,3603587072.0,0.0,0.0
19-04 20:36:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2438377472.0,143200256.0,1069862912.0,3490136064.0,64.0,0.0
19-04 20:36:48,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,2135142400.0,143204352.0,1069867008.0,3793362944.0,0.0,0.0
19-04 20:36:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2302885888.0,143204352.0,1069867008.0,3625619456.0,64.0,0.0
19-04 20:36:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416402432.0,143204352.0,1069867008.0,3512102912.0,0.0,0.0
19-04 20:36:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2509258752.0,143204352.0,1069867008.0,3419246592.0,64.0,0.0
19-04 20:36:52,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2280767488.0,143204352.0,1069867008.0,3647737856.0,0.0,0.0
19-04 20:36:53,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,2362179584.0,143208448.0,1069867008.0,3566321664.0,64.0,0.0
19-04 20:36:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2456117248.0,143208448.0,1069867008.0,3472384000.0,0.0,0.0
19-04 20:36:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2201190400.0,143208448.0,1069867008.0,3727310848.0,64.0,0.0
19-04 20:36:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2320674816.0,143208448.0,1069867008.0,3607826432.0,0.0,0.0
19-04 20:36:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2434064384.0,143208448.0,1069867008.0,3494436864.0,64.0,0.0
19-04 20:36:58,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2135072768.0,143216640.0,1069867008.0,3793420288.0,0.0,0.0
19-04 20:36:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2298699776.0,143216640.0,1069867008.0,3629793280.0,64.0,0.0
19-04 20:37:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2412724224.0,143216640.0,1069867008.0,3515768832.0,0.0,0.0
19-04 20:37:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2538270720.0,143216640.0,1069867008.0,3390222336.0,64.0,0.0
19-04 20:37:02,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2276544512.0,143216640.0,1069867008.0,3651948544.0,0.0,0.0
19-04 20:37:03,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2387570688.0,143224832.0,1069858816.0,3540922368.0,64.0,0.0
19-04 20:37:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2452152320.0,143224832.0,1069858816.0,3476340736.0,0.0,0.0
19-04 20:37:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2201120768.0,143224832.0,1069858816.0,3727372288.0,64.0,0.0
19-04 20:37:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316533760.0,143224832.0,1069867008.0,3611951104.0,0.0,0.0
19-04 20:37:07,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2430730240.0,143224832.0,1069867008.0,3497754624.0,64.0,0.0
19-04 20:37:08,10.612,1.998,86.267,1.124,0.0,0.0,0.0,12288.0,2135318528.0,143233024.0,1069862912.0,3793162240.0,0.0,0.0
19-04 20:37:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2295623680.0,143233024.0,1069862912.0,3632857088.0,64.0,0.0
19-04 20:37:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2409136128.0,143233024.0,1069867008.0,3519340544.0,0.0,0.0
19-04 20:37:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2475675648.0,143233024.0,1069867008.0,3452801024.0,64.0,0.0
19-04 20:37:12,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2243977216.0,143233024.0,1069867008.0,3684499456.0,0.0,0.0
19-04 20:37:13,11.625,0.875,86.500,0.875,0.0,0.125,0.0,20480.0,2306015232.0,143237120.0,1069867008.0,3622457344.0,64.0,0.0
19-04 20:37:14,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2419404800.0,143237120.0,1069867008.0,3509067776.0,0.0,0.0
19-04 20:37:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2171801600.0,143237120.0,1069867008.0,3756670976.0,64.0,0.0
19-04 20:37:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2283921408.0,143237120.0,1069867008.0,3644551168.0,0.0,0.0
19-04 20:37:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2397310976.0,143237120.0,1069867008.0,3531161600.0,64.0,0.0
19-04 20:37:18,10.513,2.003,86.733,0.751,0.0,0.0,0.0,20480.0,2105892864.0,143237120.0,1069867008.0,3822579712.0,0.0,0.0
19-04 20:37:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262970368.0,143237120.0,1069867008.0,3665502208.0,64.0,0.0
19-04 20:37:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2376486912.0,143237120.0,1069867008.0,3551985664.0,0.0,0.0
19-04 20:37:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2438324224.0,143237120.0,1069867008.0,3490148352.0,64.0,0.0
19-04 20:37:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2239766528.0,143237120.0,1069867008.0,3688706048.0,0.0,0.0
19-04 20:37:23,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2302603264.0,143237120.0,1069867008.0,3625869312.0,64.0,0.0
19-04 20:37:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2415992832.0,143237120.0,1069867008.0,3512479744.0,0.0,0.0
19-04 20:37:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2201051136.0,143237120.0,1069867008.0,3727421440.0,64.0,0.0
19-04 20:37:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2309738496.0,143237120.0,1069871104.0,3618729984.0,0.0,0.0
19-04 20:37:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2424270848.0,143237120.0,1069871104.0,3504197632.0,64.0,0.0
19-04 20:37:28,10.777,1.629,86.717,0.877,0.0,0.0,0.0,12288.0,2599485440.0,143245312.0,1069871104.0,3328974848.0,0.0,0.0
19-04 20:37:29,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2288906240.0,143245312.0,1069871104.0,3639554048.0,64.0,0.0
19-04 20:37:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2450337792.0,143245312.0,1069871104.0,3478122496.0,0.0,0.0
19-04 20:37:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2464387072.0,143245312.0,1069871104.0,3464073216.0,64.0,0.0
19-04 20:37:32,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2221416448.0,143245312.0,1069871104.0,3707043840.0,0.0,0.0
19-04 20:37:33,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2328666112.0,143253504.0,1069862912.0,3599794176.0,64.0,0.0
19-04 20:37:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2442301440.0,143253504.0,1069871104.0,3486150656.0,0.0,0.0
19-04 20:37:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2136100864.0,143253504.0,1069871104.0,3792351232.0,64.0,0.0
19-04 20:37:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306691072.0,143253504.0,1069871104.0,3621761024.0,0.0,0.0
19-04 20:37:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2420207616.0,143253504.0,1069871104.0,3508244480.0,64.0,0.0
19-04 20:37:38,10.763,1.627,86.608,1.001,0.0,0.0,0.0,12288.0,2535047168.0,143261696.0,1069871104.0,3393396736.0,0.0,0.0
19-04 20:37:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2284589056.0,143261696.0,1069871104.0,3643854848.0,64.0,0.0
19-04 20:37:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2392309760.0,143261696.0,1069871104.0,3536134144.0,0.0,0.0
19-04 20:37:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2460188672.0,143261696.0,1069871104.0,3468255232.0,64.0,0.0
19-04 20:37:42,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2201960448.0,143261696.0,1069871104.0,3726483456.0,0.0,0.0
19-04 20:37:43,11.250,1.250,86.375,1.125,0.0,0.0,0.0,20480.0,2324434944.0,143265792.0,1069867008.0,3604008960.0,64.0,0.0
19-04 20:37:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2438205440.0,143265792.0,1069867008.0,3490238464.0,60.0,0.0
19-04 20:37:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135732224.0,143265792.0,1069867008.0,3792711680.0,64.0,0.0
19-04 20:37:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2302455808.0,143265792.0,1069871104.0,3625984000.0,0.0,0.0
19-04 20:37:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2416893952.0,143265792.0,1069871104.0,3511545856.0,64.0,0.0
19-04 20:37:48,11.014,1.502,86.483,1.001,0.0,0.0,0.0,20480.0,2503331840.0,143265792.0,1069871104.0,3425107968.0,0.0,0.0
19-04 20:37:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2281283584.0,143265792.0,1069871104.0,3647156224.0,64.0,0.0
19-04 20:37:50,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2360475648.0,143265792.0,1069871104.0,3567964160.0,0.0,0.0
19-04 20:37:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2456764416.0,143265792.0,1069871104.0,3471675392.0,64.0,0.0
19-04 20:37:52,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2202066944.0,143265792.0,1069871104.0,3726372864.0,0.0,0.0
19-04 20:37:53,11.250,1.250,86.750,0.750,0.0,0.0,0.0,24576.0,2321420288.0,143269888.0,1069871104.0,3607015424.0,64.0,0.0
19-04 20:37:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2434936832.0,143269888.0,1069871104.0,3493498880.0,0.0,0.0
19-04 20:37:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2135699456.0,143269888.0,1069871104.0,3792736256.0,64.0,0.0
19-04 20:37:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2299326464.0,143269888.0,1069871104.0,3629109248.0,0.0,0.0
19-04 20:37:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412716032.0,143269888.0,1069871104.0,3515719680.0,64.0,0.0
19-04 20:37:58,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2490028032.0,143278080.0,1069867008.0,3438403584.0,0.0,0.0
19-04 20:37:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2277101568.0,143278080.0,1069867008.0,3651330048.0,64.0,0.0
19-04 20:38:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2396516352.0,143278080.0,1069867008.0,3531915264.0,0.0,0.0
19-04 20:38:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2453090304.0,143278080.0,1069867008.0,3475341312.0,64.0,0.0
19-04 20:38:02,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2201964544.0,143278080.0,1069875200.0,3726458880.0,0.0,0.0
19-04 20:38:03,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2317107200.0,143282176.0,1069871104.0,3611316224.0,64.0,0.0
19-04 20:38:04,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2431004672.0,143282176.0,1069871104.0,3497418752.0,0.0,0.0
19-04 20:38:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2135977984.0,143282176.0,1069871104.0,3792445440.0,64.0,0.0
19-04 20:38:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2296152064.0,143282176.0,1069875200.0,3632267264.0,0.0,0.0
19-04 20:38:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2409922560.0,143282176.0,1069875200.0,3518496768.0,64.0,0.0
19-04 20:38:08,11.486,0.999,86.642,0.874,0.0,0.0,0.0,12288.0,2486685696.0,143290368.0,1069875200.0,3441725440.0,0.0,0.0
19-04 20:38:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2274050048.0,143290368.0,1069875200.0,3654361088.0,64.0,0.0
19-04 20:38:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2336395264.0,143290368.0,1069875200.0,3592015872.0,0.0,0.0
19-04 20:38:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2450546688.0,143290368.0,1069875200.0,3477864448.0,64.0,0.0
19-04 20:38:12,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2201935872.0,143290368.0,1069875200.0,3726475264.0,0.0,0.0
19-04 20:38:13,11.167,1.255,86.951,0.627,0.0,0.0,0.0,20480.0,2313809920.0,143298560.0,1069867008.0,3614601216.0,64.0,0.0
19-04 20:38:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2428461056.0,143298560.0,1069875200.0,3499941888.0,0.0,0.0
19-04 20:38:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2135973888.0,143298560.0,1069875200.0,3792429056.0,64.0,0.0
19-04 20:38:16,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2293104640.0,143298560.0,1069875200.0,3635298304.0,0.0,0.0
19-04 20:38:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2404212736.0,143298560.0,1069875200.0,3524190208.0,64.0,0.0
19-04 20:38:18,11.500,1.0,86.625,0.875,0.0,0.0,0.0,20480.0,2465533952.0,143302656.0,1069875200.0,3462864896.0,0.0,0.0
19-04 20:38:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2268086272.0,143302656.0,1069875200.0,3660312576.0,0.0,0.0
19-04 20:38:20,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2330177536.0,143302656.0,1069875200.0,3598221312.0,64.0,0.0
19-04 20:38:21,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2443567104.0,143302656.0,1069875200.0,3484831744.0,0.0,0.0
19-04 20:38:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2199273472.0,143302656.0,1069875200.0,3729125376.0,64.0,0.0
19-04 20:38:23,11.514,1.001,86.233,1.252,0.0,0.0,0.0,12288.0,2308096000.0,143306752.0,1069875200.0,3620298752.0,0.0,0.0
19-04 20:38:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421706752.0,143306752.0,1069875200.0,3506688000.0,64.0,0.0
19-04 20:38:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2602520576.0,143306752.0,1069875200.0,3325874176.0,0.0,0.0
19-04 20:38:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2286096384.0,143306752.0,1069875200.0,3642298368.0,64.0,0.0
19-04 20:38:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2460237824.0,143306752.0,1069875200.0,3468156928.0,0.0,0.0
19-04 20:38:28,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2462584832.0,143314944.0,1069875200.0,3465801728.0,64.0,0.0
19-04 20:38:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2241560576.0,143314944.0,1069875200.0,3686825984.0,0.0,0.0
19-04 20:38:30,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2327101440.0,143314944.0,1069875200.0,3601285120.0,64.0,0.0
19-04 20:38:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2440364032.0,143314944.0,1069875200.0,3488022528.0,0.0,0.0
19-04 20:38:32,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2152214528.0,143314944.0,1069875200.0,3776172032.0,64.0,0.0
19-04 20:38:33,11.236,1.373,86.017,1.373,0.0,0.0,0.0,12288.0,2304888832.0,143323136.0,1069875200.0,3623489536.0,0.0,0.0
19-04 20:38:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2418532352.0,143323136.0,1069875200.0,3509846016.0,64.0,0.0
19-04 20:38:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2550411264.0,143323136.0,1069875200.0,3377967104.0,0.0,0.0
