"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:34:26,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2435776512.0,176812032.0,1072402432.0,3456585728.0,0.0,0.0
18-04 16:34:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2139881472.0,176812032.0,1072402432.0,3752480768.0,64.0,0.0
18-04 16:34:28,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2300801024.0,176812032.0,1072402432.0,3591561216.0,0.0,0.0
18-04 16:34:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2414571520.0,176812032.0,1072402432.0,3477790720.0,64.0,0.0
18-04 16:34:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2500112384.0,176812032.0,1072402432.0,3392249856.0,0.0,0.0
18-04 16:34:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2279215104.0,176812032.0,1072402432.0,3613147136.0,64.0,0.0
18-04 16:34:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2348740608.0,176812032.0,1072402432.0,3543621632.0,0.0,0.0
18-04 16:34:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2455138304.0,176812032.0,1072402432.0,3437223936.0,64.0,0.0
18-04 16:34:34,11.125,1.500,87.250,0.125,0.0,0.0,0.0,12288.0,2206519296.0,176812032.0,1072402432.0,3685842944.0,0.0,0.0
18-04 16:34:35,11.765,1.001,87.234,0.0,0.0,0.0,0.0,0.0,2317832192.0,176812032.0,1072402432.0,3574530048.0,64.0,0.0
18-04 16:34:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2431221760.0,176812032.0,1072402432.0,3461140480.0,0.0,0.0
18-04 16:34:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2139516928.0,176812032.0,1072402432.0,3752845312.0,64.0,0.0
18-04 16:34:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2295738368.0,176812032.0,1072402432.0,3596623872.0,0.0,0.0
18-04 16:34:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2409689088.0,176812032.0,1072402432.0,3482673152.0,64.0,0.0
18-04 16:34:40,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,2470965248.0,176812032.0,1072402432.0,3421396992.0,0.0,0.0
18-04 16:34:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2273136640.0,176812032.0,1072402432.0,3619225600.0,64.0,0.0
18-04 16:34:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2335608832.0,176812032.0,1072402432.0,3556753408.0,0.0,0.0
18-04 16:34:43,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2449903616.0,176812032.0,1072402432.0,3442458624.0,64.0,0.0
18-04 16:34:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2197086208.0,176812032.0,1072402432.0,3695276032.0,0.0,0.0
18-04 16:34:45,11.750,0.750,86.875,0.625,0.0,0.0,0.0,12288.0,2314166272.0,176812032.0,1072402432.0,3578195968.0,64.0,0.0
18-04 16:34:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2427809792.0,176812032.0,1072402432.0,3464552448.0,0.0,0.0
18-04 16:34:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2583711744.0,176812032.0,1072402432.0,3308650496.0,64.0,0.0
18-04 16:34:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2292199424.0,176812032.0,1072402432.0,3600162816.0,0.0,0.0
18-04 16:34:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2432339968.0,176812032.0,1072402432.0,3460022272.0,64.0,0.0
18-04 16:34:50,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2467807232.0,176812032.0,1072402432.0,3424555008.0,0.0,0.0
18-04 16:34:51,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2213797888.0,176812032.0,1072402432.0,3678564352.0,64.0,0.0
18-04 16:34:52,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2332069888.0,176812032.0,1072402432.0,3560292352.0,0.0,0.0
18-04 16:34:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2442481664.0,176812032.0,1072402432.0,3449880576.0,64.0,0.0
18-04 16:34:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138210304.0,176812032.0,1072402432.0,3754151936.0,0.0,0.0
18-04 16:34:55,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2306801664.0,176812032.0,1072402432.0,3585560576.0,64.0,0.0
18-04 16:34:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420166656.0,176812032.0,1072402432.0,3472195584.0,0.0,0.0
18-04 16:34:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2518941696.0,176812032.0,1072402432.0,3373420544.0,64.0,0.0
18-04 16:34:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2284564480.0,176812032.0,1072402432.0,3607797760.0,0.0,0.0
18-04 16:34:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2376085504.0,176812032.0,1072402432.0,3516276736.0,64.0,0.0
18-04 16:35:00,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2461184000.0,176812032.0,1072406528.0,3431174144.0,0.0,0.0
18-04 16:35:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2137989120.0,176812032.0,1072406528.0,3754369024.0,124.0,0.0
