"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 17:32:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:38:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2453602304.0,257417216.0,1095495680.0,3335061504.0,184.0,0.0
20-04 17:38:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2161209344.0,257417216.0,1095495680.0,3627454464.0,120.0,0.0
20-04 17:38:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2318245888.0,257417216.0,1095495680.0,3470417920.0,184.0,0.0
20-04 17:38:47,10.638,1.877,86.733,0.751,0.0,0.0,0.0,24576.0,2432397312.0,257417216.0,1095495680.0,3356266496.0,60.0,0.0
20-04 17:38:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2493472768.0,257417216.0,1095495680.0,3295191040.0,124.0,0.0
20-04 17:38:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,16384.0,2296152064.0,257417216.0,1095495680.0,3492511744.0,60.0,0.0
20-04 17:38:50,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2358005760.0,257417216.0,1095495680.0,3430658048.0,124.0,0.0
20-04 17:38:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2471649280.0,257417216.0,1095495680.0,3317014528.0,60.0,0.0
20-04 17:38:52,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2226966528.0,257417216.0,1095495680.0,3561697280.0,64.0,0.0
20-04 17:38:53,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2335879168.0,257417216.0,1095495680.0,3452784640.0,0.0,0.0
20-04 17:38:54,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2449776640.0,257417216.0,1095495680.0,3338887168.0,64.0,0.0
20-04 17:38:55,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2630463488.0,257417216.0,1095495680.0,3158200320.0,0.0,0.0
20-04 17:38:56,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2314547200.0,257417216.0,1095495680.0,3474116608.0,64.0,0.0
20-04 17:38:57,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2488942592.0,257417216.0,1095495680.0,3299721216.0,0.0,0.0
20-04 17:38:58,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2490535936.0,257417216.0,1095495680.0,3298127872.0,64.0,0.0
20-04 17:38:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2274467840.0,257417216.0,1095495680.0,3514195968.0,0.0,0.0
20-04 17:39:00,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2354434048.0,257417216.0,1095495680.0,3434229760.0,64.0,0.0
20-04 17:39:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2468712448.0,257417216.0,1095495680.0,3319951360.0,0.0,0.0
20-04 17:39:02,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2190663680.0,257421312.0,1095491584.0,3598000128.0,0.0,0.0
20-04 17:39:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2333097984.0,257421312.0,1095495680.0,3455561728.0,64.0,0.0
20-04 17:39:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2446995456.0,257421312.0,1095495680.0,3341664256.0,0.0,0.0
20-04 17:39:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2587103232.0,257421312.0,1095495680.0,3201556480.0,190.0,0.0
20-04 17:39:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2311421952.0,257421312.0,1095495680.0,3477237760.0,0.0,0.0
20-04 17:39:07,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2440245248.0,257425408.0,1095495680.0,3348410368.0,64.0,0.0
20-04 17:39:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2488041472.0,257425408.0,1095495680.0,3300614144.0,0.0,0.0
20-04 17:39:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2226597888.0,257425408.0,1095495680.0,3562057728.0,64.0,0.0
20-04 17:39:10,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2352652288.0,257425408.0,1095495680.0,3436003328.0,0.0,0.0
20-04 17:39:11,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2466295808.0,257425408.0,1095495680.0,3322359808.0,64.0,0.0
20-04 17:39:12,11.111,1.373,86.642,0.874,0.0,0.0,0.0,12288.0,2161889280.0,257425408.0,1095495680.0,3626766336.0,0.0,0.0
20-04 17:39:13,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2329591808.0,257425408.0,1095495680.0,3459063808.0,64.0,0.0
20-04 17:39:14,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,2444124160.0,257425408.0,1095495680.0,3344531456.0,0.0,0.0
20-04 17:39:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2536599552.0,257425408.0,1095495680.0,3252056064.0,64.0,0.0
20-04 17:39:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2308259840.0,257425408.0,1095495680.0,3480395776.0,0.0,0.0
20-04 17:39:17,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2393743360.0,257425408.0,1095495680.0,3394912256.0,64.0,0.0
20-04 17:39:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2483863552.0,257425408.0,1095499776.0,3304787968.0,0.0,0.0
20-04 17:39:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2161725440.0,257425408.0,1095499776.0,3626926080.0,64.0,0.0
