"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 17:21:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:24:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2418634752.0,180576256.0,1074143232.0,3468222464.0,64.0,0.0
18-04 17:24:09,11.361,1.124,87.141,0.375,0.0,0.0,0.0,12288.0,2480984064.0,180576256.0,1074143232.0,3405873152.0,0.0,0.0
18-04 17:24:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2282643456.0,180576256.0,1074143232.0,3604213760.0,64.0,0.0
18-04 17:24:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2405191680.0,180576256.0,1074143232.0,3481665536.0,0.0,0.0
18-04 17:24:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2457870336.0,180576256.0,1074143232.0,3428986880.0,64.0,0.0
18-04 17:24:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2205822976.0,180576256.0,1074143232.0,3681034240.0,0.0,0.0
18-04 17:24:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2322259968.0,180576256.0,1074143232.0,3564597248.0,64.0,0.0
18-04 17:24:15,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2435903488.0,180584448.0,1074135040.0,3450953728.0,0.0,0.0
18-04 17:24:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2139934720.0,180584448.0,1074135040.0,3746922496.0,64.0,0.0
18-04 17:24:17,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2298753024.0,180584448.0,1074143232.0,3588096000.0,0.0,0.0
18-04 17:24:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2411913216.0,180584448.0,1074143232.0,3474935808.0,64.0,0.0
18-04 17:24:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2473623552.0,180584448.0,1074143232.0,3413225472.0,0.0,0.0
18-04 17:24:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2276302848.0,180584448.0,1074143232.0,3610546176.0,64.0,0.0
18-04 17:24:21,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2338263040.0,180592640.0,1074139136.0,3548581888.0,0.0,0.0
18-04 17:24:22,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2451267584.0,180592640.0,1074143232.0,3435573248.0,64.0,0.0
18-04 17:24:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2205949952.0,180592640.0,1074143232.0,3680890880.0,0.0,0.0
18-04 17:24:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2315022336.0,180592640.0,1074143232.0,3571818496.0,64.0,0.0
18-04 17:24:25,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2428411904.0,180592640.0,1074143232.0,3458428928.0,90.0,0.0
18-04 17:24:26,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2585268224.0,180592640.0,1074143232.0,3301572608.0,64.0,0.0
18-04 17:24:27,11.375,1.375,87.0,0.250,0.0,0.0,0.0,12288.0,2292187136.0,180600832.0,1074143232.0,3594645504.0,0.0,0.0
18-04 17:24:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2417127424.0,180600832.0,1074143232.0,3469705216.0,64.0,0.0
18-04 17:24:29,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2466512896.0,180600832.0,1074143232.0,3420319744.0,90.0,0.0
18-04 17:24:30,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2206085120.0,180600832.0,1074143232.0,3680747520.0,64.0,0.0
18-04 17:24:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2331029504.0,180600832.0,1074143232.0,3555803136.0,0.0,0.0
18-04 17:24:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2444419072.0,180600832.0,1074143232.0,3442413568.0,64.0,0.0
18-04 17:24:33,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2139930624.0,180600832.0,1074143232.0,3746902016.0,0.0,0.0
18-04 17:24:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2308808704.0,180600832.0,1074143232.0,3578023936.0,64.0,0.0
18-04 17:24:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2421309440.0,180600832.0,1074143232.0,3465523200.0,0.0,0.0
18-04 17:24:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2510352384.0,180600832.0,1074143232.0,3376480256.0,64.0,0.0
18-04 17:24:37,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2285907968.0,180600832.0,1074143232.0,3600924672.0,0.0,0.0
18-04 17:24:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2358870016.0,180600832.0,1074143232.0,3527962624.0,64.0,0.0
18-04 17:24:39,11.361,1.124,87.266,0.250,0.0,0.0,0.0,20480.0,2461069312.0,180600832.0,1074143232.0,3425763328.0,0.0,0.0
18-04 17:24:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2206101504.0,180600832.0,1074143232.0,3680731136.0,64.0,0.0
18-04 17:24:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324791296.0,180600832.0,1074143232.0,3562041344.0,0.0,0.0
18-04 17:24:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2438180864.0,180600832.0,1074143232.0,3448651776.0,64.0,0.0
18-04 17:24:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2140053504.0,180600832.0,1074143232.0,3746779136.0,0.0,0.0
18-04 17:24:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2302439424.0,180600832.0,1074147328.0,3584389120.0,64.0,0.0
18-04 17:24:45,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2415480832.0,180604928.0,1074147328.0,3471343616.0,0.0,0.0
18-04 17:24:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2512969728.0,180604928.0,1074147328.0,3373854720.0,64.0,0.0
18-04 17:24:47,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2279731200.0,180604928.0,1074147328.0,3607093248.0,0.0,0.0
18-04 17:24:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2351607808.0,180604928.0,1074147328.0,3535216640.0,64.0,0.0
18-04 17:24:49,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2455212032.0,180604928.0,1074147328.0,3431612416.0,0.0,0.0
18-04 17:24:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2206593024.0,180604928.0,1074147328.0,3680231424.0,64.0,0.0
18-04 17:24:51,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2319716352.0,180609024.0,1074147328.0,3567104000.0,0.0,0.0
18-04 17:24:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2431991808.0,180609024.0,1074147328.0,3454828544.0,64.0,0.0
18-04 17:24:53,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2140213248.0,180609024.0,1074147328.0,3746607104.0,0.0,0.0
18-04 17:24:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2296254464.0,180609024.0,1074147328.0,3590565888.0,64.0,0.0
18-04 17:24:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2410151936.0,180609024.0,1074147328.0,3476668416.0,0.0,0.0
18-04 17:24:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2471735296.0,180609024.0,1074147328.0,3415085056.0,64.0,0.0
18-04 17:24:57,10.375,2.250,87.250,0.125,0.0,0.0,0.0,12288.0,2264645632.0,180613120.0,1074143232.0,3622174720.0,0.0,0.0
18-04 17:24:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2336333824.0,180613120.0,1074143232.0,3550486528.0,64.0,0.0
18-04 17:24:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2448834560.0,180613120.0,1074143232.0,3437985792.0,0.0,0.0
18-04 17:25:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2158133248.0,180613120.0,1074147328.0,3728683008.0,64.0,0.0
18-04 17:25:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322878464.0,180613120.0,1074147328.0,3563937792.0,60.0,0.0
18-04 17:25:02,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2436014080.0,180613120.0,1074147328.0,3450802176.0,244.0,0.0
18-04 17:25:03,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2547175424.0,180621312.0,1074139136.0,3339640832.0,180.0,0.0
18-04 17:25:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2300395520.0,180621312.0,1074147328.0,3586412544.0,120.0,0.0
18-04 17:25:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397765632.0,180621312.0,1074147328.0,3489042432.0,124.0,0.0
18-04 17:25:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2474733568.0,180621312.0,1074147328.0,3412074496.0,180.0,0.0
18-04 17:25:07,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2219425792.0,180621312.0,1074147328.0,3667382272.0,244.0,0.0
18-04 17:25:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2339049472.0,180621312.0,1074147328.0,3547758592.0,120.0,0.0
18-04 17:25:09,10.638,1.752,87.359,0.250,0.0,0.0,0.0,20480.0,2452692992.0,180629504.0,1074139136.0,3434115072.0,64.0,0.0
18-04 17:25:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2152394752.0,180629504.0,1074139136.0,3734413312.0,0.0,0.0
18-04 17:25:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315939840.0,180629504.0,1074139136.0,3570868224.0,64.0,0.0
18-04 17:25:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2429124608.0,180629504.0,1074147328.0,3457675264.0,0.0,0.0
18-04 17:25:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2548031488.0,180629504.0,1074147328.0,3338768384.0,64.0,0.0
18-04 17:25:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292371456.0,180629504.0,1074147328.0,3594428416.0,0.0,0.0
18-04 17:25:15,11.765,1.001,86.984,0.250,0.0,0.0,0.0,12288.0,2381848576.0,180633600.0,1074147328.0,3504947200.0,64.0,0.0
18-04 17:25:16,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2467975168.0,180633600.0,1074147328.0,3418820608.0,0.0,0.0
18-04 17:25:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2218086400.0,180633600.0,1074147328.0,3668709376.0,64.0,0.0
18-04 17:25:18,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2331643904.0,180633600.0,1074151424.0,3555147776.0,0.0,0.0
18-04 17:25:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2444906496.0,180633600.0,1074151424.0,3441885184.0,64.0,0.0
18-04 17:25:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2152083456.0,180633600.0,1074151424.0,3734708224.0,0.0,0.0
18-04 17:25:21,11.750,0.750,87.250,0.250,0.0,0.0,0.0,12288.0,2308251648.0,180641792.0,1074143232.0,3578540032.0,64.0,0.0
18-04 17:25:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2420764672.0,180641792.0,1074143232.0,3466027008.0,0.0,0.0
18-04 17:25:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2482589696.0,180641792.0,1074143232.0,3404201984.0,64.0,0.0
18-04 17:25:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2275856384.0,180641792.0,1074151424.0,3610927104.0,0.0,0.0
18-04 17:25:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2347098112.0,180641792.0,1074151424.0,3539685376.0,64.0,0.0
18-04 17:25:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2459471872.0,180641792.0,1074151424.0,3427311616.0,0.0,0.0
18-04 17:25:27,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,2160705536.0,180645888.0,1074147328.0,3726077952.0,64.0,0.0
18-04 17:25:28,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2322264064.0,180645888.0,1074151424.0,3564515328.0,0.0,0.0
18-04 17:25:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2434637824.0,180645888.0,1074151424.0,3452141568.0,64.0,0.0
18-04 17:25:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2540650496.0,180645888.0,1074151424.0,3346128896.0,0.0,0.0
18-04 17:25:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2321969152.0,180645888.0,1074151424.0,3564810240.0,64.0,0.0
18-04 17:25:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2416373760.0,180645888.0,1074151424.0,3470405632.0,0.0,0.0
18-04 17:25:33,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2497536000.0,180645888.0,1074151424.0,3389243392.0,64.0,0.0
18-04 17:25:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2240249856.0,180645888.0,1074151424.0,3646529536.0,0.0,0.0
18-04 17:25:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2361511936.0,180645888.0,1074151424.0,3525267456.0,64.0,0.0
18-04 17:25:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2474393600.0,180645888.0,1074151424.0,3412385792.0,0.0,0.0
18-04 17:25:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2174361600.0,180645888.0,1074151424.0,3712417792.0,64.0,0.0
18-04 17:25:38,11.264,1.377,87.359,0.0,0.0,0.0,0.0,8192.0,2339008512.0,180645888.0,1074151424.0,3547770880.0,0.0,0.0
18-04 17:25:39,10.861,1.748,87.141,0.250,0.0,0.0,0.0,20480.0,2451808256.0,180645888.0,1074151424.0,3434971136.0,64.0,0.0
18-04 17:25:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2574102528.0,180645888.0,1074151424.0,3312676864.0,0.0,0.0
18-04 17:25:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2315689984.0,180645888.0,1074151424.0,3571089408.0,64.0,0.0
18-04 17:25:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2420932608.0,180645888.0,1074151424.0,3465846784.0,0.0,0.0
18-04 17:25:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2491297792.0,180645888.0,1074151424.0,3395481600.0,64.0,0.0
18-04 17:25:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2240393216.0,180645888.0,1074151424.0,3646386176.0,0.0,0.0
18-04 17:25:45,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,2355306496.0,180645888.0,1074151424.0,3531472896.0,64.0,0.0
18-04 17:25:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2468188160.0,180645888.0,1074151424.0,3418591232.0,0.0,0.0
18-04 17:25:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2174504960.0,180645888.0,1074151424.0,3712274432.0,64.0,0.0
18-04 17:25:48,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2332770304.0,180645888.0,1074151424.0,3554009088.0,0.0,0.0
18-04 17:25:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2445398016.0,180645888.0,1074151424.0,3441381376.0,64.0,0.0
18-04 17:25:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2507108352.0,180645888.0,1074151424.0,3379671040.0,0.0,0.0
18-04 17:25:51,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2309533696.0,180645888.0,1074151424.0,3577245696.0,64.0,0.0
18-04 17:25:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2348253184.0,180645888.0,1074151424.0,3538526208.0,0.0,0.0
18-04 17:25:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2460753920.0,180645888.0,1074151424.0,3426025472.0,64.0,0.0
18-04 17:25:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2203865088.0,180645888.0,1074155520.0,3682910208.0,0.0,0.0
18-04 17:25:55,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2325299200.0,180645888.0,1074155520.0,3561476096.0,64.0,0.0
18-04 17:25:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2437926912.0,180645888.0,1074155520.0,3448848384.0,0.0,0.0
18-04 17:25:57,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2579779584.0,180649984.0,1074155520.0,3306991616.0,64.0,0.0
18-04 17:25:58,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2302091264.0,180649984.0,1074155520.0,3584679936.0,0.0,0.0
18-04 17:25:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2419163136.0,180649984.0,1074155520.0,3467608064.0,64.0,0.0
18-04 17:26:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2477682688.0,180649984.0,1074155520.0,3409088512.0,0.0,0.0
18-04 17:26:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2217254912.0,180649984.0,1074155520.0,3669516288.0,64.0,0.0
18-04 17:26:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2341310464.0,180649984.0,1074155520.0,3545460736.0,0.0,0.0
18-04 17:26:03,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2454700032.0,180649984.0,1074155520.0,3432071168.0,64.0,0.0
18-04 17:26:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2151366656.0,180649984.0,1074155520.0,3735404544.0,0.0,0.0
18-04 17:26:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2318962688.0,180649984.0,1074155520.0,3567808512.0,64.0,0.0
18-04 17:26:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2432098304.0,180649984.0,1074155520.0,3454672896.0,0.0,0.0
18-04 17:26:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2513260544.0,180649984.0,1074155520.0,3373510656.0,64.0,0.0
18-04 17:26:08,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2284720128.0,180649984.0,1074155520.0,3602051072.0,0.0,0.0
18-04 17:26:09,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2346471424.0,180654080.0,1074151424.0,3540299776.0,64.0,0.0
18-04 17:26:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2459086848.0,180654080.0,1074151424.0,3427684352.0,0.0,0.0
18-04 17:26:11,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2206146560.0,180654080.0,1074155520.0,3680620544.0,64.0,0.0
18-04 17:26:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2323472384.0,180654080.0,1074155520.0,3563294720.0,0.0,0.0
18-04 17:26:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2435973120.0,180654080.0,1074155520.0,3450793984.0,64.0,0.0
18-04 17:26:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2140131328.0,180654080.0,1074155520.0,3746635776.0,0.0,0.0
18-04 17:26:15,11.361,1.248,87.141,0.250,0.0,0.0,0.0,20480.0,2300481536.0,180658176.0,1074151424.0,3586285568.0,64.0,0.0
18-04 17:26:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2414370816.0,180658176.0,1074151424.0,3472396288.0,0.0,0.0
18-04 17:26:17,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2481254400.0,180658176.0,1074155520.0,3405508608.0,64.0,0.0
18-04 17:26:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2277154816.0,180658176.0,1074155520.0,3609608192.0,0.0,0.0
18-04 17:26:19,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2339434496.0,180658176.0,1074155520.0,3547328512.0,64.0,0.0
18-04 17:26:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2452697088.0,180658176.0,1074155520.0,3434065920.0,0.0,0.0
18-04 17:26:21,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2206109696.0,180662272.0,1074151424.0,3680653312.0,64.0,0.0
18-04 17:26:22,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2316574720.0,180662272.0,1074155520.0,3570184192.0,0.0,0.0
18-04 17:26:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2429837312.0,180662272.0,1074155520.0,3456921600.0,64.0,0.0
18-04 17:26:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2140090368.0,180662272.0,1074155520.0,3746668544.0,0.0,0.0
18-04 17:26:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2294099968.0,180662272.0,1074155520.0,3592658944.0,64.0,0.0
18-04 17:26:26,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2465636352.0,180662272.0,1074155520.0,3421122560.0,0.0,0.0
18-04 17:26:27,11.486,1.124,87.141,0.250,0.0,0.0,0.0,12288.0,2469580800.0,180670464.0,1074147328.0,3417178112.0,64.0,0.0
18-04 17:26:28,10.526,2.005,87.093,0.376,0.0,0.0,0.0,12288.0,2219974656.0,180670464.0,1074147328.0,3666784256.0,0.0,0.0
18-04 17:26:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2331942912.0,180670464.0,1074159616.0,3554803712.0,64.0,0.0
18-04 17:26:30,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2445586432.0,180670464.0,1074159616.0,3441160192.0,0.0,0.0
18-04 17:26:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2140094464.0,180670464.0,1074159616.0,3746652160.0,64.0,0.0
18-04 17:26:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309595136.0,180670464.0,1074159616.0,3577151488.0,0.0,0.0
18-04 17:26:33,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2422476800.0,180674560.0,1074155520.0,3464269824.0,64.0,0.0
18-04 17:26:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2516791296.0,180674560.0,1074159616.0,3369951232.0,0.0,0.0
18-04 17:26:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2286608384.0,180674560.0,1074159616.0,3600134144.0,64.0,0.0
18-04 17:26:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2369359872.0,180674560.0,1074159616.0,3517382656.0,0.0,0.0
18-04 17:26:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2462089216.0,180674560.0,1074159616.0,3424653312.0,64.0,0.0
18-04 17:26:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2206121984.0,180674560.0,1074159616.0,3680620544.0,0.0,0.0
18-04 17:26:39,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2325729280.0,180682752.0,1074155520.0,3561009152.0,64.0,0.0
18-04 17:26:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2437971968.0,180682752.0,1074159616.0,3448762368.0,0.0,0.0
18-04 17:26:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2140098560.0,180682752.0,1074159616.0,3746635776.0,64.0,0.0
18-04 17:26:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2302488576.0,180682752.0,1074159616.0,3584245760.0,0.0,0.0
18-04 17:26:43,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2416386048.0,180682752.0,1074159616.0,3470348288.0,64.0,0.0
18-04 17:26:44,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2514829312.0,180682752.0,1074159616.0,3371905024.0,0.0,0.0
18-04 17:26:45,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2279251968.0,180686848.0,1074155520.0,3607482368.0,64.0,0.0
18-04 17:26:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2355191808.0,180686848.0,1074159616.0,3531538432.0,0.0,0.0
18-04 17:26:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2454982656.0,180686848.0,1074159616.0,3431747584.0,64.0,0.0
18-04 17:26:48,10.777,1.754,87.469,0.0,0.0,0.0,0.0,8192.0,2206175232.0,180686848.0,1074159616.0,3680555008.0,0.0,0.0
18-04 17:26:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2317991936.0,180686848.0,1074159616.0,3568738304.0,64.0,0.0
18-04 17:26:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2431000576.0,180686848.0,1074159616.0,3455729664.0,0.0,0.0
18-04 17:26:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,20480.0,2139983872.0,180686848.0,1074159616.0,3746746368.0,64.0,0.0
18-04 17:26:52,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2295009280.0,180686848.0,1074159616.0,3591720960.0,0.0,0.0
18-04 17:26:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2408665088.0,180686848.0,1074159616.0,3478065152.0,64.0,0.0
18-04 17:26:54,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2469855232.0,180686848.0,1074159616.0,3416875008.0,0.0,0.0
18-04 17:26:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2251055104.0,180686848.0,1074159616.0,3635675136.0,64.0,0.0
18-04 17:26:56,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2333990912.0,180686848.0,1074159616.0,3552739328.0,0.0,0.0
18-04 17:26:57,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,2447507456.0,180686848.0,1074159616.0,3439222784.0,64.0,0.0
18-04 17:26:58,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2140205056.0,180686848.0,1074159616.0,3746525184.0,0.0,0.0
18-04 17:26:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2311335936.0,180686848.0,1074159616.0,3575394304.0,64.0,0.0
18-04 17:27:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2424000512.0,180686848.0,1074159616.0,3462729728.0,0.0,0.0
18-04 17:27:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2531348480.0,180686848.0,1074159616.0,3355381760.0,64.0,0.0
18-04 17:27:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2287755264.0,180686848.0,1074159616.0,3598974976.0,0.0,0.0
18-04 17:27:03,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2386014208.0,180690944.0,1074155520.0,3500716032.0,64.0,0.0
18-04 17:27:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2463236096.0,180690944.0,1074155520.0,3423494144.0,0.0,0.0
18-04 17:27:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2205974528.0,180690944.0,1074163712.0,3680747520.0,64.0,0.0
