"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 17:01:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:04:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2278121472.0,178327552.0,1073475584.0,3611652096.0,0.0,0.0
18-04 17:04:23,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2340306944.0,178327552.0,1073475584.0,3549466624.0,0.0,0.0
18-04 17:04:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2453823488.0,178327552.0,1073475584.0,3435950080.0,64.0,0.0
18-04 17:04:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2205839360.0,178327552.0,1073475584.0,3683934208.0,0.0,0.0
18-04 17:04:26,11.875,0.875,87.250,0.0,0.0,0.0,0.0,0.0,2317975552.0,178327552.0,1073475584.0,3571798016.0,64.0,0.0
18-04 17:04:27,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2431619072.0,178327552.0,1073475584.0,3458154496.0,0.0,0.0
18-04 17:04:28,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2140016640.0,178331648.0,1073475584.0,3749752832.0,64.0,0.0
18-04 17:04:29,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2295877632.0,178331648.0,1073475584.0,3593891840.0,0.0,0.0
18-04 17:04:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2409394176.0,178331648.0,1073475584.0,3480375296.0,64.0,0.0
18-04 17:04:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2471485440.0,178331648.0,1073475584.0,3418284032.0,0.0,0.0
18-04 17:04:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2272260096.0,178331648.0,1073475584.0,3617509376.0,64.0,0.0
18-04 17:04:33,11.486,0.999,87.016,0.499,0.0,0.0,0.0,12288.0,2335109120.0,178335744.0,1073475584.0,3554656256.0,0.0,0.0
18-04 17:04:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2448498688.0,178335744.0,1073475584.0,3441266688.0,64.0,0.0
18-04 17:04:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2182017024.0,178335744.0,1073475584.0,3707748352.0,0.0,0.0
18-04 17:04:36,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2312904704.0,178335744.0,1073475584.0,3576860672.0,64.0,0.0
18-04 17:04:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2426548224.0,178335744.0,1073475584.0,3463217152.0,0.0,0.0
18-04 17:04:38,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,2566049792.0,178339840.0,1073475584.0,3323711488.0,64.0,0.0
18-04 17:04:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2290933760.0,178339840.0,1073475584.0,3598827520.0,0.0,0.0
18-04 17:04:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2410356736.0,178339840.0,1073475584.0,3479404544.0,64.0,0.0
18-04 17:04:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2466160640.0,178339840.0,1073475584.0,3423600640.0,0.0,0.0
18-04 17:04:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2205859840.0,178339840.0,1073475584.0,3683901440.0,64.0,0.0
18-04 17:04:43,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2330800128.0,178343936.0,1073475584.0,3558957056.0,0.0,0.0
18-04 17:04:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2444189696.0,178343936.0,1073475584.0,3445567488.0,64.0,0.0
18-04 17:04:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2140020736.0,178343936.0,1073475584.0,3749736448.0,0.0,0.0
18-04 17:04:46,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2307883008.0,178343936.0,1073475584.0,3581874176.0,64.0,0.0
18-04 17:04:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2420637696.0,178343936.0,1073475584.0,3469119488.0,0.0,0.0
18-04 17:04:48,11.028,1.378,86.967,0.627,0.0,0.0,0.0,20480.0,2499899392.0,178352128.0,1073475584.0,3389849600.0,64.0,0.0
18-04 17:04:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2295201792.0,178352128.0,1073475584.0,3594547200.0,0.0,0.0
18-04 17:04:50,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2365177856.0,178352128.0,1073475584.0,3524571136.0,64.0,0.0
18-04 17:04:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2470936576.0,178352128.0,1073475584.0,3418812416.0,0.0,0.0
18-04 17:04:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2216730624.0,178352128.0,1073475584.0,3673018368.0,64.0,0.0
18-04 17:04:53,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2335068160.0,178356224.0,1073475584.0,3554676736.0,0.0,0.0
18-04 17:04:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2447822848.0,178356224.0,1073475584.0,3441922048.0,64.0,0.0
18-04 17:04:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2150764544.0,178356224.0,1073475584.0,3738980352.0,0.0,0.0
18-04 17:04:56,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2312380416.0,178356224.0,1073475584.0,3577364480.0,64.0,0.0
18-04 17:04:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2425892864.0,178356224.0,1073479680.0,3463847936.0,0.0,0.0
18-04 17:04:58,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,2510798848.0,178360320.0,1073475584.0,3378941952.0,64.0,0.0
18-04 17:04:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2289262592.0,178360320.0,1073479680.0,3600474112.0,0.0,0.0
18-04 17:05:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2351837184.0,178360320.0,1073479680.0,3537899520.0,64.0,0.0
18-04 17:05:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2465226752.0,178360320.0,1073479680.0,3424509952.0,120.0,0.0
18-04 17:05:02,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2216988672.0,178360320.0,1073479680.0,3672748032.0,244.0,0.0
18-04 17:05:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2329202688.0,178360320.0,1073479680.0,3560534016.0,180.0,0.0
18-04 17:05:04,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2442592256.0,178360320.0,1073479680.0,3447144448.0,124.0,0.0
18-04 17:05:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2150866944.0,178360320.0,1073479680.0,3738869760.0,120.0,0.0
18-04 17:05:06,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2306101248.0,178360320.0,1073479680.0,3583635456.0,244.0,0.0
18-04 17:05:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2419556352.0,178360320.0,1073479680.0,3470180352.0,180.0,0.0
18-04 17:05:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2481209344.0,178360320.0,1073479680.0,3408527360.0,124.0,0.0
18-04 17:05:09,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2261774336.0,178360320.0,1073479680.0,3627962368.0,0.0,0.0
18-04 17:05:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2344964096.0,178360320.0,1073479680.0,3544772608.0,64.0,0.0
18-04 17:05:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2458320896.0,178360320.0,1073479680.0,3431415808.0,0.0,0.0
18-04 17:05:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2161524736.0,178360320.0,1073479680.0,3728211968.0,64.0,0.0
18-04 17:05:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2322583552.0,178360320.0,1073479680.0,3567153152.0,0.0,0.0
18-04 17:05:14,10.625,1.875,86.875,0.625,0.0,0.0,0.0,28672.0,2435211264.0,178360320.0,1073479680.0,3454525440.0,64.0,0.0
18-04 17:05:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2552410112.0,178360320.0,1073479680.0,3337326592.0,0.0,0.0
18-04 17:05:16,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2299629568.0,178360320.0,1073479680.0,3590107136.0,64.0,0.0
18-04 17:05:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2407358464.0,178360320.0,1073479680.0,3482378240.0,0.0,0.0
18-04 17:05:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2475110400.0,178360320.0,1073479680.0,3414626304.0,64.0,0.0
18-04 17:05:19,11.014,1.627,86.984,0.375,0.0,0.0,0.0,12288.0,2216837120.0,178364416.0,1073479680.0,3672895488.0,0.0,0.0
18-04 17:05:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2339483648.0,178364416.0,1073479680.0,3550248960.0,64.0,0.0
18-04 17:05:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2453127168.0,178364416.0,1073479680.0,3436605440.0,0.0,0.0
18-04 17:05:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2150862848.0,178364416.0,1073479680.0,3738869760.0,64.0,0.0
18-04 17:05:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316374016.0,178364416.0,1073479680.0,3573358592.0,0.0,0.0
18-04 17:05:24,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2429759488.0,178368512.0,1073479680.0,3459969024.0,64.0,0.0
18-04 17:05:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2499735552.0,178368512.0,1073479680.0,3389992960.0,0.0,0.0
18-04 17:05:26,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2284527616.0,178368512.0,1073479680.0,3605200896.0,64.0,0.0
18-04 17:05:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2409218048.0,178368512.0,1073479680.0,3480510464.0,0.0,0.0
18-04 17:05:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2459754496.0,178368512.0,1073479680.0,3429974016.0,64.0,0.0
18-04 17:05:29,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2229608448.0,178372608.0,1073479680.0,3660115968.0,0.0,0.0
18-04 17:05:30,11.765,1.001,87.234,0.0,0.0,0.0,0.0,0.0,2344902656.0,178372608.0,1073479680.0,3544821760.0,64.0,0.0
18-04 17:05:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2458673152.0,178372608.0,1073479680.0,3431051264.0,0.0,0.0
18-04 17:05:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2163642368.0,178372608.0,1073483776.0,3726077952.0,64.0,0.0
18-04 17:05:33,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2322804736.0,178372608.0,1073483776.0,3566915584.0,0.0,0.0
18-04 17:05:34,10.362,2.247,87.141,0.250,0.0,0.0,0.0,12288.0,2436571136.0,178376704.0,1073483776.0,3453145088.0,64.0,0.0
18-04 17:05:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2498535424.0,178376704.0,1073483776.0,3391180800.0,0.0,0.0
18-04 17:05:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2300981248.0,178376704.0,1073483776.0,3588734976.0,64.0,0.0
18-04 17:05:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2362941440.0,178376704.0,1073483776.0,3526774784.0,0.0,0.0
18-04 17:05:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2451038208.0,178376704.0,1073483776.0,3438678016.0,64.0,0.0
18-04 17:05:39,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2205466624.0,178376704.0,1073483776.0,3684249600.0,0.0,0.0
18-04 17:05:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315046912.0,178376704.0,1073483776.0,3574669312.0,64.0,0.0
18-04 17:05:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2428055552.0,178376704.0,1073483776.0,3461660672.0,0.0,0.0
18-04 17:05:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2607980544.0,178376704.0,1073483776.0,3281735680.0,64.0,0.0
18-04 17:05:43,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2292445184.0,178376704.0,1073483776.0,3597271040.0,0.0,0.0
18-04 17:05:44,10.861,1.623,87.016,0.499,0.0,0.0,0.0,12288.0,2452033536.0,178376704.0,1073483776.0,3437682688.0,64.0,0.0
18-04 17:05:45,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2467926016.0,178376704.0,1073483776.0,3421790208.0,0.0,0.0
18-04 17:05:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2207285248.0,178376704.0,1073483776.0,3682430976.0,64.0,0.0
18-04 17:05:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2331631616.0,178376704.0,1073483776.0,3558084608.0,0.0,0.0
18-04 17:05:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2445275136.0,178376704.0,1073483776.0,3444441088.0,64.0,0.0
18-04 17:05:49,10.889,1.627,87.109,0.375,0.0,0.0,0.0,28672.0,2141044736.0,178376704.0,1073483776.0,3748671488.0,0.0,0.0
18-04 17:05:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2309603328.0,178376704.0,1073483776.0,3580112896.0,64.0,0.0
18-04 17:05:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2423119872.0,178376704.0,1073483776.0,3466596352.0,0.0,0.0
18-04 17:05:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2515087360.0,178376704.0,1073483776.0,3374628864.0,64.0,0.0
18-04 17:05:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2286460928.0,178376704.0,1073483776.0,3603255296.0,0.0,0.0
18-04 17:05:54,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2370101248.0,178376704.0,1073483776.0,3519614976.0,64.0,0.0
18-04 17:05:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2462924800.0,178376704.0,1073483776.0,3426791424.0,0.0,0.0
18-04 17:05:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2205884416.0,178376704.0,1073483776.0,3683831808.0,64.0,0.0
18-04 17:05:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324537344.0,178376704.0,1073483776.0,3565178880.0,0.0,0.0
18-04 17:05:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2437799936.0,178376704.0,1073483776.0,3451916288.0,64.0,0.0
18-04 17:05:59,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2140172288.0,178380800.0,1073483776.0,3749539840.0,0.0,0.0
18-04 17:06:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2301366272.0,178380800.0,1073483776.0,3588345856.0,64.0,0.0
18-04 17:06:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2415009792.0,178380800.0,1073483776.0,3474702336.0,0.0,0.0
18-04 17:06:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2510401536.0,178380800.0,1073483776.0,3379310592.0,64.0,0.0
18-04 17:06:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2279272448.0,178380800.0,1073483776.0,3610439680.0,0.0,0.0
18-04 17:06:04,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,2350764032.0,178384896.0,1073483776.0,3538944000.0,64.0,0.0
18-04 17:06:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454876160.0,178384896.0,1073483776.0,3434831872.0,0.0,0.0
18-04 17:06:06,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2206019584.0,178384896.0,1073483776.0,3683688448.0,64.0,0.0
18-04 17:06:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318266368.0,178384896.0,1073483776.0,3571441664.0,0.0,0.0
18-04 17:06:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2430509056.0,178384896.0,1073487872.0,3459194880.0,64.0,0.0
18-04 17:06:09,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2139926528.0,178384896.0,1073487872.0,3749777408.0,0.0,0.0
18-04 17:06:10,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2295025664.0,178384896.0,1073487872.0,3594678272.0,64.0,0.0
18-04 17:06:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2408353792.0,178384896.0,1073487872.0,3481350144.0,0.0,0.0
18-04 17:06:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2470379520.0,178384896.0,1073487872.0,3419324416.0,64.0,0.0
18-04 17:06:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2254884864.0,178384896.0,1073487872.0,3634819072.0,0.0,0.0
18-04 17:06:14,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2333999104.0,178393088.0,1073487872.0,3555696640.0,64.0,0.0
18-04 17:06:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2447261696.0,178393088.0,1073487872.0,3442434048.0,0.0,0.0
18-04 17:06:16,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2139492352.0,178393088.0,1073487872.0,3750203392.0,64.0,0.0
18-04 17:06:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2310524928.0,178393088.0,1073487872.0,3579170816.0,0.0,0.0
18-04 17:06:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2423787520.0,178393088.0,1073487872.0,3465908224.0,0.0,0.0
18-04 17:06:19,11.028,1.378,87.093,0.501,0.0,0.0,0.0,28672.0,2534694912.0,178397184.0,1073483776.0,3355000832.0,64.0,0.0
18-04 17:06:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2287665152.0,178397184.0,1073487872.0,3602026496.0,0.0,0.0
18-04 17:06:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389610496.0,178397184.0,1073487872.0,3500081152.0,64.0,0.0
18-04 17:06:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2463653888.0,178397184.0,1073487872.0,3426037760.0,0.0,0.0
18-04 17:06:23,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2205384704.0,178397184.0,1073487872.0,3684306944.0,64.0,0.0
18-04 17:06:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2327019520.0,178397184.0,1073487872.0,3562672128.0,0.0,0.0
18-04 17:06:25,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2440515584.0,178401280.0,1073487872.0,3449171968.0,64.0,0.0
18-04 17:06:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2140012544.0,178401280.0,1073487872.0,3749675008.0,0.0,0.0
18-04 17:06:27,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2304413696.0,178401280.0,1073487872.0,3585273856.0,64.0,0.0
18-04 17:06:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416914432.0,178401280.0,1073487872.0,3472773120.0,0.0,0.0
18-04 17:06:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2515030016.0,178401280.0,1073487872.0,3374657536.0,64.0,0.0
18-04 17:06:30,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2281418752.0,178405376.0,1073487872.0,3608264704.0,0.0,0.0
18-04 17:06:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2392444928.0,178405376.0,1073487872.0,3497238528.0,64.0,0.0
18-04 17:06:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2456772608.0,178405376.0,1073487872.0,3432910848.0,0.0,0.0
18-04 17:06:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2205995008.0,178405376.0,1073487872.0,3683688448.0,64.0,0.0
18-04 17:06:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2321289216.0,178405376.0,1073487872.0,3568394240.0,0.0,0.0
18-04 17:06:35,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2434899968.0,178405376.0,1073487872.0,3454783488.0,64.0,0.0
18-04 17:06:36,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2140041216.0,178405376.0,1073487872.0,3749642240.0,0.0,0.0
18-04 17:06:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2298036224.0,178405376.0,1073487872.0,3591647232.0,64.0,0.0
18-04 17:06:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2411425792.0,178405376.0,1073487872.0,3478257664.0,0.0,0.0
18-04 17:06:39,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2473517056.0,178405376.0,1073487872.0,3416166400.0,64.0,0.0
18-04 17:06:40,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2275934208.0,178413568.0,1073487872.0,3613741056.0,0.0,0.0
18-04 17:06:41,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2338152448.0,178413568.0,1073487872.0,3551522816.0,64.0,0.0
18-04 17:06:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2451288064.0,178413568.0,1073487872.0,3438387200.0,0.0,0.0
18-04 17:06:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2205839360.0,178413568.0,1073491968.0,3683831808.0,64.0,0.0
18-04 17:06:44,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2316054528.0,178413568.0,1073491968.0,3573616640.0,0.0,0.0
18-04 17:06:45,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2429440000.0,178417664.0,1073491968.0,3460227072.0,64.0,0.0
18-04 17:06:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2593402880.0,178417664.0,1073491968.0,3296264192.0,0.0,0.0
18-04 17:06:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2292166656.0,178417664.0,1073491968.0,3597500416.0,64.0,0.0
18-04 17:06:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2431447040.0,178417664.0,1073491968.0,3458220032.0,0.0,0.0
18-04 17:06:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2467295232.0,178417664.0,1073491968.0,3422371840.0,64.0,0.0
18-04 17:06:50,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2205851648.0,178417664.0,1073491968.0,3683815424.0,0.0,0.0
18-04 17:06:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330796032.0,178417664.0,1073491968.0,3558871040.0,64.0,0.0
18-04 17:06:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444312576.0,178417664.0,1073491968.0,3445354496.0,0.0,0.0
18-04 17:06:53,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2140016640.0,178417664.0,1073491968.0,3749650432.0,64.0,0.0
18-04 17:06:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2308575232.0,178417664.0,1073491968.0,3581091840.0,0.0,0.0
18-04 17:06:55,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2421202944.0,178417664.0,1073491968.0,3468464128.0,64.0,0.0
18-04 17:06:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2505687040.0,178417664.0,1073491968.0,3383980032.0,0.0,0.0
18-04 17:06:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2284339200.0,178417664.0,1073491968.0,3605327872.0,64.0,0.0
18-04 17:06:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2356412416.0,178417664.0,1073491968.0,3533254656.0,0.0,0.0
18-04 17:06:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2459947008.0,178417664.0,1073491968.0,3429720064.0,64.0,0.0
18-04 17:07:00,10.861,1.748,86.392,0.999,0.0,0.0,0.0,12288.0,2205741056.0,178417664.0,1073491968.0,3683926016.0,0.0,0.0
18-04 17:07:01,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2324463616.0,178417664.0,1073491968.0,3565203456.0,64.0,0.0
18-04 17:07:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2437853184.0,178417664.0,1073491968.0,3451813888.0,0.0,0.0
18-04 17:07:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2139906048.0,178417664.0,1073491968.0,3749761024.0,64.0,0.0
18-04 17:07:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2302115840.0,178417664.0,1073491968.0,3587551232.0,0.0,0.0
18-04 17:07:05,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2416005120.0,178425856.0,1073491968.0,3473653760.0,64.0,0.0
18-04 17:07:06,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2516410368.0,178425856.0,1073491968.0,3373248512.0,0.0,0.0
18-04 17:07:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2279014400.0,178425856.0,1073491968.0,3610644480.0,64.0,0.0
18-04 17:07:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2356674560.0,178425856.0,1073491968.0,3532984320.0,0.0,0.0
18-04 17:07:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454368256.0,178425856.0,1073491968.0,3435290624.0,64.0,0.0
18-04 17:07:10,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2205745152.0,178429952.0,1073491968.0,3683909632.0,0.0,0.0
18-04 17:07:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2318499840.0,178429952.0,1073491968.0,3571154944.0,64.0,0.0
18-04 17:07:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2431508480.0,178429952.0,1073491968.0,3458146304.0,0.0,0.0
18-04 17:07:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2139783168.0,178429952.0,1073491968.0,3749871616.0,64.0,0.0
18-04 17:07:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2295644160.0,178429952.0,1073491968.0,3594010624.0,0.0,0.0
18-04 17:07:15,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2409410560.0,178434048.0,1073491968.0,3480240128.0,64.0,0.0
18-04 17:07:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2470273024.0,178434048.0,1073491968.0,3419377664.0,0.0,0.0
18-04 17:07:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2256969728.0,178434048.0,1073491968.0,3632680960.0,64.0,0.0
18-04 17:07:18,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2333970432.0,178434048.0,1073491968.0,3555680256.0,0.0,0.0
18-04 17:07:19,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2447482880.0,178434048.0,1073496064.0,3442163712.0,64.0,0.0
